#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
190,08/04/2024 15:30:00,28.601,,,,
191,08/04/2024 15:40:00,28.558,,,,
192,08/04/2024 15:50:00,28.687,,,,
193,08/04/2024 16:00:00,28.505,,,,
194,08/04/2024 16:10:00,28.483,,,,
195,08/04/2024 16:20:00,28.429,,,,
196,08/04/2024 16:30:00,28.365,,,,
197,08/04/2024 16:40:00,28.322,,,,
198,08/04/2024 16:50:00,28.279,,,,
199,08/04/2024 17:00:00,28.269,,,,
200,08/04/2024 17:10:00,28.215,,,,
201,08/04/2024 17:20:00,28.215,,,,
202,08/04/2024 17:30:00,28.151,,,,
203,08/04/2024 17:40:00,28.108,,,,
204,08/04/2024 17:50:00,28.043,,,,
205,08/04/2024 18:00:00,28.000,,,,
206,08/04/2024 18:10:00,27.968,,,,
207,08/04/2024 18:20:00,27.936,,,,
208,08/04/2024 18:30:00,27.861,,,,
209,08/04/2024 18:40:00,27.818,,,,
210,08/04/2024 18:50:00,27.775,,,,
211,08/04/2024 19:00:00,27.732,,,,
212,08/04/2024 19:10:00,27.668,,,,
213,08/04/2024 19:20:00,27.582,,,,
214,08/04/2024 19:30:00,27.496,,,,
215,08/04/2024 19:40:00,27.411,,,,
216,08/04/2024 19:50:00,27.336,,,,
217,08/04/2024 20:00:00,27.271,,,,
218,08/04/2024 20:10:00,27.185,,,,
219,08/04/2024 20:20:00,27.132,,,,
220,08/04/2024 20:30:00,27.057,,,,
221,08/04/2024 20:40:00,26.971,,,,
222,08/04/2024 20:50:00,26.906,,,,
223,08/04/2024 21:00:00,26.864,,,,
224,08/04/2024 21:10:00,26.799,,,,
225,08/04/2024 21:20:00,26.735,,,,
226,08/04/2024 21:30:00,26.681,,,,
227,08/04/2024 21:40:00,26.628,,,,
228,08/04/2024 21:50:00,26.574,,,,
229,08/04/2024 22:00:00,26.531,,,,
230,08/04/2024 22:10:00,26.488,,,,
231,08/04/2024 22:20:00,26.402,,,,
232,08/04/2024 22:30:00,26.360,,,,
233,08/04/2024 22:40:00,26.327,,,,
234,08/04/2024 22:50:00,26.263,,,,
235,08/04/2024 23:00:00,26.199,,,,
236,08/04/2024 23:10:00,26.145,,,,
237,08/04/2024 23:20:00,26.113,,,,
238,08/04/2024 23:30:00,26.027,,,,
239,08/04/2024 23:40:00,26.006,,,,
240,08/04/2024 23:50:00,25.952,,,,
241,08/05/2024 00:00:00,25.888,,,,
242,08/05/2024 00:10:00,25.855,,,,
243,08/05/2024 00:20:00,25.791,,,,
244,08/05/2024 00:30:00,25.737,,,,
245,08/05/2024 00:40:00,25.705,,,,
246,08/05/2024 00:50:00,25.652,,,,
247,08/05/2024 01:00:00,25.609,,,,
248,08/05/2024 01:10:00,25.544,,,,
249,08/05/2024 01:20:00,25.512,,,,
250,08/05/2024 01:30:00,25.480,,,,
251,08/05/2024 01:40:00,25.448,,,,
252,08/05/2024 01:50:00,25.362,,,,
253,08/05/2024 02:00:00,25.341,,,,
254,08/05/2024 02:10:00,25.298,,,,
255,08/05/2024 02:20:00,25.266,,,,
256,08/05/2024 02:30:00,25.212,,,,
257,08/05/2024 02:40:00,25.148,,,,
258,08/05/2024 02:50:00,25.105,,,,
259,08/05/2024 03:00:00,25.062,,,,
260,08/05/2024 03:10:00,25.008,,,,
261,08/05/2024 03:20:00,24.955,,,,
262,08/05/2024 03:30:00,24.879,,,,
263,08/05/2024 03:40:00,24.826,,,,
264,08/05/2024 03:50:00,24.772,,,,
265,08/05/2024 04:00:00,24.719,,,,
266,08/05/2024 04:10:00,24.633,,,,
267,08/05/2024 04:20:00,24.590,,,,
268,08/05/2024 04:30:00,24.547,,,,
269,08/05/2024 04:40:00,24.483,,,,
270,08/05/2024 04:50:00,24.429,,,,
271,08/05/2024 05:00:00,24.386,,,,
272,08/05/2024 05:10:00,24.354,,,,
273,08/05/2024 05:20:00,24.290,,,,
274,08/05/2024 05:30:00,24.236,,,,
275,08/05/2024 05:40:00,24.193,,,,
276,08/05/2024 05:50:00,24.139,,,,
277,08/05/2024 06:00:00,24.086,,,,
278,08/05/2024 06:10:00,24.064,,,,
279,08/05/2024 06:20:00,24.021,,,,
280,08/05/2024 06:30:00,23.989,,,,
281,08/05/2024 06:40:00,23.946,,,,
282,08/05/2024 06:50:00,23.914,,,,
283,08/05/2024 07:00:00,23.893,,,,
284,08/05/2024 07:10:00,23.850,,,,
285,08/05/2024 07:20:00,23.850,,,,
286,08/05/2024 07:30:00,23.828,,,,
287,08/05/2024 07:40:00,23.807,,,,
288,08/05/2024 07:50:00,23.818,,,,
289,08/05/2024 08:00:00,23.818,,,,
290,08/05/2024 08:10:00,23.861,,,,
291,08/05/2024 08:20:00,23.968,,,,
292,08/05/2024 08:30:00,24.000,,,,
293,08/05/2024 08:40:00,24.129,,,,
294,08/05/2024 08:50:00,24.107,,,,
295,08/05/2024 09:00:00,24.204,,,,
296,08/05/2024 09:10:00,24.311,,,,
297,08/05/2024 09:20:00,24.214,,,,
298,08/05/2024 09:30:00,24.279,,,,
299,08/05/2024 09:40:00,24.418,,,,
300,08/05/2024 09:50:00,24.472,,,,
301,08/05/2024 10:00:00,24.515,,,,
302,08/05/2024 10:10:00,24.579,,,,
303,08/05/2024 10:20:00,24.965,,,,
304,08/05/2024 10:30:00,25.201,,,,
305,08/05/2024 10:40:00,25.384,,,,
306,08/05/2024 10:50:00,25.469,,,,
307,08/05/2024 11:00:00,25.609,,,,
308,08/05/2024 11:10:00,25.920,,,,
309,08/05/2024 11:20:00,26.070,,,,
310,08/05/2024 11:30:00,26.091,,,,
311,08/05/2024 11:40:00,26.242,,,,
312,08/05/2024 11:50:00,26.381,,,,
313,08/05/2024 12:00:00,26.638,,,,
314,08/05/2024 12:10:00,26.767,,,,
315,08/05/2024 12:20:00,26.778,,,,
316,08/05/2024 12:30:00,27.239,,,,
317,08/05/2024 12:40:00,27.346,,,,
318,08/05/2024 12:50:00,27.411,,,,
319,08/05/2024 13:00:00,27.486,,,,
320,08/05/2024 13:10:00,27.593,,,,
321,08/05/2024 13:20:00,27.711,,,,
322,08/05/2024 13:30:00,27.807,,,,
323,08/05/2024 13:40:00,28.022,,,,
324,08/05/2024 13:50:00,28.161,,,,
325,08/05/2024 14:00:00,28.204,,,,
326,08/05/2024 14:10:00,28.161,,,,
327,08/05/2024 14:20:00,28.236,,,,
328,08/05/2024 14:30:00,28.397,,,,
329,08/05/2024 14:40:00,28.547,,,,
330,08/05/2024 14:50:00,28.676,,,,
331,08/05/2024 15:00:00,28.751,,,,
332,08/05/2024 15:10:00,28.858,,,,
333,08/05/2024 15:20:00,28.934,,,,
334,08/05/2024 15:30:00,29.030,,,,
335,08/05/2024 15:40:00,29.180,,,,
336,08/05/2024 15:50:00,29.298,,,,
337,08/05/2024 16:00:00,29.298,,,,
338,08/05/2024 16:10:00,29.105,,,,
339,08/05/2024 16:20:00,29.041,,,,
340,08/05/2024 16:30:00,28.976,,,,
341,08/05/2024 16:40:00,28.955,,,,
342,08/05/2024 16:50:00,28.891,,,,
343,08/05/2024 17:00:00,28.848,,,,
344,08/05/2024 17:10:00,28.794,,,,
345,08/05/2024 17:20:00,28.730,,,,
346,08/05/2024 17:30:00,28.655,,,,
347,08/05/2024 17:40:00,28.580,,,,
348,08/05/2024 17:50:00,28.494,,,,
349,08/05/2024 18:00:00,28.419,,,,
350,08/05/2024 18:10:00,28.344,,,,
351,08/05/2024 18:20:00,28.236,,,,
352,08/05/2024 18:30:00,28.151,,,,
353,08/05/2024 18:40:00,28.054,,,,
354,08/05/2024 18:50:00,27.958,,,,
355,08/05/2024 19:00:00,27.850,,,,
356,08/05/2024 19:10:00,27.765,,,,
357,08/05/2024 19:20:00,27.657,,,,
358,08/05/2024 19:30:00,27.550,,,,
359,08/05/2024 19:40:00,27.475,,,,
360,08/05/2024 19:50:00,27.346,,,,
361,08/05/2024 20:00:00,27.260,,,,
362,08/05/2024 20:10:00,27.142,,,,
363,08/05/2024 20:20:00,27.046,,,,
364,08/05/2024 20:30:00,26.949,,,,
365,08/05/2024 20:40:00,26.853,,,,
366,08/05/2024 20:50:00,26.767,,,,
367,08/05/2024 21:00:00,26.681,,,,
368,08/05/2024 21:10:00,26.563,,,,
369,08/05/2024 21:20:00,26.467,,,,
370,08/05/2024 21:30:00,26.392,,,,
371,08/05/2024 21:40:00,26.317,,,,
372,08/05/2024 21:50:00,26.209,,,,
373,08/05/2024 22:00:00,26.134,,,,
374,08/05/2024 22:10:00,26.048,,,,
375,08/05/2024 22:20:00,25.952,,,,
376,08/05/2024 22:30:00,25.855,,,,
377,08/05/2024 22:40:00,25.780,,,,
378,08/05/2024 22:50:00,25.705,,,,
379,08/05/2024 23:00:00,25.598,,,,
380,08/05/2024 23:10:00,25.544,,,,
381,08/05/2024 23:20:00,25.459,,,,
382,08/05/2024 23:30:00,25.384,,,,
383,08/05/2024 23:40:00,25.319,,,,
384,08/05/2024 23:50:00,25.244,,,,
385,08/06/2024 00:00:00,25.180,,,,
386,08/06/2024 00:10:00,25.115,,,,
387,08/06/2024 00:20:00,25.040,,,,
388,08/06/2024 00:30:00,24.965,,,,
389,08/06/2024 00:40:00,24.901,,,,
390,08/06/2024 00:50:00,24.826,,,,
391,08/06/2024 01:00:00,24.772,,,,
392,08/06/2024 01:10:00,24.697,,,,
393,08/06/2024 01:20:00,24.665,,,,
394,08/06/2024 01:30:00,24.579,,,,
395,08/06/2024 01:40:00,24.526,,,,
396,08/06/2024 01:50:00,24.440,,,,
397,08/06/2024 02:00:00,24.375,,,,
398,08/06/2024 02:10:00,24.322,,,,
399,08/06/2024 02:20:00,24.257,,,,
400,08/06/2024 02:30:00,24.204,,,,
401,08/06/2024 02:40:00,24.139,,,,
402,08/06/2024 02:50:00,24.086,,,,
403,08/06/2024 03:00:00,24.011,,,,
404,08/06/2024 03:10:00,23.968,,,,
405,08/06/2024 03:20:00,23.903,,,,
406,08/06/2024 03:30:00,23.839,,,,
407,08/06/2024 03:40:00,23.796,,,,
408,08/06/2024 03:50:00,23.732,,,,
409,08/06/2024 04:00:00,23.678,,,,
410,08/06/2024 04:10:00,23.635,,,,
411,08/06/2024 04:20:00,23.582,,,,
412,08/06/2024 04:30:00,23.528,,,,
413,08/06/2024 04:40:00,23.485,,,,
414,08/06/2024 04:50:00,23.410,,,,
415,08/06/2024 05:00:00,23.378,,,,
416,08/06/2024 05:10:00,23.356,,,,
417,08/06/2024 05:20:00,23.303,,,,
418,08/06/2024 05:30:00,23.271,,,,
419,08/06/2024 05:40:00,23.217,,,,
420,08/06/2024 05:50:00,23.196,,,,
421,08/06/2024 06:00:00,23.163,,,,
422,08/06/2024 06:10:00,23.110,,,,
423,08/06/2024 06:20:00,23.099,,,,
424,08/06/2024 06:30:00,23.067,,,,
425,08/06/2024 06:40:00,23.045,,,,
426,08/06/2024 06:50:00,23.056,,,,
427,08/06/2024 07:00:00,23.045,,,,
428,08/06/2024 07:10:00,23.056,,,,
429,08/06/2024 07:20:00,23.067,,,,
430,08/06/2024 07:30:00,23.099,,,,
431,08/06/2024 07:40:00,23.121,,,,
432,08/06/2024 07:50:00,23.163,,,,
433,08/06/2024 08:00:00,23.142,,,,
434,08/06/2024 08:10:00,23.174,,,,
435,08/06/2024 08:20:00,23.217,,,,
436,08/06/2024 08:30:00,23.239,,,,
437,08/06/2024 08:40:00,23.356,,,,
438,08/06/2024 08:50:00,23.356,,,,
439,08/06/2024 09:00:00,23.442,,,,
440,08/06/2024 09:10:00,23.485,,,,
441,08/06/2024 09:20:00,23.560,,,,
442,08/06/2024 09:30:00,23.625,,,,
443,08/06/2024 09:40:00,23.732,,,,
444,08/06/2024 09:50:00,23.764,,,,
445,08/06/2024 10:00:00,23.893,,,,
446,08/06/2024 10:10:00,24.000,,,,
447,08/06/2024 10:20:00,24.322,,,,
448,08/06/2024 10:30:00,24.601,,,,
449,08/06/2024 10:40:00,24.719,,,,
450,08/06/2024 10:50:00,24.815,,,,
451,08/06/2024 11:00:00,24.965,,,,
452,08/06/2024 11:10:00,25.115,,,,
453,08/06/2024 11:20:00,25.351,,,,
454,08/06/2024 11:30:00,25.577,,,,
455,08/06/2024 11:40:00,25.845,,,,
456,08/06/2024 11:50:00,26.038,,,,
457,08/06/2024 12:00:00,26.274,,,,
458,08/06/2024 12:10:00,26.456,,,,
459,08/06/2024 12:20:00,26.703,,,,
460,08/06/2024 12:30:00,26.906,,,,
461,08/06/2024 12:40:00,27.132,,,,
462,08/06/2024 12:50:00,27.346,,,,
463,08/06/2024 13:00:00,27.336,,,,
464,08/06/2024 13:10:00,27.443,,,,
465,08/06/2024 13:20:00,27.614,,,,
466,08/06/2024 13:30:00,27.754,,,,
467,08/06/2024 13:40:00,27.958,,,,
468,08/06/2024 13:50:00,28.151,,,,
469,08/06/2024 14:00:00,28.344,,,,
470,08/06/2024 14:10:00,28.623,,,,
471,08/06/2024 14:20:00,28.773,,,,
472,08/06/2024 14:30:00,28.944,,,,
473,08/06/2024 14:40:00,29.148,,,,
474,08/06/2024 14:50:00,29.330,,,,
475,08/06/2024 15:00:00,29.373,,,,
476,08/06/2024 15:10:00,29.577,,,,
477,08/06/2024 15:20:00,29.770,,,,
478,08/06/2024 15:30:00,29.577,,,,
479,08/06/2024 15:40:00,29.802,,,,
480,08/06/2024 15:50:00,29.813,,,,
481,08/06/2024 16:00:00,29.985,,,,
482,08/06/2024 16:10:00,29.877,,,,
483,08/06/2024 16:20:00,29.834,,,,
484,08/06/2024 16:30:00,29.792,,,,
485,08/06/2024 16:40:00,29.792,,,,
486,08/06/2024 16:50:00,29.749,,,,
487,08/06/2024 17:00:00,29.674,,,,
488,08/06/2024 17:10:00,29.641,,,,
489,08/06/2024 17:20:00,29.556,,,,
490,08/06/2024 17:30:00,29.513,,,,
491,08/06/2024 17:40:00,29.448,,,,
492,08/06/2024 17:50:00,29.352,,,,
493,08/06/2024 18:00:00,29.266,,,,
494,08/06/2024 18:10:00,29.212,,,,
495,08/06/2024 18:20:00,29.137,,,,
496,08/06/2024 18:30:00,29.052,,,,
497,08/06/2024 18:40:00,28.976,,,,
498,08/06/2024 18:50:00,28.891,,,,
499,08/06/2024 19:00:00,28.783,,,,
500,08/06/2024 19:10:00,28.698,,,,
501,08/06/2024 19:20:00,28.580,,,,
502,08/06/2024 19:30:00,28.505,,,,
503,08/06/2024 19:40:00,28.408,,,,
504,08/06/2024 19:50:00,28.311,,,,
505,08/06/2024 20:00:00,28.183,,,,
506,08/06/2024 20:10:00,28.076,,,,
507,08/06/2024 20:20:00,27.979,,,,
508,08/06/2024 20:30:00,27.861,,,,
509,08/06/2024 20:40:00,27.775,,,,
510,08/06/2024 20:50:00,27.668,,,,
511,08/06/2024 21:00:00,27.582,,,,
512,08/06/2024 21:10:00,27.464,,,,
513,08/06/2024 21:20:00,27.389,,,,
514,08/06/2024 21:30:00,27.293,,,,
515,08/06/2024 21:40:00,27.196,,,,
516,08/06/2024 21:50:00,27.121,,,,
517,08/06/2024 22:00:00,26.992,,,,
518,08/06/2024 22:10:00,26.917,,,,
519,08/06/2024 22:20:00,26.799,,,,
520,08/06/2024 22:30:00,26.724,,,,
521,08/06/2024 22:40:00,26.660,,,,
522,08/06/2024 22:50:00,26.574,,,,
523,08/06/2024 23:00:00,26.510,,,,
524,08/06/2024 23:10:00,26.413,,,,
525,08/06/2024 23:20:00,26.360,,,,
526,08/06/2024 23:30:00,26.263,,,,
527,08/06/2024 23:40:00,26.188,,,,
528,08/06/2024 23:50:00,26.134,,,,
529,08/07/2024 00:00:00,26.048,,,,
530,08/07/2024 00:10:00,25.973,,,,
531,08/07/2024 00:20:00,25.898,,,,
532,08/07/2024 00:30:00,25.866,,,,
533,08/07/2024 00:40:00,25.770,,,,
534,08/07/2024 00:50:00,25.737,,,,
535,08/07/2024 01:00:00,25.652,,,,
536,08/07/2024 01:10:00,25.598,,,,
537,08/07/2024 01:20:00,25.523,,,,
538,08/07/2024 01:30:00,25.480,,,,
539,08/07/2024 01:40:00,25.405,,,,
540,08/07/2024 01:50:00,25.362,,,,
541,08/07/2024 02:00:00,25.319,,,,
542,08/07/2024 02:10:00,25.266,,,,
543,08/07/2024 02:20:00,25.180,,,,
544,08/07/2024 02:30:00,25.158,,,,
545,08/07/2024 02:40:00,25.105,,,,
546,08/07/2024 02:50:00,25.051,,,,
547,08/07/2024 03:00:00,24.997,,,,
548,08/07/2024 03:10:00,24.933,,,,
549,08/07/2024 03:20:00,24.879,,,,
550,08/07/2024 03:30:00,24.847,,,,
551,08/07/2024 03:40:00,24.783,,,,
552,08/07/2024 03:50:00,24.729,,,,
553,08/07/2024 04:00:00,24.708,,,,
554,08/07/2024 04:10:00,24.676,,,,
555,08/07/2024 04:20:00,24.622,,,,
556,08/07/2024 04:30:00,24.590,,,,
557,08/07/2024 04:40:00,24.568,,,,
558,08/07/2024 04:50:00,24.547,,,,
559,08/07/2024 05:00:00,24.515,,,,
560,08/07/2024 05:10:00,24.461,,,,
561,08/07/2024 05:20:00,24.440,,,,
562,08/07/2024 05:30:00,24.397,,,,
563,08/07/2024 05:40:00,24.375,,,,
564,08/07/2024 05:50:00,24.332,,,,
565,08/07/2024 06:00:00,24.322,,,,
566,08/07/2024 06:10:00,24.311,,,,
567,08/07/2024 06:20:00,24.290,,,,
568,08/07/2024 06:30:00,24.268,,,,
569,08/07/2024 06:40:00,24.279,,,,
570,08/07/2024 06:50:00,24.268,,,,
571,08/07/2024 07:00:00,24.300,,,,
572,08/07/2024 07:10:00,24.332,,,,
573,08/07/2024 07:20:00,24.375,,,,
574,08/07/2024 07:30:00,24.418,,,,
575,08/07/2024 07:40:00,24.429,,,,
576,08/07/2024 07:50:00,24.515,,,,
577,08/07/2024 08:00:00,24.590,,,,
578,08/07/2024 08:10:00,24.601,,,,
579,08/07/2024 08:20:00,24.676,,,,
580,08/07/2024 08:30:00,24.719,,,,
581,08/07/2024 08:40:00,24.794,,,,
582,08/07/2024 08:50:00,24.912,,,,
583,08/07/2024 09:00:00,24.944,,,,
584,08/07/2024 09:10:00,25.083,,,,
585,08/07/2024 09:20:00,25.148,,,,
586,08/07/2024 09:30:00,25.255,,,,
587,08/07/2024 09:40:00,25.266,,,,
588,08/07/2024 09:50:00,25.384,,,,
589,08/07/2024 10:00:00,25.502,,,,
590,08/07/2024 10:10:00,25.587,,,,
591,08/07/2024 10:20:00,25.684,,,,
592,08/07/2024 10:30:00,25.877,,,,
593,08/07/2024 10:40:00,25.963,,,,
594,08/07/2024 10:50:00,26.456,,,,
595,08/07/2024 11:00:00,26.660,,,,
596,08/07/2024 11:10:00,26.864,,,,
597,08/07/2024 11:20:00,26.917,,,,
598,08/07/2024 11:30:00,26.949,,,,
599,08/07/2024 11:40:00,27.142,,,,
600,08/07/2024 11:50:00,27.282,,,,
601,08/07/2024 12:00:00,27.475,,,,
602,08/07/2024 12:10:00,27.689,,,,
603,08/07/2024 12:20:00,27.700,,,,
604,08/07/2024 12:30:00,27.947,,,,
