#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Up,Button Down,Host Connected,End of File
24,08/03/2024 16:40:00,27.132,,,,
25,08/03/2024 16:50:00,27.100,,,,
26,08/03/2024 17:00:00,27.132,,,,
27,08/03/2024 17:10:00,27.110,,,,
28,08/03/2024 17:20:00,27.100,,,,
29,08/03/2024 17:30:00,27.046,,,,
30,08/03/2024 17:40:00,27.046,,,,
31,08/03/2024 17:50:00,27.035,,,,
32,08/03/2024 18:00:00,27.014,,,,
33,08/03/2024 18:10:00,27.003,,,,
34,08/03/2024 18:20:00,26.960,,,,
35,08/03/2024 18:30:00,26.939,,,,
36,08/03/2024 18:40:00,26.896,,,,
37,08/03/2024 18:50:00,26.842,,,,
38,08/03/2024 19:00:00,26.789,,,,
39,08/03/2024 19:10:00,26.724,,,,
40,08/03/2024 19:20:00,26.671,,,,
41,08/03/2024 19:30:00,26.617,,,,
42,08/03/2024 19:40:00,26.585,,,,
43,08/03/2024 19:50:00,26.531,,,,
44,08/03/2024 20:00:00,26.477,,,,
45,08/03/2024 20:10:00,26.435,,,,
46,08/03/2024 20:20:00,26.381,,,,
47,08/03/2024 20:30:00,26.349,,,,
48,08/03/2024 20:40:00,26.317,,,,
49,08/03/2024 20:50:00,26.263,,,,
50,08/03/2024 21:00:00,26.220,,,,
51,08/03/2024 21:10:00,26.188,,,,
52,08/03/2024 21:20:00,26.156,,,,
53,08/03/2024 21:30:00,26.113,,,,
54,08/03/2024 21:40:00,26.070,,,,
55,08/03/2024 21:50:00,26.038,,,,
56,08/03/2024 22:00:00,26.006,,,,
57,08/03/2024 22:10:00,25.963,,,,
58,08/03/2024 22:20:00,25.931,,,,
59,08/03/2024 22:30:00,25.898,,,,
60,08/03/2024 22:40:00,25.866,,,,
61,08/03/2024 22:50:00,25.823,,,,
62,08/03/2024 23:00:00,25.802,,,,
63,08/03/2024 23:10:00,25.759,,,,
64,08/03/2024 23:20:00,25.737,,,,
65,08/03/2024 23:30:00,25.705,,,,
66,08/03/2024 23:40:00,25.662,,,,
67,08/03/2024 23:50:00,25.652,,,,
68,08/04/2024 00:00:00,25.619,,,,
69,08/04/2024 00:10:00,25.598,,,,
70,08/04/2024 00:20:00,25.577,,,,
71,08/04/2024 00:30:00,25.544,,,,
72,08/04/2024 00:40:00,25.523,,,,
73,08/04/2024 00:50:00,25.491,,,,
74,08/04/2024 01:00:00,25.469,,,,
75,08/04/2024 01:10:00,25.437,,,,
76,08/04/2024 01:20:00,25.405,,,,
77,08/04/2024 01:30:00,25.384,,,,
78,08/04/2024 01:40:00,25.351,,,,
79,08/04/2024 01:50:00,25.319,,,,
80,08/04/2024 02:00:00,25.287,,,,
81,08/04/2024 02:10:00,25.266,,,,
82,08/04/2024 02:20:00,25.244,,,,
83,08/04/2024 02:30:00,25.223,,,,
84,08/04/2024 02:40:00,25.190,,,,
85,08/04/2024 02:50:00,25.158,,,,
86,08/04/2024 03:00:00,25.115,,,,
87,08/04/2024 03:10:00,25.083,,,,
88,08/04/2024 03:20:00,25.051,,,,
89,08/04/2024 03:30:00,25.019,,,,
90,08/04/2024 03:40:00,24.976,,,,
91,08/04/2024 03:50:00,24.944,,,,
92,08/04/2024 04:00:00,24.912,,,,
93,08/04/2024 04:10:00,24.890,,,,
94,08/04/2024 04:20:00,24.858,,,,
95,08/04/2024 04:30:00,24.837,,,,
96,08/04/2024 04:40:00,24.815,,,,
97,08/04/2024 04:50:00,24.794,,,,
98,08/04/2024 05:00:00,24.761,,,,
99,08/04/2024 05:10:00,24.740,,,,
100,08/04/2024 05:20:00,24.719,,,,
101,08/04/2024 05:30:00,24.697,,,,
102,08/04/2024 05:40:00,24.676,,,,
103,08/04/2024 05:50:00,24.654,,,,
104,08/04/2024 06:00:00,24.654,,,,
105,08/04/2024 06:10:00,24.633,,,,
106,08/04/2024 06:20:00,24.611,,,,
107,08/04/2024 06:30:00,24.601,,,,
108,08/04/2024 06:40:00,24.590,,,,
109,08/04/2024 06:50:00,24.568,,,,
110,08/04/2024 07:00:00,24.547,,,,
111,08/04/2024 07:10:00,24.536,,,,
112,08/04/2024 07:20:00,24.536,,,,
113,08/04/2024 07:30:00,24.536,,,,
114,08/04/2024 07:40:00,24.547,,,,
115,08/04/2024 07:50:00,24.568,,,,
116,08/04/2024 08:00:00,24.568,,,,
117,08/04/2024 08:10:00,24.590,,,,
118,08/04/2024 08:20:00,24.601,,,,
119,08/04/2024 08:30:00,24.654,,,,
120,08/04/2024 08:40:00,24.654,,,,
121,08/04/2024 08:50:00,24.686,,,,
122,08/04/2024 09:00:00,24.815,,,,
123,08/04/2024 09:10:00,24.858,,,,
124,08/04/2024 09:20:00,24.858,,,,
125,08/04/2024 09:30:00,24.890,,,,
126,08/04/2024 09:40:00,24.944,,,,
127,08/04/2024 09:50:00,24.987,,,,
128,08/04/2024 10:00:00,25.051,,,,
129,08/04/2024 10:10:00,25.115,,,,
130,08/04/2024 10:20:00,25.158,,,,
131,08/04/2024 10:30:00,25.212,,,,
132,08/04/2024 10:40:00,25.212,,,,
133,08/04/2024 10:50:00,25.373,,,,
134,08/04/2024 11:00:00,25.459,,,,
135,08/04/2024 11:10:00,25.566,,,,
136,08/04/2024 11:20:00,25.673,,,,
137,08/04/2024 11:30:00,25.716,,,,
138,08/04/2024 11:40:00,25.780,,,,
139,08/04/2024 11:50:00,25.984,,,,
140,08/04/2024 12:00:00,26.016,,,,
141,08/04/2024 12:10:00,26.166,,,,
142,08/04/2024 12:20:00,26.349,,,,
143,08/04/2024 12:30:00,26.488,,,,
144,08/04/2024 12:40:00,26.606,,,,
145,08/04/2024 12:50:00,26.713,,,,
146,08/04/2024 13:00:00,26.681,,,,
147,08/04/2024 13:10:00,26.756,,,,
148,08/04/2024 13:20:00,26.960,,,,
149,08/04/2024 13:30:00,27.057,,,,
150,08/04/2024 13:40:00,27.132,,,,
151,08/04/2024 13:50:00,27.260,,,,
152,08/04/2024 14:00:00,27.357,,,,
153,08/04/2024 14:10:00,27.464,,,,
154,08/04/2024 14:20:00,27.507,,,,
155,08/04/2024 14:30:00,27.582,,,,
156,08/04/2024 14:40:00,27.593,,,,
157,08/04/2024 14:50:00,27.732,,,,
158,08/04/2024 15:00:00,27.732,,,,
159,08/04/2024 15:10:00,27.679,,,,
160,08/04/2024 15:20:00,27.657,,,,
161,08/04/2024 15:30:00,27.657,,,,
162,08/04/2024 15:40:00,27.657,,,,
163,08/04/2024 15:50:00,27.754,,,,
164,08/04/2024 16:00:00,27.647,,,,
165,08/04/2024 16:10:00,27.679,,,,
166,08/04/2024 16:20:00,27.850,,,,
167,08/04/2024 16:30:00,27.850,,,,
168,08/04/2024 16:40:00,27.947,,,,
169,08/04/2024 16:50:00,28.054,,,,
170,08/04/2024 17:00:00,28.118,,,,
171,08/04/2024 17:10:00,28.140,,,,
172,08/04/2024 17:20:00,28.033,,,,
173,08/04/2024 17:30:00,27.990,,,,
174,08/04/2024 17:40:00,27.882,,,,
175,08/04/2024 17:50:00,27.807,,,,
176,08/04/2024 18:00:00,27.765,,,,
177,08/04/2024 18:10:00,27.722,,,,
178,08/04/2024 18:20:00,27.668,,,,
179,08/04/2024 18:30:00,27.614,,,,
180,08/04/2024 18:40:00,27.582,,,,
181,08/04/2024 18:50:00,27.518,,,,
182,08/04/2024 19:00:00,27.475,,,,
183,08/04/2024 19:10:00,27.400,,,,
184,08/04/2024 19:20:00,27.336,,,,
185,08/04/2024 19:30:00,27.260,,,,
186,08/04/2024 19:40:00,27.185,,,,
187,08/04/2024 19:50:00,27.110,,,,
188,08/04/2024 20:00:00,27.046,,,,
189,08/04/2024 20:10:00,26.982,,,,
190,08/04/2024 20:20:00,26.917,,,,
191,08/04/2024 20:30:00,26.853,,,,
192,08/04/2024 20:40:00,26.789,,,,
193,08/04/2024 20:50:00,26.735,,,,
194,08/04/2024 21:00:00,26.671,,,,
195,08/04/2024 21:10:00,26.617,,,,
196,08/04/2024 21:20:00,26.574,,,,
197,08/04/2024 21:30:00,26.531,,,,
198,08/04/2024 21:40:00,26.477,,,,
199,08/04/2024 21:50:00,26.435,,,,
200,08/04/2024 22:00:00,26.381,,,,
201,08/04/2024 22:10:00,26.338,,,,
202,08/04/2024 22:20:00,26.295,,,,
203,08/04/2024 22:30:00,26.252,,,,
204,08/04/2024 22:40:00,26.209,,,,
205,08/04/2024 22:50:00,26.166,,,,
206,08/04/2024 23:00:00,26.124,,,,
207,08/04/2024 23:10:00,26.070,,,,
208,08/04/2024 23:20:00,26.016,,,,
209,08/04/2024 23:30:00,25.973,,,,
210,08/04/2024 23:40:00,25.931,,,,
211,08/04/2024 23:50:00,25.898,,,,
212,08/05/2024 00:00:00,25.845,,,,
213,08/05/2024 00:10:00,25.802,,,,
214,08/05/2024 00:20:00,25.770,,,,
215,08/05/2024 00:30:00,25.727,,,,
216,08/05/2024 00:40:00,25.684,,,,
217,08/05/2024 00:50:00,25.641,,,,
218,08/05/2024 01:00:00,25.609,,,,
219,08/05/2024 01:10:00,25.566,,,,
220,08/05/2024 01:20:00,25.523,,,,
221,08/05/2024 01:30:00,25.491,,,,
222,08/05/2024 01:40:00,25.459,,,,
223,08/05/2024 01:50:00,25.405,,,,
224,08/05/2024 02:00:00,25.373,,,,
225,08/05/2024 02:10:00,25.351,,,,
226,08/05/2024 02:20:00,25.319,,,,
227,08/05/2024 02:30:00,25.266,,,,
228,08/05/2024 02:40:00,25.223,,,,
229,08/05/2024 02:50:00,25.169,,,,
230,08/05/2024 03:00:00,25.137,,,,
231,08/05/2024 03:10:00,25.083,,,,
232,08/05/2024 03:20:00,25.051,,,,
233,08/05/2024 03:30:00,24.997,,,,
234,08/05/2024 03:40:00,24.944,,,,
235,08/05/2024 03:50:00,24.890,,,,
236,08/05/2024 04:00:00,24.847,,,,
237,08/05/2024 04:10:00,24.804,,,,
238,08/05/2024 04:20:00,24.751,,,,
239,08/05/2024 04:30:00,24.708,,,,
240,08/05/2024 04:40:00,24.654,,,,
241,08/05/2024 04:50:00,24.611,,,,
242,08/05/2024 05:00:00,24.568,,,,
243,08/05/2024 05:10:00,24.515,,,,
244,08/05/2024 05:20:00,24.483,,,,
245,08/05/2024 05:30:00,24.429,,,,
246,08/05/2024 05:40:00,24.386,,,,
247,08/05/2024 05:50:00,24.354,,,,
248,08/05/2024 06:00:00,24.311,,,,
249,08/05/2024 06:10:00,24.268,,,,
250,08/05/2024 06:20:00,24.225,,,,
251,08/05/2024 06:30:00,24.193,,,,
252,08/05/2024 06:40:00,24.161,,,,
253,08/05/2024 06:50:00,24.118,,,,
254,08/05/2024 07:00:00,24.097,,,,
255,08/05/2024 07:10:00,24.086,,,,
256,08/05/2024 07:20:00,24.064,,,,
257,08/05/2024 07:30:00,24.043,,,,
258,08/05/2024 07:40:00,24.043,,,,
259,08/05/2024 07:50:00,24.054,,,,
260,08/05/2024 08:00:00,24.054,,,,
261,08/05/2024 08:10:00,24.075,,,,
262,08/05/2024 08:20:00,24.086,,,,
263,08/05/2024 08:30:00,24.129,,,,
264,08/05/2024 08:40:00,24.172,,,,
265,08/05/2024 08:50:00,24.225,,,,
266,08/05/2024 09:00:00,24.311,,,,
267,08/05/2024 09:10:00,24.354,,,,
268,08/05/2024 09:20:00,24.365,,,,
269,08/05/2024 09:30:00,24.418,,,,
270,08/05/2024 09:40:00,24.515,,,,
271,08/05/2024 09:50:00,24.547,,,,
272,08/05/2024 10:00:00,24.601,,,,
273,08/05/2024 10:10:00,24.654,,,,
274,08/05/2024 10:20:00,24.772,,,,
275,08/05/2024 10:30:00,24.933,,,,
276,08/05/2024 10:40:00,25.094,,,,
277,08/05/2024 10:50:00,25.148,,,,
278,08/05/2024 11:00:00,25.223,,,,
279,08/05/2024 11:10:00,25.373,,,,
280,08/05/2024 11:20:00,25.512,,,,
281,08/05/2024 11:30:00,25.577,,,,
282,08/05/2024 11:40:00,25.695,,,,
283,08/05/2024 11:50:00,25.802,,,,
284,08/05/2024 12:00:00,25.984,,,,
285,08/05/2024 12:10:00,26.070,,,,
286,08/05/2024 12:20:00,26.134,,,,
287,08/05/2024 12:30:00,26.360,,,,
288,08/05/2024 12:40:00,26.445,,,,
289,08/05/2024 12:50:00,26.520,,,,
290,08/05/2024 13:00:00,26.638,,,,
291,08/05/2024 13:10:00,26.767,,,,
292,08/05/2024 13:20:00,26.896,,,,
293,08/05/2024 13:30:00,26.960,,,,
294,08/05/2024 13:40:00,27.121,,,,
295,08/05/2024 13:50:00,27.218,,,,
296,08/05/2024 14:00:00,27.389,,,,
297,08/05/2024 14:10:00,27.293,,,,
298,08/05/2024 14:20:00,27.443,,,,
299,08/05/2024 14:30:00,27.604,,,,
300,08/05/2024 14:40:00,27.711,,,,
301,08/05/2024 14:50:00,28.054,,,,
302,08/05/2024 15:00:00,28.515,,,,
303,08/05/2024 15:10:00,28.537,,,,
304,08/05/2024 15:20:00,28.365,,,,
305,08/05/2024 15:30:00,28.515,,,,
306,08/05/2024 15:40:00,28.708,,,,
307,08/05/2024 15:50:00,28.805,,,,
308,08/05/2024 16:00:00,28.773,,,,
309,08/05/2024 16:10:00,28.987,,,,
310,08/05/2024 16:20:00,29.105,,,,
311,08/05/2024 16:30:00,28.955,,,,
312,08/05/2024 16:40:00,28.880,,,,
313,08/05/2024 16:50:00,28.740,,,,
314,08/05/2024 17:00:00,28.698,,,,
315,08/05/2024 17:10:00,28.644,,,,
316,08/05/2024 17:20:00,28.547,,,,
317,08/05/2024 17:30:00,28.494,,,,
318,08/05/2024 17:40:00,28.397,,,,
319,08/05/2024 17:50:00,28.322,,,,
320,08/05/2024 18:00:00,28.236,,,,
321,08/05/2024 18:10:00,28.151,,,,
322,08/05/2024 18:20:00,28.054,,,,
323,08/05/2024 18:30:00,27.947,,,,
324,08/05/2024 18:40:00,27.850,,,,
325,08/05/2024 18:50:00,27.754,,,,
326,08/05/2024 19:00:00,27.657,,,,
327,08/05/2024 19:10:00,27.561,,,,
328,08/05/2024 19:20:00,27.453,,,,
329,08/05/2024 19:30:00,27.357,,,,
330,08/05/2024 19:40:00,27.250,,,,
331,08/05/2024 19:50:00,27.164,,,,
332,08/05/2024 20:00:00,27.057,,,,
333,08/05/2024 20:10:00,26.960,,,,
334,08/05/2024 20:20:00,26.874,,,,
335,08/05/2024 20:30:00,26.767,,,,
336,08/05/2024 20:40:00,26.671,,,,
337,08/05/2024 20:50:00,26.574,,,,
338,08/05/2024 21:00:00,26.488,,,,
339,08/05/2024 21:10:00,26.402,,,,
340,08/05/2024 21:20:00,26.317,,,,
341,08/05/2024 21:30:00,26.242,,,,
342,08/05/2024 21:40:00,26.145,,,,
343,08/05/2024 21:50:00,26.048,,,,
344,08/05/2024 22:00:00,25.973,,,,
345,08/05/2024 22:10:00,25.888,,,,
346,08/05/2024 22:20:00,25.802,,,,
347,08/05/2024 22:30:00,25.716,,,,
348,08/05/2024 22:40:00,25.630,,,,
349,08/05/2024 22:50:00,25.555,,,,
350,08/05/2024 23:00:00,25.480,,,,
351,08/05/2024 23:10:00,25.405,,,,
352,08/05/2024 23:20:00,25.319,,,,
353,08/05/2024 23:30:00,25.255,,,,
354,08/05/2024 23:40:00,25.190,,,,
355,08/05/2024 23:50:00,25.126,,,,
356,08/06/2024 00:00:00,25.062,,,,
357,08/06/2024 00:10:00,24.997,,,,
358,08/06/2024 00:20:00,24.933,,,,
359,08/06/2024 00:30:00,24.869,,,,
360,08/06/2024 00:40:00,24.804,,,,
361,08/06/2024 00:50:00,24.740,,,,
362,08/06/2024 01:00:00,24.676,,,,
363,08/06/2024 01:10:00,24.622,,,,
364,08/06/2024 01:20:00,24.547,,,,
365,08/06/2024 01:30:00,24.483,,,,
366,08/06/2024 01:40:00,24.418,,,,
367,08/06/2024 01:50:00,24.343,,,,
368,08/06/2024 02:00:00,24.279,,,,
369,08/06/2024 02:10:00,24.225,,,,
370,08/06/2024 02:20:00,24.172,,,,
371,08/06/2024 02:30:00,24.097,,,,
372,08/06/2024 02:40:00,24.032,,,,
373,08/06/2024 02:50:00,23.979,,,,
374,08/06/2024 03:00:00,23.925,,,,
375,08/06/2024 03:10:00,23.861,,,,
376,08/06/2024 03:20:00,23.807,,,,
377,08/06/2024 03:30:00,23.743,,,,
378,08/06/2024 03:40:00,23.700,,,,
379,08/06/2024 03:50:00,23.646,,,,
380,08/06/2024 04:00:00,23.592,,,,
381,08/06/2024 04:10:00,23.539,,,,
382,08/06/2024 04:20:00,23.485,,,,
383,08/06/2024 04:30:00,23.442,,,,
384,08/06/2024 04:40:00,23.389,,,,
385,08/06/2024 04:50:00,23.346,,,,
386,08/06/2024 05:00:00,23.303,,,,
387,08/06/2024 05:10:00,23.271,,,,
388,08/06/2024 05:20:00,23.239,,,,
389,08/06/2024 05:30:00,23.206,,,,
390,08/06/2024 05:40:00,23.174,,,,
391,08/06/2024 05:50:00,23.142,,,,
392,08/06/2024 06:00:00,23.110,,,,
393,08/06/2024 06:10:00,23.078,,,,
394,08/06/2024 06:20:00,23.056,,,,
395,08/06/2024 06:30:00,23.035,,,,
396,08/06/2024 06:40:00,23.013,,,,
397,08/06/2024 06:50:00,23.013,,,,
398,08/06/2024 07:00:00,23.013,,,,
399,08/06/2024 07:10:00,23.013,,,,
400,08/06/2024 07:20:00,23.035,,,,
401,08/06/2024 07:30:00,23.045,,,,
402,08/06/2024 07:40:00,23.078,,,,
403,08/06/2024 07:50:00,23.088,,,,
404,08/06/2024 08:00:00,23.099,,,,
405,08/06/2024 08:10:00,23.131,,,,
406,08/06/2024 08:20:00,23.185,,,,
407,08/06/2024 08:30:00,23.217,,,,
408,08/06/2024 08:40:00,23.271,,,,
409,08/06/2024 08:50:00,23.367,,,,
410,08/06/2024 09:00:00,23.453,,,,
411,08/06/2024 09:10:00,23.507,,,,
412,08/06/2024 09:20:00,23.560,,,,
413,08/06/2024 09:30:00,23.625,,,,
414,08/06/2024 09:40:00,23.743,,,,
415,08/06/2024 09:50:00,23.796,,,,
416,08/06/2024 10:00:00,23.903,,,,
417,08/06/2024 10:10:00,24.000,,,,
418,08/06/2024 10:20:00,24.107,,,,
419,08/06/2024 10:30:00,24.311,,,,
420,08/06/2024 10:40:00,24.472,,,,
421,08/06/2024 10:50:00,24.568,,,,
422,08/06/2024 11:00:00,24.665,,,,
423,08/06/2024 11:10:00,24.772,,,,
424,08/06/2024 11:20:00,24.944,,,,
425,08/06/2024 11:30:00,25.083,,,,
426,08/06/2024 11:40:00,25.255,,,,
427,08/06/2024 11:50:00,25.416,,,,
428,08/06/2024 12:00:00,25.587,,,,
429,08/06/2024 12:10:00,25.759,,,,
430,08/06/2024 12:20:00,25.941,,,,
431,08/06/2024 12:30:00,26.102,,,,
432,08/06/2024 12:40:00,26.252,,,,
433,08/06/2024 12:50:00,26.360,,,,
434,08/06/2024 13:00:00,26.477,,,,
435,08/06/2024 13:10:00,26.617,,,,
436,08/06/2024 13:20:00,26.767,,,,
437,08/06/2024 13:30:00,26.896,,,,
438,08/06/2024 13:40:00,27.035,,,,
439,08/06/2024 13:50:00,27.185,,,,
440,08/06/2024 14:00:00,27.271,,,,
441,08/06/2024 14:10:00,27.443,,,,
442,08/06/2024 14:20:00,27.561,,,,
443,08/06/2024 14:30:00,27.679,,,,
444,08/06/2024 14:40:00,27.818,,,,
445,08/06/2024 14:50:00,27.947,,,,
446,08/06/2024 15:00:00,28.011,,,,
447,08/06/2024 15:10:00,28.194,,,,
448,08/06/2024 15:20:00,28.344,,,,
449,08/06/2024 15:30:00,28.183,,,,
450,08/06/2024 15:40:00,28.397,,,,
451,08/06/2024 15:50:00,28.365,,,,
452,08/06/2024 16:00:00,28.590,,,,
453,08/06/2024 16:10:00,28.687,,,,
454,08/06/2024 16:20:00,28.740,,,,
455,08/06/2024 16:30:00,28.687,,,,
456,08/06/2024 16:40:00,28.730,,,,
457,08/06/2024 16:50:00,28.730,,,,
458,08/06/2024 17:00:00,28.665,,,,
459,08/06/2024 17:10:00,28.901,,,,
460,08/06/2024 17:20:00,28.665,,,,
461,08/06/2024 17:30:00,28.794,,,,
462,08/06/2024 17:40:00,28.623,,,,
463,08/06/2024 17:50:00,28.537,,,,
464,08/06/2024 18:00:00,28.483,,,,
465,08/06/2024 18:10:00,28.429,,,,
466,08/06/2024 18:20:00,28.365,,,,
467,08/06/2024 18:30:00,28.311,,,,
468,08/06/2024 18:40:00,28.247,,,,
469,08/06/2024 18:50:00,28.172,,,,
470,08/06/2024 19:00:00,28.076,,,,
471,08/06/2024 19:10:00,28.011,,,,
472,08/06/2024 19:20:00,27.936,,,,
473,08/06/2024 19:30:00,27.850,,,,
474,08/06/2024 19:40:00,27.765,,,,
475,08/06/2024 19:50:00,27.668,,,,
476,08/06/2024 20:00:00,27.561,,,,
477,08/06/2024 20:10:00,27.475,,,,
478,08/06/2024 20:20:00,27.378,,,,
479,08/06/2024 20:30:00,27.293,,,,
480,08/06/2024 20:40:00,27.207,,,,
481,08/06/2024 20:50:00,27.121,,,,
482,08/06/2024 21:00:00,27.035,,,,
483,08/06/2024 21:10:00,26.949,,,,
484,08/06/2024 21:20:00,26.874,,,,
485,08/06/2024 21:30:00,26.789,,,,
486,08/06/2024 21:40:00,26.703,,,,
487,08/06/2024 21:50:00,26.628,,,,
488,08/06/2024 22:00:00,26.553,,,,
489,08/06/2024 22:10:00,26.467,,,,
490,08/06/2024 22:20:00,26.381,,,,
491,08/06/2024 22:30:00,26.317,,,,
492,08/06/2024 22:40:00,26.242,,,,
493,08/06/2024 22:50:00,26.166,,,,
494,08/06/2024 23:00:00,26.091,,,,
495,08/06/2024 23:10:00,26.027,,,,
496,08/06/2024 23:20:00,25.952,,,,
497,08/06/2024 23:30:00,25.888,,,,
498,08/06/2024 23:40:00,25.813,,,,
499,08/06/2024 23:50:00,25.748,,,,
500,08/07/2024 00:00:00,25.695,,,,
501,08/07/2024 00:10:00,25.630,,,,
502,08/07/2024 00:20:00,25.587,,,,
503,08/07/2024 00:30:00,25.523,,,,
504,08/07/2024 00:40:00,25.469,,,,
505,08/07/2024 00:50:00,25.405,,,,
506,08/07/2024 01:00:00,25.351,,,,
507,08/07/2024 01:10:00,25.287,,,,
508,08/07/2024 01:20:00,25.233,,,,
509,08/07/2024 01:30:00,25.180,,,,
510,08/07/2024 01:40:00,25.137,,,,
511,08/07/2024 01:50:00,25.083,,,,
512,08/07/2024 02:00:00,25.030,,,,
513,08/07/2024 02:10:00,24.987,,,,
514,08/07/2024 02:20:00,24.922,,,,
515,08/07/2024 02:30:00,24.890,,,,
516,08/07/2024 02:40:00,24.847,,,,
517,08/07/2024 02:50:00,24.794,,,,
518,08/07/2024 03:00:00,24.740,,,,
519,08/07/2024 03:10:00,24.697,,,,
520,08/07/2024 03:20:00,24.654,,,,
521,08/07/2024 03:30:00,24.611,,,,
522,08/07/2024 03:40:00,24.568,,,,
523,08/07/2024 03:50:00,24.515,,,,
524,08/07/2024 04:00:00,24.483,,,,
525,08/07/2024 04:10:00,24.450,,,,
526,08/07/2024 04:20:00,24.429,,,,
