#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
151,07/26/2024 10:00:00,26.381,,,,
152,07/26/2024 10:10:00,26.585,,,,
153,07/26/2024 10:20:00,26.735,,,,
154,07/26/2024 10:30:00,26.971,,,,
155,07/26/2024 10:40:00,27.089,,,,
156,07/26/2024 10:50:00,27.239,,,,
157,07/26/2024 11:00:00,27.378,,,,
158,07/26/2024 11:10:00,27.518,,,,
159,07/26/2024 11:20:00,27.647,,,,
160,07/26/2024 11:30:00,27.818,,,,
161,07/26/2024 11:40:00,27.958,,,,
162,07/26/2024 11:50:00,28.086,,,,
163,07/26/2024 12:00:00,28.215,,,,
164,07/26/2024 12:10:00,28.344,,,,
165,07/26/2024 12:20:00,28.365,,,,
166,07/26/2024 12:30:00,28.451,,,,
167,07/26/2024 12:40:00,28.590,,,,
168,07/26/2024 12:50:00,28.708,,,,
169,07/26/2024 13:00:00,28.858,,,,
170,07/26/2024 13:10:00,29.137,,,,
171,07/26/2024 13:20:00,29.395,,,,
172,07/26/2024 13:30:00,29.577,,,,
173,07/26/2024 13:40:00,29.695,,,,
174,07/26/2024 13:50:00,29.706,,,,
175,07/26/2024 14:00:00,29.684,,,,
176,07/26/2024 14:10:00,29.577,,,,
177,07/26/2024 14:20:00,29.845,,,,
178,07/26/2024 14:30:00,30.028,,,,
179,07/26/2024 14:40:00,30.145,,,,
180,07/26/2024 14:50:00,30.199,,,,
181,07/26/2024 15:00:00,30.306,,,,
182,07/26/2024 15:10:00,30.467,,,,
183,07/26/2024 15:20:00,30.553,,,,
184,07/26/2024 15:30:00,30.725,,,,
185,07/26/2024 15:40:00,30.821,,,,
186,07/26/2024 15:50:00,30.939,,,,
187,07/26/2024 16:00:00,31.057,,,,
188,07/26/2024 16:10:00,31.057,,,,
189,07/26/2024 16:20:00,31.143,,,,
190,07/26/2024 16:30:00,31.186,,,,
191,07/26/2024 16:40:00,31.207,,,,
192,07/26/2024 16:50:00,31.250,,,,
193,07/26/2024 17:00:00,31.068,,,,
194,07/26/2024 17:10:00,30.671,,,,
195,07/26/2024 17:20:00,30.467,,,,
196,07/26/2024 17:30:00,30.317,,,,
197,07/26/2024 17:40:00,30.167,,,,
198,07/26/2024 17:50:00,30.049,,,,
199,07/26/2024 18:00:00,29.910,,,,
200,07/26/2024 18:10:00,29.792,,,,
201,07/26/2024 18:20:00,29.631,,,,
202,07/26/2024 18:30:00,29.523,,,,
203,07/26/2024 18:40:00,29.427,,,,
204,07/26/2024 18:50:00,29.320,,,,
205,07/26/2024 19:00:00,29.212,,,,
206,07/26/2024 19:10:00,29.127,,,,
207,07/26/2024 19:20:00,29.041,,,,
208,07/26/2024 19:30:00,28.955,,,,
209,07/26/2024 19:40:00,28.848,,,,
210,07/26/2024 19:50:00,28.730,,,,
211,07/26/2024 20:00:00,28.633,,,,
212,07/26/2024 20:10:00,28.515,,,,
213,07/26/2024 20:20:00,28.397,,,,
214,07/26/2024 20:30:00,28.301,,,,
215,07/26/2024 20:40:00,28.204,,,,
216,07/26/2024 20:50:00,28.118,,,,
217,07/26/2024 21:00:00,28.022,,,,
218,07/26/2024 21:10:00,27.915,,,,
219,07/26/2024 21:20:00,27.829,,,,
220,07/26/2024 21:30:00,27.743,,,,
221,07/26/2024 21:40:00,27.657,,,,
222,07/26/2024 21:50:00,27.593,,,,
223,07/26/2024 22:00:00,27.496,,,,
224,07/26/2024 22:10:00,27.453,,,,
225,07/26/2024 22:20:00,27.389,,,,
226,07/26/2024 22:30:00,27.325,,,,
227,07/26/2024 22:40:00,27.228,,,,
228,07/26/2024 22:50:00,27.207,,,,
229,07/26/2024 23:00:00,27.153,,,,
230,07/26/2024 23:10:00,27.100,,,,
231,07/26/2024 23:20:00,27.035,,,,
232,07/26/2024 23:30:00,26.982,,,,
233,07/26/2024 23:40:00,26.939,,,,
234,07/26/2024 23:50:00,26.864,,,,
235,07/27/2024 00:00:00,26.778,,,,
236,07/27/2024 00:10:00,26.724,,,,
237,07/27/2024 00:20:00,26.660,,,,
238,07/27/2024 00:30:00,26.617,,,,
239,07/27/2024 00:40:00,26.585,,,,
240,07/27/2024 00:50:00,26.542,,,,
241,07/27/2024 01:00:00,26.370,,,,
242,07/27/2024 01:10:00,26.166,,,,
243,07/27/2024 01:20:00,25.995,,,,
244,07/27/2024 01:30:00,25.898,,,,
245,07/27/2024 01:40:00,25.791,,,,
246,07/27/2024 01:50:00,25.705,,,,
247,07/27/2024 02:00:00,25.641,,,,
248,07/27/2024 02:10:00,25.534,,,,
249,07/27/2024 02:20:00,25.480,,,,
250,07/27/2024 02:30:00,25.405,,,,
251,07/27/2024 02:40:00,25.330,,,,
252,07/27/2024 02:50:00,25.287,,,,
253,07/27/2024 03:00:00,25.233,,,,
254,07/27/2024 03:10:00,25.180,,,,
255,07/27/2024 03:20:00,25.137,,,,
256,07/27/2024 03:30:00,25.115,,,,
257,07/27/2024 03:40:00,25.062,,,,
258,07/27/2024 03:50:00,25.019,,,,
259,07/27/2024 04:00:00,25.008,,,,
260,07/27/2024 04:10:00,24.987,,,,
261,07/27/2024 04:20:00,24.997,,,,
262,07/27/2024 04:30:00,24.965,,,,
263,07/27/2024 04:40:00,24.965,,,,
264,07/27/2024 04:50:00,24.922,,,,
265,07/27/2024 05:00:00,24.901,,,,
266,07/27/2024 05:10:00,24.901,,,,
267,07/27/2024 05:20:00,24.879,,,,
268,07/27/2024 05:30:00,24.869,,,,
269,07/27/2024 05:40:00,24.837,,,,
270,07/27/2024 05:50:00,24.804,,,,
271,07/27/2024 06:00:00,24.794,,,,
272,07/27/2024 06:10:00,24.804,,,,
273,07/27/2024 06:20:00,24.794,,,,
274,07/27/2024 06:30:00,24.751,,,,
275,07/27/2024 06:40:00,24.708,,,,
276,07/27/2024 06:50:00,24.676,,,,
277,07/27/2024 07:00:00,24.644,,,,
278,07/27/2024 07:10:00,24.622,,,,
279,07/27/2024 07:20:00,24.568,,,,
280,07/27/2024 07:30:00,24.579,,,,
281,07/27/2024 07:40:00,24.568,,,,
282,07/27/2024 07:50:00,24.579,,,,
283,07/27/2024 08:00:00,24.601,,,,
284,07/27/2024 08:10:00,24.633,,,,
285,07/27/2024 08:20:00,24.676,,,,
286,07/27/2024 08:30:00,24.751,,,,
287,07/27/2024 08:40:00,24.740,,,,
288,07/27/2024 08:50:00,24.794,,,,
289,07/27/2024 09:00:00,24.922,,,,
290,07/27/2024 09:10:00,24.976,,,,
291,07/27/2024 09:20:00,25.008,,,,
292,07/27/2024 09:30:00,25.062,,,,
293,07/27/2024 09:40:00,25.137,,,,
294,07/27/2024 09:50:00,25.201,,,,
295,07/27/2024 10:00:00,25.266,,,,
296,07/27/2024 10:10:00,25.330,,,,
297,07/27/2024 10:20:00,25.448,,,,
298,07/27/2024 10:30:00,25.802,,,,
299,07/27/2024 10:40:00,25.984,,,,
300,07/27/2024 10:50:00,26.156,,,,
301,07/27/2024 11:00:00,26.349,,,,
302,07/27/2024 11:10:00,26.638,,,,
303,07/27/2024 11:20:00,26.799,,,,
304,07/27/2024 11:30:00,26.703,,,,
305,07/27/2024 11:40:00,26.606,,,,
306,07/27/2024 11:50:00,26.435,,,,
307,07/27/2024 12:00:00,25.823,,,,
308,07/27/2024 12:10:00,25.662,,,,
309,07/27/2024 12:20:00,25.652,,,,
310,07/27/2024 12:30:00,25.673,,,,
311,07/27/2024 12:40:00,25.716,,,,
312,07/27/2024 12:50:00,25.770,,,,
313,07/27/2024 13:00:00,25.823,,,,
314,07/27/2024 13:10:00,25.909,,,,
315,07/27/2024 13:20:00,26.027,,,,
316,07/27/2024 13:30:00,26.252,,,,
317,07/27/2024 13:40:00,26.381,,,,
318,07/27/2024 13:50:00,26.338,,,,
319,07/27/2024 14:00:00,26.542,,,,
320,07/27/2024 14:10:00,26.617,,,,
321,07/27/2024 14:20:00,26.306,,,,
322,07/27/2024 14:30:00,25.995,,,,
323,07/27/2024 14:40:00,25.823,,,,
324,07/27/2024 14:50:00,25.716,,,,
325,07/27/2024 15:00:00,25.727,,,,
326,07/27/2024 15:10:00,25.652,,,,
327,07/27/2024 15:20:00,25.662,,,,
328,07/27/2024 15:30:00,25.716,,,,
329,07/27/2024 15:40:00,25.780,,,,
330,07/27/2024 15:50:00,25.898,,,,
331,07/27/2024 16:00:00,26.059,,,,
332,07/27/2024 16:10:00,26.274,,,,
333,07/27/2024 16:20:00,26.295,,,,
334,07/27/2024 16:30:00,26.306,,,,
335,07/27/2024 16:40:00,26.284,,,,
336,07/27/2024 16:50:00,26.295,,,,
337,07/27/2024 17:00:00,26.381,,,,
338,07/27/2024 17:10:00,26.360,,,,
339,07/27/2024 17:20:00,26.327,,,,
340,07/27/2024 17:30:00,26.327,,,,
341,07/27/2024 17:40:00,26.317,,,,
342,07/27/2024 17:50:00,26.295,,,,
343,07/27/2024 18:00:00,26.317,,,,
344,07/27/2024 18:10:00,26.274,,,,
345,07/27/2024 18:20:00,26.274,,,,
346,07/27/2024 18:30:00,26.263,,,,
347,07/27/2024 18:40:00,26.252,,,,
348,07/27/2024 18:50:00,26.177,,,,
349,07/27/2024 19:00:00,26.102,,,,
350,07/27/2024 19:10:00,26.059,,,,
351,07/27/2024 19:20:00,25.995,,,,
352,07/27/2024 19:30:00,25.941,,,,
353,07/27/2024 19:40:00,25.834,,,,
354,07/27/2024 19:50:00,25.759,,,,
355,07/27/2024 20:00:00,25.684,,,,
356,07/27/2024 20:10:00,25.641,,,,
357,07/27/2024 20:20:00,25.587,,,,
358,07/27/2024 20:30:00,25.534,,,,
359,07/27/2024 20:40:00,25.491,,,,
360,07/27/2024 20:50:00,25.426,,,,
361,07/27/2024 21:00:00,25.384,,,,
362,07/27/2024 21:10:00,25.341,,,,
363,07/27/2024 21:20:00,25.308,,,,
364,07/27/2024 21:30:00,25.298,,,,
365,07/27/2024 21:40:00,25.233,,,,
366,07/27/2024 21:50:00,25.190,,,,
367,07/27/2024 22:00:00,25.158,,,,
368,07/27/2024 22:10:00,25.115,,,,
369,07/27/2024 22:20:00,25.105,,,,
370,07/27/2024 22:30:00,25.040,,,,
371,07/27/2024 22:40:00,25.051,,,,
372,07/27/2024 22:50:00,24.997,,,,
373,07/27/2024 23:00:00,24.526,,,,
374,07/27/2024 23:10:00,24.225,,,,
375,07/27/2024 23:20:00,24.182,,,,
376,07/27/2024 23:30:00,24.225,,,,
377,07/27/2024 23:40:00,24.214,,,,
378,07/27/2024 23:50:00,24.172,,,,
379,07/28/2024 00:00:00,24.139,,,,
380,07/28/2024 00:10:00,24.118,,,,
381,07/28/2024 00:20:00,24.075,,,,
382,07/28/2024 00:30:00,24.043,,,,
383,07/28/2024 00:40:00,24.000,,,,
384,07/28/2024 00:50:00,23.989,,,,
385,07/28/2024 01:00:00,23.957,,,,
386,07/28/2024 01:10:00,23.936,,,,
387,07/28/2024 01:20:00,23.914,,,,
388,07/28/2024 01:30:00,23.882,,,,
389,07/28/2024 01:40:00,23.871,,,,
390,07/28/2024 01:50:00,23.871,,,,
391,07/28/2024 02:00:00,23.850,,,,
392,07/28/2024 02:10:00,23.818,,,,
393,07/28/2024 02:20:00,23.828,,,,
394,07/28/2024 02:30:00,23.807,,,,
395,07/28/2024 02:40:00,23.764,,,,
396,07/28/2024 02:50:00,23.764,,,,
397,07/28/2024 03:00:00,23.743,,,,
398,07/28/2024 03:10:00,23.700,,,,
399,07/28/2024 03:20:00,23.678,,,,
400,07/28/2024 03:30:00,23.668,,,,
401,07/28/2024 03:40:00,23.657,,,,
402,07/28/2024 03:50:00,23.635,,,,
403,07/28/2024 04:00:00,23.625,,,,
404,07/28/2024 04:10:00,23.625,,,,
405,07/28/2024 04:20:00,23.614,,,,
406,07/28/2024 04:30:00,23.582,,,,
407,07/28/2024 04:40:00,23.560,,,,
408,07/28/2024 04:50:00,23.496,,,,
409,07/28/2024 05:00:00,23.474,,,,
410,07/28/2024 05:10:00,23.432,,,,
411,07/28/2024 05:20:00,23.421,,,,
412,07/28/2024 05:30:00,23.378,,,,
413,07/28/2024 05:40:00,23.378,,,,
414,07/28/2024 05:50:00,23.346,,,,
415,07/28/2024 06:00:00,23.346,,,,
416,07/28/2024 06:10:00,23.324,,,,
417,07/28/2024 06:20:00,23.335,,,,
418,07/28/2024 06:30:00,23.303,,,,
419,07/28/2024 06:40:00,23.281,,,,
420,07/28/2024 06:50:00,23.303,,,,
421,07/28/2024 07:00:00,23.314,,,,
422,07/28/2024 07:10:00,23.335,,,,
423,07/28/2024 07:20:00,23.335,,,,
424,07/28/2024 07:30:00,23.367,,,,
425,07/28/2024 07:40:00,23.378,,,,
426,07/28/2024 07:50:00,23.410,,,,
427,07/28/2024 08:00:00,23.410,,,,
428,07/28/2024 08:10:00,23.389,,,,
429,07/28/2024 08:20:00,23.356,,,,
430,07/28/2024 08:30:00,23.367,,,,
431,07/28/2024 08:40:00,23.356,,,,
432,07/28/2024 08:50:00,23.335,,,,
433,07/28/2024 09:00:00,23.356,,,,
434,07/28/2024 09:10:00,23.389,,,,
435,07/28/2024 09:20:00,23.421,,,,
436,07/28/2024 09:30:00,23.474,,,,
437,07/28/2024 09:40:00,23.560,,,,
438,07/28/2024 09:50:00,23.668,,,,
439,07/28/2024 10:00:00,23.753,,,,
440,07/28/2024 10:10:00,23.882,,,,
441,07/28/2024 10:20:00,24.021,,,,
442,07/28/2024 10:30:00,24.193,,,,
443,07/28/2024 10:40:00,24.300,,,,
444,07/28/2024 10:50:00,24.568,,,,
445,07/28/2024 11:00:00,24.761,,,,
446,07/28/2024 11:10:00,24.976,,,,
447,07/28/2024 11:20:00,25.190,,,,
448,07/28/2024 11:30:00,25.394,,,,
449,07/28/2024 11:40:00,25.469,,,,
450,07/28/2024 11:50:00,25.609,,,,
451,07/28/2024 12:00:00,25.459,,,,
452,07/28/2024 12:10:00,25.469,,,,
453,07/28/2024 12:20:00,25.502,,,,
454,07/28/2024 12:30:00,25.909,,,,
455,07/28/2024 12:40:00,26.145,,,,
456,07/28/2024 12:50:00,26.338,,,,
457,07/28/2024 13:00:00,26.488,,,,
458,07/28/2024 13:10:00,26.671,,,,
459,07/28/2024 13:20:00,26.853,,,,
460,07/28/2024 13:30:00,26.853,,,,
461,07/28/2024 13:40:00,26.971,,,,
462,07/28/2024 13:50:00,27.100,,,,
463,07/28/2024 14:00:00,27.293,,,,
464,07/28/2024 14:10:00,27.207,,,,
465,07/28/2024 14:20:00,27.464,,,,
466,07/28/2024 14:30:00,27.496,,,,
467,07/28/2024 14:40:00,27.754,,,,
468,07/28/2024 14:50:00,27.861,,,,
469,07/28/2024 15:00:00,27.947,,,,
470,07/28/2024 15:10:00,27.861,,,,
471,07/28/2024 15:20:00,27.797,,,,
472,07/28/2024 15:30:00,27.990,,,,
473,07/28/2024 15:40:00,28.076,,,,
474,07/28/2024 15:50:00,28.183,,,,
475,07/28/2024 16:00:00,28.311,,,,
476,07/28/2024 16:10:00,28.419,,,,
477,07/28/2024 16:20:00,28.344,,,,
478,07/28/2024 16:30:00,28.429,,,,
479,07/28/2024 16:40:00,28.462,,,,
480,07/28/2024 16:50:00,28.633,,,,
481,07/28/2024 17:00:00,28.537,,,,
482,07/28/2024 17:10:00,28.408,,,,
483,07/28/2024 17:20:00,28.322,,,,
484,07/28/2024 17:30:00,28.258,,,,
485,07/28/2024 17:40:00,28.183,,,,
486,07/28/2024 17:50:00,28.097,,,,
487,07/28/2024 18:00:00,28.033,,,,
488,07/28/2024 18:10:00,27.958,,,,
489,07/28/2024 18:20:00,27.872,,,,
490,07/28/2024 18:30:00,27.775,,,,
491,07/28/2024 18:40:00,27.711,,,,
492,07/28/2024 18:50:00,27.636,,,,
493,07/28/2024 19:00:00,27.518,,,,
494,07/28/2024 19:10:00,27.453,,,,
495,07/28/2024 19:20:00,27.325,,,,
496,07/28/2024 19:30:00,27.218,,,,
497,07/28/2024 19:40:00,27.067,,,,
498,07/28/2024 19:50:00,26.992,,,,
499,07/28/2024 20:00:00,26.939,,,,
500,07/28/2024 20:10:00,26.853,,,,
501,07/28/2024 20:20:00,26.767,,,,
502,07/28/2024 20:30:00,26.692,,,,
503,07/28/2024 20:40:00,26.617,,,,
504,07/28/2024 20:50:00,26.563,,,,
505,07/28/2024 21:00:00,26.499,,,,
506,07/28/2024 21:10:00,26.467,,,,
507,07/28/2024 21:20:00,26.402,,,,
508,07/28/2024 21:30:00,26.360,,,,
509,07/28/2024 21:40:00,26.295,,,,
510,07/28/2024 21:50:00,26.252,,,,
511,07/28/2024 22:00:00,26.177,,,,
512,07/28/2024 22:10:00,26.124,,,,
513,07/28/2024 22:20:00,26.091,,,,
514,07/28/2024 22:30:00,26.048,,,,
515,07/28/2024 22:40:00,25.984,,,,
516,07/28/2024 22:50:00,25.952,,,,
517,07/28/2024 23:00:00,25.909,,,,
518,07/28/2024 23:10:00,25.855,,,,
519,07/28/2024 23:20:00,25.823,,,,
520,07/28/2024 23:30:00,25.791,,,,
521,07/28/2024 23:40:00,25.748,,,,
522,07/28/2024 23:50:00,25.737,,,,
523,07/29/2024 00:00:00,25.727,,,,
524,07/29/2024 00:10:00,25.673,,,,
525,07/29/2024 00:20:00,25.662,,,,
526,07/29/2024 00:30:00,25.641,,,,
527,07/29/2024 00:40:00,25.630,,,,
528,07/29/2024 00:50:00,25.598,,,,
529,07/29/2024 01:00:00,25.577,,,,
530,07/29/2024 01:10:00,25.544,,,,
531,07/29/2024 01:20:00,25.512,,,,
532,07/29/2024 01:30:00,25.469,,,,
533,07/29/2024 01:40:00,25.426,,,,
534,07/29/2024 01:50:00,25.384,,,,
535,07/29/2024 02:00:00,25.362,,,,
536,07/29/2024 02:10:00,25.330,,,,
537,07/29/2024 02:20:00,25.276,,,,
538,07/29/2024 02:30:00,25.244,,,,
539,07/29/2024 02:40:00,25.233,,,,
540,07/29/2024 02:50:00,25.223,,,,
541,07/29/2024 03:00:00,25.223,,,,
542,07/29/2024 03:10:00,25.190,,,,
543,07/29/2024 03:20:00,25.180,,,,
544,07/29/2024 03:30:00,25.148,,,,
545,07/29/2024 03:40:00,25.137,,,,
546,07/29/2024 03:50:00,25.105,,,,
547,07/29/2024 04:00:00,25.030,,,,
548,07/29/2024 04:10:00,25.019,,,,
549,07/29/2024 04:20:00,24.965,,,,
550,07/29/2024 04:30:00,24.944,,,,
551,07/29/2024 04:40:00,24.912,,,,
552,07/29/2024 04:50:00,24.869,,,,
553,07/29/2024 05:00:00,24.858,,,,
554,07/29/2024 05:10:00,24.847,,,,
555,07/29/2024 05:20:00,24.826,,,,
556,07/29/2024 05:30:00,24.837,,,,
557,07/29/2024 05:40:00,24.815,,,,
558,07/29/2024 05:50:00,24.804,,,,
559,07/29/2024 06:00:00,24.815,,,,
560,07/29/2024 06:10:00,24.794,,,,
561,07/29/2024 06:20:00,24.719,,,,
562,07/29/2024 06:30:00,24.665,,,,
563,07/29/2024 06:40:00,24.654,,,,
564,07/29/2024 06:50:00,24.611,,,,
565,07/29/2024 07:00:00,24.590,,,,
566,07/29/2024 07:10:00,24.547,,,,
567,07/29/2024 07:20:00,24.536,,,,
568,07/29/2024 07:30:00,24.536,,,,
569,07/29/2024 07:40:00,24.504,,,,
570,07/29/2024 07:50:00,24.504,,,,
571,07/29/2024 08:00:00,24.515,,,,
572,07/29/2024 08:10:00,24.547,,,,
573,07/29/2024 08:20:00,24.568,,,,
574,07/29/2024 08:30:00,24.515,,,,
575,07/29/2024 08:40:00,24.461,,,,
576,07/29/2024 08:50:00,24.375,,,,
577,07/29/2024 09:00:00,24.075,,,,
578,07/29/2024 09:10:00,23.893,,,,
579,07/29/2024 09:20:00,23.882,,,,
580,07/29/2024 09:30:00,23.850,,,,
581,07/29/2024 09:40:00,23.818,,,,
582,07/29/2024 09:50:00,23.689,,,,
583,07/29/2024 10:00:00,23.496,,,,
584,07/29/2024 10:10:00,23.346,,,,
585,07/29/2024 10:20:00,23.271,,,,
586,07/29/2024 10:30:00,23.249,,,,
587,07/29/2024 10:40:00,23.174,,,,
588,07/29/2024 10:50:00,23.099,,,,
589,07/29/2024 11:00:00,23.110,,,,
590,07/29/2024 11:10:00,23.067,,,,
591,07/29/2024 11:20:00,23.067,,,,
592,07/29/2024 11:30:00,23.067,,,,
593,07/29/2024 11:40:00,23.078,,,,
594,07/29/2024 11:50:00,23.078,,,,
595,07/29/2024 12:00:00,23.099,,,,
596,07/29/2024 12:10:00,23.110,,,,
597,07/29/2024 12:20:00,23.163,,,,
598,07/29/2024 12:30:00,23.206,,,,
599,07/29/2024 12:40:00,23.303,,,,
600,07/29/2024 12:50:00,23.410,,,,
601,07/29/2024 13:00:00,23.474,,,,
602,07/29/2024 13:10:00,23.528,,,,
603,07/29/2024 13:20:00,23.614,,,,
604,07/29/2024 13:30:00,23.646,,,,
