#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,Button Down,Button Up,End of File
53,07/25/2024 17:40:00,29.781,,,,
54,07/25/2024 17:50:00,29.609,,,,
55,07/25/2024 18:00:00,29.556,,,,
56,07/25/2024 18:10:00,29.502,,,,
57,07/25/2024 18:20:00,29.384,,,,
58,07/25/2024 18:30:00,29.277,,,,
59,07/25/2024 18:40:00,29.180,,,,
60,07/25/2024 18:50:00,29.062,,,,
61,07/25/2024 19:00:00,28.912,,,,
62,07/25/2024 19:10:00,28.783,,,,
63,07/25/2024 19:20:00,28.644,,,,
64,07/25/2024 19:30:00,28.515,,,,
65,07/25/2024 19:40:00,28.387,,,,
66,07/25/2024 19:50:00,28.247,,,,
67,07/25/2024 20:00:00,28.108,,,,
68,07/25/2024 20:10:00,27.990,,,,
69,07/25/2024 20:20:00,27.861,,,,
70,07/25/2024 20:30:00,27.732,,,,
71,07/25/2024 20:40:00,27.604,,,,
72,07/25/2024 20:50:00,27.486,,,,
73,07/25/2024 21:00:00,27.357,,,,
74,07/25/2024 21:10:00,27.239,,,,
75,07/25/2024 21:20:00,27.132,,,,
76,07/25/2024 21:30:00,27.014,,,,
77,07/25/2024 21:40:00,26.928,,,,
78,07/25/2024 21:50:00,26.810,,,,
79,07/25/2024 22:00:00,26.735,,,,
80,07/25/2024 22:10:00,26.638,,,,
81,07/25/2024 22:20:00,26.563,,,,
82,07/25/2024 22:30:00,26.477,,,,
83,07/25/2024 22:40:00,26.413,,,,
84,07/25/2024 22:50:00,26.349,,,,
85,07/25/2024 23:00:00,26.263,,,,
86,07/25/2024 23:10:00,26.209,,,,
87,07/25/2024 23:20:00,26.145,,,,
88,07/25/2024 23:30:00,26.070,,,,
89,07/25/2024 23:40:00,26.016,,,,
90,07/25/2024 23:50:00,25.963,,,,
91,07/26/2024 00:00:00,25.920,,,,
92,07/26/2024 00:10:00,25.866,,,,
93,07/26/2024 00:20:00,25.823,,,,
94,07/26/2024 00:30:00,25.780,,,,
95,07/26/2024 00:40:00,25.727,,,,
96,07/26/2024 00:50:00,25.695,,,,
97,07/26/2024 01:00:00,25.652,,,,
98,07/26/2024 01:10:00,25.619,,,,
99,07/26/2024 01:20:00,25.587,,,,
100,07/26/2024 01:30:00,25.577,,,,
101,07/26/2024 01:40:00,25.534,,,,
102,07/26/2024 01:50:00,25.491,,,,
103,07/26/2024 02:00:00,25.459,,,,
104,07/26/2024 02:10:00,25.416,,,,
105,07/26/2024 02:20:00,25.384,,,,
106,07/26/2024 02:30:00,25.351,,,,
107,07/26/2024 02:40:00,25.319,,,,
108,07/26/2024 02:50:00,25.276,,,,
109,07/26/2024 03:00:00,25.233,,,,
110,07/26/2024 03:10:00,25.180,,,,
111,07/26/2024 03:20:00,25.126,,,,
112,07/26/2024 03:30:00,25.094,,,,
113,07/26/2024 03:40:00,25.062,,,,
114,07/26/2024 03:50:00,25.030,,,,
115,07/26/2024 04:00:00,24.997,,,,
116,07/26/2024 04:10:00,24.976,,,,
117,07/26/2024 04:20:00,24.933,,,,
118,07/26/2024 04:30:00,24.901,,,,
119,07/26/2024 04:40:00,24.890,,,,
120,07/26/2024 04:50:00,24.858,,,,
121,07/26/2024 05:00:00,24.837,,,,
122,07/26/2024 05:10:00,24.815,,,,
123,07/26/2024 05:20:00,24.794,,,,
124,07/26/2024 05:30:00,24.772,,,,
125,07/26/2024 05:40:00,24.740,,,,
126,07/26/2024 05:50:00,24.708,,,,
127,07/26/2024 06:00:00,24.686,,,,
128,07/26/2024 06:10:00,24.665,,,,
129,07/26/2024 06:20:00,24.654,,,,
130,07/26/2024 06:30:00,24.644,,,,
131,07/26/2024 06:40:00,24.633,,,,
132,07/26/2024 06:50:00,24.633,,,,
133,07/26/2024 07:00:00,24.644,,,,
134,07/26/2024 07:10:00,24.644,,,,
135,07/26/2024 07:20:00,24.654,,,,
136,07/26/2024 07:30:00,24.686,,,,
137,07/26/2024 07:40:00,24.686,,,,
138,07/26/2024 07:50:00,24.729,,,,
139,07/26/2024 08:00:00,24.815,,,,
140,07/26/2024 08:10:00,24.826,,,,
141,07/26/2024 08:20:00,24.901,,,,
142,07/26/2024 08:30:00,24.976,,,,
143,07/26/2024 08:40:00,25.040,,,,
144,07/26/2024 08:50:00,25.148,,,,
145,07/26/2024 09:00:00,25.459,,,,
146,07/26/2024 09:10:00,25.544,,,,
147,07/26/2024 09:20:00,25.534,,,,
148,07/26/2024 09:30:00,25.555,,,,
149,07/26/2024 09:40:00,25.770,,,,
150,07/26/2024 09:50:00,25.748,,,,
151,07/26/2024 10:00:00,25.802,,,,
152,07/26/2024 10:10:00,25.888,,,,
153,07/26/2024 10:20:00,26.006,,,,
154,07/26/2024 10:30:00,26.199,,,,
155,07/26/2024 10:40:00,26.542,,,,
156,07/26/2024 10:50:00,26.735,,,,
157,07/26/2024 11:00:00,26.928,,,,
158,07/26/2024 11:10:00,27.175,,,,
159,07/26/2024 11:20:00,27.368,,,,
160,07/26/2024 11:30:00,27.561,,,,
161,07/26/2024 11:40:00,27.818,,,,
162,07/26/2024 11:50:00,28.043,,,,
163,07/26/2024 12:00:00,28.258,,,,
164,07/26/2024 12:10:00,28.505,,,,
165,07/26/2024 12:20:00,28.676,,,,
166,07/26/2024 12:30:00,28.837,,,,
167,07/26/2024 12:40:00,29.009,,,,
168,07/26/2024 12:50:00,29.137,,,,
169,07/26/2024 13:00:00,29.255,,,,
170,07/26/2024 13:10:00,29.352,,,,
171,07/26/2024 13:20:00,29.438,,,,
172,07/26/2024 13:30:00,29.470,,,,
173,07/26/2024 13:40:00,29.577,,,,
174,07/26/2024 13:50:00,29.695,,,,
175,07/26/2024 14:00:00,29.770,,,,
176,07/26/2024 14:10:00,29.663,,,,
177,07/26/2024 14:20:00,29.706,,,,
178,07/26/2024 14:30:00,29.781,,,,
179,07/26/2024 14:40:00,29.824,,,,
180,07/26/2024 14:50:00,29.834,,,,
181,07/26/2024 15:00:00,29.545,,,,
182,07/26/2024 15:10:00,29.084,,,,
183,07/26/2024 15:20:00,28.976,,,,
184,07/26/2024 15:30:00,29.052,,,,
185,07/26/2024 15:40:00,29.169,,,,
186,07/26/2024 15:50:00,29.309,,,,
187,07/26/2024 16:00:00,29.448,,,,
188,07/26/2024 16:10:00,29.545,,,,
189,07/26/2024 16:20:00,29.405,,,,
190,07/26/2024 16:30:00,29.416,,,,
191,07/26/2024 16:40:00,29.438,,,,
192,07/26/2024 16:50:00,29.470,,,,
193,07/26/2024 17:00:00,29.491,,,,
194,07/26/2024 17:10:00,29.169,,,,
195,07/26/2024 17:20:00,29.116,,,,
196,07/26/2024 17:30:00,29.041,,,,
197,07/26/2024 17:40:00,28.976,,,,
198,07/26/2024 17:50:00,29.030,,,,
199,07/26/2024 18:00:00,28.848,,,,
200,07/26/2024 18:10:00,28.740,,,,
201,07/26/2024 18:20:00,28.655,,,,
202,07/26/2024 18:30:00,28.569,,,,
203,07/26/2024 18:40:00,28.483,,,,
204,07/26/2024 18:50:00,28.408,,,,
205,07/26/2024 19:00:00,28.344,,,,
206,07/26/2024 19:10:00,28.269,,,,
207,07/26/2024 19:20:00,28.204,,,,
208,07/26/2024 19:30:00,28.118,,,,
209,07/26/2024 19:40:00,28.161,,,,
210,07/26/2024 19:50:00,28.097,,,,
211,07/26/2024 20:00:00,27.990,,,,
212,07/26/2024 20:10:00,27.904,,,,
213,07/26/2024 20:20:00,27.797,,,,
214,07/26/2024 20:30:00,27.711,,,,
215,07/26/2024 20:40:00,27.614,,,,
216,07/26/2024 20:50:00,27.539,,,,
217,07/26/2024 21:00:00,27.453,,,,
218,07/26/2024 21:10:00,27.378,,,,
219,07/26/2024 21:20:00,27.303,,,,
220,07/26/2024 21:30:00,27.239,,,,
221,07/26/2024 21:40:00,27.175,,,,
222,07/26/2024 21:50:00,27.110,,,,
223,07/26/2024 22:00:00,27.046,,,,
224,07/26/2024 22:10:00,26.960,,,,
225,07/26/2024 22:20:00,26.896,,,,
226,07/26/2024 22:30:00,26.842,,,,
227,07/26/2024 22:40:00,26.799,,,,
228,07/26/2024 22:50:00,26.746,,,,
229,07/26/2024 23:00:00,26.703,,,,
230,07/26/2024 23:10:00,26.649,,,,
231,07/26/2024 23:20:00,26.585,,,,
232,07/26/2024 23:30:00,26.553,,,,
233,07/26/2024 23:40:00,26.499,,,,
234,07/26/2024 23:50:00,26.413,,,,
235,07/27/2024 00:00:00,26.327,,,,
236,07/27/2024 00:10:00,26.284,,,,
237,07/27/2024 00:20:00,26.242,,,,
238,07/27/2024 00:30:00,26.209,,,,
239,07/27/2024 00:40:00,26.156,,,,
240,07/27/2024 00:50:00,26.124,,,,
241,07/27/2024 01:00:00,26.016,,,,
242,07/27/2024 01:10:00,25.888,,,,
243,07/27/2024 01:20:00,25.780,,,,
244,07/27/2024 01:30:00,25.695,,,,
245,07/27/2024 01:40:00,25.598,,,,
246,07/27/2024 01:50:00,25.523,,,,
247,07/27/2024 02:00:00,25.437,,,,
248,07/27/2024 02:10:00,25.362,,,,
249,07/27/2024 02:20:00,25.287,,,,
250,07/27/2024 02:30:00,25.212,,,,
251,07/27/2024 02:40:00,25.148,,,,
252,07/27/2024 02:50:00,25.094,,,,
253,07/27/2024 03:00:00,25.040,,,,
254,07/27/2024 03:10:00,24.987,,,,
255,07/27/2024 03:20:00,24.944,,,,
256,07/27/2024 03:30:00,24.890,,,,
257,07/27/2024 03:40:00,24.858,,,,
258,07/27/2024 03:50:00,24.826,,,,
259,07/27/2024 04:00:00,24.794,,,,
260,07/27/2024 04:10:00,24.761,,,,
261,07/27/2024 04:20:00,24.751,,,,
262,07/27/2024 04:30:00,24.729,,,,
263,07/27/2024 04:40:00,24.697,,,,
264,07/27/2024 04:50:00,24.686,,,,
265,07/27/2024 05:00:00,24.676,,,,
266,07/27/2024 05:10:00,24.654,,,,
267,07/27/2024 05:20:00,24.644,,,,
268,07/27/2024 05:30:00,24.633,,,,
269,07/27/2024 05:40:00,24.601,,,,
270,07/27/2024 05:50:00,24.579,,,,
271,07/27/2024 06:00:00,24.568,,,,
272,07/27/2024 06:10:00,24.568,,,,
273,07/27/2024 06:20:00,24.547,,,,
274,07/27/2024 06:30:00,24.515,,,,
275,07/27/2024 06:40:00,24.483,,,,
276,07/27/2024 06:50:00,24.450,,,,
277,07/27/2024 07:00:00,24.429,,,,
278,07/27/2024 07:10:00,24.408,,,,
279,07/27/2024 07:20:00,24.397,,,,
280,07/27/2024 07:30:00,24.408,,,,
281,07/27/2024 07:40:00,24.429,,,,
282,07/27/2024 07:50:00,24.450,,,,
283,07/27/2024 08:00:00,24.493,,,,
284,07/27/2024 08:10:00,24.526,,,,
285,07/27/2024 08:20:00,24.568,,,,
286,07/27/2024 08:30:00,24.633,,,,
287,07/27/2024 08:40:00,24.654,,,,
288,07/27/2024 08:50:00,24.719,,,,
289,07/27/2024 09:00:00,24.869,,,,
290,07/27/2024 09:10:00,24.997,,,,
291,07/27/2024 09:20:00,25.105,,,,
292,07/27/2024 09:30:00,25.148,,,,
293,07/27/2024 09:40:00,25.190,,,,
294,07/27/2024 09:50:00,25.266,,,,
295,07/27/2024 10:00:00,25.330,,,,
296,07/27/2024 10:10:00,25.384,,,,
297,07/27/2024 10:20:00,25.459,,,,
298,07/27/2024 10:30:00,25.577,,,,
299,07/27/2024 10:40:00,25.737,,,,
300,07/27/2024 10:50:00,25.920,,,,
301,07/27/2024 11:00:00,26.113,,,,
302,07/27/2024 11:10:00,26.274,,,,
303,07/27/2024 11:20:00,26.435,,,,
304,07/27/2024 11:30:00,26.553,,,,
305,07/27/2024 11:40:00,26.467,,,,
306,07/27/2024 11:50:00,26.209,,,,
307,07/27/2024 12:00:00,25.780,,,,
308,07/27/2024 12:10:00,25.695,,,,
309,07/27/2024 12:20:00,25.673,,,,
310,07/27/2024 12:30:00,25.695,,,,
311,07/27/2024 12:40:00,25.705,,,,
312,07/27/2024 12:50:00,25.716,,,,
313,07/27/2024 13:00:00,25.716,,,,
314,07/27/2024 13:10:00,25.716,,,,
315,07/27/2024 13:20:00,25.716,,,,
316,07/27/2024 13:30:00,25.770,,,,
317,07/27/2024 13:40:00,25.834,,,,
318,07/27/2024 13:50:00,25.877,,,,
319,07/27/2024 14:00:00,25.952,,,,
320,07/27/2024 14:10:00,26.048,,,,
321,07/27/2024 14:20:00,25.866,,,,
322,07/27/2024 14:30:00,25.609,,,,
323,07/27/2024 14:40:00,25.469,,,,
324,07/27/2024 14:50:00,25.437,,,,
325,07/27/2024 15:00:00,25.437,,,,
326,07/27/2024 15:10:00,25.362,,,,
327,07/27/2024 15:20:00,25.384,,,,
328,07/27/2024 15:30:00,25.426,,,,
329,07/27/2024 15:40:00,25.480,,,,
330,07/27/2024 15:50:00,25.523,,,,
331,07/27/2024 16:00:00,25.630,,,,
332,07/27/2024 16:10:00,25.823,,,,
333,07/27/2024 16:20:00,25.877,,,,
334,07/27/2024 16:30:00,25.920,,,,
335,07/27/2024 16:40:00,25.898,,,,
336,07/27/2024 16:50:00,25.920,,,,
337,07/27/2024 17:00:00,26.027,,,,
338,07/27/2024 17:10:00,26.091,,,,
339,07/27/2024 17:20:00,26.156,,,,
340,07/27/2024 17:30:00,26.124,,,,
341,07/27/2024 17:40:00,26.338,,,,
342,07/27/2024 17:50:00,26.435,,,,
343,07/27/2024 18:00:00,26.242,,,,
344,07/27/2024 18:10:00,26.209,,,,
345,07/27/2024 18:20:00,26.199,,,,
346,07/27/2024 18:30:00,26.188,,,,
347,07/27/2024 18:40:00,26.166,,,,
348,07/27/2024 18:50:00,26.124,,,,
349,07/27/2024 19:00:00,26.070,,,,
350,07/27/2024 19:10:00,26.016,,,,
351,07/27/2024 19:20:00,25.952,,,,
352,07/27/2024 19:30:00,25.877,,,,
353,07/27/2024 19:40:00,25.802,,,,
354,07/27/2024 19:50:00,25.737,,,,
355,07/27/2024 20:00:00,25.684,,,,
356,07/27/2024 20:10:00,25.619,,,,
357,07/27/2024 20:20:00,25.577,,,,
358,07/27/2024 20:30:00,25.523,,,,
359,07/27/2024 20:40:00,25.480,,,,
360,07/27/2024 20:50:00,25.416,,,,
361,07/27/2024 21:00:00,25.373,,,,
362,07/27/2024 21:10:00,25.330,,,,
363,07/27/2024 21:20:00,25.287,,,,
364,07/27/2024 21:30:00,25.244,,,,
365,07/27/2024 21:40:00,25.201,,,,
366,07/27/2024 21:50:00,25.169,,,,
367,07/27/2024 22:00:00,25.137,,,,
368,07/27/2024 22:10:00,25.115,,,,
369,07/27/2024 22:20:00,25.083,,,,
370,07/27/2024 22:30:00,25.051,,,,
371,07/27/2024 22:40:00,25.030,,,,
372,07/27/2024 22:50:00,24.987,,,,
373,07/27/2024 23:00:00,24.568,,,,
374,07/27/2024 23:10:00,24.450,,,,
375,07/27/2024 23:20:00,24.450,,,,
376,07/27/2024 23:30:00,24.375,,,,
377,07/27/2024 23:40:00,24.300,,,,
378,07/27/2024 23:50:00,24.236,,,,
379,07/28/2024 00:00:00,24.182,,,,
380,07/28/2024 00:10:00,24.150,,,,
381,07/28/2024 00:20:00,24.107,,,,
382,07/28/2024 00:30:00,24.086,,,,
383,07/28/2024 00:40:00,24.043,,,,
384,07/28/2024 00:50:00,24.011,,,,
385,07/28/2024 01:00:00,23.968,,,,
386,07/28/2024 01:10:00,23.946,,,,
387,07/28/2024 01:20:00,23.925,,,,
388,07/28/2024 01:30:00,23.903,,,,
389,07/28/2024 01:40:00,23.903,,,,
390,07/28/2024 01:50:00,23.882,,,,
391,07/28/2024 02:00:00,23.871,,,,
392,07/28/2024 02:10:00,23.850,,,,
393,07/28/2024 02:20:00,23.828,,,,
394,07/28/2024 02:30:00,23.796,,,,
395,07/28/2024 02:40:00,23.775,,,,
396,07/28/2024 02:50:00,23.743,,,,
397,07/28/2024 03:00:00,23.732,,,,
398,07/28/2024 03:10:00,23.710,,,,
399,07/28/2024 03:20:00,23.700,,,,
400,07/28/2024 03:30:00,23.678,,,,
401,07/28/2024 03:40:00,23.657,,,,
402,07/28/2024 03:50:00,23.646,,,,
403,07/28/2024 04:00:00,23.635,,,,
404,07/28/2024 04:10:00,23.625,,,,
405,07/28/2024 04:20:00,23.625,,,,
406,07/28/2024 04:30:00,23.603,,,,
407,07/28/2024 04:40:00,23.550,,,,
408,07/28/2024 04:50:00,23.496,,,,
409,07/28/2024 05:00:00,23.442,,,,
410,07/28/2024 05:10:00,23.399,,,,
411,07/28/2024 05:20:00,23.378,,,,
412,07/28/2024 05:30:00,23.367,,,,
413,07/28/2024 05:40:00,23.356,,,,
414,07/28/2024 05:50:00,23.335,,,,
415,07/28/2024 06:00:00,23.335,,,,
416,07/28/2024 06:10:00,23.303,,,,
417,07/28/2024 06:20:00,23.303,,,,
418,07/28/2024 06:30:00,23.292,,,,
419,07/28/2024 06:40:00,23.292,,,,
420,07/28/2024 06:50:00,23.303,,,,
421,07/28/2024 07:00:00,23.314,,,,
422,07/28/2024 07:10:00,23.335,,,,
423,07/28/2024 07:20:00,23.356,,,,
424,07/28/2024 07:30:00,23.389,,,,
425,07/28/2024 07:40:00,23.421,,,,
426,07/28/2024 07:50:00,23.432,,,,
427,07/28/2024 08:00:00,23.442,,,,
428,07/28/2024 08:10:00,23.410,,,,
429,07/28/2024 08:20:00,23.389,,,,
430,07/28/2024 08:30:00,23.389,,,,
431,07/28/2024 08:40:00,23.367,,,,
432,07/28/2024 08:50:00,23.356,,,,
433,07/28/2024 09:00:00,23.356,,,,
434,07/28/2024 09:10:00,23.378,,,,
435,07/28/2024 09:20:00,23.421,,,,
436,07/28/2024 09:30:00,23.485,,,,
437,07/28/2024 09:40:00,23.571,,,,
438,07/28/2024 09:50:00,23.678,,,,
439,07/28/2024 10:00:00,23.764,,,,
440,07/28/2024 10:10:00,23.882,,,,
441,07/28/2024 10:20:00,24.011,,,,
442,07/28/2024 10:30:00,24.172,,,,
443,07/28/2024 10:40:00,24.311,,,,
444,07/28/2024 10:50:00,24.472,,,,
445,07/28/2024 11:00:00,24.633,,,,
446,07/28/2024 11:10:00,24.804,,,,
447,07/28/2024 11:20:00,24.976,,,,
448,07/28/2024 11:30:00,25.190,,,,
449,07/28/2024 11:40:00,25.373,,,,
450,07/28/2024 11:50:00,25.512,,,,
451,07/28/2024 12:00:00,25.534,,,,
452,07/28/2024 12:10:00,25.544,,,,
453,07/28/2024 12:20:00,25.544,,,,
454,07/28/2024 12:30:00,25.673,,,,
455,07/28/2024 12:40:00,25.845,,,,
456,07/28/2024 12:50:00,25.995,,,,
457,07/28/2024 13:00:00,26.177,,,,
458,07/28/2024 13:10:00,26.349,,,,
459,07/28/2024 13:20:00,26.499,,,,
460,07/28/2024 13:30:00,26.553,,,,
461,07/28/2024 13:40:00,26.671,,,,
462,07/28/2024 13:50:00,26.778,,,,
463,07/28/2024 14:00:00,26.906,,,,
464,07/28/2024 14:10:00,26.885,,,,
465,07/28/2024 14:20:00,26.982,,,,
466,07/28/2024 14:30:00,27.003,,,,
467,07/28/2024 14:40:00,27.153,,,,
468,07/28/2024 14:50:00,27.271,,,,
469,07/28/2024 15:00:00,27.368,,,,
470,07/28/2024 15:10:00,27.303,,,,
471,07/28/2024 15:20:00,27.250,,,,
472,07/28/2024 15:30:00,27.303,,,,
473,07/28/2024 15:40:00,27.357,,,,
474,07/28/2024 15:50:00,27.421,,,,
475,07/28/2024 16:00:00,27.486,,,,
476,07/28/2024 16:10:00,27.561,,,,
477,07/28/2024 16:20:00,27.539,,,,
478,07/28/2024 16:30:00,27.593,,,,
479,07/28/2024 16:40:00,27.614,,,,
480,07/28/2024 16:50:00,27.700,,,,
481,07/28/2024 17:00:00,27.700,,,,
482,07/28/2024 17:10:00,27.743,,,,
483,07/28/2024 17:20:00,27.797,,,,
484,07/28/2024 17:30:00,27.840,,,,
485,07/28/2024 17:40:00,27.850,,,,
486,07/28/2024 17:50:00,27.861,,,,
487,07/28/2024 18:00:00,27.668,,,,
488,07/28/2024 18:10:00,27.561,,,,
489,07/28/2024 18:20:00,27.496,,,,
490,07/28/2024 18:30:00,27.378,,,,
491,07/28/2024 18:40:00,27.260,,,,
492,07/28/2024 18:50:00,27.228,,,,
493,07/28/2024 19:00:00,27.175,,,,
494,07/28/2024 19:10:00,27.046,,,,
495,07/28/2024 19:20:00,26.906,,,,
496,07/28/2024 19:30:00,26.831,,,,
497,07/28/2024 19:40:00,26.767,,,,
498,07/28/2024 19:50:00,26.713,,,,
499,07/28/2024 20:00:00,26.671,,,,
500,07/28/2024 20:10:00,26.585,,,,
501,07/28/2024 20:20:00,26.531,,,,
502,07/28/2024 20:30:00,26.467,,,,
503,07/28/2024 20:40:00,26.413,,,,
504,07/28/2024 20:50:00,26.370,,,,
505,07/28/2024 21:00:00,26.327,,,,
506,07/28/2024 21:10:00,26.284,,,,
507,07/28/2024 21:20:00,26.242,,,,
508,07/28/2024 21:30:00,26.209,,,,
509,07/28/2024 21:40:00,26.166,,,,
510,07/28/2024 21:50:00,26.124,,,,
511,07/28/2024 22:00:00,26.081,,,,
512,07/28/2024 22:10:00,26.048,,,,
513,07/28/2024 22:20:00,26.006,,,,
514,07/28/2024 22:30:00,25.963,,,,
515,07/28/2024 22:40:00,25.941,,,,
516,07/28/2024 22:50:00,25.898,,,,
517,07/28/2024 23:00:00,25.866,,,,
518,07/28/2024 23:10:00,25.834,,,,
519,07/28/2024 23:20:00,25.802,,,,
520,07/28/2024 23:30:00,25.780,,,,
521,07/28/2024 23:40:00,25.759,,,,
522,07/28/2024 23:50:00,25.748,,,,
523,07/29/2024 00:00:00,25.716,,,,
524,07/29/2024 00:10:00,25.695,,,,
525,07/29/2024 00:20:00,25.684,,,,
526,07/29/2024 00:30:00,25.662,,,,
527,07/29/2024 00:40:00,25.641,,,,
528,07/29/2024 00:50:00,25.630,,,,
529,07/29/2024 01:00:00,25.609,,,,
530,07/29/2024 01:10:00,25.577,,,,
531,07/29/2024 01:20:00,25.544,,,,
532,07/29/2024 01:30:00,25.523,,,,
533,07/29/2024 01:40:00,25.491,,,,
534,07/29/2024 01:50:00,25.437,,,,
535,07/29/2024 02:00:00,25.405,,,,
536,07/29/2024 02:10:00,25.373,,,,
537,07/29/2024 02:20:00,25.351,,,,
538,07/29/2024 02:30:00,25.319,,,,
539,07/29/2024 02:40:00,25.298,,,,
540,07/29/2024 02:50:00,25.287,,,,
541,07/29/2024 03:00:00,25.287,,,,
542,07/29/2024 03:10:00,25.266,,,,
543,07/29/2024 03:20:00,25.223,,,,
544,07/29/2024 03:30:00,25.201,,,,
545,07/29/2024 03:40:00,25.180,,,,
546,07/29/2024 03:50:00,25.158,,,,
547,07/29/2024 04:00:00,25.105,,,,
548,07/29/2024 04:10:00,25.062,,,,
549,07/29/2024 04:20:00,25.030,,,,
550,07/29/2024 04:30:00,24.997,,,,
551,07/29/2024 04:40:00,24.976,,,,
552,07/29/2024 04:50:00,24.944,,,,
553,07/29/2024 05:00:00,24.944,,,,
554,07/29/2024 05:10:00,24.944,,,,
555,07/29/2024 05:20:00,24.944,,,,
556,07/29/2024 05:30:00,24.944,,,,
557,07/29/2024 05:40:00,24.955,,,,
558,07/29/2024 05:50:00,24.965,,,,
559,07/29/2024 06:00:00,24.976,,,,
560,07/29/2024 06:10:00,24.955,,,,
561,07/29/2024 06:20:00,24.837,,,,
562,07/29/2024 06:30:00,24.761,,,,
563,07/29/2024 06:40:00,24.719,,,,
564,07/29/2024 06:50:00,24.676,,,,
565,07/29/2024 07:00:00,24.654,,,,
566,07/29/2024 07:10:00,24.633,,,,
567,07/29/2024 07:20:00,24.622,,,,
568,07/29/2024 07:30:00,24.611,,,,
569,07/29/2024 07:40:00,24.611,,,,
570,07/29/2024 07:50:00,24.633,,,,
571,07/29/2024 08:00:00,24.654,,,,
572,07/29/2024 08:10:00,24.665,,,,
573,07/29/2024 08:20:00,24.686,,,,
574,07/29/2024 08:30:00,24.601,,,,
575,07/29/2024 08:40:00,24.515,,,,
576,07/29/2024 08:50:00,24.397,,,,
577,07/29/2024 09:00:00,24.086,,,,
578,07/29/2024 09:10:00,23.903,,,,
579,07/29/2024 09:20:00,23.807,,,,
580,07/29/2024 09:30:00,23.732,,,,
581,07/29/2024 09:40:00,23.700,,,,
582,07/29/2024 09:50:00,23.560,,,,
583,07/29/2024 10:00:00,23.356,,,,
584,07/29/2024 10:10:00,23.185,,,,
585,07/29/2024 10:20:00,23.099,,,,
586,07/29/2024 10:30:00,23.003,,,,
587,07/29/2024 10:40:00,22.927,,,,
588,07/29/2024 10:50:00,22.895,,,,
589,07/29/2024 11:00:00,22.970,,,,
590,07/29/2024 11:10:00,23.003,,,,
591,07/29/2024 11:20:00,23.003,,,,
592,07/29/2024 11:30:00,23.013,,,,
593,07/29/2024 11:40:00,23.045,,,,
594,07/29/2024 11:50:00,23.045,,,,
595,07/29/2024 12:00:00,23.045,,,,
596,07/29/2024 12:10:00,23.078,,,,
597,07/29/2024 12:20:00,23.131,,,,
598,07/29/2024 12:30:00,23.185,,,,
599,07/29/2024 12:40:00,23.281,,,,
600,07/29/2024 12:50:00,23.389,,,,
601,07/29/2024 13:00:00,23.464,,,,
602,07/29/2024 13:10:00,23.517,,,,
603,07/29/2024 13:20:00,23.582,,,,
604,07/29/2024 13:30:00,23.592,,,,
