#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1463,08/13/2024 11:40:00,28.580,,,,
1464,08/13/2024 11:50:00,28.665,,,,
1465,08/13/2024 12:00:00,28.740,,,,
1466,08/13/2024 12:10:00,28.923,,,,
1467,08/13/2024 12:20:00,29.148,,,,
1468,08/13/2024 12:30:00,29.320,,,,
1469,08/13/2024 12:40:00,29.459,,,,
1470,08/13/2024 12:50:00,29.674,,,,
1471,08/13/2024 13:00:00,29.759,,,,
1472,08/13/2024 13:10:00,29.727,,,,
1473,08/13/2024 13:20:00,29.792,,,,
1474,08/13/2024 13:30:00,29.985,,,,
1475,08/13/2024 13:40:00,30.124,,,,
1476,08/13/2024 13:50:00,30.317,,,,
1477,08/13/2024 14:00:00,30.371,,,,
1478,08/13/2024 14:10:00,30.660,,,,
1479,08/13/2024 14:20:00,30.821,,,,
1480,08/13/2024 14:30:00,30.982,,,,
1481,08/13/2024 14:40:00,31.143,,,,
1482,08/13/2024 14:50:00,31.261,,,,
1483,08/13/2024 15:00:00,31.411,,,,
1484,08/13/2024 15:10:00,31.540,,,,
1485,08/13/2024 15:20:00,31.636,,,,
1486,08/13/2024 15:30:00,31.754,,,,
1487,08/13/2024 15:40:00,31.851,,,,
1488,08/13/2024 15:50:00,31.904,,,,
1489,08/13/2024 16:00:00,31.872,,,,
1490,08/13/2024 16:10:00,31.786,,,,
1491,08/13/2024 16:20:00,31.701,,,,
1492,08/13/2024 16:30:00,31.626,,,,
1493,08/13/2024 16:40:00,31.572,,,,
1494,08/13/2024 16:50:00,31.486,,,,
1495,08/13/2024 17:00:00,31.432,,,,
1496,08/13/2024 17:10:00,31.368,,,,
1497,08/13/2024 17:20:00,31.293,,,,
1498,08/13/2024 17:30:00,31.239,,,,
1499,08/13/2024 17:40:00,31.175,,,,
1500,08/13/2024 17:50:00,31.057,,,,
1501,08/13/2024 18:00:00,30.939,,,,
1502,08/13/2024 18:10:00,30.843,,,,
1503,08/13/2024 18:20:00,30.735,,,,
1504,08/13/2024 18:30:00,30.639,,,,
1505,08/13/2024 18:40:00,30.542,,,,
1506,08/13/2024 18:50:00,30.424,,,,
1507,08/13/2024 19:00:00,30.328,,,,
1508,08/13/2024 19:10:00,30.231,,,,
1509,08/13/2024 19:20:00,30.113,,,,
1510,08/13/2024 19:30:00,30.017,,,,
1511,08/13/2024 19:40:00,29.920,,,,
1512,08/13/2024 19:50:00,29.802,,,,
1513,08/13/2024 20:00:00,29.716,,,,
1514,08/13/2024 20:10:00,29.598,,,,
1515,08/13/2024 20:20:00,29.545,,,,
1516,08/13/2024 20:30:00,29.427,,,,
1517,08/13/2024 20:40:00,29.341,,,,
1518,08/13/2024 20:50:00,29.266,,,,
1519,08/13/2024 21:00:00,29.180,,,,
1520,08/13/2024 21:10:00,29.105,,,,
1521,08/13/2024 21:20:00,29.019,,,,
1522,08/13/2024 21:30:00,28.944,,,,
1523,08/13/2024 21:40:00,28.880,,,,
1524,08/13/2024 21:50:00,28.805,,,,
1525,08/13/2024 22:00:00,28.730,,,,
1526,08/13/2024 22:10:00,28.644,,,,
1527,08/13/2024 22:20:00,28.569,,,,
1528,08/13/2024 22:30:00,28.505,,,,
1529,08/13/2024 22:40:00,28.419,,,,
1530,08/13/2024 22:50:00,28.344,,,,
1531,08/13/2024 23:00:00,28.258,,,,
1532,08/13/2024 23:10:00,28.215,,,,
1533,08/13/2024 23:20:00,28.140,,,,
1534,08/13/2024 23:30:00,28.097,,,,
1535,08/13/2024 23:40:00,28.033,,,,
1536,08/13/2024 23:50:00,27.979,,,,
1537,08/14/2024 00:00:00,27.915,,,,
1538,08/14/2024 00:10:00,27.861,,,,
1539,08/14/2024 00:20:00,27.807,,,,
1540,08/14/2024 00:30:00,27.732,,,,
1541,08/14/2024 00:40:00,27.668,,,,
1542,08/14/2024 00:50:00,27.636,,,,
1543,08/14/2024 01:00:00,27.550,,,,
1544,08/14/2024 01:10:00,27.486,,,,
1545,08/14/2024 01:20:00,27.443,,,,
1546,08/14/2024 01:30:00,27.400,,,,
1547,08/14/2024 01:40:00,27.325,,,,
1548,08/14/2024 01:50:00,27.293,,,,
1549,08/14/2024 02:00:00,27.239,,,,
1550,08/14/2024 02:10:00,27.175,,,,
1551,08/14/2024 02:20:00,27.132,,,,
1552,08/14/2024 02:30:00,27.067,,,,
1553,08/14/2024 02:40:00,27.046,,,,
1554,08/14/2024 02:50:00,26.971,,,,
1555,08/14/2024 03:00:00,26.906,,,,
1556,08/14/2024 03:10:00,26.874,,,,
1557,08/14/2024 03:20:00,26.821,,,,
1558,08/14/2024 03:30:00,26.799,,,,
1559,08/14/2024 03:40:00,26.756,,,,
1560,08/14/2024 03:50:00,26.713,,,,
1561,08/14/2024 04:00:00,26.671,,,,
1562,08/14/2024 04:10:00,26.638,,,,
1563,08/14/2024 04:20:00,26.585,,,,
1564,08/14/2024 04:30:00,26.542,,,,
1565,08/14/2024 04:40:00,26.531,,,,
1566,08/14/2024 04:50:00,26.477,,,,
1567,08/14/2024 05:00:00,26.445,,,,
1568,08/14/2024 05:10:00,26.424,,,,
1569,08/14/2024 05:20:00,26.392,,,,
1570,08/14/2024 05:30:00,26.338,,,,
1571,08/14/2024 05:40:00,26.338,,,,
1572,08/14/2024 05:50:00,26.295,,,,
1573,08/14/2024 06:00:00,26.274,,,,
1574,08/14/2024 06:10:00,26.263,,,,
1575,08/14/2024 06:20:00,26.252,,,,
1576,08/14/2024 06:30:00,26.209,,,,
1577,08/14/2024 06:40:00,26.209,,,,
1578,08/14/2024 06:50:00,26.199,,,,
1579,08/14/2024 07:00:00,26.166,,,,
1580,08/14/2024 07:10:00,26.166,,,,
1581,08/14/2024 07:20:00,26.156,,,,
1582,08/14/2024 07:30:00,26.145,,,,
1583,08/14/2024 07:40:00,26.166,,,,
1584,08/14/2024 07:50:00,26.166,,,,
1585,08/14/2024 08:00:00,26.188,,,,
1586,08/14/2024 08:10:00,26.231,,,,
1587,08/14/2024 08:20:00,26.231,,,,
1588,08/14/2024 08:30:00,26.284,,,,
1589,08/14/2024 08:40:00,26.392,,,,
1590,08/14/2024 08:50:00,26.445,,,,
1591,08/14/2024 09:00:00,26.445,,,,
1592,08/14/2024 09:10:00,26.510,,,,
1593,08/14/2024 09:20:00,26.606,,,,
1594,08/14/2024 09:30:00,26.671,,,,
1595,08/14/2024 09:40:00,26.628,,,,
1596,08/14/2024 09:50:00,26.821,,,,
1597,08/14/2024 10:00:00,27.046,,,,
1598,08/14/2024 10:10:00,27.228,,,,
1599,08/14/2024 10:20:00,27.443,,,,
1600,08/14/2024 10:30:00,27.582,,,,
1601,08/14/2024 10:40:00,27.861,,,,
1602,08/14/2024 10:50:00,28.204,,,,
1603,08/14/2024 11:00:00,28.311,,,,
1604,08/14/2024 11:10:00,28.644,,,,
1605,08/14/2024 11:20:00,28.858,,,,
1606,08/14/2024 11:30:00,29.127,,,,
1607,08/14/2024 11:40:00,29.384,,,,
1608,08/14/2024 11:50:00,29.620,,,,
1609,08/14/2024 12:00:00,29.824,,,,
1610,08/14/2024 12:10:00,29.727,,,,
1611,08/14/2024 12:20:00,29.952,,,,
1612,08/14/2024 12:30:00,30.274,,,,
1613,08/14/2024 12:40:00,30.457,,,,
1614,08/14/2024 12:50:00,30.574,,,,
1615,08/14/2024 13:00:00,30.467,,,,
1616,08/14/2024 13:10:00,30.457,,,,
1617,08/14/2024 13:20:00,30.467,,,,
1618,08/14/2024 13:30:00,30.671,,,,
1619,08/14/2024 13:40:00,30.660,,,,
1620,08/14/2024 13:50:00,30.735,,,,
1621,08/14/2024 14:00:00,30.800,,,,
1622,08/14/2024 14:10:00,30.886,,,,
1623,08/14/2024 14:20:00,30.971,,,,
1624,08/14/2024 14:30:00,31.057,,,,
1625,08/14/2024 14:40:00,31.079,,,,
1626,08/14/2024 14:50:00,31.100,,,,
1627,08/14/2024 15:00:00,31.218,,,,
1628,08/14/2024 15:10:00,31.154,,,,
1629,08/14/2024 15:20:00,31.121,,,,
1630,08/14/2024 15:30:00,31.121,,,,
1631,08/14/2024 15:40:00,31.207,,,,
1632,08/14/2024 15:50:00,31.175,,,,
1633,08/14/2024 16:00:00,31.229,,,,
1634,08/14/2024 16:10:00,31.100,,,,
1635,08/14/2024 16:20:00,31.036,,,,
1636,08/14/2024 16:30:00,31.003,,,,
1637,08/14/2024 16:40:00,30.971,,,,
1638,08/14/2024 16:50:00,30.971,,,,
1639,08/14/2024 17:00:00,30.907,,,,
1640,08/14/2024 17:10:00,30.864,,,,
1641,08/14/2024 17:20:00,30.843,,,,
1642,08/14/2024 17:30:00,30.789,,,,
1643,08/14/2024 17:40:00,30.714,,,,
1644,08/14/2024 17:50:00,30.617,,,,
1645,08/14/2024 18:00:00,30.607,,,,
1646,08/14/2024 18:10:00,30.510,,,,
1647,08/14/2024 18:20:00,30.414,,,,
1648,08/14/2024 18:30:00,30.371,,,,
1649,08/14/2024 18:40:00,30.296,,,,
1650,08/14/2024 18:50:00,30.199,,,,
1651,08/14/2024 19:00:00,30.145,,,,
1652,08/14/2024 19:10:00,30.038,,,,
1653,08/14/2024 19:20:00,29.974,,,,
1654,08/14/2024 19:30:00,29.867,,,,
1655,08/14/2024 19:40:00,29.792,,,,
1656,08/14/2024 19:50:00,29.716,,,,
1657,08/14/2024 20:00:00,29.609,,,,
1658,08/14/2024 20:10:00,29.523,,,,
1659,08/14/2024 20:20:00,29.438,,,,
1660,08/14/2024 20:30:00,29.341,,,,
1661,08/14/2024 20:40:00,29.266,,,,
1662,08/14/2024 20:50:00,29.191,,,,
1663,08/14/2024 21:00:00,29.127,,,,
1664,08/14/2024 21:10:00,29.030,,,,
1665,08/14/2024 21:20:00,28.966,,,,
1666,08/14/2024 21:30:00,28.891,,,,
1667,08/14/2024 21:40:00,28.794,,,,
1668,08/14/2024 21:50:00,28.719,,,,
1669,08/14/2024 22:00:00,28.633,,,,
1670,08/14/2024 22:10:00,28.569,,,,
1671,08/14/2024 22:20:00,28.515,,,,
1672,08/14/2024 22:30:00,28.419,,,,
1673,08/14/2024 22:40:00,28.344,,,,
1674,08/14/2024 22:50:00,28.290,,,,
1675,08/14/2024 23:00:00,28.226,,,,
1676,08/14/2024 23:10:00,28.161,,,,
1677,08/14/2024 23:20:00,28.097,,,,
1678,08/14/2024 23:30:00,28.022,,,,
1679,08/14/2024 23:40:00,27.979,,,,
1680,08/14/2024 23:50:00,27.925,,,,
1681,08/15/2024 00:00:00,27.861,,,,
1682,08/15/2024 00:10:00,27.807,,,,
1683,08/15/2024 00:20:00,27.754,,,,
1684,08/15/2024 00:30:00,27.689,,,,
1685,08/15/2024 00:40:00,27.668,,,,
1686,08/15/2024 00:50:00,27.614,,,,
1687,08/15/2024 01:00:00,27.571,,,,
1688,08/15/2024 01:10:00,27.529,,,,
1689,08/15/2024 01:20:00,27.475,,,,
1690,08/15/2024 01:30:00,27.432,,,,
1691,08/15/2024 01:40:00,27.411,,,,
1692,08/15/2024 01:50:00,27.357,,,,
1693,08/15/2024 02:00:00,27.282,,,,
1694,08/15/2024 02:10:00,27.271,,,,
1695,08/15/2024 02:20:00,27.218,,,,
1696,08/15/2024 02:30:00,27.185,,,,
1697,08/15/2024 02:40:00,27.142,,,,
1698,08/15/2024 02:50:00,27.110,,,,
1699,08/15/2024 03:00:00,27.057,,,,
1700,08/15/2024 03:10:00,27.024,,,,
1701,08/15/2024 03:20:00,26.992,,,,
1702,08/15/2024 03:30:00,26.971,,,,
1703,08/15/2024 03:40:00,26.949,,,,
1704,08/15/2024 03:50:00,26.896,,,,
1705,08/15/2024 04:00:00,26.864,,,,
1706,08/15/2024 04:10:00,26.831,,,,
1707,08/15/2024 04:20:00,26.799,,,,
1708,08/15/2024 04:30:00,26.756,,,,
1709,08/15/2024 04:40:00,26.735,,,,
1710,08/15/2024 04:50:00,26.713,,,,
1711,08/15/2024 05:00:00,26.692,,,,
1712,08/15/2024 05:10:00,26.660,,,,
1713,08/15/2024 05:20:00,26.617,,,,
1714,08/15/2024 05:30:00,26.595,,,,
1715,08/15/2024 05:40:00,26.585,,,,
1716,08/15/2024 05:50:00,26.595,,,,
1717,08/15/2024 06:00:00,26.531,,,,
1718,08/15/2024 06:10:00,26.531,,,,
1719,08/15/2024 06:20:00,26.510,,,,
1720,08/15/2024 06:30:00,26.499,,,,
1721,08/15/2024 06:40:00,26.488,,,,
1722,08/15/2024 06:50:00,26.488,,,,
1723,08/15/2024 07:00:00,26.467,,,,
1724,08/15/2024 07:10:00,26.456,,,,
1725,08/15/2024 07:20:00,26.456,,,,
1726,08/15/2024 07:30:00,26.467,,,,
1727,08/15/2024 07:40:00,26.467,,,,
1728,08/15/2024 07:50:00,26.488,,,,
1729,08/15/2024 08:00:00,26.488,,,,
1730,08/15/2024 08:10:00,26.499,,,,
1731,08/15/2024 08:20:00,26.510,,,,
1732,08/15/2024 08:30:00,26.542,,,,
1733,08/15/2024 08:40:00,26.585,,,,
1734,08/15/2024 08:50:00,26.585,,,,
1735,08/15/2024 09:00:00,26.595,,,,
1736,08/15/2024 09:10:00,26.585,,,,
1737,08/15/2024 09:20:00,26.585,,,,
1738,08/15/2024 09:30:00,26.585,,,,
1739,08/15/2024 09:40:00,26.617,,,,
1740,08/15/2024 09:50:00,26.660,,,,
1741,08/15/2024 10:00:00,26.692,,,,
1742,08/15/2024 10:10:00,26.756,,,,
1743,08/15/2024 10:20:00,26.767,,,,
1744,08/15/2024 10:30:00,26.831,,,,
1745,08/15/2024 10:40:00,26.874,,,,
1746,08/15/2024 10:50:00,27.100,,,,
1747,08/15/2024 11:00:00,27.357,,,,
1748,08/15/2024 11:10:00,27.378,,,,
1749,08/15/2024 11:20:00,27.368,,,,
1750,08/15/2024 11:30:00,27.421,,,,
1751,08/15/2024 11:40:00,27.625,,,,
1752,08/15/2024 11:50:00,27.743,,,,
1753,08/15/2024 12:00:00,27.882,,,,
1754,08/15/2024 12:10:00,27.807,,,,
1755,08/15/2024 12:20:00,27.850,,,,
1756,08/15/2024 12:30:00,27.893,,,,
1757,08/15/2024 12:40:00,28.043,,,,
1758,08/15/2024 12:50:00,28.129,,,,
1759,08/15/2024 13:00:00,28.279,,,,
1760,08/15/2024 13:10:00,28.376,,,,
1761,08/15/2024 13:20:00,28.429,,,,
1762,08/15/2024 13:30:00,28.419,,,,
1763,08/15/2024 13:40:00,28.397,,,,
1764,08/15/2024 13:50:00,28.451,,,,
1765,08/15/2024 14:00:00,28.515,,,,
1766,08/15/2024 14:10:00,28.590,,,,
1767,08/15/2024 14:20:00,28.773,,,,
1768,08/15/2024 14:30:00,28.934,,,,
1769,08/15/2024 14:40:00,29.041,,,,
1770,08/15/2024 14:50:00,29.073,,,,
1771,08/15/2024 15:00:00,29.094,,,,
1772,08/15/2024 15:10:00,29.234,,,,
1773,08/15/2024 15:20:00,29.330,,,,
1774,08/15/2024 15:30:00,29.373,,,,
1775,08/15/2024 15:40:00,29.448,,,,
1776,08/15/2024 15:50:00,29.513,,,,
1777,08/15/2024 16:00:00,29.545,,,,
1778,08/15/2024 16:10:00,29.588,,,,
1779,08/15/2024 16:20:00,29.631,,,,
1780,08/15/2024 16:30:00,29.674,,,,
1781,08/15/2024 16:40:00,29.706,,,,
1782,08/15/2024 16:50:00,29.749,,,,
1783,08/15/2024 17:00:00,29.770,,,,
1784,08/15/2024 17:10:00,29.802,,,,
1785,08/15/2024 17:20:00,29.792,,,,
1786,08/15/2024 17:30:00,29.813,,,,
1787,08/15/2024 17:40:00,29.770,,,,
1788,08/15/2024 17:50:00,29.749,,,,
1789,08/15/2024 18:00:00,29.759,,,,
1790,08/15/2024 18:10:00,29.716,,,,
1791,08/15/2024 18:20:00,29.695,,,,
1792,08/15/2024 18:30:00,29.641,,,,
1793,08/15/2024 18:40:00,29.598,,,,
1794,08/15/2024 18:50:00,29.556,,,,
1795,08/15/2024 19:00:00,29.513,,,,
1796,08/15/2024 19:10:00,29.448,,,,
1797,08/15/2024 19:20:00,29.405,,,,
1798,08/15/2024 19:30:00,29.341,,,,
1799,08/15/2024 19:40:00,29.277,,,,
1800,08/15/2024 19:50:00,29.212,,,,
1801,08/15/2024 20:00:00,29.148,,,,
1802,08/15/2024 20:10:00,29.084,,,,
1803,08/15/2024 20:20:00,29.030,,,,
1804,08/15/2024 20:30:00,28.955,,,,
1805,08/15/2024 20:40:00,28.891,,,,
1806,08/15/2024 20:50:00,28.837,,,,
1807,08/15/2024 21:00:00,28.794,,,,
1808,08/15/2024 21:10:00,28.730,,,,
1809,08/15/2024 21:20:00,28.687,,,,
1810,08/15/2024 21:30:00,28.633,,,,
1811,08/15/2024 21:40:00,28.580,,,,
1812,08/15/2024 21:50:00,28.515,,,,
1813,08/15/2024 22:00:00,28.462,,,,
1814,08/15/2024 22:10:00,28.440,,,,
1815,08/15/2024 22:20:00,28.376,,,,
1816,08/15/2024 22:30:00,28.311,,,,
1817,08/15/2024 22:40:00,28.236,,,,
1818,08/15/2024 22:50:00,28.194,,,,
1819,08/15/2024 23:00:00,28.151,,,,
1820,08/15/2024 23:10:00,28.118,,,,
1821,08/15/2024 23:20:00,28.043,,,,
1822,08/15/2024 23:30:00,28.011,,,,
1823,08/15/2024 23:40:00,27.968,,,,
1824,08/15/2024 23:50:00,27.872,,,,
1825,08/16/2024 00:00:00,27.807,,,,
1826,08/16/2024 00:10:00,27.732,,,,
