#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,Button Down,Button Up,End of File
1444,08/13/2024 13:30:00,29.084,,,,
1445,08/13/2024 13:40:00,29.191,,,,
1446,08/13/2024 13:50:00,29.309,,,,
1447,08/13/2024 14:00:00,29.330,,,,
1448,08/13/2024 14:10:00,29.502,,,,
1449,08/13/2024 14:20:00,29.598,,,,
1450,08/13/2024 14:30:00,29.674,,,,
1451,08/13/2024 14:40:00,29.749,,,,
1452,08/13/2024 14:50:00,29.813,,,,
1453,08/13/2024 15:00:00,29.888,,,,
1454,08/13/2024 15:10:00,29.963,,,,
1455,08/13/2024 15:20:00,30.028,,,,
1456,08/13/2024 15:30:00,30.081,,,,
1457,08/13/2024 15:40:00,30.145,,,,
1458,08/13/2024 15:50:00,30.188,,,,
1459,08/13/2024 16:00:00,30.242,,,,
1460,08/13/2024 16:10:00,30.296,,,,
1461,08/13/2024 16:20:00,30.317,,,,
1462,08/13/2024 16:30:00,30.339,,,,
1463,08/13/2024 16:40:00,30.349,,,,
1464,08/13/2024 16:50:00,30.349,,,,
1465,08/13/2024 17:00:00,30.371,,,,
1466,08/13/2024 17:10:00,30.371,,,,
1467,08/13/2024 17:20:00,30.349,,,,
1468,08/13/2024 17:30:00,30.349,,,,
1469,08/13/2024 17:40:00,30.296,,,,
1470,08/13/2024 17:50:00,30.210,,,,
1471,08/13/2024 18:00:00,30.135,,,,
1472,08/13/2024 18:10:00,30.060,,,,
1473,08/13/2024 18:20:00,29.974,,,,
1474,08/13/2024 18:30:00,29.899,,,,
1475,08/13/2024 18:40:00,29.824,,,,
1476,08/13/2024 18:50:00,29.738,,,,
1477,08/13/2024 19:00:00,29.652,,,,
1478,08/13/2024 19:10:00,29.566,,,,
1479,08/13/2024 19:20:00,29.481,,,,
1480,08/13/2024 19:30:00,29.384,,,,
1481,08/13/2024 19:40:00,29.298,,,,
1482,08/13/2024 19:50:00,29.202,,,,
1483,08/13/2024 20:00:00,29.116,,,,
1484,08/13/2024 20:10:00,29.030,,,,
1485,08/13/2024 20:20:00,28.955,,,,
1486,08/13/2024 20:30:00,28.880,,,,
1487,08/13/2024 20:40:00,28.805,,,,
1488,08/13/2024 20:50:00,28.730,,,,
1489,08/13/2024 21:00:00,28.655,,,,
1490,08/13/2024 21:10:00,28.601,,,,
1491,08/13/2024 21:20:00,28.526,,,,
1492,08/13/2024 21:30:00,28.483,,,,
1493,08/13/2024 21:40:00,28.429,,,,
1494,08/13/2024 21:50:00,28.365,,,,
1495,08/13/2024 22:00:00,28.279,,,,
1496,08/13/2024 22:10:00,28.204,,,,
1497,08/13/2024 22:20:00,28.140,,,,
1498,08/13/2024 22:30:00,28.065,,,,
1499,08/13/2024 22:40:00,27.990,,,,
1500,08/13/2024 22:50:00,27.925,,,,
1501,08/13/2024 23:00:00,27.850,,,,
1502,08/13/2024 23:10:00,27.797,,,,
1503,08/13/2024 23:20:00,27.754,,,,
1504,08/13/2024 23:30:00,27.711,,,,
1505,08/13/2024 23:40:00,27.679,,,,
1506,08/13/2024 23:50:00,27.625,,,,
1507,08/14/2024 00:00:00,27.582,,,,
1508,08/14/2024 00:10:00,27.550,,,,
1509,08/14/2024 00:20:00,27.507,,,,
1510,08/14/2024 00:30:00,27.443,,,,
1511,08/14/2024 00:40:00,27.389,,,,
1512,08/14/2024 00:50:00,27.346,,,,
1513,08/14/2024 01:00:00,27.293,,,,
1514,08/14/2024 01:10:00,27.250,,,,
1515,08/14/2024 01:20:00,27.185,,,,
1516,08/14/2024 01:30:00,27.142,,,,
1517,08/14/2024 01:40:00,27.100,,,,
1518,08/14/2024 01:50:00,27.057,,,,
1519,08/14/2024 02:00:00,27.014,,,,
1520,08/14/2024 02:10:00,26.960,,,,
1521,08/14/2024 02:20:00,26.917,,,,
1522,08/14/2024 02:30:00,26.874,,,,
1523,08/14/2024 02:40:00,26.842,,,,
1524,08/14/2024 02:50:00,26.789,,,,
1525,08/14/2024 03:00:00,26.735,,,,
1526,08/14/2024 03:10:00,26.692,,,,
1527,08/14/2024 03:20:00,26.638,,,,
1528,08/14/2024 03:30:00,26.606,,,,
1529,08/14/2024 03:40:00,26.563,,,,
1530,08/14/2024 03:50:00,26.531,,,,
1531,08/14/2024 04:00:00,26.499,,,,
1532,08/14/2024 04:10:00,26.477,,,,
1533,08/14/2024 04:20:00,26.445,,,,
1534,08/14/2024 04:30:00,26.424,,,,
1535,08/14/2024 04:40:00,26.392,,,,
1536,08/14/2024 04:50:00,26.360,,,,
1537,08/14/2024 05:00:00,26.327,,,,
1538,08/14/2024 05:10:00,26.295,,,,
1539,08/14/2024 05:20:00,26.263,,,,
1540,08/14/2024 05:30:00,26.242,,,,
1541,08/14/2024 05:40:00,26.220,,,,
1542,08/14/2024 05:50:00,26.188,,,,
1543,08/14/2024 06:00:00,26.177,,,,
1544,08/14/2024 06:10:00,26.166,,,,
1545,08/14/2024 06:20:00,26.156,,,,
1546,08/14/2024 06:30:00,26.124,,,,
1547,08/14/2024 06:40:00,26.102,,,,
1548,08/14/2024 06:50:00,26.091,,,,
1549,08/14/2024 07:00:00,26.081,,,,
1550,08/14/2024 07:10:00,26.081,,,,
1551,08/14/2024 07:20:00,26.070,,,,
1552,08/14/2024 07:30:00,26.091,,,,
1553,08/14/2024 07:40:00,26.070,,,,
1554,08/14/2024 07:50:00,26.091,,,,
1555,08/14/2024 08:00:00,26.145,,,,
1556,08/14/2024 08:10:00,26.156,,,,
1557,08/14/2024 08:20:00,26.177,,,,
1558,08/14/2024 08:30:00,26.188,,,,
1559,08/14/2024 08:40:00,26.263,,,,
1560,08/14/2024 08:50:00,26.435,,,,
1561,08/14/2024 09:00:00,28.194,,,,
1562,08/14/2024 09:10:00,28.194,,,,
1563,08/14/2024 09:20:00,28.065,,,,
1564,08/14/2024 09:30:00,27.990,,,,
1565,08/14/2024 09:40:00,27.936,,,,
1566,08/14/2024 09:50:00,28.011,,,,
1567,08/14/2024 10:00:00,28.043,,,,
1568,08/14/2024 10:10:00,28.097,,,,
1569,08/14/2024 10:20:00,28.161,,,,
1570,08/14/2024 10:30:00,28.429,,,,
1571,08/14/2024 10:40:00,28.558,,,,
1572,08/14/2024 10:50:00,28.580,,,,
1573,08/14/2024 11:00:00,28.623,,,,
1574,08/14/2024 11:10:00,28.773,,,,
1575,08/14/2024 11:20:00,29.009,,,,
1576,08/14/2024 11:30:00,29.137,,,,
1577,08/14/2024 11:40:00,29.127,,,,
1578,08/14/2024 11:50:00,29.202,,,,
1579,08/14/2024 12:00:00,29.363,,,,
1580,08/14/2024 12:10:00,29.427,,,,
1581,08/14/2024 12:20:00,29.620,,,,
1582,08/14/2024 12:30:00,29.792,,,,
1583,08/14/2024 12:40:00,29.963,,,,
1584,08/14/2024 12:50:00,30.092,,,,
1585,08/14/2024 13:00:00,30.231,,,,
1586,08/14/2024 13:10:00,30.381,,,,
1587,08/14/2024 13:20:00,30.446,,,,
1588,08/14/2024 13:30:00,30.628,,,,
1589,08/14/2024 13:40:00,30.607,,,,
1590,08/14/2024 13:50:00,30.692,,,,
1591,08/14/2024 14:00:00,30.789,,,,
1592,08/14/2024 14:10:00,30.821,,,,
1593,08/14/2024 14:20:00,30.853,,,,
1594,08/14/2024 14:30:00,30.875,,,,
1595,08/14/2024 14:40:00,30.843,,,,
1596,08/14/2024 14:50:00,30.843,,,,
1597,08/14/2024 15:00:00,30.896,,,,
1598,08/14/2024 15:10:00,30.843,,,,
1599,08/14/2024 15:20:00,30.821,,,,
1600,08/14/2024 15:30:00,30.789,,,,
1601,08/14/2024 15:40:00,30.853,,,,
1602,08/14/2024 15:50:00,30.832,,,,
1603,08/14/2024 16:00:00,30.907,,,,
1604,08/14/2024 16:10:00,30.843,,,,
1605,08/14/2024 16:20:00,30.789,,,,
1606,08/14/2024 16:30:00,30.853,,,,
1607,08/14/2024 16:40:00,30.735,,,,
1608,08/14/2024 16:50:00,30.725,,,,
1609,08/14/2024 17:00:00,30.671,,,,
1610,08/14/2024 17:10:00,30.682,,,,
1611,08/14/2024 17:20:00,30.725,,,,
1612,08/14/2024 17:30:00,30.671,,,,
1613,08/14/2024 17:40:00,30.585,,,,
1614,08/14/2024 17:50:00,30.521,,,,
1615,08/14/2024 18:00:00,30.446,,,,
1616,08/14/2024 18:10:00,30.414,,,,
1617,08/14/2024 18:20:00,30.328,,,,
1618,08/14/2024 18:30:00,30.242,,,,
1619,08/14/2024 18:40:00,30.145,,,,
1620,08/14/2024 18:50:00,30.060,,,,
1621,08/14/2024 19:00:00,29.974,,,,
1622,08/14/2024 19:10:00,29.888,,,,
1623,08/14/2024 19:20:00,29.792,,,,
1624,08/14/2024 19:30:00,29.695,,,,
1625,08/14/2024 19:40:00,29.598,,,,
1626,08/14/2024 19:50:00,29.491,,,,
1627,08/14/2024 20:00:00,29.405,,,,
1628,08/14/2024 20:10:00,29.309,,,,
1629,08/14/2024 20:20:00,29.212,,,,
1630,08/14/2024 20:30:00,29.137,,,,
1631,08/14/2024 20:40:00,29.062,,,,
1632,08/14/2024 20:50:00,28.987,,,,
1633,08/14/2024 21:00:00,28.912,,,,
1634,08/14/2024 21:10:00,28.837,,,,
1635,08/14/2024 21:20:00,28.751,,,,
1636,08/14/2024 21:30:00,28.676,,,,
1637,08/14/2024 21:40:00,28.590,,,,
1638,08/14/2024 21:50:00,28.505,,,,
1639,08/14/2024 22:00:00,28.419,,,,
1640,08/14/2024 22:10:00,28.344,,,,
1641,08/14/2024 22:20:00,28.258,,,,
1642,08/14/2024 22:30:00,28.194,,,,
1643,08/14/2024 22:40:00,28.118,,,,
1644,08/14/2024 22:50:00,28.076,,,,
1645,08/14/2024 23:00:00,28.011,,,,
1646,08/14/2024 23:10:00,27.958,,,,
1647,08/14/2024 23:20:00,27.904,,,,
1648,08/14/2024 23:30:00,27.840,,,,
1649,08/14/2024 23:40:00,27.797,,,,
1650,08/14/2024 23:50:00,27.732,,,,
1651,08/15/2024 00:00:00,27.689,,,,
1652,08/15/2024 00:10:00,27.647,,,,
1653,08/15/2024 00:20:00,27.593,,,,
1654,08/15/2024 00:30:00,27.550,,,,
1655,08/15/2024 00:40:00,27.507,,,,
1656,08/15/2024 00:50:00,27.475,,,,
1657,08/15/2024 01:00:00,27.421,,,,
1658,08/15/2024 01:10:00,27.389,,,,
1659,08/15/2024 01:20:00,27.336,,,,
1660,08/15/2024 01:30:00,27.293,,,,
1661,08/15/2024 01:40:00,27.250,,,,
1662,08/15/2024 01:50:00,27.218,,,,
1663,08/15/2024 02:00:00,27.175,,,,
1664,08/15/2024 02:10:00,27.132,,,,
1665,08/15/2024 02:20:00,27.100,,,,
1666,08/15/2024 02:30:00,27.067,,,,
1667,08/15/2024 02:40:00,27.024,,,,
1668,08/15/2024 02:50:00,26.992,,,,
1669,08/15/2024 03:00:00,26.960,,,,
1670,08/15/2024 03:10:00,26.939,,,,
1671,08/15/2024 03:20:00,26.917,,,,
1672,08/15/2024 03:30:00,26.896,,,,
1673,08/15/2024 03:40:00,26.853,,,,
1674,08/15/2024 03:50:00,26.821,,,,
1675,08/15/2024 04:00:00,26.789,,,,
1676,08/15/2024 04:10:00,26.756,,,,
1677,08/15/2024 04:20:00,26.746,,,,
1678,08/15/2024 04:30:00,26.713,,,,
1679,08/15/2024 04:40:00,26.692,,,,
1680,08/15/2024 04:50:00,26.671,,,,
1681,08/15/2024 05:00:00,26.649,,,,
1682,08/15/2024 05:10:00,26.628,,,,
1683,08/15/2024 05:20:00,26.617,,,,
1684,08/15/2024 05:30:00,26.585,,,,
1685,08/15/2024 05:40:00,26.585,,,,
1686,08/15/2024 05:50:00,26.563,,,,
1687,08/15/2024 06:00:00,26.542,,,,
1688,08/15/2024 06:10:00,26.531,,,,
1689,08/15/2024 06:20:00,26.531,,,,
1690,08/15/2024 06:30:00,26.510,,,,
1691,08/15/2024 06:40:00,26.499,,,,
1692,08/15/2024 06:50:00,26.499,,,,
1693,08/15/2024 07:00:00,26.488,,,,
1694,08/15/2024 07:10:00,26.488,,,,
1695,08/15/2024 07:20:00,26.488,,,,
1696,08/15/2024 07:30:00,26.499,,,,
1697,08/15/2024 07:40:00,26.499,,,,
1698,08/15/2024 07:50:00,26.499,,,,
1699,08/15/2024 08:00:00,26.499,,,,
1700,08/15/2024 08:10:00,26.520,,,,
1701,08/15/2024 08:20:00,26.542,,,,
1702,08/15/2024 08:30:00,26.563,,,,
1703,08/15/2024 08:40:00,26.585,,,,
1704,08/15/2024 08:50:00,26.595,,,,
1705,08/15/2024 09:00:00,26.617,,,,
1706,08/15/2024 09:10:00,26.617,,,,
1707,08/15/2024 09:20:00,26.606,,,,
1708,08/15/2024 09:30:00,26.628,,,,
1709,08/15/2024 09:40:00,26.649,,,,
1710,08/15/2024 09:50:00,26.671,,,,
1711,08/15/2024 10:00:00,26.703,,,,
1712,08/15/2024 10:10:00,26.746,,,,
1713,08/15/2024 10:20:00,26.756,,,,
1714,08/15/2024 10:30:00,26.810,,,,
1715,08/15/2024 10:40:00,26.853,,,,
1716,08/15/2024 10:50:00,27.014,,,,
1717,08/15/2024 11:00:00,27.175,,,,
1718,08/15/2024 11:10:00,27.218,,,,
1719,08/15/2024 11:20:00,27.239,,,,
1720,08/15/2024 11:30:00,27.303,,,,
1721,08/15/2024 11:40:00,27.421,,,,
1722,08/15/2024 11:50:00,27.529,,,,
1723,08/15/2024 12:00:00,27.647,,,,
1724,08/15/2024 12:10:00,27.657,,,,
1725,08/15/2024 12:20:00,27.711,,,,
1726,08/15/2024 12:30:00,27.786,,,,
1727,08/15/2024 12:40:00,27.904,,,,
1728,08/15/2024 12:50:00,27.968,,,,
1729,08/15/2024 13:00:00,28.076,,,,
1730,08/15/2024 13:10:00,28.172,,,,
1731,08/15/2024 13:20:00,28.226,,,,
1732,08/15/2024 13:30:00,28.204,,,,
1733,08/15/2024 13:40:00,28.215,,,,
1734,08/15/2024 13:50:00,28.247,,,,
1735,08/15/2024 14:00:00,28.311,,,,
1736,08/15/2024 14:10:00,28.387,,,,
1737,08/15/2024 14:20:00,28.483,,,,
1738,08/15/2024 14:30:00,28.590,,,,
1739,08/15/2024 14:40:00,28.655,,,,
1740,08/15/2024 14:50:00,28.687,,,,
1741,08/15/2024 15:00:00,28.730,,,,
1742,08/15/2024 15:10:00,28.805,,,,
1743,08/15/2024 15:20:00,28.891,,,,
1744,08/15/2024 15:30:00,28.944,,,,
1745,08/15/2024 15:40:00,28.998,,,,
1746,08/15/2024 15:50:00,29.052,,,,
1747,08/15/2024 16:00:00,29.084,,,,
1748,08/15/2024 16:10:00,29.116,,,,
1749,08/15/2024 16:20:00,29.266,,,,
1750,08/15/2024 16:30:00,29.309,,,,
1751,08/15/2024 16:40:00,29.287,,,,
1752,08/15/2024 16:50:00,29.320,,,,
1753,08/15/2024 17:00:00,29.363,,,,
1754,08/15/2024 17:10:00,29.384,,,,
1755,08/15/2024 17:20:00,29.384,,,,
1756,08/15/2024 17:30:00,29.384,,,,
1757,08/15/2024 17:40:00,29.373,,,,
1758,08/15/2024 17:50:00,29.341,,,,
1759,08/15/2024 18:00:00,29.320,,,,
1760,08/15/2024 18:10:00,29.309,,,,
1761,08/15/2024 18:20:00,29.266,,,,
1762,08/15/2024 18:30:00,29.223,,,,
1763,08/15/2024 18:40:00,29.169,,,,
1764,08/15/2024 18:50:00,29.137,,,,
1765,08/15/2024 19:00:00,29.084,,,,
1766,08/15/2024 19:10:00,29.030,,,,
1767,08/15/2024 19:20:00,28.987,,,,
1768,08/15/2024 19:30:00,28.923,,,,
1769,08/15/2024 19:40:00,28.869,,,,
1770,08/15/2024 19:50:00,28.805,,,,
1771,08/15/2024 20:00:00,28.740,,,,
1772,08/15/2024 20:10:00,28.687,,,,
1773,08/15/2024 20:20:00,28.623,,,,
1774,08/15/2024 20:30:00,28.569,,,,
1775,08/15/2024 20:40:00,28.526,,,,
1776,08/15/2024 20:50:00,28.472,,,,
1777,08/15/2024 21:00:00,28.429,,,,
1778,08/15/2024 21:10:00,28.376,,,,
1779,08/15/2024 21:20:00,28.322,,,,
1780,08/15/2024 21:30:00,28.269,,,,
1781,08/15/2024 21:40:00,28.215,,,,
1782,08/15/2024 21:50:00,28.161,,,,
1783,08/15/2024 22:00:00,28.108,,,,
1784,08/15/2024 22:10:00,28.054,,,,
1785,08/15/2024 22:20:00,28.000,,,,
1786,08/15/2024 22:30:00,27.958,,,,
1787,08/15/2024 22:40:00,27.904,,,,
1788,08/15/2024 22:50:00,27.850,,,,
1789,08/15/2024 23:00:00,27.818,,,,
1790,08/15/2024 23:10:00,27.786,,,,
1791,08/15/2024 23:20:00,27.732,,,,
1792,08/15/2024 23:30:00,27.700,,,,
1793,08/15/2024 23:40:00,27.657,,,,
1794,08/15/2024 23:50:00,27.593,,,,
1795,08/16/2024 00:00:00,27.518,,,,
1796,08/16/2024 00:10:00,27.443,,,,
