#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,Stopped,End of File
1604,08/14/2024 11:10:00,28.226,,,
1605,08/14/2024 11:20:00,28.354,,,
1606,08/14/2024 11:30:00,28.708,,,
1607,08/14/2024 11:40:00,28.869,,,
1608,08/14/2024 11:50:00,29.041,,,
1609,08/14/2024 12:00:00,29.148,,,
1610,08/14/2024 12:10:00,29.137,,,
1611,08/14/2024 12:20:00,29.245,,,
1612,08/14/2024 12:30:00,29.427,,,
1613,08/14/2024 12:40:00,29.577,,,
1614,08/14/2024 12:50:00,29.706,,,
1615,08/14/2024 13:00:00,30.060,,,
1616,08/14/2024 13:10:00,30.006,,,
1617,08/14/2024 13:20:00,30.092,,,
1618,08/14/2024 13:30:00,30.285,,,
1619,08/14/2024 13:40:00,30.274,,,
1620,08/14/2024 13:50:00,30.371,,,
1621,08/14/2024 14:00:00,30.424,,,
1622,08/14/2024 14:10:00,30.489,,,
1623,08/14/2024 14:20:00,30.574,,,
1624,08/14/2024 14:30:00,30.650,,,
1625,08/14/2024 14:40:00,30.650,,,
1626,08/14/2024 14:50:00,30.650,,,
1627,08/14/2024 15:00:00,30.768,,,
1628,08/14/2024 15:10:00,30.682,,,
1629,08/14/2024 15:20:00,30.650,,,
1630,08/14/2024 15:30:00,30.574,,,
1631,08/14/2024 15:40:00,30.703,,,
1632,08/14/2024 15:50:00,30.650,,,
1633,08/14/2024 16:00:00,30.596,,,
1634,08/14/2024 16:10:00,30.489,,,
1635,08/14/2024 16:20:00,30.403,,,
1636,08/14/2024 16:30:00,30.403,,,
1637,08/14/2024 16:40:00,30.360,,,
1638,08/14/2024 16:50:00,30.328,,,
1639,08/14/2024 17:00:00,30.296,,,
1640,08/14/2024 17:10:00,30.253,,,
1641,08/14/2024 17:20:00,30.231,,,
1642,08/14/2024 17:30:00,30.188,,,
1643,08/14/2024 17:40:00,30.113,,,
1644,08/14/2024 17:50:00,30.049,,,
1645,08/14/2024 18:00:00,29.995,,,
1646,08/14/2024 18:10:00,29.931,,,
1647,08/14/2024 18:20:00,29.845,,,
1648,08/14/2024 18:30:00,29.802,,,
1649,08/14/2024 18:40:00,29.716,,,
1650,08/14/2024 18:50:00,29.641,,,
1651,08/14/2024 19:00:00,29.588,,,
1652,08/14/2024 19:10:00,29.502,,,
1653,08/14/2024 19:20:00,29.427,,,
1654,08/14/2024 19:30:00,29.341,,,
1655,08/14/2024 19:40:00,29.277,,,
1656,08/14/2024 19:50:00,29.180,,,
1657,08/14/2024 20:00:00,29.127,,,
1658,08/14/2024 20:10:00,29.009,,,
1659,08/14/2024 20:20:00,28.923,,,
1660,08/14/2024 20:30:00,28.848,,,
1661,08/14/2024 20:40:00,28.794,,,
1662,08/14/2024 20:50:00,28.719,,,
1663,08/14/2024 21:00:00,28.644,,,
1664,08/14/2024 21:10:00,28.569,,,
1665,08/14/2024 21:20:00,28.505,,,
1666,08/14/2024 21:30:00,28.408,,,
1667,08/14/2024 21:40:00,28.344,,,
1668,08/14/2024 21:50:00,28.279,,,
1669,08/14/2024 22:00:00,28.204,,,
1670,08/14/2024 22:10:00,28.129,,,
1671,08/14/2024 22:20:00,28.076,,,
1672,08/14/2024 22:30:00,28.000,,,
1673,08/14/2024 22:40:00,27.925,,,
1674,08/14/2024 22:50:00,27.861,,,
1675,08/14/2024 23:00:00,27.807,,,
1676,08/14/2024 23:10:00,27.765,,,
1677,08/14/2024 23:20:00,27.711,,,
1678,08/14/2024 23:30:00,27.636,,,
1679,08/14/2024 23:40:00,27.593,,,
1680,08/14/2024 23:50:00,27.561,,,
1681,08/15/2024 00:00:00,27.486,,,
1682,08/15/2024 00:10:00,27.443,,,
1683,08/15/2024 00:20:00,27.400,,,
1684,08/15/2024 00:30:00,27.357,,,
1685,08/15/2024 00:40:00,27.303,,,
1686,08/15/2024 00:50:00,27.250,,,
1687,08/15/2024 01:00:00,27.228,,,
1688,08/15/2024 01:10:00,27.175,,,
1689,08/15/2024 01:20:00,27.132,,,
1690,08/15/2024 01:30:00,27.089,,,
1691,08/15/2024 01:40:00,27.057,,,
1692,08/15/2024 01:50:00,27.024,,,
1693,08/15/2024 02:00:00,26.971,,,
1694,08/15/2024 02:10:00,26.939,,,
1695,08/15/2024 02:20:00,26.917,,,
1696,08/15/2024 02:30:00,26.896,,,
1697,08/15/2024 02:40:00,26.864,,,
1698,08/15/2024 02:50:00,26.799,,,
1699,08/15/2024 03:00:00,26.767,,,
1700,08/15/2024 03:10:00,26.735,,,
1701,08/15/2024 03:20:00,26.713,,,
1702,08/15/2024 03:30:00,26.671,,,
1703,08/15/2024 03:40:00,26.649,,,
1704,08/15/2024 03:50:00,26.606,,,
1705,08/15/2024 04:00:00,26.595,,,
1706,08/15/2024 04:10:00,26.563,,,
1707,08/15/2024 04:20:00,26.510,,,
1708,08/15/2024 04:30:00,26.488,,,
1709,08/15/2024 04:40:00,26.467,,,
1710,08/15/2024 04:50:00,26.435,,,
1711,08/15/2024 05:00:00,26.424,,,
1712,08/15/2024 05:10:00,26.381,,,
1713,08/15/2024 05:20:00,26.360,,,
1714,08/15/2024 05:30:00,26.349,,,
1715,08/15/2024 05:40:00,26.338,,,
1716,08/15/2024 05:50:00,26.306,,,
1717,08/15/2024 06:00:00,26.306,,,
1718,08/15/2024 06:10:00,26.284,,,
1719,08/15/2024 06:20:00,26.263,,,
1720,08/15/2024 06:30:00,26.263,,,
1721,08/15/2024 06:40:00,26.242,,,
1722,08/15/2024 06:50:00,26.231,,,
1723,08/15/2024 07:00:00,26.242,,,
1724,08/15/2024 07:10:00,26.231,,,
1725,08/15/2024 07:20:00,26.231,,,
1726,08/15/2024 07:30:00,26.242,,,
1727,08/15/2024 07:40:00,26.242,,,
1728,08/15/2024 07:50:00,26.274,,,
1729,08/15/2024 08:00:00,26.284,,,
1730,08/15/2024 08:10:00,26.295,,,
1731,08/15/2024 08:20:00,26.306,,,
1732,08/15/2024 08:30:00,26.327,,,
1733,08/15/2024 08:40:00,26.392,,,
1734,08/15/2024 08:50:00,26.392,,,
1735,08/15/2024 09:00:00,26.392,,,
1736,08/15/2024 09:10:00,26.413,,,
1737,08/15/2024 09:20:00,26.402,,,
1738,08/15/2024 09:30:00,26.413,,,
1739,08/15/2024 09:40:00,26.467,,,
1740,08/15/2024 09:50:00,26.488,,,
1741,08/15/2024 10:00:00,26.520,,,
1742,08/15/2024 10:10:00,26.585,,,
1743,08/15/2024 10:20:00,26.606,,,
1744,08/15/2024 10:30:00,26.660,,,
1745,08/15/2024 10:40:00,26.756,,,
1746,08/15/2024 10:50:00,26.949,,,
1747,08/15/2024 11:00:00,27.164,,,
1748,08/15/2024 11:10:00,27.207,,,
1749,08/15/2024 11:20:00,27.228,,,
1750,08/15/2024 11:30:00,27.314,,,
1751,08/15/2024 11:40:00,27.453,,,
1752,08/15/2024 11:50:00,27.539,,,
1753,08/15/2024 12:00:00,27.700,,,
1754,08/15/2024 12:10:00,27.689,,,
1755,08/15/2024 12:20:00,27.722,,,
1756,08/15/2024 12:30:00,27.797,,,
1757,08/15/2024 12:40:00,27.936,,,
1758,08/15/2024 12:50:00,28.043,,,
1759,08/15/2024 13:00:00,28.194,,,
1760,08/15/2024 13:10:00,28.333,,,
1761,08/15/2024 13:20:00,28.397,,,
1762,08/15/2024 13:30:00,28.376,,,
1763,08/15/2024 13:40:00,28.397,,,
1764,08/15/2024 13:50:00,28.419,,,
1765,08/15/2024 14:00:00,28.472,,,
1766,08/15/2024 14:10:00,28.580,,,
1767,08/15/2024 14:20:00,28.740,,,
1768,08/15/2024 14:30:00,28.998,,,
1769,08/15/2024 14:40:00,29.094,,,
1770,08/15/2024 14:50:00,29.105,,,
1771,08/15/2024 15:00:00,29.127,,,
1772,08/15/2024 15:10:00,29.234,,,
1773,08/15/2024 15:20:00,29.352,,,
1774,08/15/2024 15:30:00,29.405,,,
1775,08/15/2024 15:40:00,29.459,,,
1776,08/15/2024 15:50:00,29.534,,,
1777,08/15/2024 16:00:00,29.566,,,
1778,08/15/2024 16:10:00,29.609,,,
1779,08/15/2024 16:20:00,29.674,,,
1780,08/15/2024 16:30:00,29.716,,,
1781,08/15/2024 16:40:00,29.749,,,
1782,08/15/2024 16:50:00,29.749,,,
1783,08/15/2024 17:00:00,29.792,,,
1784,08/15/2024 17:10:00,29.802,,,
1785,08/15/2024 17:20:00,29.802,,,
1786,08/15/2024 17:30:00,29.824,,,
1787,08/15/2024 17:40:00,29.781,,,
1788,08/15/2024 17:50:00,29.781,,,
1789,08/15/2024 18:00:00,29.738,,,
1790,08/15/2024 18:10:00,29.716,,,
1791,08/15/2024 18:20:00,29.695,,,
1792,08/15/2024 18:30:00,29.620,,,
1793,08/15/2024 18:40:00,29.577,,,
1794,08/15/2024 18:50:00,29.502,,,
1795,08/15/2024 19:00:00,29.459,,,
1796,08/15/2024 19:10:00,29.395,,,
1797,08/15/2024 19:20:00,29.330,,,
1798,08/15/2024 19:30:00,29.287,,,
1799,08/15/2024 19:40:00,29.191,,,
1800,08/15/2024 19:50:00,29.127,,,
1801,08/15/2024 20:00:00,29.073,,,
1802,08/15/2024 20:10:00,28.998,,,
1803,08/15/2024 20:20:00,28.923,,,
1804,08/15/2024 20:30:00,28.848,,,
1805,08/15/2024 20:40:00,28.794,,,
1806,08/15/2024 20:50:00,28.751,,,
1807,08/15/2024 21:00:00,28.665,,,
1808,08/15/2024 21:10:00,28.623,,,
1809,08/15/2024 21:20:00,28.547,,,
1810,08/15/2024 21:30:00,28.494,,,
1811,08/15/2024 21:40:00,28.440,,,
1812,08/15/2024 21:50:00,28.365,,,
1813,08/15/2024 22:00:00,28.322,,,
1814,08/15/2024 22:10:00,28.258,,,
1815,08/15/2024 22:20:00,28.194,,,
1816,08/15/2024 22:30:00,28.140,,,
1817,08/15/2024 22:40:00,28.086,,,
1818,08/15/2024 22:50:00,28.033,,,
1819,08/15/2024 23:00:00,27.958,,,
1820,08/15/2024 23:10:00,27.915,,,
1821,08/15/2024 23:20:00,27.872,,,
1822,08/15/2024 23:30:00,27.818,,,
1823,08/15/2024 23:40:00,27.754,,,
1824,08/15/2024 23:50:00,27.668,,,
1825,08/16/2024 00:00:00,27.604,,,
1826,08/16/2024 00:10:00,27.496,,,
1827,08/16/2024 00:20:00,27.432,,,
1828,08/16/2024 00:30:00,27.378,,,
1829,08/16/2024 00:40:00,27.303,,,
1830,08/16/2024 00:50:00,27.250,,,
1831,08/16/2024 01:00:00,27.196,,,
1832,08/16/2024 01:10:00,27.142,,,
1833,08/16/2024 01:20:00,27.100,,,
1834,08/16/2024 01:30:00,27.046,,,
1835,08/16/2024 01:40:00,27.024,,,
1836,08/16/2024 01:50:00,26.982,,,
1837,08/16/2024 02:00:00,26.949,,,
1838,08/16/2024 02:10:00,26.821,,,
1839,08/16/2024 02:20:00,26.692,,,
1840,08/16/2024 02:30:00,26.628,,,
1841,08/16/2024 02:40:00,26.542,,,
1842,08/16/2024 02:50:00,26.477,,,
1843,08/16/2024 03:00:00,26.435,,,
1844,08/16/2024 03:10:00,26.381,,,
1845,08/16/2024 03:20:00,26.349,,,
1846,08/16/2024 03:30:00,26.295,,,
1847,08/16/2024 03:40:00,26.242,,,
1848,08/16/2024 03:50:00,26.177,,,
1849,08/16/2024 04:00:00,26.156,,,
1850,08/16/2024 04:10:00,26.124,,,
1851,08/16/2024 04:20:00,26.059,,,
1852,08/16/2024 04:30:00,26.038,,,
