#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Up,Button Down,Host Connected,End of File
60,08/03/2024 17:20:00,27.786,,,,
61,08/03/2024 17:30:00,27.732,,,,
62,08/03/2024 17:40:00,27.689,,,,
63,08/03/2024 17:50:00,27.700,,,,
64,08/03/2024 18:00:00,27.668,,,,
65,08/03/2024 18:10:00,27.604,,,,
66,08/03/2024 18:20:00,27.539,,,,
67,08/03/2024 18:30:00,27.486,,,,
68,08/03/2024 18:40:00,27.378,,,,
69,08/03/2024 18:50:00,27.303,,,,
70,08/03/2024 19:00:00,27.250,,,,
71,08/03/2024 19:10:00,27.164,,,,
72,08/03/2024 19:20:00,27.089,,,,
73,08/03/2024 19:30:00,27.014,,,,
74,08/03/2024 19:40:00,26.960,,,,
75,08/03/2024 19:50:00,26.885,,,,
76,08/03/2024 20:00:00,26.821,,,,
77,08/03/2024 20:10:00,26.756,,,,
78,08/03/2024 20:20:00,26.681,,,,
79,08/03/2024 20:30:00,26.628,,,,
80,08/03/2024 20:40:00,26.563,,,,
81,08/03/2024 20:50:00,26.520,,,,
82,08/03/2024 21:00:00,26.456,,,,
83,08/03/2024 21:10:00,26.402,,,,
84,08/03/2024 21:20:00,26.349,,,,
85,08/03/2024 21:30:00,26.327,,,,
86,08/03/2024 21:40:00,26.242,,,,
87,08/03/2024 21:50:00,26.199,,,,
88,08/03/2024 22:00:00,26.166,,,,
89,08/03/2024 22:10:00,26.102,,,,
90,08/03/2024 22:20:00,26.038,,,,
91,08/03/2024 22:30:00,26.006,,,,
92,08/03/2024 22:40:00,25.973,,,,
93,08/03/2024 22:50:00,25.920,,,,
94,08/03/2024 23:00:00,25.866,,,,
95,08/03/2024 23:10:00,25.823,,,,
96,08/03/2024 23:20:00,25.813,,,,
97,08/03/2024 23:30:00,25.759,,,,
98,08/03/2024 23:40:00,25.727,,,,
99,08/03/2024 23:50:00,25.673,,,,
100,08/04/2024 00:00:00,25.641,,,,
101,08/04/2024 00:10:00,25.587,,,,
102,08/04/2024 00:20:00,25.587,,,,
103,08/04/2024 00:30:00,25.566,,,,
104,08/04/2024 00:40:00,25.512,,,,
105,08/04/2024 00:50:00,25.459,,,,
106,08/04/2024 01:00:00,25.426,,,,
107,08/04/2024 01:10:00,25.405,,,,
108,08/04/2024 01:20:00,25.341,,,,
109,08/04/2024 01:30:00,25.308,,,,
110,08/04/2024 01:40:00,25.255,,,,
111,08/04/2024 01:50:00,25.223,,,,
112,08/04/2024 02:00:00,25.201,,,,
113,08/04/2024 02:10:00,25.169,,,,
114,08/04/2024 02:20:00,25.115,,,,
115,08/04/2024 02:30:00,25.073,,,,
116,08/04/2024 02:40:00,25.019,,,,
117,08/04/2024 02:50:00,24.976,,,,
118,08/04/2024 03:00:00,24.933,,,,
119,08/04/2024 03:10:00,24.901,,,,
120,08/04/2024 03:20:00,24.826,,,,
121,08/04/2024 03:30:00,24.794,,,,
122,08/04/2024 03:40:00,24.729,,,,
123,08/04/2024 03:50:00,24.686,,,,
124,08/04/2024 04:00:00,24.665,,,,
125,08/04/2024 04:10:00,24.622,,,,
126,08/04/2024 04:20:00,24.590,,,,
127,08/04/2024 04:30:00,24.547,,,,
128,08/04/2024 04:40:00,24.526,,,,
129,08/04/2024 04:50:00,24.493,,,,
130,08/04/2024 05:00:00,24.450,,,,
131,08/04/2024 05:10:00,24.418,,,,
132,08/04/2024 05:20:00,24.397,,,,
133,08/04/2024 05:30:00,24.365,,,,
134,08/04/2024 05:40:00,24.322,,,,
135,08/04/2024 05:50:00,24.311,,,,
136,08/04/2024 06:00:00,24.290,,,,
137,08/04/2024 06:10:00,24.279,,,,
138,08/04/2024 06:20:00,24.247,,,,
139,08/04/2024 06:30:00,24.214,,,,
140,08/04/2024 06:40:00,24.214,,,,
141,08/04/2024 06:50:00,24.172,,,,
142,08/04/2024 07:00:00,24.139,,,,
143,08/04/2024 07:10:00,24.150,,,,
144,08/04/2024 07:20:00,24.182,,,,
145,08/04/2024 07:30:00,24.193,,,,
146,08/04/2024 07:40:00,24.214,,,,
147,08/04/2024 07:50:00,24.247,,,,
148,08/04/2024 08:00:00,24.257,,,,
149,08/04/2024 08:10:00,24.290,,,,
150,08/04/2024 08:20:00,24.279,,,,
151,08/04/2024 08:30:00,24.343,,,,
152,08/04/2024 08:40:00,24.386,,,,
153,08/04/2024 08:50:00,24.408,,,,
154,08/04/2024 09:00:00,24.483,,,,
155,08/04/2024 09:10:00,24.590,,,,
156,08/04/2024 09:20:00,24.590,,,,
157,08/04/2024 09:30:00,24.611,,,,
158,08/04/2024 09:40:00,24.740,,,,
159,08/04/2024 09:50:00,24.761,,,,
160,08/04/2024 10:00:00,24.794,,,,
161,08/04/2024 10:10:00,24.879,,,,
162,08/04/2024 10:20:00,24.922,,,,
163,08/04/2024 10:30:00,25.073,,,,
164,08/04/2024 10:40:00,25.008,,,,
165,08/04/2024 10:50:00,25.212,,,,
166,08/04/2024 11:00:00,25.330,,,,
167,08/04/2024 11:10:00,25.459,,,,
168,08/04/2024 11:20:00,25.598,,,,
169,08/04/2024 11:30:00,25.695,,,,
170,08/04/2024 11:40:00,25.802,,,,
171,08/04/2024 11:50:00,26.048,,,,
172,08/04/2024 12:00:00,26.091,,,,
173,08/04/2024 12:10:00,26.231,,,,
174,08/04/2024 12:20:00,26.381,,,,
175,08/04/2024 12:30:00,26.574,,,,
176,08/04/2024 12:40:00,26.864,,,,
177,08/04/2024 12:50:00,27.132,,,,
178,08/04/2024 13:00:00,26.960,,,,
179,08/04/2024 13:10:00,27.078,,,,
180,08/04/2024 13:20:00,27.411,,,,
181,08/04/2024 13:30:00,27.604,,,,
182,08/04/2024 13:40:00,27.732,,,,
183,08/04/2024 13:50:00,27.925,,,,
184,08/04/2024 14:00:00,28.076,,,,
185,08/04/2024 14:10:00,28.172,,,,
186,08/04/2024 14:20:00,28.097,,,,
187,08/04/2024 14:30:00,28.194,,,,
188,08/04/2024 14:40:00,28.226,,,,
189,08/04/2024 14:50:00,28.387,,,,
190,08/04/2024 15:00:00,28.387,,,,
191,08/04/2024 15:10:00,28.258,,,,
192,08/04/2024 15:20:00,28.215,,,,
193,08/04/2024 15:30:00,28.269,,,,
194,08/04/2024 15:40:00,28.215,,,,
195,08/04/2024 15:50:00,28.344,,,,
196,08/04/2024 16:00:00,28.194,,,,
197,08/04/2024 16:10:00,28.226,,,,
198,08/04/2024 16:20:00,28.408,,,,
199,08/04/2024 16:30:00,28.526,,,,
200,08/04/2024 16:40:00,28.462,,,,
201,08/04/2024 16:50:00,28.290,,,,
202,08/04/2024 17:00:00,28.226,,,,
203,08/04/2024 17:10:00,28.183,,,,
204,08/04/2024 17:20:00,28.194,,,,
205,08/04/2024 17:30:00,28.129,,,,
206,08/04/2024 17:40:00,28.076,,,,
207,08/04/2024 17:50:00,27.979,,,,
208,08/04/2024 18:00:00,27.936,,,,
209,08/04/2024 18:10:00,27.904,,,,
210,08/04/2024 18:20:00,27.818,,,,
211,08/04/2024 18:30:00,27.786,,,,
212,08/04/2024 18:40:00,27.754,,,,
213,08/04/2024 18:50:00,27.700,,,,
214,08/04/2024 19:00:00,27.625,,,,
215,08/04/2024 19:10:00,27.571,,,,
216,08/04/2024 19:20:00,27.475,,,,
217,08/04/2024 19:30:00,27.368,,,,
218,08/04/2024 19:40:00,27.282,,,,
219,08/04/2024 19:50:00,27.218,,,,
220,08/04/2024 20:00:00,27.132,,,,
221,08/04/2024 20:10:00,27.089,,,,
222,08/04/2024 20:20:00,27.003,,,,
223,08/04/2024 20:30:00,26.949,,,,
224,08/04/2024 20:40:00,26.864,,,,
225,08/04/2024 20:50:00,26.778,,,,
226,08/04/2024 21:00:00,26.724,,,,
227,08/04/2024 21:10:00,26.671,,,,
228,08/04/2024 21:20:00,26.628,,,,
229,08/04/2024 21:30:00,26.585,,,,
230,08/04/2024 21:40:00,26.510,,,,
231,08/04/2024 21:50:00,26.467,,,,
232,08/04/2024 22:00:00,26.402,,,,
233,08/04/2024 22:10:00,26.338,,,,
234,08/04/2024 22:20:00,26.295,,,,
235,08/04/2024 22:30:00,26.263,,,,
236,08/04/2024 22:40:00,26.188,,,,
237,08/04/2024 22:50:00,26.156,,,,
238,08/04/2024 23:00:00,26.091,,,,
239,08/04/2024 23:10:00,26.006,,,,
240,08/04/2024 23:20:00,25.963,,,,
241,08/04/2024 23:30:00,25.920,,,,
242,08/04/2024 23:40:00,25.877,,,,
243,08/04/2024 23:50:00,25.802,,,,
244,08/05/2024 00:00:00,25.748,,,,
245,08/05/2024 00:10:00,25.716,,,,
246,08/05/2024 00:20:00,25.673,,,,
247,08/05/2024 00:30:00,25.619,,,,
248,08/05/2024 00:40:00,25.587,,,,
249,08/05/2024 00:50:00,25.544,,,,
250,08/05/2024 01:00:00,25.480,,,,
251,08/05/2024 01:10:00,25.448,,,,
252,08/05/2024 01:20:00,25.394,,,,
253,08/05/2024 01:30:00,25.330,,,,
254,08/05/2024 01:40:00,25.298,,,,
255,08/05/2024 01:50:00,25.233,,,,
256,08/05/2024 02:00:00,25.190,,,,
257,08/05/2024 02:10:00,25.158,,,,
258,08/05/2024 02:20:00,25.137,,,,
259,08/05/2024 02:30:00,25.073,,,,
260,08/05/2024 02:40:00,25.019,,,,
261,08/05/2024 02:50:00,24.944,,,,
262,08/05/2024 03:00:00,24.890,,,,
263,08/05/2024 03:10:00,24.847,,,,
264,08/05/2024 03:20:00,24.804,,,,
265,08/05/2024 03:30:00,24.719,,,,
266,08/05/2024 03:40:00,24.665,,,,
267,08/05/2024 03:50:00,24.601,,,,
268,08/05/2024 04:00:00,24.526,,,,
269,08/05/2024 04:10:00,24.472,,,,
270,08/05/2024 04:20:00,24.418,,,,
271,08/05/2024 04:30:00,24.354,,,,
272,08/05/2024 04:40:00,24.332,,,,
273,08/05/2024 04:50:00,24.257,,,,
274,08/05/2024 05:00:00,24.193,,,,
275,08/05/2024 05:10:00,24.150,,,,
276,08/05/2024 05:20:00,24.097,,,,
277,08/05/2024 05:30:00,24.075,,,,
278,08/05/2024 05:40:00,24.011,,,,
279,08/05/2024 05:50:00,23.979,,,,
280,08/05/2024 06:00:00,23.914,,,,
281,08/05/2024 06:10:00,23.893,,,,
282,08/05/2024 06:20:00,23.818,,,,
283,08/05/2024 06:30:00,23.785,,,,
284,08/05/2024 06:40:00,23.721,,,,
285,08/05/2024 06:50:00,23.710,,,,
286,08/05/2024 07:00:00,23.678,,,,
287,08/05/2024 07:10:00,23.689,,,,
288,08/05/2024 07:20:00,23.657,,,,
289,08/05/2024 07:30:00,23.657,,,,
290,08/05/2024 07:40:00,23.657,,,,
291,08/05/2024 07:50:00,23.678,,,,
292,08/05/2024 08:00:00,23.753,,,,
293,08/05/2024 08:10:00,23.732,,,,
294,08/05/2024 08:20:00,23.721,,,,
295,08/05/2024 08:30:00,23.743,,,,
296,08/05/2024 08:40:00,23.861,,,,
297,08/05/2024 08:50:00,23.979,,,,
298,08/05/2024 09:00:00,23.979,,,,
299,08/05/2024 09:10:00,24.011,,,,
300,08/05/2024 09:20:00,24.064,,,,
301,08/05/2024 09:30:00,24.118,,,,
302,08/05/2024 09:40:00,24.290,,,,
303,08/05/2024 09:50:00,24.343,,,,
304,08/05/2024 10:00:00,24.354,,,,
305,08/05/2024 10:10:00,24.429,,,,
306,08/05/2024 10:20:00,24.633,,,,
307,08/05/2024 10:30:00,24.901,,,,
308,08/05/2024 10:40:00,25.073,,,,
309,08/05/2024 10:50:00,25.094,,,,
310,08/05/2024 11:00:00,25.244,,,,
311,08/05/2024 11:10:00,25.405,,,,
312,08/05/2024 11:20:00,25.587,,,,
313,08/05/2024 11:30:00,25.652,,,,
314,08/05/2024 11:40:00,25.813,,,,
315,08/05/2024 11:50:00,25.952,,,,
316,08/05/2024 12:00:00,26.134,,,,
317,08/05/2024 12:10:00,26.252,,,,
318,08/05/2024 12:20:00,26.360,,,,
319,08/05/2024 12:30:00,26.606,,,,
320,08/05/2024 12:40:00,26.853,,,,
321,08/05/2024 12:50:00,27.035,,,,
322,08/05/2024 13:00:00,27.282,,,,
323,08/05/2024 13:10:00,27.529,,,,
324,08/05/2024 13:20:00,27.711,,,,
325,08/05/2024 13:30:00,27.668,,,,
326,08/05/2024 13:40:00,27.958,,,,
327,08/05/2024 13:50:00,28.065,,,,
328,08/05/2024 14:00:00,28.269,,,,
329,08/05/2024 14:10:00,28.033,,,,
330,08/05/2024 14:20:00,28.140,,,,
331,08/05/2024 14:30:00,28.365,,,,
332,08/05/2024 14:40:00,28.494,,,,
333,08/05/2024 14:50:00,28.665,,,,
334,08/05/2024 15:00:00,28.773,,,,
335,08/05/2024 15:10:00,28.880,,,,
336,08/05/2024 15:20:00,28.944,,,,
337,08/05/2024 15:30:00,29.116,,,,
338,08/05/2024 15:40:00,29.180,,,,
339,08/05/2024 15:50:00,29.234,,,,
340,08/05/2024 16:00:00,29.212,,,,
341,08/05/2024 16:10:00,29.212,,,,
342,08/05/2024 16:20:00,29.298,,,,
343,08/05/2024 16:30:00,29.159,,,,
344,08/05/2024 16:40:00,28.966,,,,
345,08/05/2024 16:50:00,28.783,,,,
346,08/05/2024 17:00:00,28.719,,,,
347,08/05/2024 17:10:00,28.676,,,,
348,08/05/2024 17:20:00,28.590,,,,
349,08/05/2024 17:30:00,28.505,,,,
350,08/05/2024 17:40:00,28.419,,,,
351,08/05/2024 17:50:00,28.376,,,,
352,08/05/2024 18:00:00,28.290,,,,
353,08/05/2024 18:10:00,28.183,,,,
354,08/05/2024 18:20:00,28.086,,,,
355,08/05/2024 18:30:00,28.011,,,,
356,08/05/2024 18:40:00,27.904,,,,
357,08/05/2024 18:50:00,27.786,,,,
358,08/05/2024 19:00:00,27.689,,,,
359,08/05/2024 19:10:00,27.614,,,,
360,08/05/2024 19:20:00,27.496,,,,
361,08/05/2024 19:30:00,27.378,,,,
362,08/05/2024 19:40:00,27.303,,,,
363,08/05/2024 19:50:00,27.196,,,,
364,08/05/2024 20:00:00,27.121,,,,
365,08/05/2024 20:10:00,26.992,,,,
366,08/05/2024 20:20:00,26.896,,,,
367,08/05/2024 20:30:00,26.767,,,,
368,08/05/2024 20:40:00,26.660,,,,
369,08/05/2024 20:50:00,26.542,,,,
370,08/05/2024 21:00:00,26.467,,,,
371,08/05/2024 21:10:00,26.360,,,,
372,08/05/2024 21:20:00,26.263,,,,
373,08/05/2024 21:30:00,26.177,,,,
374,08/05/2024 21:40:00,26.070,,,,
375,08/05/2024 21:50:00,25.995,,,,
376,08/05/2024 22:00:00,25.898,,,,
377,08/05/2024 22:10:00,25.791,,,,
378,08/05/2024 22:20:00,25.705,,,,
379,08/05/2024 22:30:00,25.598,,,,
380,08/05/2024 22:40:00,25.502,,,,
381,08/05/2024 22:50:00,25.426,,,,
382,08/05/2024 23:00:00,25.341,,,,
383,08/05/2024 23:10:00,25.233,,,,
384,08/05/2024 23:20:00,25.148,,,,
385,08/05/2024 23:30:00,25.094,,,,
386,08/05/2024 23:40:00,25.008,,,,
387,08/05/2024 23:50:00,24.933,,,,
388,08/06/2024 00:00:00,24.869,,,,
389,08/06/2024 00:10:00,24.794,,,,
390,08/06/2024 00:20:00,24.729,,,,
391,08/06/2024 00:30:00,24.644,,,,
392,08/06/2024 00:40:00,24.590,,,,
393,08/06/2024 00:50:00,24.515,,,,
394,08/06/2024 01:00:00,24.429,,,,
395,08/06/2024 01:10:00,24.375,,,,
396,08/06/2024 01:20:00,24.311,,,,
397,08/06/2024 01:30:00,24.204,,,,
398,08/06/2024 01:40:00,24.172,,,,
399,08/06/2024 01:50:00,24.097,,,,
400,08/06/2024 02:00:00,24.043,,,,
401,08/06/2024 02:10:00,23.968,,,,
402,08/06/2024 02:20:00,23.914,,,,
403,08/06/2024 02:30:00,23.818,,,,
404,08/06/2024 02:40:00,23.775,,,,
405,08/06/2024 02:50:00,23.732,,,,
406,08/06/2024 03:00:00,23.678,,,,
407,08/06/2024 03:10:00,23.614,,,,
408,08/06/2024 03:20:00,23.560,,,,
409,08/06/2024 03:30:00,23.496,,,,
410,08/06/2024 03:40:00,23.453,,,,
411,08/06/2024 03:50:00,23.389,,,,
412,08/06/2024 04:00:00,23.324,,,,
413,08/06/2024 04:10:00,23.271,,,,
414,08/06/2024 04:20:00,23.206,,,,
415,08/06/2024 04:30:00,23.174,,,,
416,08/06/2024 04:40:00,23.121,,,,
417,08/06/2024 04:50:00,23.067,,,,
418,08/06/2024 05:00:00,23.035,,,,
419,08/06/2024 05:10:00,22.981,,,,
420,08/06/2024 05:20:00,22.938,,,,
421,08/06/2024 05:30:00,22.917,,,,
422,08/06/2024 05:40:00,22.863,,,,
423,08/06/2024 05:50:00,22.842,,,,
424,08/06/2024 06:00:00,22.799,,,,
425,08/06/2024 06:10:00,22.767,,,,
426,08/06/2024 06:20:00,22.756,,,,
427,08/06/2024 06:30:00,22.713,,,,
428,08/06/2024 06:40:00,22.692,,,,
429,08/06/2024 06:50:00,22.724,,,,
430,08/06/2024 07:00:00,22.724,,,,
431,08/06/2024 07:10:00,22.745,,,,
432,08/06/2024 07:20:00,22.745,,,,
433,08/06/2024 07:30:00,22.777,,,,
434,08/06/2024 07:40:00,22.788,,,,
435,08/06/2024 07:50:00,22.842,,,,
436,08/06/2024 08:00:00,22.863,,,,
437,08/06/2024 08:10:00,22.885,,,,
438,08/06/2024 08:20:00,22.938,,,,
439,08/06/2024 08:30:00,22.970,,,,
440,08/06/2024 08:40:00,23.110,,,,
441,08/06/2024 08:50:00,23.185,,,,
442,08/06/2024 09:00:00,23.153,,,,
443,08/06/2024 09:10:00,23.239,,,,
444,08/06/2024 09:20:00,23.324,,,,
445,08/06/2024 09:30:00,23.378,,,,
446,08/06/2024 09:40:00,23.592,,,,
447,08/06/2024 09:50:00,23.582,,,,
448,08/06/2024 10:00:00,23.635,,,,
449,08/06/2024 10:10:00,23.775,,,,
450,08/06/2024 10:20:00,23.957,,,,
451,08/06/2024 10:30:00,24.193,,,,
452,08/06/2024 10:40:00,24.354,,,,
453,08/06/2024 10:50:00,24.440,,,,
454,08/06/2024 11:00:00,24.568,,,,
455,08/06/2024 11:10:00,24.719,,,,
456,08/06/2024 11:20:00,24.933,,,,
457,08/06/2024 11:30:00,25.094,,,,
458,08/06/2024 11:40:00,25.287,,,,
459,08/06/2024 11:50:00,25.459,,,,
460,08/06/2024 12:00:00,25.630,,,,
461,08/06/2024 12:10:00,25.823,,,,
462,08/06/2024 12:20:00,26.059,,,,
463,08/06/2024 12:30:00,26.284,,,,
464,08/06/2024 12:40:00,26.595,,,,
465,08/06/2024 12:50:00,26.831,,,,
466,08/06/2024 13:00:00,27.078,,,,
467,08/06/2024 13:10:00,27.314,,,,
468,08/06/2024 13:20:00,27.571,,,,
469,08/06/2024 13:30:00,27.711,,,,
470,08/06/2024 13:40:00,27.882,,,,
471,08/06/2024 13:50:00,28.043,,,,
472,08/06/2024 14:00:00,28.097,,,,
473,08/06/2024 14:10:00,28.204,,,,
474,08/06/2024 14:20:00,28.279,,,,
475,08/06/2024 14:30:00,28.483,,,,
476,08/06/2024 14:40:00,28.665,,,,
477,08/06/2024 14:50:00,28.858,,,,
478,08/06/2024 15:00:00,28.912,,,,
479,08/06/2024 15:10:00,29.137,,,,
480,08/06/2024 15:20:00,29.320,,,,
481,08/06/2024 15:30:00,29.073,,,,
482,08/06/2024 15:40:00,29.330,,,,
483,08/06/2024 15:50:00,29.266,,,,
484,08/06/2024 16:00:00,29.523,,,,
485,08/06/2024 16:10:00,29.577,,,,
486,08/06/2024 16:20:00,29.620,,,,
487,08/06/2024 16:30:00,29.674,,,,
488,08/06/2024 16:40:00,29.470,,,,
489,08/06/2024 16:50:00,29.405,,,,
490,08/06/2024 17:00:00,29.287,,,,
491,08/06/2024 17:10:00,29.298,,,,
492,08/06/2024 17:20:00,29.202,,,,
493,08/06/2024 17:30:00,29.191,,,,
494,08/06/2024 17:40:00,29.137,,,,
495,08/06/2024 17:50:00,29.030,,,,
496,08/06/2024 18:00:00,28.955,,,,
497,08/06/2024 18:10:00,28.891,,,,
498,08/06/2024 18:20:00,28.805,,,,
499,08/06/2024 18:30:00,28.730,,,,
500,08/06/2024 18:40:00,28.633,,,,
501,08/06/2024 18:50:00,28.547,,,,
502,08/06/2024 19:00:00,28.429,,,,
503,08/06/2024 19:10:00,28.333,,,,
504,08/06/2024 19:20:00,28.226,,,,
505,08/06/2024 19:30:00,28.151,,,,
506,08/06/2024 19:40:00,28.065,,,,
507,08/06/2024 19:50:00,27.925,,,,
508,08/06/2024 20:00:00,27.807,,,,
509,08/06/2024 20:10:00,27.722,,,,
510,08/06/2024 20:20:00,27.614,,,,
511,08/06/2024 20:30:00,27.539,,,,
512,08/06/2024 20:40:00,27.400,,,,
513,08/06/2024 20:50:00,27.303,,,,
514,08/06/2024 21:00:00,27.239,,,,
515,08/06/2024 21:10:00,27.132,,,,
516,08/06/2024 21:20:00,27.035,,,,
517,08/06/2024 21:30:00,26.917,,,,
518,08/06/2024 21:40:00,26.831,,,,
519,08/06/2024 21:50:00,26.767,,,,
520,08/06/2024 22:00:00,26.671,,,,
521,08/06/2024 22:10:00,26.585,,,,
522,08/06/2024 22:20:00,26.488,,,,
523,08/06/2024 22:30:00,26.392,,,,
524,08/06/2024 22:40:00,26.295,,,,
525,08/06/2024 22:50:00,26.242,,,,
526,08/06/2024 23:00:00,26.134,,,,
527,08/06/2024 23:10:00,26.081,,,,
528,08/06/2024 23:20:00,26.006,,,,
529,08/06/2024 23:30:00,25.909,,,,
530,08/06/2024 23:40:00,25.823,,,,
531,08/06/2024 23:50:00,25.759,,,,
532,08/07/2024 00:00:00,25.684,,,,
533,08/07/2024 00:10:00,25.630,,,,
534,08/07/2024 00:20:00,25.566,,,,
535,08/07/2024 00:30:00,25.491,,,,
536,08/07/2024 00:40:00,25.437,,,,
537,08/07/2024 00:50:00,25.362,,,,
538,08/07/2024 01:00:00,25.298,,,,
539,08/07/2024 01:10:00,25.244,,,,
540,08/07/2024 01:20:00,25.180,,,,
541,08/07/2024 01:30:00,25.115,,,,
542,08/07/2024 01:40:00,25.073,,,,
543,08/07/2024 01:50:00,25.019,,,,
544,08/07/2024 02:00:00,24.965,,,,
545,08/07/2024 02:10:00,24.890,,,,
546,08/07/2024 02:20:00,24.847,,,,
547,08/07/2024 02:30:00,24.783,,,,
548,08/07/2024 02:40:00,24.729,,,,
549,08/07/2024 02:50:00,24.686,,,,
550,08/07/2024 03:00:00,24.611,,,,
551,08/07/2024 03:10:00,24.579,,,,
552,08/07/2024 03:20:00,24.526,,,,
553,08/07/2024 03:30:00,24.472,,,,
554,08/07/2024 03:40:00,24.408,,,,
555,08/07/2024 03:50:00,24.365,,,,
556,08/07/2024 04:00:00,24.322,,,,
557,08/07/2024 04:10:00,24.290,,,,
558,08/07/2024 04:20:00,24.268,,,,
559,08/07/2024 04:30:00,24.225,,,,
560,08/07/2024 04:40:00,24.193,,,,
561,08/07/2024 04:50:00,24.150,,,,
562,08/07/2024 05:00:00,24.129,,,,
563,08/07/2024 05:10:00,24.097,,,,
564,08/07/2024 05:20:00,24.043,,,,
565,08/07/2024 05:30:00,24.011,,,,
566,08/07/2024 05:40:00,24.000,,,,
567,08/07/2024 05:50:00,23.946,,,,
568,08/07/2024 06:00:00,23.946,,,,
569,08/07/2024 06:10:00,23.914,,,,
570,08/07/2024 06:20:00,23.936,,,,
571,08/07/2024 06:30:00,23.925,,,,
572,08/07/2024 06:40:00,23.903,,,,
573,08/07/2024 06:50:00,23.936,,,,
574,08/07/2024 07:00:00,23.946,,,,
575,08/07/2024 07:10:00,23.968,,,,
576,08/07/2024 07:20:00,24.011,,,,
577,08/07/2024 07:30:00,24.032,,,,
578,08/07/2024 07:40:00,24.097,,,,
579,08/07/2024 07:50:00,24.182,,,,
580,08/07/2024 08:00:00,24.290,,,,
581,08/07/2024 08:10:00,24.408,,,,
582,08/07/2024 08:20:00,24.472,,,,
583,08/07/2024 08:30:00,24.547,,,,
584,08/07/2024 08:40:00,24.601,,,,
585,08/07/2024 08:50:00,24.740,,,,
586,08/07/2024 09:00:00,24.783,,,,
587,08/07/2024 09:10:00,24.879,,,,
588,08/07/2024 09:20:00,24.869,,,,
589,08/07/2024 09:30:00,24.955,,,,
590,08/07/2024 09:40:00,25.008,,,,
591,08/07/2024 09:50:00,25.094,,,,
592,08/07/2024 10:00:00,25.180,,,,
593,08/07/2024 10:10:00,25.233,,,,
594,08/07/2024 10:20:00,25.298,,,,
595,08/07/2024 10:30:00,25.437,,,,
596,08/07/2024 10:40:00,25.512,,,,
597,08/07/2024 10:50:00,25.759,,,,
598,08/07/2024 11:00:00,25.877,,,,
599,08/07/2024 11:10:00,25.984,,,,
600,08/07/2024 11:20:00,26.145,,,,
601,08/07/2024 11:30:00,26.263,,,,
602,08/07/2024 11:40:00,26.402,,,,
603,08/07/2024 11:50:00,26.553,,,,
604,08/07/2024 12:00:00,26.681,,,,
605,08/07/2024 12:10:00,26.853,,,,
606,08/07/2024 12:20:00,26.971,,,,
607,08/07/2024 12:30:00,27.132,,,,
