#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,End of File
1483,08/13/2024 15:00:00,30.617,,
1484,08/13/2024 15:10:00,30.735,,
1485,08/13/2024 15:20:00,30.843,,
1486,08/13/2024 15:30:00,30.961,,
1487,08/13/2024 15:40:00,31.057,,
1488,08/13/2024 15:50:00,31.111,,
1489,08/13/2024 16:00:00,31.036,,
1490,08/13/2024 16:10:00,30.918,,
1491,08/13/2024 16:20:00,30.843,,
1492,08/13/2024 16:30:00,30.821,,
1493,08/13/2024 16:40:00,30.735,,
1494,08/13/2024 16:50:00,30.682,,
1495,08/13/2024 17:00:00,30.617,,
1496,08/13/2024 17:10:00,30.596,,
1497,08/13/2024 17:20:00,30.510,,
1498,08/13/2024 17:30:00,30.478,,
1499,08/13/2024 17:40:00,30.414,,
1500,08/13/2024 17:50:00,30.263,,
1501,08/13/2024 18:00:00,30.178,,
1502,08/13/2024 18:10:00,30.060,,
1503,08/13/2024 18:20:00,29.985,,
1504,08/13/2024 18:30:00,29.867,,
1505,08/13/2024 18:40:00,29.781,,
1506,08/13/2024 18:50:00,29.674,,
1507,08/13/2024 19:00:00,29.588,,
1508,08/13/2024 19:10:00,29.491,,
1509,08/13/2024 19:20:00,29.416,,
1510,08/13/2024 19:30:00,29.320,,
1511,08/13/2024 19:40:00,29.245,,
1512,08/13/2024 19:50:00,29.148,,
1513,08/13/2024 20:00:00,29.052,,
1514,08/13/2024 20:10:00,28.966,,
1515,08/13/2024 20:20:00,28.891,,
1516,08/13/2024 20:30:00,28.816,,
1517,08/13/2024 20:40:00,28.719,,
1518,08/13/2024 20:50:00,28.655,,
1519,08/13/2024 21:00:00,28.590,,
1520,08/13/2024 21:10:00,28.505,,
1521,08/13/2024 21:20:00,28.451,,
1522,08/13/2024 21:30:00,28.408,,
1523,08/13/2024 21:40:00,28.322,,
1524,08/13/2024 21:50:00,28.269,,
1525,08/13/2024 22:00:00,28.204,,
1526,08/13/2024 22:10:00,28.129,,
1527,08/13/2024 22:20:00,28.076,,
1528,08/13/2024 22:30:00,28.011,,
1529,08/13/2024 22:40:00,27.958,,
1530,08/13/2024 22:50:00,27.893,,
1531,08/13/2024 23:00:00,27.818,,
1532,08/13/2024 23:10:00,27.765,,
1533,08/13/2024 23:20:00,27.722,,
1534,08/13/2024 23:30:00,27.668,,
1535,08/13/2024 23:40:00,27.625,,
1536,08/13/2024 23:50:00,27.582,,
1537,08/14/2024 00:00:00,27.529,,
1538,08/14/2024 00:10:00,27.486,,
1539,08/14/2024 00:20:00,27.378,,
1540,08/14/2024 00:30:00,27.336,,
1541,08/14/2024 00:40:00,27.293,,
1542,08/14/2024 00:50:00,27.250,,
1543,08/14/2024 01:00:00,27.164,,
1544,08/14/2024 01:10:00,27.100,,
1545,08/14/2024 01:20:00,27.035,,
1546,08/14/2024 01:30:00,26.992,,
1547,08/14/2024 01:40:00,26.949,,
1548,08/14/2024 01:50:00,26.906,,
1549,08/14/2024 02:00:00,26.864,,
1550,08/14/2024 02:10:00,26.831,,
1551,08/14/2024 02:20:00,26.767,,
1552,08/14/2024 02:30:00,26.746,,
1553,08/14/2024 02:40:00,26.692,,
1554,08/14/2024 02:50:00,26.617,,
1555,08/14/2024 03:00:00,26.606,,
1556,08/14/2024 03:10:00,26.542,,
1557,08/14/2024 03:20:00,26.520,,
1558,08/14/2024 03:30:00,26.467,,
1559,08/14/2024 03:40:00,26.456,,
1560,08/14/2024 03:50:00,26.402,,
1561,08/14/2024 04:00:00,26.381,,
1562,08/14/2024 04:10:00,26.349,,
1563,08/14/2024 04:20:00,26.327,,
1564,08/14/2024 04:30:00,26.284,,
1565,08/14/2024 04:40:00,26.274,,
1566,08/14/2024 04:50:00,26.209,,
1567,08/14/2024 05:00:00,26.199,,
1568,08/14/2024 05:10:00,26.145,,
1569,08/14/2024 05:20:00,26.134,,
1570,08/14/2024 05:30:00,26.124,,
1571,08/14/2024 05:40:00,26.102,,
1572,08/14/2024 05:50:00,26.070,,
1573,08/14/2024 06:00:00,26.059,,
1574,08/14/2024 06:10:00,26.048,,
1575,08/14/2024 06:20:00,26.027,,
1576,08/14/2024 06:30:00,26.016,,
1577,08/14/2024 06:40:00,26.006,,
1578,08/14/2024 06:50:00,26.006,,
1579,08/14/2024 07:00:00,25.952,,
1580,08/14/2024 07:10:00,25.973,,
1581,08/14/2024 07:20:00,25.973,,
1582,08/14/2024 07:30:00,25.952,,
1583,08/14/2024 07:40:00,25.984,,
1584,08/14/2024 07:50:00,26.006,,
1585,08/14/2024 08:00:00,26.006,,
1586,08/14/2024 08:10:00,26.059,,
1587,08/14/2024 08:20:00,26.059,,
1588,08/14/2024 08:30:00,26.070,,
1589,08/14/2024 08:40:00,26.166,,
1590,08/14/2024 08:50:00,26.188,,
1591,08/14/2024 09:00:00,26.231,,
1592,08/14/2024 09:10:00,26.274,,
1593,08/14/2024 09:20:00,26.413,,
1594,08/14/2024 09:30:00,26.467,,
1595,08/14/2024 09:40:00,26.445,,
1596,08/14/2024 09:50:00,26.574,,
1597,08/14/2024 10:00:00,26.671,,
1598,08/14/2024 10:10:00,26.864,,
1599,08/14/2024 10:20:00,26.992,,
1600,08/14/2024 10:30:00,27.164,,
1601,08/14/2024 10:40:00,27.421,,
1602,08/14/2024 10:50:00,27.593,,
1603,08/14/2024 11:00:00,27.775,,
1604,08/14/2024 11:10:00,28.000,,
1605,08/14/2024 11:20:00,28.279,,
1606,08/14/2024 11:30:00,28.547,,
1607,08/14/2024 11:40:00,28.826,,
1608,08/14/2024 11:50:00,29.062,,
1609,08/14/2024 12:00:00,29.309,,
1610,08/14/2024 12:10:00,29.395,,
1611,08/14/2024 12:20:00,29.588,,
1612,08/14/2024 12:30:00,29.910,,
1613,08/14/2024 12:40:00,30.188,,
1614,08/14/2024 12:50:00,30.339,,
1615,08/14/2024 13:00:00,30.467,,
1616,08/14/2024 13:10:00,30.188,,
1617,08/14/2024 13:20:00,30.178,,
1618,08/14/2024 13:30:00,30.371,,
1619,08/14/2024 13:40:00,30.349,,
1620,08/14/2024 13:50:00,30.414,,
1621,08/14/2024 14:00:00,30.499,,
1622,08/14/2024 14:10:00,30.532,,
1623,08/14/2024 14:20:00,30.607,,
1624,08/14/2024 14:30:00,30.692,,
1625,08/14/2024 14:40:00,30.682,,
1626,08/14/2024 14:50:00,30.671,,
1627,08/14/2024 15:00:00,30.768,,
1628,08/14/2024 15:10:00,30.714,,
1629,08/14/2024 15:20:00,30.682,,
1630,08/14/2024 15:30:00,30.660,,
1631,08/14/2024 15:40:00,30.746,,
1632,08/14/2024 15:50:00,30.735,,
1633,08/14/2024 16:00:00,30.768,,
1634,08/14/2024 16:10:00,30.682,,
1635,08/14/2024 16:20:00,30.585,,
1636,08/14/2024 16:30:00,30.564,,
1637,08/14/2024 16:40:00,30.510,,
1638,08/14/2024 16:50:00,30.467,,
1639,08/14/2024 17:00:00,30.435,,
1640,08/14/2024 17:10:00,30.403,,
1641,08/14/2024 17:20:00,30.349,,
1642,08/14/2024 17:30:00,30.306,,
1643,08/14/2024 17:40:00,30.253,,
1644,08/14/2024 17:50:00,30.221,,
1645,08/14/2024 18:00:00,30.145,,
1646,08/14/2024 18:10:00,30.092,,
1647,08/14/2024 18:20:00,30.006,,
1648,08/14/2024 18:30:00,29.931,,
1649,08/14/2024 18:40:00,29.888,,
1650,08/14/2024 18:50:00,29.813,,
1651,08/14/2024 19:00:00,29.738,,
1652,08/14/2024 19:10:00,29.652,,
1653,08/14/2024 19:20:00,29.588,,
1654,08/14/2024 19:30:00,29.534,,
1655,08/14/2024 19:40:00,29.448,,
1656,08/14/2024 19:50:00,29.373,,
1657,08/14/2024 20:00:00,29.277,,
1658,08/14/2024 20:10:00,29.212,,
1659,08/14/2024 20:20:00,29.116,,
1660,08/14/2024 20:30:00,29.041,,
1661,08/14/2024 20:40:00,28.987,,
1662,08/14/2024 20:50:00,28.912,,
1663,08/14/2024 21:00:00,28.837,,
1664,08/14/2024 21:10:00,28.783,,
1665,08/14/2024 21:20:00,28.719,,
1666,08/14/2024 21:30:00,28.644,,
1667,08/14/2024 21:40:00,28.569,,
1668,08/14/2024 21:50:00,28.505,,
1669,08/14/2024 22:00:00,28.429,,
1670,08/14/2024 22:10:00,28.354,,
1671,08/14/2024 22:20:00,28.311,,
1672,08/14/2024 22:30:00,28.236,,
1673,08/14/2024 22:40:00,28.172,,
1674,08/14/2024 22:50:00,28.097,,
1675,08/14/2024 23:00:00,28.043,,
1676,08/14/2024 23:10:00,27.979,,
1677,08/14/2024 23:20:00,27.936,,
1678,08/14/2024 23:30:00,27.872,,
1679,08/14/2024 23:40:00,27.829,,
1680,08/14/2024 23:50:00,27.786,,
1681,08/15/2024 00:00:00,27.722,,
1682,08/15/2024 00:10:00,27.668,,
1683,08/15/2024 00:20:00,27.625,,
1684,08/15/2024 00:30:00,27.561,,
1685,08/15/2024 00:40:00,27.529,,
1686,08/15/2024 00:50:00,27.496,,
1687,08/15/2024 01:00:00,27.443,,
1688,08/15/2024 01:10:00,27.400,,
1689,08/15/2024 01:20:00,27.357,,
1690,08/15/2024 01:30:00,27.336,,
1691,08/15/2024 01:40:00,27.271,,
1692,08/15/2024 01:50:00,27.239,,
1693,08/15/2024 02:00:00,27.207,,
1694,08/15/2024 02:10:00,27.175,,
1695,08/15/2024 02:20:00,27.132,,
1696,08/15/2024 02:30:00,27.089,,
1697,08/15/2024 02:40:00,27.067,,
1698,08/15/2024 02:50:00,27.024,,
1699,08/15/2024 03:00:00,27.003,,
1700,08/15/2024 03:10:00,26.949,,
1701,08/15/2024 03:20:00,26.928,,
1702,08/15/2024 03:30:00,26.885,,
1703,08/15/2024 03:40:00,26.853,,
1704,08/15/2024 03:50:00,26.810,,
1705,08/15/2024 04:00:00,26.767,,
1706,08/15/2024 04:10:00,26.756,,
1707,08/15/2024 04:20:00,26.713,,
1708,08/15/2024 04:30:00,26.692,,
1709,08/15/2024 04:40:00,26.681,,
1710,08/15/2024 04:50:00,26.628,,
1711,08/15/2024 05:00:00,26.585,,
1712,08/15/2024 05:10:00,26.574,,
1713,08/15/2024 05:20:00,26.553,,
1714,08/15/2024 05:30:00,26.510,,
1715,08/15/2024 05:40:00,26.499,,
1716,08/15/2024 05:50:00,26.477,,
1717,08/15/2024 06:00:00,26.467,,
1718,08/15/2024 06:10:00,26.445,,
1719,08/15/2024 06:20:00,26.424,,
1720,08/15/2024 06:30:00,26.424,,
1721,08/15/2024 06:40:00,26.413,,
1722,08/15/2024 06:50:00,26.381,,
1723,08/15/2024 07:00:00,26.392,,
1724,08/15/2024 07:10:00,26.360,,
1725,08/15/2024 07:20:00,26.370,,
1726,08/15/2024 07:30:00,26.370,,
1727,08/15/2024 07:40:00,26.392,,
1728,08/15/2024 07:50:00,26.360,,
1729,08/15/2024 08:00:00,26.402,,
1730,08/15/2024 08:10:00,26.413,,
1731,08/15/2024 08:20:00,26.424,,
1732,08/15/2024 08:30:00,26.467,,
1733,08/15/2024 08:40:00,26.488,,
1734,08/15/2024 08:50:00,26.488,,
1735,08/15/2024 09:00:00,26.499,,
1736,08/15/2024 09:10:00,26.488,,
1737,08/15/2024 09:20:00,26.488,,
1738,08/15/2024 09:30:00,26.477,,
1739,08/15/2024 09:40:00,26.510,,
1740,08/15/2024 09:50:00,26.553,,
1741,08/15/2024 10:00:00,26.595,,
1742,08/15/2024 10:10:00,26.660,,
1743,08/15/2024 10:20:00,26.671,,
1744,08/15/2024 10:30:00,26.746,,
1745,08/15/2024 10:40:00,26.810,,
1746,08/15/2024 10:50:00,26.992,,
1747,08/15/2024 11:00:00,27.185,,
1748,08/15/2024 11:10:00,27.260,,
1749,08/15/2024 11:20:00,27.314,,
1750,08/15/2024 11:30:00,27.389,,
1751,08/15/2024 11:40:00,27.507,,
1752,08/15/2024 11:50:00,27.657,,
1753,08/15/2024 12:00:00,27.807,,
1754,08/15/2024 12:10:00,27.775,,
1755,08/15/2024 12:20:00,27.786,,
1756,08/15/2024 12:30:00,27.850,,
1757,08/15/2024 12:40:00,27.979,,
1758,08/15/2024 12:50:00,28.054,,
1759,08/15/2024 13:00:00,28.172,,
1760,08/15/2024 13:10:00,28.247,,
1761,08/15/2024 13:20:00,28.344,,
1762,08/15/2024 13:30:00,28.301,,
1763,08/15/2024 13:40:00,28.311,,
1764,08/15/2024 13:50:00,28.333,,
1765,08/15/2024 14:00:00,28.365,,
1766,08/15/2024 14:10:00,28.483,,
1767,08/15/2024 14:20:00,28.612,,
1768,08/15/2024 14:30:00,28.858,,
1769,08/15/2024 14:40:00,29.009,,
1770,08/15/2024 14:50:00,29.041,,
1771,08/15/2024 15:00:00,29.084,,
1772,08/15/2024 15:10:00,29.169,,
1773,08/15/2024 15:20:00,29.277,,
1774,08/15/2024 15:30:00,29.277,,
1775,08/15/2024 15:40:00,29.320,,
1776,08/15/2024 15:50:00,29.363,,
1777,08/15/2024 16:00:00,29.373,,
1778,08/15/2024 16:10:00,29.427,,
1779,08/15/2024 16:20:00,29.459,,
1780,08/15/2024 16:30:00,29.502,,
1781,08/15/2024 16:40:00,29.513,,
1782,08/15/2024 16:50:00,29.491,,
1783,08/15/2024 17:00:00,29.556,,
1784,08/15/2024 17:10:00,29.545,,
1785,08/15/2024 17:20:00,29.545,,
1786,08/15/2024 17:30:00,29.545,,
1787,08/15/2024 17:40:00,29.513,,
1788,08/15/2024 17:50:00,29.502,,
1789,08/15/2024 18:00:00,29.448,,
1790,08/15/2024 18:10:00,29.416,,
1791,08/15/2024 18:20:00,29.395,,
1792,08/15/2024 18:30:00,29.341,,
1793,08/15/2024 18:40:00,29.277,,
1794,08/15/2024 18:50:00,29.245,,
1795,08/15/2024 19:00:00,29.180,,
1796,08/15/2024 19:10:00,29.148,,
1797,08/15/2024 19:20:00,29.062,,
1798,08/15/2024 19:30:00,29.009,,
1799,08/15/2024 19:40:00,28.934,,
1800,08/15/2024 19:50:00,28.858,,
1801,08/15/2024 20:00:00,28.794,,
1802,08/15/2024 20:10:00,28.740,,
1803,08/15/2024 20:20:00,28.676,,
1804,08/15/2024 20:30:00,28.612,,
1805,08/15/2024 20:40:00,28.558,,
1806,08/15/2024 20:50:00,28.494,,
1807,08/15/2024 21:00:00,28.462,,
1808,08/15/2024 21:10:00,28.397,,
1809,08/15/2024 21:20:00,28.333,,
1810,08/15/2024 21:30:00,28.290,,
1811,08/15/2024 21:40:00,28.215,,
1812,08/15/2024 21:50:00,28.151,,
1813,08/15/2024 22:00:00,28.108,,
1814,08/15/2024 22:10:00,28.054,,
1815,08/15/2024 22:20:00,28.033,,
1816,08/15/2024 22:30:00,27.958,,
1817,08/15/2024 22:40:00,27.915,,
1818,08/15/2024 22:50:00,27.861,,
1819,08/15/2024 23:00:00,27.807,,
1820,08/15/2024 23:10:00,27.754,,
1821,08/15/2024 23:20:00,27.722,,
1822,08/15/2024 23:30:00,27.668,,
1823,08/15/2024 23:40:00,27.614,,
1824,08/15/2024 23:50:00,27.550,,
1825,08/16/2024 00:00:00,27.475,,
1826,08/16/2024 00:10:00,27.400,,
1827,08/16/2024 00:20:00,27.336,,
1828,08/16/2024 00:30:00,27.293,,
1829,08/16/2024 00:40:00,27.218,,
1830,08/16/2024 00:50:00,27.153,,
1831,08/16/2024 01:00:00,27.110,,
1832,08/16/2024 01:10:00,27.057,,
1833,08/16/2024 01:20:00,27.035,,
1834,08/16/2024 01:30:00,26.982,,
1835,08/16/2024 01:40:00,26.928,,
1836,08/16/2024 01:50:00,26.896,,
1837,08/16/2024 02:00:00,26.853,,
1838,08/16/2024 02:10:00,26.799,,
1839,08/16/2024 02:20:00,26.671,,
1840,08/16/2024 02:30:00,26.606,,
1841,08/16/2024 02:40:00,26.542,,
1842,08/16/2024 02:50:00,26.488,,
1843,08/16/2024 03:00:00,26.445,,
1844,08/16/2024 03:10:00,26.392,,
1845,08/16/2024 03:20:00,26.360,,
1846,08/16/2024 03:30:00,26.317,,
1847,08/16/2024 03:40:00,26.263,,
1848,08/16/2024 03:50:00,26.220,,
1849,08/16/2024 04:00:00,26.177,,
1850,08/16/2024 04:10:00,26.134,,
1851,08/16/2024 04:20:00,26.134,,
1852,08/16/2024 04:30:00,26.091,,
1853,08/16/2024 04:40:00,26.048,,
1854,08/16/2024 04:50:00,26.016,,
1855,08/16/2024 05:00:00,25.973,,
1856,08/16/2024 05:10:00,25.952,,
1857,08/16/2024 05:20:00,25.898,,
1858,08/16/2024 05:30:00,25.877,,
1859,08/16/2024 05:40:00,25.834,,
1860,08/16/2024 05:50:00,25.823,,
1861,08/16/2024 06:00:00,25.780,,
1862,08/16/2024 06:10:00,25.791,,
1863,08/16/2024 06:20:00,25.737,,
1864,08/16/2024 06:30:00,25.716,,
1865,08/16/2024 06:40:00,25.716,,
1866,08/16/2024 06:50:00,25.684,,
1867,08/16/2024 07:00:00,25.695,,
1868,08/16/2024 07:10:00,25.673,,
1869,08/16/2024 07:20:00,25.673,,
1870,08/16/2024 07:30:00,25.662,,
1871,08/16/2024 07:40:00,25.641,,
1872,08/16/2024 07:50:00,25.652,,
1873,08/16/2024 08:00:00,25.641,,
1874,08/16/2024 08:10:00,25.673,,
1875,08/16/2024 08:20:00,25.716,,
1876,08/16/2024 08:30:00,25.737,,
1877,08/16/2024 08:40:00,25.727,,
1878,08/16/2024 08:50:00,25.759,,
1879,08/16/2024 09:00:00,25.802,,
1880,08/16/2024 09:10:00,25.802,,
