#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
203,01/07/2025 15:40:00,22.069,,,
204,01/07/2025 15:50:00,22.037,,,
205,01/07/2025 16:00:00,21.973,,,
206,01/07/2025 16:10:00,21.930,,,
207,01/07/2025 16:20:00,21.855,,,
208,01/07/2025 16:30:00,21.812,,,
209,01/07/2025 16:40:00,21.780,,,
210,01/07/2025 16:50:00,21.726,,,
211,01/07/2025 17:00:00,21.662,,,
212,01/07/2025 17:10:00,21.619,,,
213,01/07/2025 17:20:00,21.587,,,
214,01/07/2025 17:30:00,21.522,,,
215,01/07/2025 17:40:00,21.458,,,
216,01/07/2025 17:50:00,21.383,,,
217,01/07/2025 18:00:00,21.329,,,
218,01/07/2025 18:10:00,21.254,,,
219,01/07/2025 18:20:00,21.190,,,
220,01/07/2025 18:30:00,21.115,,,
221,01/07/2025 18:40:00,21.072,,,
222,01/07/2025 18:50:00,21.018,,,
223,01/07/2025 19:00:00,20.976,,,
224,01/07/2025 19:10:00,20.911,,,
225,01/07/2025 19:20:00,20.868,,,
226,01/07/2025 19:30:00,20.815,,,
227,01/07/2025 19:40:00,20.782,,,
228,01/07/2025 19:50:00,20.697,,,
229,01/07/2025 20:00:00,20.675,,,
230,01/07/2025 20:10:00,20.643,,,
231,01/07/2025 20:20:00,20.611,,,
232,01/07/2025 20:30:00,20.557,,,
233,01/07/2025 20:40:00,20.536,,,
234,01/07/2025 20:50:00,20.514,,,
235,01/07/2025 21:00:00,20.439,,,
236,01/07/2025 21:10:00,20.429,,,
237,01/07/2025 21:20:00,20.396,,,
238,01/07/2025 21:30:00,20.353,,,
239,01/07/2025 21:40:00,20.332,,,
240,01/07/2025 21:50:00,20.300,,,
241,01/07/2025 22:00:00,20.289,,,
242,01/07/2025 22:10:00,20.257,,,
243,01/07/2025 22:20:00,20.246,,,
244,01/07/2025 22:30:00,20.203,,,
245,01/07/2025 22:40:00,20.182,,,
246,01/07/2025 22:50:00,20.160,,,
247,01/07/2025 23:00:00,20.150,,,
248,01/07/2025 23:10:00,20.118,,,
249,01/07/2025 23:20:00,20.107,,,
250,01/07/2025 23:30:00,20.064,,,
251,01/07/2025 23:40:00,20.053,,,
252,01/07/2025 23:50:00,20.021,,,
253,01/08/2025 00:00:00,20.000,,,
254,01/08/2025 00:10:00,20.000,,,
255,01/08/2025 00:20:00,19.978,,,
256,01/08/2025 00:30:00,19.967,,,
257,01/08/2025 00:40:00,19.946,,,
258,01/08/2025 00:50:00,19.924,,,
259,01/08/2025 01:00:00,19.892,,,
260,01/08/2025 01:10:00,19.892,,,
261,01/08/2025 01:20:00,19.892,,,
262,01/08/2025 01:30:00,19.871,,,
263,01/08/2025 01:40:00,19.871,,,
264,01/08/2025 01:50:00,19.849,,,
265,01/08/2025 02:00:00,19.828,,,
266,01/08/2025 02:10:00,19.849,,,
267,01/08/2025 02:20:00,19.828,,,
268,01/08/2025 02:30:00,19.806,,,
269,01/08/2025 02:40:00,19.806,,,
270,01/08/2025 02:50:00,19.774,,,
271,01/08/2025 03:00:00,19.764,,,
272,01/08/2025 03:10:00,19.742,,,
273,01/08/2025 03:20:00,19.731,,,
274,01/08/2025 03:30:00,19.742,,,
275,01/08/2025 03:40:00,19.721,,,
276,01/08/2025 03:50:00,19.721,,,
277,01/08/2025 04:00:00,19.699,,,
278,01/08/2025 04:10:00,19.699,,,
279,01/08/2025 04:20:00,19.699,,,
280,01/08/2025 04:30:00,19.699,,,
281,01/08/2025 04:40:00,19.699,,,
282,01/08/2025 04:50:00,19.689,,,
283,01/08/2025 05:00:00,19.710,,,
284,01/08/2025 05:10:00,19.689,,,
285,01/08/2025 05:20:00,19.689,,,
286,01/08/2025 05:30:00,19.689,,,
287,01/08/2025 05:40:00,19.667,,,
288,01/08/2025 05:50:00,19.689,,,
289,01/08/2025 06:00:00,19.656,,,
290,01/08/2025 06:10:00,19.656,,,
291,01/08/2025 06:20:00,19.656,,,
292,01/08/2025 06:30:00,19.646,,,
293,01/08/2025 06:40:00,19.646,,,
294,01/08/2025 06:50:00,19.624,,,
295,01/08/2025 07:00:00,19.624,,,
296,01/08/2025 07:10:00,19.646,,,
297,01/08/2025 07:20:00,19.646,,,
298,01/08/2025 07:30:00,19.624,,,
299,01/08/2025 07:40:00,19.646,,,
300,01/08/2025 07:50:00,19.624,,,
301,01/08/2025 08:00:00,19.624,,,
302,01/08/2025 08:10:00,19.635,,,
303,01/08/2025 08:20:00,19.656,,,
304,01/08/2025 08:30:00,19.667,,,
305,01/08/2025 08:40:00,19.699,,,
306,01/08/2025 08:50:00,19.699,,,
307,01/08/2025 09:00:00,19.721,,,
308,01/08/2025 09:10:00,19.731,,,
309,01/08/2025 09:20:00,19.742,,,
310,01/08/2025 09:30:00,19.785,,,
311,01/08/2025 09:40:00,19.753,,,
312,01/08/2025 09:50:00,19.774,,,
313,01/08/2025 10:00:00,19.796,,,
314,01/08/2025 10:10:00,19.849,,,
315,01/08/2025 10:20:00,19.871,,,
316,01/08/2025 10:30:00,19.882,,,
317,01/08/2025 10:40:00,19.903,,,
318,01/08/2025 10:50:00,19.946,,,
319,01/08/2025 11:00:00,19.967,,,
320,01/08/2025 11:10:00,20.010,,,
321,01/08/2025 11:20:00,20.053,,,
322,01/08/2025 11:30:00,20.075,,,
323,01/08/2025 11:40:00,20.096,,,
324,01/08/2025 11:50:00,20.118,,,
325,01/08/2025 12:00:00,20.160,,,
326,01/08/2025 12:10:00,20.203,,,
327,01/08/2025 12:20:00,20.214,,,
328,01/08/2025 12:30:00,20.257,,,
329,01/08/2025 12:40:00,20.268,,,
330,01/08/2025 12:50:00,20.321,,,
331,01/08/2025 13:00:00,20.343,,,
332,01/08/2025 13:10:00,20.364,,,
333,01/08/2025 13:20:00,20.450,,,
334,01/08/2025 13:30:00,20.482,,,
335,01/08/2025 13:40:00,20.525,,,
336,01/08/2025 13:50:00,20.536,,,
337,01/08/2025 14:00:00,20.589,,,
338,01/08/2025 14:10:00,20.632,,,
339,01/08/2025 14:20:00,20.611,,,
340,01/08/2025 14:30:00,20.632,,,
341,01/08/2025 14:40:00,20.643,,,
342,01/08/2025 14:50:00,20.686,,,
343,01/08/2025 15:00:00,20.718,,,
344,01/08/2025 15:10:00,20.718,,,
345,01/08/2025 15:20:00,20.729,,,
346,01/08/2025 15:30:00,20.707,,,
347,01/08/2025 15:40:00,20.686,,,
348,01/08/2025 15:50:00,20.675,,,
349,01/08/2025 16:00:00,20.622,,,
350,01/08/2025 16:10:00,20.568,,,
351,01/08/2025 16:20:00,20.557,,,
352,01/08/2025 16:30:00,20.514,,,
353,01/08/2025 16:40:00,20.471,,,
354,01/08/2025 16:50:00,20.418,,,
355,01/08/2025 17:00:00,20.353,,,
356,01/08/2025 17:10:00,20.311,,,
357,01/08/2025 17:20:00,20.289,,,
358,01/08/2025 17:30:00,20.235,,,
359,01/08/2025 17:40:00,20.214,,,
360,01/08/2025 17:50:00,20.160,,,
361,01/08/2025 18:00:00,20.128,,,
362,01/08/2025 18:10:00,20.085,,,
363,01/08/2025 18:20:00,20.064,,,
364,01/08/2025 18:30:00,20.021,,,
365,01/08/2025 18:40:00,20.021,,,
366,01/08/2025 18:50:00,19.989,,,
367,01/08/2025 19:00:00,19.967,,,
368,01/08/2025 19:10:00,19.935,,,
369,01/08/2025 19:20:00,19.935,,,
370,01/08/2025 19:30:00,19.892,,,
371,01/08/2025 19:40:00,19.849,,,
372,01/08/2025 19:50:00,19.828,,,
373,01/08/2025 20:00:00,19.806,,,
374,01/08/2025 20:10:00,19.796,,,
375,01/08/2025 20:20:00,19.753,,,
376,01/08/2025 20:30:00,19.731,,,
377,01/08/2025 20:40:00,19.699,,,
378,01/08/2025 20:50:00,19.667,,,
379,01/08/2025 21:00:00,19.667,,,
380,01/08/2025 21:10:00,19.624,,,
381,01/08/2025 21:20:00,19.603,,,
382,01/08/2025 21:30:00,19.603,,,
383,01/08/2025 21:40:00,19.571,,,
384,01/08/2025 21:50:00,19.571,,,
385,01/08/2025 22:00:00,19.528,,,
386,01/08/2025 22:10:00,19.485,,,
387,01/08/2025 22:20:00,19.485,,,
388,01/08/2025 22:30:00,19.453,,,
389,01/08/2025 22:40:00,19.453,,,
390,01/08/2025 22:50:00,19.431,,,
391,01/08/2025 23:00:00,19.420,,,
392,01/08/2025 23:10:00,19.420,,,
393,01/08/2025 23:20:00,19.420,,,
394,01/08/2025 23:30:00,19.410,,,
395,01/08/2025 23:40:00,19.399,,,
396,01/08/2025 23:50:00,19.399,,,
397,01/09/2025 00:00:00,19.356,,,
398,01/09/2025 00:10:00,19.367,,,
399,01/09/2025 00:20:00,19.335,,,
400,01/09/2025 00:30:00,19.345,,,
401,01/09/2025 00:40:00,19.345,,,
402,01/09/2025 00:50:00,19.324,,,
403,01/09/2025 01:00:00,19.313,,,
404,01/09/2025 01:10:00,19.292,,,
405,01/09/2025 01:20:00,19.281,,,
406,01/09/2025 01:30:00,19.260,,,
407,01/09/2025 01:40:00,19.292,,,
408,01/09/2025 01:50:00,19.249,,,
409,01/09/2025 02:00:00,19.227,,,
410,01/09/2025 02:10:00,19.249,,,
411,01/09/2025 02:20:00,19.217,,,
412,01/09/2025 02:30:00,19.217,,,
413,01/09/2025 02:40:00,19.195,,,
414,01/09/2025 02:50:00,19.206,,,
415,01/09/2025 03:00:00,19.184,,,
416,01/09/2025 03:10:00,19.163,,,
417,01/09/2025 03:20:00,19.163,,,
418,01/09/2025 03:30:00,19.142,,,
419,01/09/2025 03:40:00,19.131,,,
420,01/09/2025 03:50:00,19.152,,,
421,01/09/2025 04:00:00,19.120,,,
422,01/09/2025 04:10:00,19.099,,,
423,01/09/2025 04:20:00,19.077,,,
424,01/09/2025 04:30:00,19.077,,,
425,01/09/2025 04:40:00,19.077,,,
426,01/09/2025 04:50:00,19.056,,,
427,01/09/2025 05:00:00,19.024,,,
428,01/09/2025 05:10:00,19.024,,,
429,01/09/2025 05:20:00,19.024,,,
430,01/09/2025 05:30:00,19.013,,,
431,01/09/2025 05:40:00,19.013,,,
432,01/09/2025 05:50:00,18.991,,,
433,01/09/2025 06:00:00,18.991,,,
434,01/09/2025 06:10:00,18.970,,,
435,01/09/2025 06:20:00,18.970,,,
436,01/09/2025 06:30:00,18.959,,,
437,01/09/2025 06:40:00,18.948,,,
438,01/09/2025 06:50:00,18.938,,,
439,01/09/2025 07:00:00,18.916,,,
440,01/09/2025 07:10:00,18.906,,,
441,01/09/2025 07:20:00,18.916,,,
442,01/09/2025 07:30:00,18.895,,,
443,01/09/2025 07:40:00,18.906,,,
444,01/09/2025 07:50:00,18.884,,,
445,01/09/2025 08:00:00,18.895,,,
446,01/09/2025 08:10:00,18.884,,,
447,01/09/2025 08:20:00,18.906,,,
448,01/09/2025 08:30:00,18.906,,,
449,01/09/2025 08:40:00,18.938,,,
450,01/09/2025 08:50:00,18.959,,,
451,01/09/2025 09:00:00,18.970,,,
452,01/09/2025 09:10:00,18.991,,,
453,01/09/2025 09:20:00,19.034,,,
454,01/09/2025 09:30:00,19.056,,,
455,01/09/2025 09:40:00,19.077,,,
456,01/09/2025 09:50:00,19.077,,,
457,01/09/2025 10:00:00,19.109,,,
458,01/09/2025 10:10:00,19.109,,,
459,01/09/2025 10:20:00,19.131,,,
460,01/09/2025 10:30:00,19.184,,,
461,01/09/2025 10:40:00,19.195,,,
462,01/09/2025 10:50:00,19.217,,,
463,01/09/2025 11:00:00,19.238,,,
464,01/09/2025 11:10:00,19.302,,,
465,01/09/2025 11:20:00,19.292,,,
466,01/09/2025 11:30:00,19.345,,,
467,01/09/2025 11:40:00,19.367,,,
468,01/09/2025 11:50:00,19.420,,,
469,01/09/2025 12:00:00,19.485,,,
470,01/09/2025 12:10:00,19.538,,,
471,01/09/2025 12:20:00,19.528,,,
472,01/09/2025 12:30:00,19.560,,,
473,01/09/2025 12:40:00,19.560,,,
474,01/09/2025 12:50:00,19.613,,,
475,01/09/2025 13:00:00,19.613,,,
476,01/09/2025 13:10:00,19.624,,,
477,01/09/2025 13:20:00,19.646,,,
478,01/09/2025 13:30:00,19.689,,,
479,01/09/2025 13:40:00,19.710,,,
480,01/09/2025 13:50:00,19.689,,,
481,01/09/2025 14:00:00,19.699,,,
482,01/09/2025 14:10:00,19.710,,,
483,01/09/2025 14:20:00,19.731,,,
484,01/09/2025 14:30:00,19.742,,,
485,01/09/2025 14:40:00,19.753,,,
486,01/09/2025 14:50:00,19.774,,,
487,01/09/2025 15:00:00,19.796,,,
488,01/09/2025 15:10:00,19.806,,,
489,01/09/2025 15:20:00,19.849,,,
490,01/09/2025 15:30:00,19.871,,,
491,01/09/2025 15:40:00,19.871,,,
492,01/09/2025 15:50:00,19.882,,,
493,01/09/2025 16:00:00,19.892,,,
494,01/09/2025 16:10:00,19.914,,,
495,01/09/2025 16:20:00,19.914,,,
496,01/09/2025 16:30:00,19.914,,,
497,01/09/2025 16:40:00,19.924,,,
498,01/09/2025 16:50:00,19.924,,,
499,01/09/2025 17:00:00,19.924,,,
500,01/09/2025 17:10:00,19.903,,,
501,01/09/2025 17:20:00,19.903,,,
502,01/09/2025 17:30:00,19.882,,,
503,01/09/2025 17:40:00,19.882,,,
504,01/09/2025 17:50:00,19.882,,,
505,01/09/2025 18:00:00,19.828,,,
506,01/09/2025 18:10:00,19.828,,,
507,01/09/2025 18:20:00,19.785,,,
508,01/09/2025 18:30:00,19.753,,,
509,01/09/2025 18:40:00,19.742,,,
510,01/09/2025 18:50:00,19.721,,,
511,01/09/2025 19:00:00,19.689,,,
512,01/09/2025 19:10:00,19.656,,,
513,01/09/2025 19:20:00,19.624,,,
514,01/09/2025 19:30:00,19.624,,,
515,01/09/2025 19:40:00,19.592,,,
516,01/09/2025 19:50:00,19.571,,,
517,01/09/2025 20:00:00,19.560,,,
518,01/09/2025 20:10:00,19.549,,,
519,01/09/2025 20:20:00,19.506,,,
520,01/09/2025 20:30:00,19.506,,,
521,01/09/2025 20:40:00,19.485,,,
522,01/09/2025 20:50:00,19.485,,,
523,01/09/2025 21:00:00,19.463,,,
524,01/09/2025 21:10:00,19.453,,,
525,01/09/2025 21:20:00,19.442,,,
526,01/09/2025 21:30:00,19.431,,,
527,01/09/2025 21:40:00,19.431,,,
528,01/09/2025 21:50:00,19.431,,,
529,01/09/2025 22:00:00,19.410,,,
530,01/09/2025 22:10:00,19.388,,,
531,01/09/2025 22:20:00,19.388,,,
532,01/09/2025 22:30:00,19.377,,,
533,01/09/2025 22:40:00,19.367,,,
534,01/09/2025 22:50:00,19.335,,,
535,01/09/2025 23:00:00,19.335,,,
536,01/09/2025 23:10:00,19.345,,,
537,01/09/2025 23:20:00,19.324,,,
538,01/09/2025 23:30:00,19.335,,,
539,01/09/2025 23:40:00,19.313,,,
540,01/09/2025 23:50:00,19.324,,,
541,01/10/2025 00:00:00,19.302,,,
542,01/10/2025 00:10:00,19.302,,,
543,01/10/2025 00:20:00,19.281,,,
544,01/10/2025 00:30:00,19.281,,,
545,01/10/2025 00:40:00,19.292,,,
546,01/10/2025 00:50:00,19.281,,,
547,01/10/2025 01:00:00,19.260,,,
548,01/10/2025 01:10:00,19.260,,,
549,01/10/2025 01:20:00,19.238,,,
550,01/10/2025 01:30:00,19.238,,,
551,01/10/2025 01:40:00,19.238,,,
552,01/10/2025 01:50:00,19.227,,,
553,01/10/2025 02:00:00,19.217,,,
554,01/10/2025 02:10:00,19.206,,,
555,01/10/2025 02:20:00,19.195,,,
556,01/10/2025 02:30:00,19.217,,,
557,01/10/2025 02:40:00,19.184,,,
558,01/10/2025 02:50:00,19.195,,,
559,01/10/2025 03:00:00,19.195,,,
560,01/10/2025 03:10:00,19.174,,,
561,01/10/2025 03:20:00,19.174,,,
562,01/10/2025 03:30:00,19.174,,,
563,01/10/2025 03:40:00,19.184,,,
564,01/10/2025 03:50:00,19.142,,,
565,01/10/2025 04:00:00,19.142,,,
566,01/10/2025 04:10:00,19.152,,,
567,01/10/2025 04:20:00,19.163,,,
568,01/10/2025 04:30:00,19.131,,,
569,01/10/2025 04:40:00,19.131,,,
570,01/10/2025 04:50:00,19.109,,,
571,01/10/2025 05:00:00,19.120,,,
572,01/10/2025 05:10:00,19.077,,,
573,01/10/2025 05:20:00,19.077,,,
574,01/10/2025 05:30:00,19.077,,,
575,01/10/2025 05:40:00,19.056,,,
576,01/10/2025 05:50:00,19.013,,,
577,01/10/2025 06:00:00,19.024,,,
578,01/10/2025 06:10:00,19.013,,,
579,01/10/2025 06:20:00,19.013,,,
580,01/10/2025 06:30:00,19.002,,,
581,01/10/2025 06:40:00,18.981,,,
582,01/10/2025 06:50:00,18.981,,,
583,01/10/2025 07:00:00,18.981,,,
584,01/10/2025 07:10:00,18.981,,,
585,01/10/2025 07:20:00,18.981,,,
586,01/10/2025 07:30:00,18.991,,,
587,01/10/2025 07:40:00,19.002,,,
588,01/10/2025 07:50:00,18.981,,,
589,01/10/2025 08:00:00,19.002,,,
590,01/10/2025 08:10:00,19.002,,,
591,01/10/2025 08:20:00,19.013,,,
592,01/10/2025 08:30:00,19.024,,,
593,01/10/2025 08:40:00,19.034,,,
594,01/10/2025 08:50:00,19.024,,,
595,01/10/2025 09:00:00,19.024,,,
596,01/10/2025 09:10:00,19.066,,,
597,01/10/2025 09:20:00,19.056,,,
598,01/10/2025 09:30:00,19.077,,,
599,01/10/2025 09:40:00,19.099,,,
600,01/10/2025 09:50:00,19.088,,,
601,01/10/2025 10:00:00,19.109,,,
602,01/10/2025 10:10:00,19.131,,,
603,01/10/2025 10:20:00,19.152,,,
604,01/10/2025 10:30:00,19.184,,,
605,01/10/2025 10:40:00,19.163,,,
606,01/10/2025 10:50:00,19.174,,,
607,01/10/2025 11:00:00,19.217,,,
608,01/10/2025 11:10:00,19.217,,,
609,01/10/2025 11:20:00,19.249,,,
610,01/10/2025 11:30:00,19.281,,,
611,01/10/2025 11:40:00,19.281,,,
612,01/10/2025 11:50:00,19.302,,,
613,01/10/2025 12:00:00,19.324,,,
614,01/10/2025 12:10:00,19.345,,,
615,01/10/2025 12:20:00,19.356,,,
616,01/10/2025 12:30:00,19.377,,,
617,01/10/2025 12:40:00,19.399,,,
618,01/10/2025 12:50:00,19.420,,,
619,01/10/2025 13:00:00,19.431,,,
620,01/10/2025 13:10:00,19.474,,,
621,01/10/2025 13:20:00,19.517,,,
622,01/10/2025 13:30:00,19.517,,,
623,01/10/2025 13:40:00,19.517,,,
624,01/10/2025 13:50:00,19.528,,,
625,01/10/2025 14:00:00,19.571,,,
626,01/10/2025 14:10:00,19.624,,,
627,01/10/2025 14:20:00,19.624,,,
628,01/10/2025 14:30:00,19.646,,,
629,01/10/2025 14:40:00,19.656,,,
630,01/10/2025 14:50:00,19.689,,,
631,01/10/2025 15:00:00,19.689,,,
632,01/10/2025 15:10:00,19.667,,,
633,01/10/2025 15:20:00,19.656,,,
