#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
69,01/06/2025 17:20:00,21.834,,,
70,01/06/2025 17:30:00,21.705,,,
71,01/06/2025 17:40:00,21.555,,,
72,01/06/2025 17:50:00,21.394,,,
73,01/06/2025 18:00:00,21.254,,,
74,01/06/2025 18:10:00,21.104,,,
75,01/06/2025 18:20:00,20.965,,,
76,01/06/2025 18:30:00,20.815,,,
77,01/06/2025 18:40:00,20.664,,,
78,01/06/2025 18:50:00,20.525,,,
79,01/06/2025 19:00:00,20.429,,,
80,01/06/2025 19:10:00,20.364,,,
81,01/06/2025 19:20:00,20.386,,,
82,01/06/2025 19:30:00,20.375,,,
83,01/06/2025 19:40:00,20.375,,,
84,01/06/2025 19:50:00,20.375,,,
85,01/06/2025 20:00:00,20.386,,,
86,01/06/2025 20:10:00,20.364,,,
87,01/06/2025 20:20:00,20.375,,,
88,01/06/2025 20:30:00,20.353,,,
89,01/06/2025 20:40:00,20.332,,,
90,01/06/2025 20:50:00,20.321,,,
91,01/06/2025 21:00:00,20.300,,,
92,01/06/2025 21:10:00,20.257,,,
93,01/06/2025 21:20:00,20.246,,,
94,01/06/2025 21:30:00,20.246,,,
95,01/06/2025 21:40:00,20.214,,,
96,01/06/2025 21:50:00,20.225,,,
97,01/06/2025 22:00:00,20.225,,,
98,01/06/2025 22:10:00,20.246,,,
99,01/06/2025 22:20:00,20.235,,,
100,01/06/2025 22:30:00,20.257,,,
101,01/06/2025 22:40:00,20.225,,,
102,01/06/2025 22:50:00,20.235,,,
103,01/06/2025 23:00:00,20.246,,,
104,01/06/2025 23:10:00,20.257,,,
105,01/06/2025 23:20:00,20.246,,,
106,01/06/2025 23:30:00,20.257,,,
107,01/06/2025 23:40:00,20.246,,,
108,01/06/2025 23:50:00,20.214,,,
109,01/07/2025 00:00:00,20.193,,,
110,01/07/2025 00:10:00,20.182,,,
111,01/07/2025 00:20:00,20.150,,,
112,01/07/2025 00:30:00,20.139,,,
113,01/07/2025 00:40:00,20.150,,,
114,01/07/2025 00:50:00,20.139,,,
115,01/07/2025 01:00:00,20.171,,,
116,01/07/2025 01:10:00,20.214,,,
117,01/07/2025 01:20:00,20.214,,,
118,01/07/2025 01:30:00,20.257,,,
119,01/07/2025 01:40:00,20.257,,,
120,01/07/2025 01:50:00,20.278,,,
121,01/07/2025 02:00:00,20.268,,,
122,01/07/2025 02:10:00,20.289,,,
123,01/07/2025 02:20:00,20.257,,,
124,01/07/2025 02:30:00,20.235,,,
125,01/07/2025 02:40:00,20.246,,,
126,01/07/2025 02:50:00,20.214,,,
127,01/07/2025 03:00:00,20.203,,,
128,01/07/2025 03:10:00,20.203,,,
129,01/07/2025 03:20:00,20.203,,,
130,01/07/2025 03:30:00,20.193,,,
131,01/07/2025 03:40:00,20.203,,,
132,01/07/2025 03:50:00,20.203,,,
133,01/07/2025 04:00:00,20.160,,,
134,01/07/2025 04:10:00,20.160,,,
135,01/07/2025 04:20:00,20.160,,,
136,01/07/2025 04:30:00,20.128,,,
137,01/07/2025 04:40:00,20.160,,,
138,01/07/2025 04:50:00,20.171,,,
139,01/07/2025 05:00:00,20.171,,,
140,01/07/2025 05:10:00,20.160,,,
141,01/07/2025 05:20:00,20.160,,,
142,01/07/2025 05:30:00,20.150,,,
143,01/07/2025 05:40:00,20.128,,,
144,01/07/2025 05:50:00,20.118,,,
145,01/07/2025 06:00:00,20.139,,,
146,01/07/2025 06:10:00,20.118,,,
147,01/07/2025 06:20:00,20.182,,,
148,01/07/2025 06:30:00,20.203,,,
149,01/07/2025 06:40:00,20.182,,,
150,01/07/2025 06:50:00,20.182,,,
151,01/07/2025 07:00:00,20.160,,,
152,01/07/2025 07:10:00,20.118,,,
153,01/07/2025 07:20:00,20.139,,,
154,01/07/2025 07:30:00,20.214,,,
155,01/07/2025 07:40:00,20.235,,,
156,01/07/2025 07:50:00,20.246,,,
157,01/07/2025 08:00:00,20.321,,,
158,01/07/2025 08:10:00,20.343,,,
159,01/07/2025 08:20:00,20.407,,,
160,01/07/2025 08:30:00,20.514,,,
161,01/07/2025 08:40:00,20.589,,,
162,01/07/2025 08:50:00,20.675,,,
163,01/07/2025 09:00:00,20.750,,,
164,01/07/2025 09:10:00,20.815,,,
165,01/07/2025 09:20:00,20.900,,,
166,01/07/2025 09:30:00,20.954,,,
167,01/07/2025 09:40:00,21.029,,,
168,01/07/2025 09:50:00,21.040,,,
169,01/07/2025 10:00:00,21.104,,,
170,01/07/2025 10:10:00,21.147,,,
171,01/07/2025 10:20:00,21.372,,,
172,01/07/2025 10:30:00,21.855,,,
173,01/07/2025 10:40:00,22.241,,,
174,01/07/2025 10:50:00,22.445,,,
175,01/07/2025 11:00:00,22.638,,,
176,01/07/2025 11:10:00,22.584,,,
177,01/07/2025 11:20:00,22.402,,,
178,01/07/2025 11:30:00,22.263,,,
179,01/07/2025 11:40:00,22.187,,,
180,01/07/2025 11:50:00,22.155,,,
181,01/07/2025 12:00:00,22.209,,,
182,01/07/2025 12:10:00,22.509,,,
183,01/07/2025 12:20:00,22.649,,,
184,01/07/2025 12:30:00,22.595,,,
185,01/07/2025 12:40:00,22.509,,,
186,01/07/2025 12:50:00,22.434,,,
187,01/07/2025 13:00:00,22.477,,,
188,01/07/2025 13:10:00,22.488,,,
189,01/07/2025 13:20:00,22.584,,,
190,01/07/2025 13:30:00,22.638,,,
191,01/07/2025 13:40:00,22.681,,,
192,01/07/2025 13:50:00,22.734,,,
193,01/07/2025 14:00:00,22.820,,,
194,01/07/2025 14:10:00,21.791,,,
195,01/07/2025 14:20:00,21.716,,,
196,01/07/2025 14:30:00,21.748,,,
197,01/07/2025 14:40:00,21.737,,,
198,01/07/2025 14:50:00,21.823,,,
199,01/07/2025 15:00:00,21.898,,,
200,01/07/2025 15:10:00,21.930,,,
201,01/07/2025 15:20:00,21.919,,,
202,01/07/2025 15:30:00,21.919,,,
203,01/07/2025 15:40:00,21.866,,,
204,01/07/2025 15:50:00,21.834,,,
205,01/07/2025 16:00:00,21.801,,,
206,01/07/2025 16:10:00,21.726,,,
207,01/07/2025 16:20:00,21.683,,,
208,01/07/2025 16:30:00,21.630,,,
209,01/07/2025 16:40:00,21.619,,,
210,01/07/2025 16:50:00,21.555,,,
211,01/07/2025 17:00:00,21.480,,,
212,01/07/2025 17:10:00,21.437,,,
213,01/07/2025 17:20:00,21.415,,,
214,01/07/2025 17:30:00,21.340,,,
215,01/07/2025 17:40:00,21.276,,,
216,01/07/2025 17:50:00,21.211,,,
217,01/07/2025 18:00:00,21.147,,,
218,01/07/2025 18:10:00,21.093,,,
219,01/07/2025 18:20:00,20.997,,,
220,01/07/2025 18:30:00,20.933,,,
221,01/07/2025 18:40:00,20.879,,,
222,01/07/2025 18:50:00,20.825,,,
223,01/07/2025 19:00:00,20.782,,,
224,01/07/2025 19:10:00,20.729,,,
225,01/07/2025 19:20:00,20.664,,,
226,01/07/2025 19:30:00,20.589,,,
227,01/07/2025 19:40:00,20.557,,,
228,01/07/2025 19:50:00,20.514,,,
229,01/07/2025 20:00:00,20.471,,,
230,01/07/2025 20:10:00,20.418,,,
231,01/07/2025 20:20:00,20.386,,,
232,01/07/2025 20:30:00,20.364,,,
233,01/07/2025 20:40:00,20.321,,,
234,01/07/2025 20:50:00,20.321,,,
235,01/07/2025 21:00:00,20.289,,,
236,01/07/2025 21:10:00,20.246,,,
237,01/07/2025 21:20:00,20.225,,,
238,01/07/2025 21:30:00,20.193,,,
239,01/07/2025 21:40:00,20.150,,,
240,01/07/2025 21:50:00,20.160,,,
241,01/07/2025 22:00:00,20.128,,,
242,01/07/2025 22:10:00,20.107,,,
243,01/07/2025 22:20:00,20.075,,,
244,01/07/2025 22:30:00,20.053,,,
245,01/07/2025 22:40:00,20.032,,,
246,01/07/2025 22:50:00,20.032,,,
247,01/07/2025 23:00:00,19.978,,,
248,01/07/2025 23:10:00,19.978,,,
249,01/07/2025 23:20:00,19.978,,,
250,01/07/2025 23:30:00,19.935,,,
251,01/07/2025 23:40:00,19.903,,,
252,01/07/2025 23:50:00,19.903,,,
253,01/08/2025 00:00:00,19.882,,,
254,01/08/2025 00:10:00,19.871,,,
255,01/08/2025 00:20:00,19.871,,,
256,01/08/2025 00:30:00,19.806,,,
257,01/08/2025 00:40:00,19.817,,,
258,01/08/2025 00:50:00,19.796,,,
259,01/08/2025 01:00:00,19.785,,,
260,01/08/2025 01:10:00,19.753,,,
261,01/08/2025 01:20:00,19.764,,,
262,01/08/2025 01:30:00,19.731,,,
263,01/08/2025 01:40:00,19.731,,,
264,01/08/2025 01:50:00,19.721,,,
265,01/08/2025 02:00:00,19.710,,,
266,01/08/2025 02:10:00,19.699,,,
267,01/08/2025 02:20:00,19.699,,,
268,01/08/2025 02:30:00,19.689,,,
269,01/08/2025 02:40:00,19.678,,,
270,01/08/2025 02:50:00,19.656,,,
271,01/08/2025 03:00:00,19.667,,,
272,01/08/2025 03:10:00,19.635,,,
273,01/08/2025 03:20:00,19.656,,,
274,01/08/2025 03:30:00,19.603,,,
275,01/08/2025 03:40:00,19.592,,,
276,01/08/2025 03:50:00,19.592,,,
277,01/08/2025 04:00:00,19.592,,,
278,01/08/2025 04:10:00,19.581,,,
279,01/08/2025 04:20:00,19.592,,,
280,01/08/2025 04:30:00,19.549,,,
281,01/08/2025 04:40:00,19.581,,,
282,01/08/2025 04:50:00,19.560,,,
283,01/08/2025 05:00:00,19.571,,,
284,01/08/2025 05:10:00,19.571,,,
285,01/08/2025 05:20:00,19.560,,,
286,01/08/2025 05:30:00,19.549,,,
287,01/08/2025 05:40:00,19.538,,,
288,01/08/2025 05:50:00,19.560,,,
289,01/08/2025 06:00:00,19.517,,,
290,01/08/2025 06:10:00,19.528,,,
291,01/08/2025 06:20:00,19.517,,,
292,01/08/2025 06:30:00,19.538,,,
293,01/08/2025 06:40:00,19.549,,,
294,01/08/2025 06:50:00,19.528,,,
295,01/08/2025 07:00:00,19.538,,,
296,01/08/2025 07:10:00,19.528,,,
297,01/08/2025 07:20:00,19.528,,,
298,01/08/2025 07:30:00,19.538,,,
299,01/08/2025 07:40:00,19.528,,,
300,01/08/2025 07:50:00,19.549,,,
301,01/08/2025 08:00:00,19.506,,,
302,01/08/2025 08:10:00,19.517,,,
303,01/08/2025 08:20:00,19.538,,,
304,01/08/2025 08:30:00,19.560,,,
305,01/08/2025 08:40:00,19.592,,,
306,01/08/2025 08:50:00,19.581,,,
307,01/08/2025 09:00:00,19.603,,,
308,01/08/2025 09:10:00,19.581,,,
309,01/08/2025 09:20:00,19.635,,,
310,01/08/2025 09:30:00,19.646,,,
311,01/08/2025 09:40:00,19.656,,,
312,01/08/2025 09:50:00,19.667,,,
313,01/08/2025 10:00:00,19.699,,,
314,01/08/2025 10:10:00,19.742,,,
315,01/08/2025 10:20:00,19.764,,,
316,01/08/2025 10:30:00,19.753,,,
317,01/08/2025 10:40:00,19.796,,,
318,01/08/2025 10:50:00,19.828,,,
319,01/08/2025 11:00:00,19.871,,,
320,01/08/2025 11:10:00,19.871,,,
321,01/08/2025 11:20:00,19.903,,,
322,01/08/2025 11:30:00,19.946,,,
323,01/08/2025 11:40:00,19.978,,,
324,01/08/2025 11:50:00,20.010,,,
325,01/08/2025 12:00:00,20.053,,,
326,01/08/2025 12:10:00,20.075,,,
327,01/08/2025 12:20:00,20.096,,,
328,01/08/2025 12:30:00,20.128,,,
329,01/08/2025 12:40:00,20.139,,,
330,01/08/2025 12:50:00,20.214,,,
331,01/08/2025 13:00:00,20.225,,,
332,01/08/2025 13:10:00,20.257,,,
333,01/08/2025 13:20:00,20.321,,,
334,01/08/2025 13:30:00,20.364,,,
335,01/08/2025 13:40:00,20.429,,,
336,01/08/2025 13:50:00,20.439,,,
337,01/08/2025 14:00:00,20.471,,,
338,01/08/2025 14:10:00,20.514,,,
339,01/08/2025 14:20:00,20.514,,,
340,01/08/2025 14:30:00,20.514,,,
341,01/08/2025 14:40:00,20.536,,,
342,01/08/2025 14:50:00,20.536,,,
343,01/08/2025 15:00:00,20.568,,,
344,01/08/2025 15:10:00,20.568,,,
345,01/08/2025 15:20:00,20.589,,,
346,01/08/2025 15:30:00,20.579,,,
347,01/08/2025 15:40:00,20.557,,,
348,01/08/2025 15:50:00,20.547,,,
349,01/08/2025 16:00:00,20.536,,,
350,01/08/2025 16:10:00,20.482,,,
351,01/08/2025 16:20:00,20.461,,,
352,01/08/2025 16:30:00,20.396,,,
353,01/08/2025 16:40:00,20.343,,,
354,01/08/2025 16:50:00,20.289,,,
355,01/08/2025 17:00:00,20.235,,,
356,01/08/2025 17:10:00,20.193,,,
357,01/08/2025 17:20:00,20.160,,,
358,01/08/2025 17:30:00,20.139,,,
359,01/08/2025 17:40:00,20.096,,,
360,01/08/2025 17:50:00,20.075,,,
361,01/08/2025 18:00:00,20.021,,,
362,01/08/2025 18:10:00,19.989,,,
363,01/08/2025 18:20:00,19.957,,,
364,01/08/2025 18:30:00,19.924,,,
365,01/08/2025 18:40:00,19.914,,,
366,01/08/2025 18:50:00,19.892,,,
367,01/08/2025 19:00:00,19.871,,,
368,01/08/2025 19:10:00,19.839,,,
369,01/08/2025 19:20:00,19.828,,,
370,01/08/2025 19:30:00,19.785,,,
371,01/08/2025 19:40:00,19.774,,,
372,01/08/2025 19:50:00,19.731,,,
373,01/08/2025 20:00:00,19.742,,,
374,01/08/2025 20:10:00,19.721,,,
375,01/08/2025 20:20:00,19.699,,,
376,01/08/2025 20:30:00,19.667,,,
377,01/08/2025 20:40:00,19.646,,,
378,01/08/2025 20:50:00,19.635,,,
379,01/08/2025 21:00:00,19.613,,,
380,01/08/2025 21:10:00,19.571,,,
381,01/08/2025 21:20:00,19.549,,,
382,01/08/2025 21:30:00,19.538,,,
383,01/08/2025 21:40:00,19.528,,,
384,01/08/2025 21:50:00,19.485,,,
385,01/08/2025 22:00:00,19.474,,,
386,01/08/2025 22:10:00,19.463,,,
387,01/08/2025 22:20:00,19.420,,,
388,01/08/2025 22:30:00,19.431,,,
389,01/08/2025 22:40:00,19.410,,,
390,01/08/2025 22:50:00,19.420,,,
391,01/08/2025 23:00:00,19.410,,,
392,01/08/2025 23:10:00,19.399,,,
393,01/08/2025 23:20:00,19.377,,,
394,01/08/2025 23:30:00,19.377,,,
395,01/08/2025 23:40:00,19.388,,,
396,01/08/2025 23:50:00,19.356,,,
397,01/09/2025 00:00:00,19.367,,,
398,01/09/2025 00:10:00,19.345,,,
399,01/09/2025 00:20:00,19.335,,,
400,01/09/2025 00:30:00,19.313,,,
401,01/09/2025 00:40:00,19.302,,,
402,01/09/2025 00:50:00,19.292,,,
403,01/09/2025 01:00:00,19.292,,,
404,01/09/2025 01:10:00,19.292,,,
405,01/09/2025 01:20:00,19.281,,,
406,01/09/2025 01:30:00,19.260,,,
407,01/09/2025 01:40:00,19.260,,,
408,01/09/2025 01:50:00,19.249,,,
409,01/09/2025 02:00:00,19.249,,,
410,01/09/2025 02:10:00,19.217,,,
411,01/09/2025 02:20:00,19.227,,,
412,01/09/2025 02:30:00,19.195,,,
413,01/09/2025 02:40:00,19.206,,,
414,01/09/2025 02:50:00,19.195,,,
415,01/09/2025 03:00:00,19.152,,,
416,01/09/2025 03:10:00,19.174,,,
417,01/09/2025 03:20:00,19.152,,,
418,01/09/2025 03:30:00,19.142,,,
419,01/09/2025 03:40:00,19.152,,,
420,01/09/2025 03:50:00,19.131,,,
421,01/09/2025 04:00:00,19.120,,,
422,01/09/2025 04:10:00,19.109,,,
423,01/09/2025 04:20:00,19.099,,,
424,01/09/2025 04:30:00,19.088,,,
425,01/09/2025 04:40:00,19.066,,,
426,01/09/2025 04:50:00,19.066,,,
427,01/09/2025 05:00:00,19.034,,,
428,01/09/2025 05:10:00,19.056,,,
429,01/09/2025 05:20:00,19.013,,,
430,01/09/2025 05:30:00,19.002,,,
431,01/09/2025 05:40:00,19.013,,,
432,01/09/2025 05:50:00,18.991,,,
433,01/09/2025 06:00:00,19.002,,,
434,01/09/2025 06:10:00,18.970,,,
435,01/09/2025 06:20:00,19.002,,,
436,01/09/2025 06:30:00,18.970,,,
437,01/09/2025 06:40:00,18.970,,,
438,01/09/2025 06:50:00,18.959,,,
439,01/09/2025 07:00:00,18.948,,,
440,01/09/2025 07:10:00,18.948,,,
441,01/09/2025 07:20:00,18.927,,,
442,01/09/2025 07:30:00,18.906,,,
443,01/09/2025 07:40:00,18.938,,,
444,01/09/2025 07:50:00,18.927,,,
445,01/09/2025 08:00:00,18.938,,,
446,01/09/2025 08:10:00,18.938,,,
447,01/09/2025 08:20:00,18.948,,,
448,01/09/2025 08:30:00,18.959,,,
449,01/09/2025 08:40:00,18.970,,,
450,01/09/2025 08:50:00,18.991,,,
451,01/09/2025 09:00:00,19.024,,,
452,01/09/2025 09:10:00,19.013,,,
453,01/09/2025 09:20:00,19.066,,,
454,01/09/2025 09:30:00,19.077,,,
455,01/09/2025 09:40:00,19.109,,,
456,01/09/2025 09:50:00,19.120,,,
457,01/09/2025 10:00:00,19.109,,,
458,01/09/2025 10:10:00,19.131,,,
459,01/09/2025 10:20:00,19.131,,,
460,01/09/2025 10:30:00,19.174,,,
461,01/09/2025 10:40:00,19.184,,,
462,01/09/2025 10:50:00,19.238,,,
463,01/09/2025 11:00:00,19.249,,,
464,01/09/2025 11:10:00,19.313,,,
465,01/09/2025 11:20:00,19.302,,,
466,01/09/2025 11:30:00,19.324,,,
467,01/09/2025 11:40:00,19.377,,,
468,01/09/2025 11:50:00,19.453,,,
469,01/09/2025 12:00:00,19.495,,,
470,01/09/2025 12:10:00,19.528,,,
471,01/09/2025 12:20:00,19.517,,,
472,01/09/2025 12:30:00,19.549,,,
473,01/09/2025 12:40:00,19.517,,,
474,01/09/2025 12:50:00,19.592,,,
475,01/09/2025 13:00:00,19.571,,,
476,01/09/2025 13:10:00,19.581,,,
477,01/09/2025 13:20:00,19.613,,,
478,01/09/2025 13:30:00,19.635,,,
479,01/09/2025 13:40:00,19.624,,,
480,01/09/2025 13:50:00,19.635,,,
481,01/09/2025 14:00:00,19.656,,,
482,01/09/2025 14:10:00,19.656,,,
483,01/09/2025 14:20:00,19.656,,,
484,01/09/2025 14:30:00,19.678,,,
485,01/09/2025 14:40:00,19.721,,,
486,01/09/2025 14:50:00,19.753,,,
487,01/09/2025 15:00:00,19.774,,,
488,01/09/2025 15:10:00,19.764,,,
489,01/09/2025 15:20:00,19.796,,,
490,01/09/2025 15:30:00,19.817,,,
491,01/09/2025 15:40:00,19.817,,,
492,01/09/2025 15:50:00,19.796,,,
493,01/09/2025 16:00:00,19.806,,,
494,01/09/2025 16:10:00,19.828,,,
495,01/09/2025 16:20:00,19.828,,,
496,01/09/2025 16:30:00,19.839,,,
497,01/09/2025 16:40:00,19.817,,,
498,01/09/2025 16:50:00,19.828,,,
499,01/09/2025 17:00:00,19.817,,,
500,01/09/2025 17:10:00,19.839,,,
501,01/09/2025 17:20:00,19.796,,,
502,01/09/2025 17:30:00,19.806,,,
503,01/09/2025 17:40:00,19.774,,,
504,01/09/2025 17:50:00,19.753,,,
505,01/09/2025 18:00:00,19.753,,,
506,01/09/2025 18:10:00,19.710,,,
507,01/09/2025 18:20:00,19.678,,,
508,01/09/2025 18:30:00,19.646,,,
509,01/09/2025 18:40:00,19.656,,,
510,01/09/2025 18:50:00,19.592,,,
511,01/09/2025 19:00:00,19.560,,,
512,01/09/2025 19:10:00,19.538,,,
513,01/09/2025 19:20:00,19.517,,,
514,01/09/2025 19:30:00,19.517,,,
515,01/09/2025 19:40:00,19.485,,,
516,01/09/2025 19:50:00,19.474,,,
517,01/09/2025 20:00:00,19.474,,,
518,01/09/2025 20:10:00,19.431,,,
519,01/09/2025 20:20:00,19.431,,,
520,01/09/2025 20:30:00,19.420,,,
521,01/09/2025 20:40:00,19.399,,,
522,01/09/2025 20:50:00,19.377,,,
523,01/09/2025 21:00:00,19.388,,,
524,01/09/2025 21:10:00,19.377,,,
525,01/09/2025 21:20:00,19.356,,,
526,01/09/2025 21:30:00,19.345,,,
527,01/09/2025 21:40:00,19.335,,,
528,01/09/2025 21:50:00,19.335,,,
529,01/09/2025 22:00:00,19.324,,,
530,01/09/2025 22:10:00,19.324,,,
531,01/09/2025 22:20:00,19.335,,,
532,01/09/2025 22:30:00,19.302,,,
533,01/09/2025 22:40:00,19.313,,,
534,01/09/2025 22:50:00,19.292,,,
535,01/09/2025 23:00:00,19.302,,,
536,01/09/2025 23:10:00,19.281,,,
537,01/09/2025 23:20:00,19.270,,,
538,01/09/2025 23:30:00,19.270,,,
539,01/09/2025 23:40:00,19.270,,,
540,01/09/2025 23:50:00,19.281,,,
541,01/10/2025 00:00:00,19.281,,,
542,01/10/2025 00:10:00,19.260,,,
543,01/10/2025 00:20:00,19.260,,,
544,01/10/2025 00:30:00,19.249,,,
545,01/10/2025 00:40:00,19.227,,,
546,01/10/2025 00:50:00,19.260,,,
547,01/10/2025 01:00:00,19.217,,,
548,01/10/2025 01:10:00,19.238,,,
549,01/10/2025 01:20:00,19.217,,,
550,01/10/2025 01:30:00,19.195,,,
551,01/10/2025 01:40:00,19.195,,,
552,01/10/2025 01:50:00,19.195,,,
553,01/10/2025 02:00:00,19.206,,,
554,01/10/2025 02:10:00,19.184,,,
555,01/10/2025 02:20:00,19.184,,,
556,01/10/2025 02:30:00,19.174,,,
557,01/10/2025 02:40:00,19.184,,,
558,01/10/2025 02:50:00,19.152,,,
559,01/10/2025 03:00:00,19.174,,,
560,01/10/2025 03:10:00,19.184,,,
561,01/10/2025 03:20:00,19.152,,,
562,01/10/2025 03:30:00,19.152,,,
563,01/10/2025 03:40:00,19.142,,,
564,01/10/2025 03:50:00,19.152,,,
565,01/10/2025 04:00:00,19.142,,,
566,01/10/2025 04:10:00,19.152,,,
567,01/10/2025 04:20:00,19.152,,,
568,01/10/2025 04:30:00,19.142,,,
569,01/10/2025 04:40:00,19.109,,,
570,01/10/2025 04:50:00,19.099,,,
571,01/10/2025 05:00:00,19.088,,,
572,01/10/2025 05:10:00,19.088,,,
573,01/10/2025 05:20:00,19.109,,,
574,01/10/2025 05:30:00,19.056,,,
575,01/10/2025 05:40:00,19.034,,,
576,01/10/2025 05:50:00,19.034,,,
577,01/10/2025 06:00:00,19.045,,,
578,01/10/2025 06:10:00,19.013,,,
579,01/10/2025 06:20:00,18.981,,,
580,01/10/2025 06:30:00,19.002,,,
581,01/10/2025 06:40:00,18.981,,,
582,01/10/2025 06:50:00,18.959,,,
583,01/10/2025 07:00:00,18.970,,,
584,01/10/2025 07:10:00,18.948,,,
585,01/10/2025 07:20:00,18.959,,,
586,01/10/2025 07:30:00,18.959,,,
587,01/10/2025 07:40:00,18.959,,,
588,01/10/2025 07:50:00,18.970,,,
589,01/10/2025 08:00:00,18.959,,,
590,01/10/2025 08:10:00,18.959,,,
591,01/10/2025 08:20:00,18.970,,,
592,01/10/2025 08:30:00,18.948,,,
593,01/10/2025 08:40:00,18.948,,,
594,01/10/2025 08:50:00,18.970,,,
595,01/10/2025 09:00:00,18.938,,,
596,01/10/2025 09:10:00,18.938,,,
597,01/10/2025 09:20:00,18.927,,,
598,01/10/2025 09:30:00,18.970,,,
599,01/10/2025 09:40:00,18.948,,,
600,01/10/2025 09:50:00,18.970,,,
601,01/10/2025 10:00:00,18.970,,,
602,01/10/2025 10:10:00,18.959,,,
603,01/10/2025 10:20:00,19.002,,,
604,01/10/2025 10:30:00,18.981,,,
605,01/10/2025 10:40:00,19.002,,,
606,01/10/2025 10:50:00,19.013,,,
607,01/10/2025 11:00:00,19.013,,,
608,01/10/2025 11:10:00,19.013,,,
609,01/10/2025 11:20:00,19.034,,,
610,01/10/2025 11:30:00,19.066,,,
611,01/10/2025 11:40:00,19.045,,,
612,01/10/2025 11:50:00,19.056,,,
613,01/10/2025 12:00:00,19.077,,,
614,01/10/2025 12:10:00,19.099,,,
615,01/10/2025 12:20:00,19.088,,,
616,01/10/2025 12:30:00,19.109,,,
617,01/10/2025 12:40:00,19.109,,,
618,01/10/2025 12:50:00,19.120,,,
619,01/10/2025 13:00:00,19.142,,,
620,01/10/2025 13:10:00,19.163,,,
621,01/10/2025 13:20:00,19.195,,,
622,01/10/2025 13:30:00,19.184,,,
623,01/10/2025 13:40:00,19.217,,,
624,01/10/2025 13:50:00,19.249,,,
625,01/10/2025 14:00:00,19.292,,,
626,01/10/2025 14:10:00,19.313,,,
627,01/10/2025 14:20:00,19.335,,,
628,01/10/2025 14:30:00,19.345,,,
629,01/10/2025 14:40:00,19.377,,,
630,01/10/2025 14:50:00,19.399,,,
631,01/10/2025 15:00:00,19.420,,,
632,01/10/2025 15:10:00,19.442,,,
633,01/10/2025 15:20:00,19.453,,,
