#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
170,07/26/2024 13:10:00,29.245,,,,
171,07/26/2024 13:20:00,29.373,,,,
172,07/26/2024 13:30:00,29.427,,,,
173,07/26/2024 13:40:00,29.438,,,,
174,07/26/2024 13:50:00,29.470,,,,
175,07/26/2024 14:00:00,29.459,,,,
176,07/26/2024 14:10:00,29.824,,,,
177,07/26/2024 14:20:00,29.974,,,,
178,07/26/2024 14:30:00,29.963,,,,
179,07/26/2024 14:40:00,29.985,,,,
180,07/26/2024 14:50:00,30.028,,,,
181,07/26/2024 15:00:00,29.792,,,,
182,07/26/2024 15:10:00,29.395,,,,
183,07/26/2024 15:20:00,29.223,,,,
184,07/26/2024 15:30:00,29.266,,,,
185,07/26/2024 15:40:00,29.277,,,,
186,07/26/2024 15:50:00,29.277,,,,
187,07/26/2024 16:00:00,29.255,,,,
188,07/26/2024 16:10:00,29.287,,,,
189,07/26/2024 16:20:00,29.287,,,,
190,07/26/2024 16:30:00,29.352,,,,
191,07/26/2024 16:40:00,29.373,,,,
192,07/26/2024 16:50:00,29.395,,,,
193,07/26/2024 17:00:00,29.405,,,,
194,07/26/2024 17:10:00,29.030,,,,
195,07/26/2024 17:20:00,28.987,,,,
196,07/26/2024 17:30:00,28.934,,,,
197,07/26/2024 17:40:00,28.912,,,,
198,07/26/2024 17:50:00,28.794,,,,
199,07/26/2024 18:00:00,28.676,,,,
200,07/26/2024 18:10:00,28.612,,,,
201,07/26/2024 18:20:00,28.537,,,,
202,07/26/2024 18:30:00,28.462,,,,
203,07/26/2024 18:40:00,28.397,,,,
204,07/26/2024 18:50:00,28.344,,,,
205,07/26/2024 19:00:00,28.258,,,,
206,07/26/2024 19:10:00,28.140,,,,
207,07/26/2024 19:20:00,28.043,,,,
208,07/26/2024 19:30:00,27.936,,,,
209,07/26/2024 19:40:00,28.076,,,,
210,07/26/2024 19:50:00,27.861,,,,
211,07/26/2024 20:00:00,27.711,,,,
212,07/26/2024 20:10:00,27.614,,,,
213,07/26/2024 20:20:00,27.539,,,,
214,07/26/2024 20:30:00,27.453,,,,
215,07/26/2024 20:40:00,27.368,,,,
216,07/26/2024 20:50:00,27.282,,,,
217,07/26/2024 21:00:00,27.207,,,,
218,07/26/2024 21:10:00,27.121,,,,
219,07/26/2024 21:20:00,27.067,,,,
220,07/26/2024 21:30:00,26.992,,,,
221,07/26/2024 21:40:00,26.949,,,,
222,07/26/2024 21:50:00,26.874,,,,
223,07/26/2024 22:00:00,26.821,,,,
224,07/26/2024 22:10:00,26.756,,,,
225,07/26/2024 22:20:00,26.703,,,,
226,07/26/2024 22:30:00,26.660,,,,
227,07/26/2024 22:40:00,26.585,,,,
228,07/26/2024 22:50:00,26.531,,,,
229,07/26/2024 23:00:00,26.477,,,,
230,07/26/2024 23:10:00,26.402,,,,
231,07/26/2024 23:20:00,26.360,,,,
232,07/26/2024 23:30:00,26.317,,,,
233,07/26/2024 23:40:00,26.220,,,,
234,07/26/2024 23:50:00,26.113,,,,
235,07/27/2024 00:00:00,26.059,,,,
236,07/27/2024 00:10:00,26.006,,,,
237,07/27/2024 00:20:00,25.973,,,,
238,07/27/2024 00:30:00,25.931,,,,
239,07/27/2024 00:40:00,25.888,,,,
240,07/27/2024 00:50:00,25.866,,,,
241,07/27/2024 01:00:00,25.577,,,,
242,07/27/2024 01:10:00,25.373,,,,
243,07/27/2024 01:20:00,25.287,,,,
244,07/27/2024 01:30:00,25.223,,,,
245,07/27/2024 01:40:00,25.148,,,,
246,07/27/2024 01:50:00,25.094,,,,
247,07/27/2024 02:00:00,24.976,,,,
248,07/27/2024 02:10:00,24.933,,,,
249,07/27/2024 02:20:00,24.847,,,,
250,07/27/2024 02:30:00,24.783,,,,
251,07/27/2024 02:40:00,24.740,,,,
252,07/27/2024 02:50:00,24.686,,,,
253,07/27/2024 03:00:00,24.665,,,,
254,07/27/2024 03:10:00,24.601,,,,
255,07/27/2024 03:20:00,24.547,,,,
256,07/27/2024 03:30:00,24.547,,,,
257,07/27/2024 03:40:00,24.504,,,,
258,07/27/2024 03:50:00,24.450,,,,
259,07/27/2024 04:00:00,24.461,,,,
260,07/27/2024 04:10:00,24.440,,,,
261,07/27/2024 04:20:00,24.461,,,,
262,07/27/2024 04:30:00,24.440,,,,
263,07/27/2024 04:40:00,24.408,,,,
264,07/27/2024 04:50:00,24.397,,,,
265,07/27/2024 05:00:00,24.397,,,,
266,07/27/2024 05:10:00,24.397,,,,
267,07/27/2024 05:20:00,24.365,,,,
268,07/27/2024 05:30:00,24.332,,,,
269,07/27/2024 05:40:00,24.332,,,,
270,07/27/2024 05:50:00,24.268,,,,
271,07/27/2024 06:00:00,24.311,,,,
272,07/27/2024 06:10:00,24.300,,,,
273,07/27/2024 06:20:00,24.268,,,,
274,07/27/2024 06:30:00,24.225,,,,
275,07/27/2024 06:40:00,24.139,,,,
276,07/27/2024 06:50:00,24.086,,,,
277,07/27/2024 07:00:00,24.086,,,,
278,07/27/2024 07:10:00,24.054,,,,
279,07/27/2024 07:20:00,24.075,,,,
280,07/27/2024 07:30:00,24.118,,,,
281,07/27/2024 07:40:00,24.150,,,,
282,07/27/2024 07:50:00,24.236,,,,
283,07/27/2024 08:00:00,24.268,,,,
284,07/27/2024 08:10:00,24.343,,,,
285,07/27/2024 08:20:00,24.386,,,,
286,07/27/2024 08:30:00,24.450,,,,
287,07/27/2024 08:40:00,24.493,,,,
288,07/27/2024 08:50:00,24.547,,,,
289,07/27/2024 09:00:00,24.804,,,,
290,07/27/2024 09:10:00,24.933,,,,
291,07/27/2024 09:20:00,24.987,,,,
292,07/27/2024 09:30:00,24.987,,,,
293,07/27/2024 09:40:00,25.008,,,,
294,07/27/2024 09:50:00,25.105,,,,
295,07/27/2024 10:00:00,25.137,,,,
296,07/27/2024 10:10:00,25.223,,,,
297,07/27/2024 10:20:00,25.341,,,,
298,07/27/2024 10:30:00,25.523,,,,
299,07/27/2024 10:40:00,25.759,,,,
300,07/27/2024 10:50:00,25.984,,,,
301,07/27/2024 11:00:00,26.199,,,,
302,07/27/2024 11:10:00,26.628,,,,
303,07/27/2024 11:20:00,26.831,,,,
304,07/27/2024 11:30:00,26.821,,,,
305,07/27/2024 11:40:00,26.456,,,,
306,07/27/2024 11:50:00,25.845,,,,
307,07/27/2024 12:00:00,25.426,,,,
308,07/27/2024 12:10:00,25.319,,,,
309,07/27/2024 12:20:00,25.266,,,,
310,07/27/2024 12:30:00,25.330,,,,
311,07/27/2024 12:40:00,25.319,,,,
312,07/27/2024 12:50:00,25.362,,,,
313,07/27/2024 13:00:00,25.405,,,,
314,07/27/2024 13:10:00,25.502,,,,
315,07/27/2024 13:20:00,25.630,,,,
316,07/27/2024 13:30:00,25.973,,,,
317,07/27/2024 13:40:00,26.145,,,,
318,07/27/2024 13:50:00,26.102,,,,
319,07/27/2024 14:00:00,26.327,,,,
320,07/27/2024 14:10:00,26.381,,,,
321,07/27/2024 14:20:00,25.587,,,,
322,07/27/2024 14:30:00,25.148,,,,
323,07/27/2024 14:40:00,25.094,,,,
324,07/27/2024 14:50:00,25.126,,,,
325,07/27/2024 15:00:00,25.169,,,,
326,07/27/2024 15:10:00,25.040,,,,
327,07/27/2024 15:20:00,25.115,,,,
328,07/27/2024 15:30:00,25.255,,,,
329,07/27/2024 15:40:00,25.351,,,,
330,07/27/2024 15:50:00,25.416,,,,
331,07/27/2024 16:00:00,25.491,,,,
332,07/27/2024 16:10:00,25.587,,,,
333,07/27/2024 16:20:00,25.630,,,,
334,07/27/2024 16:30:00,25.652,,,,
335,07/27/2024 16:40:00,25.662,,,,
336,07/27/2024 16:50:00,25.673,,,,
337,07/27/2024 17:00:00,25.727,,,,
338,07/27/2024 17:10:00,25.759,,,,
339,07/27/2024 17:20:00,25.770,,,,
340,07/27/2024 17:30:00,25.770,,,,
341,07/27/2024 17:40:00,25.802,,,,
342,07/27/2024 17:50:00,25.855,,,,
343,07/27/2024 18:00:00,25.845,,,,
344,07/27/2024 18:10:00,25.855,,,,
345,07/27/2024 18:20:00,25.866,,,,
346,07/27/2024 18:30:00,25.845,,,,
347,07/27/2024 18:40:00,25.845,,,,
348,07/27/2024 18:50:00,25.802,,,,
349,07/27/2024 19:00:00,25.748,,,,
350,07/27/2024 19:10:00,25.662,,,,
351,07/27/2024 19:20:00,25.566,,,,
352,07/27/2024 19:30:00,25.459,,,,
353,07/27/2024 19:40:00,25.384,,,,
354,07/27/2024 19:50:00,25.287,,,,
355,07/27/2024 20:00:00,25.244,,,,
356,07/27/2024 20:10:00,25.190,,,,
357,07/27/2024 20:20:00,25.158,,,,
358,07/27/2024 20:30:00,25.105,,,,
359,07/27/2024 20:40:00,25.083,,,,
360,07/27/2024 20:50:00,25.030,,,,
361,07/27/2024 21:00:00,24.997,,,,
362,07/27/2024 21:10:00,24.965,,,,
363,07/27/2024 21:20:00,24.922,,,,
364,07/27/2024 21:30:00,24.879,,,,
365,07/27/2024 21:40:00,24.847,,,,
366,07/27/2024 21:50:00,24.815,,,,
367,07/27/2024 22:00:00,24.815,,,,
368,07/27/2024 22:10:00,24.804,,,,
369,07/27/2024 22:20:00,24.783,,,,
370,07/27/2024 22:30:00,24.740,,,,
371,07/27/2024 22:40:00,24.761,,,,
372,07/27/2024 22:50:00,24.676,,,,
373,07/27/2024 23:00:00,24.247,,,,
374,07/27/2024 23:10:00,24.075,,,,
375,07/27/2024 23:20:00,24.021,,,,
376,07/27/2024 23:30:00,23.893,,,,
377,07/27/2024 23:40:00,23.818,,,,
378,07/27/2024 23:50:00,23.753,,,,
379,07/28/2024 00:00:00,23.721,,,,
380,07/28/2024 00:10:00,23.700,,,,
381,07/28/2024 00:20:00,23.678,,,,
382,07/28/2024 00:30:00,23.657,,,,
383,07/28/2024 00:40:00,23.657,,,,
384,07/28/2024 00:50:00,23.646,,,,
385,07/28/2024 01:00:00,23.625,,,,
386,07/28/2024 01:10:00,23.603,,,,
387,07/28/2024 01:20:00,23.592,,,,
388,07/28/2024 01:30:00,23.625,,,,
389,07/28/2024 01:40:00,23.603,,,,
390,07/28/2024 01:50:00,23.582,,,,
391,07/28/2024 02:00:00,23.582,,,,
392,07/28/2024 02:10:00,23.560,,,,
393,07/28/2024 02:20:00,23.517,,,,
394,07/28/2024 02:30:00,23.517,,,,
395,07/28/2024 02:40:00,23.485,,,,
396,07/28/2024 02:50:00,23.485,,,,
397,07/28/2024 03:00:00,23.485,,,,
398,07/28/2024 03:10:00,23.485,,,,
399,07/28/2024 03:20:00,23.453,,,,
400,07/28/2024 03:30:00,23.453,,,,
401,07/28/2024 03:40:00,23.432,,,,
402,07/28/2024 03:50:00,23.432,,,,
403,07/28/2024 04:00:00,23.421,,,,
404,07/28/2024 04:10:00,23.432,,,,
405,07/28/2024 04:20:00,23.432,,,,
406,07/28/2024 04:30:00,23.410,,,,
407,07/28/2024 04:40:00,23.314,,,,
408,07/28/2024 04:50:00,23.228,,,,
409,07/28/2024 05:00:00,23.185,,,,
410,07/28/2024 05:10:00,23.174,,,,
411,07/28/2024 05:20:00,23.174,,,,
412,07/28/2024 05:30:00,23.174,,,,
413,07/28/2024 05:40:00,23.185,,,,
414,07/28/2024 05:50:00,23.185,,,,
415,07/28/2024 06:00:00,23.131,,,,
416,07/28/2024 06:10:00,23.153,,,,
417,07/28/2024 06:20:00,23.131,,,,
418,07/28/2024 06:30:00,23.142,,,,
419,07/28/2024 06:40:00,23.142,,,,
420,07/28/2024 06:50:00,23.163,,,,
421,07/28/2024 07:00:00,23.196,,,,
422,07/28/2024 07:10:00,23.228,,,,
423,07/28/2024 07:20:00,23.271,,,,
424,07/28/2024 07:30:00,23.303,,,,
425,07/28/2024 07:40:00,23.335,,,,
426,07/28/2024 07:50:00,23.367,,,,
427,07/28/2024 08:00:00,23.356,,,,
428,07/28/2024 08:10:00,23.324,,,,
429,07/28/2024 08:20:00,23.303,,,,
430,07/28/2024 08:30:00,23.314,,,,
431,07/28/2024 08:40:00,23.303,,,,
432,07/28/2024 08:50:00,23.260,,,,
433,07/28/2024 09:00:00,23.260,,,,
434,07/28/2024 09:10:00,23.324,,,,
435,07/28/2024 09:20:00,23.399,,,,
436,07/28/2024 09:30:00,23.507,,,,
437,07/28/2024 09:40:00,23.592,,,,
438,07/28/2024 09:50:00,23.732,,,,
439,07/28/2024 10:00:00,23.839,,,,
440,07/28/2024 10:10:00,24.011,,,,
441,07/28/2024 10:20:00,24.139,,,,
442,07/28/2024 10:30:00,24.386,,,,
443,07/28/2024 10:40:00,24.515,,,,
444,07/28/2024 10:50:00,24.794,,,,
445,07/28/2024 11:00:00,25.019,,,,
446,07/28/2024 11:10:00,25.341,,,,
447,07/28/2024 11:20:00,25.416,,,,
448,07/28/2024 11:30:00,25.630,,,,
449,07/28/2024 11:40:00,25.791,,,,
450,07/28/2024 11:50:00,25.973,,,,
451,07/28/2024 12:00:00,25.823,,,,
452,07/28/2024 12:10:00,25.705,,,,
453,07/28/2024 12:20:00,25.802,,,,
454,07/28/2024 12:30:00,26.091,,,,
455,07/28/2024 12:40:00,26.274,,,,
456,07/28/2024 12:50:00,26.381,,,,
457,07/28/2024 13:00:00,26.488,,,,
458,07/28/2024 13:10:00,26.671,,,,
459,07/28/2024 13:20:00,26.789,,,,
460,07/28/2024 13:30:00,26.799,,,,
461,07/28/2024 13:40:00,26.917,,,,
462,07/28/2024 13:50:00,27.046,,,,
463,07/28/2024 14:00:00,27.196,,,,
464,07/28/2024 14:10:00,27.003,,,,
465,07/28/2024 14:20:00,27.153,,,,
466,07/28/2024 14:30:00,27.207,,,,
467,07/28/2024 14:40:00,27.368,,,,
468,07/28/2024 14:50:00,27.529,,,,
469,07/28/2024 15:00:00,27.593,,,,
470,07/28/2024 15:10:00,27.475,,,,
471,07/28/2024 15:20:00,27.389,,,,
472,07/28/2024 15:30:00,27.475,,,,
473,07/28/2024 15:40:00,27.496,,,,
474,07/28/2024 15:50:00,27.507,,,,
475,07/28/2024 16:00:00,27.539,,,,
476,07/28/2024 16:10:00,27.561,,,,
477,07/28/2024 16:20:00,27.539,,,,
478,07/28/2024 16:30:00,27.571,,,,
479,07/28/2024 16:40:00,27.582,,,,
480,07/28/2024 16:50:00,27.593,,,,
481,07/28/2024 17:00:00,27.561,,,,
482,07/28/2024 17:10:00,27.582,,,,
483,07/28/2024 17:20:00,27.582,,,,
484,07/28/2024 17:30:00,27.550,,,,
485,07/28/2024 17:40:00,27.507,,,,
486,07/28/2024 17:50:00,27.453,,,,
487,07/28/2024 18:00:00,27.421,,,,
488,07/28/2024 18:10:00,27.336,,,,
489,07/28/2024 18:20:00,27.282,,,,
490,07/28/2024 18:30:00,27.228,,,,
491,07/28/2024 18:40:00,27.164,,,,
492,07/28/2024 18:50:00,27.089,,,,
493,07/28/2024 19:00:00,26.971,,,,
494,07/28/2024 19:10:00,26.778,,,,
495,07/28/2024 19:20:00,26.628,,,,
496,07/28/2024 19:30:00,26.542,,,,
497,07/28/2024 19:40:00,26.488,,,,
498,07/28/2024 19:50:00,26.435,,,,
499,07/28/2024 20:00:00,26.370,,,,
500,07/28/2024 20:10:00,26.317,,,,
501,07/28/2024 20:20:00,26.274,,,,
502,07/28/2024 20:30:00,26.252,,,,
503,07/28/2024 20:40:00,26.231,,,,
504,07/28/2024 20:50:00,26.188,,,,
505,07/28/2024 21:00:00,26.134,,,,
506,07/28/2024 21:10:00,26.081,,,,
507,07/28/2024 21:20:00,26.048,,,,
508,07/28/2024 21:30:00,26.059,,,,
509,07/28/2024 21:40:00,26.027,,,,
510,07/28/2024 21:50:00,25.984,,,,
511,07/28/2024 22:00:00,25.952,,,,
512,07/28/2024 22:10:00,25.898,,,,
513,07/28/2024 22:20:00,25.866,,,,
514,07/28/2024 22:30:00,25.834,,,,
515,07/28/2024 22:40:00,25.802,,,,
516,07/28/2024 22:50:00,25.802,,,,
517,07/28/2024 23:00:00,25.737,,,,
518,07/28/2024 23:10:00,25.737,,,,
519,07/28/2024 23:20:00,25.716,,,,
520,07/28/2024 23:30:00,25.673,,,,
521,07/28/2024 23:40:00,25.652,,,,
522,07/28/2024 23:50:00,25.662,,,,
523,07/29/2024 00:00:00,25.641,,,,
524,07/29/2024 00:10:00,25.598,,,,
525,07/29/2024 00:20:00,25.609,,,,
526,07/29/2024 00:30:00,25.566,,,,
527,07/29/2024 00:40:00,25.577,,,,
528,07/29/2024 00:50:00,25.566,,,,
529,07/29/2024 01:00:00,25.523,,,,
530,07/29/2024 01:10:00,25.480,,,,
531,07/29/2024 01:20:00,25.469,,,,
532,07/29/2024 01:30:00,25.405,,,,
533,07/29/2024 01:40:00,25.373,,,,
534,07/29/2024 01:50:00,25.330,,,,
535,07/29/2024 02:00:00,25.308,,,,
536,07/29/2024 02:10:00,25.244,,,,
537,07/29/2024 02:20:00,25.244,,,,
538,07/29/2024 02:30:00,25.244,,,,
539,07/29/2024 02:40:00,25.244,,,,
540,07/29/2024 02:50:00,25.244,,,,
541,07/29/2024 03:00:00,25.244,,,,
542,07/29/2024 03:10:00,25.180,,,,
543,07/29/2024 03:20:00,25.158,,,,
544,07/29/2024 03:30:00,25.148,,,,
545,07/29/2024 03:40:00,25.115,,,,
546,07/29/2024 03:50:00,25.040,,,,
547,07/29/2024 04:00:00,24.997,,,,
548,07/29/2024 04:10:00,24.965,,,,
549,07/29/2024 04:20:00,24.944,,,,
550,07/29/2024 04:30:00,24.922,,,,
551,07/29/2024 04:40:00,24.901,,,,
552,07/29/2024 04:50:00,24.869,,,,
553,07/29/2024 05:00:00,24.879,,,,
554,07/29/2024 05:10:00,24.879,,,,
555,07/29/2024 05:20:00,24.912,,,,
556,07/29/2024 05:30:00,24.912,,,,
557,07/29/2024 05:40:00,24.922,,,,
558,07/29/2024 05:50:00,24.933,,,,
559,07/29/2024 06:00:00,24.933,,,,
560,07/29/2024 06:10:00,24.772,,,,
561,07/29/2024 06:20:00,24.644,,,,
562,07/29/2024 06:30:00,24.601,,,,
563,07/29/2024 06:40:00,24.611,,,,
564,07/29/2024 06:50:00,24.590,,,,
565,07/29/2024 07:00:00,24.547,,,,
566,07/29/2024 07:10:00,24.526,,,,
567,07/29/2024 07:20:00,24.526,,,,
568,07/29/2024 07:30:00,24.515,,,,
569,07/29/2024 07:40:00,24.515,,,,
570,07/29/2024 07:50:00,24.579,,,,
571,07/29/2024 08:00:00,24.633,,,,
572,07/29/2024 08:10:00,24.633,,,,
573,07/29/2024 08:20:00,24.611,,,,
574,07/29/2024 08:30:00,24.472,,,,
575,07/29/2024 08:40:00,24.418,,,,
576,07/29/2024 08:50:00,24.193,,,,
577,07/29/2024 09:00:00,23.871,,,,
578,07/29/2024 09:10:00,23.721,,,,
579,07/29/2024 09:20:00,23.625,,,,
580,07/29/2024 09:30:00,23.614,,,,
581,07/29/2024 09:40:00,23.582,,,,
582,07/29/2024 09:50:00,23.453,,,,
583,07/29/2024 10:00:00,23.281,,,,
584,07/29/2024 10:10:00,23.131,,,,
585,07/29/2024 10:20:00,23.110,,,,
586,07/29/2024 10:30:00,22.981,,,,
587,07/29/2024 10:40:00,22.885,,,,
588,07/29/2024 10:50:00,22.863,,,,
589,07/29/2024 11:00:00,22.885,,,,
590,07/29/2024 11:10:00,22.831,,,,
591,07/29/2024 11:20:00,22.820,,,,
592,07/29/2024 11:30:00,22.852,,,,
593,07/29/2024 11:40:00,22.885,,,,
594,07/29/2024 11:50:00,22.906,,,,
595,07/29/2024 12:00:00,22.938,,,,
596,07/29/2024 12:10:00,22.949,,,,
597,07/29/2024 12:20:00,23.045,,,,
598,07/29/2024 12:30:00,23.110,,,,
599,07/29/2024 12:40:00,23.217,,,,
600,07/29/2024 12:50:00,23.292,,,,
601,07/29/2024 13:00:00,23.356,,,,
602,07/29/2024 13:10:00,23.432,,,,
603,07/29/2024 13:20:00,23.507,,,,
604,07/29/2024 13:30:00,23.582,,,,
