#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
56,08/03/2024 17:00:00,27.947,,,,
57,08/03/2024 17:10:00,27.904,,,,
58,08/03/2024 17:20:00,27.861,,,,
59,08/03/2024 17:30:00,27.765,,,,
60,08/03/2024 17:40:00,27.775,,,,
61,08/03/2024 17:50:00,27.732,,,,
62,08/03/2024 18:00:00,27.711,,,,
63,08/03/2024 18:10:00,27.647,,,,
64,08/03/2024 18:20:00,27.604,,,,
65,08/03/2024 18:30:00,27.571,,,,
66,08/03/2024 18:40:00,27.486,,,,
67,08/03/2024 18:50:00,27.400,,,,
68,08/03/2024 19:00:00,27.357,,,,
69,08/03/2024 19:10:00,27.260,,,,
70,08/03/2024 19:20:00,27.185,,,,
71,08/03/2024 19:30:00,27.121,,,,
72,08/03/2024 19:40:00,27.057,,,,
73,08/03/2024 19:50:00,26.992,,,,
74,08/03/2024 20:00:00,26.917,,,,
75,08/03/2024 20:10:00,26.864,,,,
76,08/03/2024 20:20:00,26.810,,,,
77,08/03/2024 20:30:00,26.756,,,,
78,08/03/2024 20:40:00,26.671,,,,
79,08/03/2024 20:50:00,26.617,,,,
80,08/03/2024 21:00:00,26.574,,,,
81,08/03/2024 21:10:00,26.510,,,,
82,08/03/2024 21:20:00,26.467,,,,
83,08/03/2024 21:30:00,26.413,,,,
84,08/03/2024 21:40:00,26.360,,,,
85,08/03/2024 21:50:00,26.295,,,,
86,08/03/2024 22:00:00,26.263,,,,
87,08/03/2024 22:10:00,26.209,,,,
88,08/03/2024 22:20:00,26.166,,,,
89,08/03/2024 22:30:00,26.091,,,,
90,08/03/2024 22:40:00,26.059,,,,
91,08/03/2024 22:50:00,26.016,,,,
92,08/03/2024 23:00:00,25.963,,,,
93,08/03/2024 23:10:00,25.920,,,,
94,08/03/2024 23:20:00,25.888,,,,
95,08/03/2024 23:30:00,25.855,,,,
96,08/03/2024 23:40:00,25.813,,,,
97,08/03/2024 23:50:00,25.770,,,,
98,08/04/2024 00:00:00,25.737,,,,
99,08/04/2024 00:10:00,25.695,,,,
100,08/04/2024 00:20:00,25.641,,,,
101,08/04/2024 00:30:00,25.630,,,,
102,08/04/2024 00:40:00,25.609,,,,
103,08/04/2024 00:50:00,25.566,,,,
104,08/04/2024 01:00:00,25.534,,,,
105,08/04/2024 01:10:00,25.480,,,,
106,08/04/2024 01:20:00,25.448,,,,
107,08/04/2024 01:30:00,25.384,,,,
108,08/04/2024 01:40:00,25.384,,,,
109,08/04/2024 01:50:00,25.308,,,,
110,08/04/2024 02:00:00,25.287,,,,
111,08/04/2024 02:10:00,25.244,,,,
112,08/04/2024 02:20:00,25.223,,,,
113,08/04/2024 02:30:00,25.180,,,,
114,08/04/2024 02:40:00,25.137,,,,
115,08/04/2024 02:50:00,25.094,,,,
116,08/04/2024 03:00:00,25.051,,,,
117,08/04/2024 03:10:00,24.997,,,,
118,08/04/2024 03:20:00,24.976,,,,
119,08/04/2024 03:30:00,24.912,,,,
120,08/04/2024 03:40:00,24.858,,,,
121,08/04/2024 03:50:00,24.847,,,,
122,08/04/2024 04:00:00,24.783,,,,
123,08/04/2024 04:10:00,24.751,,,,
124,08/04/2024 04:20:00,24.719,,,,
125,08/04/2024 04:30:00,24.676,,,,
126,08/04/2024 04:40:00,24.654,,,,
127,08/04/2024 04:50:00,24.633,,,,
128,08/04/2024 05:00:00,24.579,,,,
129,08/04/2024 05:10:00,24.526,,,,
130,08/04/2024 05:20:00,24.504,,,,
131,08/04/2024 05:30:00,24.483,,,,
132,08/04/2024 05:40:00,24.483,,,,
133,08/04/2024 05:50:00,24.440,,,,
134,08/04/2024 06:00:00,24.408,,,,
135,08/04/2024 06:10:00,24.386,,,,
136,08/04/2024 06:20:00,24.354,,,,
137,08/04/2024 06:30:00,24.343,,,,
138,08/04/2024 06:40:00,24.332,,,,
139,08/04/2024 06:50:00,24.322,,,,
140,08/04/2024 07:00:00,24.268,,,,
141,08/04/2024 07:10:00,24.279,,,,
142,08/04/2024 07:20:00,24.268,,,,
143,08/04/2024 07:30:00,24.268,,,,
144,08/04/2024 07:40:00,24.290,,,,
145,08/04/2024 07:50:00,24.300,,,,
146,08/04/2024 08:00:00,24.322,,,,
147,08/04/2024 08:10:00,24.332,,,,
148,08/04/2024 08:20:00,24.332,,,,
149,08/04/2024 08:30:00,24.375,,,,
150,08/04/2024 08:40:00,24.386,,,,
151,08/04/2024 08:50:00,24.440,,,,
152,08/04/2024 09:00:00,24.483,,,,
153,08/04/2024 09:10:00,24.547,,,,
154,08/04/2024 09:20:00,24.579,,,,
155,08/04/2024 09:30:00,24.633,,,,
156,08/04/2024 09:40:00,24.697,,,,
157,08/04/2024 09:50:00,24.761,,,,
158,08/04/2024 10:00:00,24.772,,,,
159,08/04/2024 10:10:00,24.847,,,,
160,08/04/2024 10:20:00,24.944,,,,
161,08/04/2024 10:30:00,25.062,,,,
162,08/04/2024 10:40:00,25.019,,,,
163,08/04/2024 10:50:00,25.190,,,,
164,08/04/2024 11:00:00,25.362,,,,
165,08/04/2024 11:10:00,25.652,,,,
166,08/04/2024 11:20:00,25.855,,,,
167,08/04/2024 11:30:00,25.931,,,,
168,08/04/2024 11:40:00,25.973,,,,
169,08/04/2024 11:50:00,26.338,,,,
170,08/04/2024 12:00:00,26.295,,,,
171,08/04/2024 12:10:00,26.553,,,,
172,08/04/2024 12:20:00,26.821,,,,
173,08/04/2024 12:30:00,27.057,,,,
174,08/04/2024 12:40:00,27.271,,,,
175,08/04/2024 12:50:00,27.507,,,,
176,08/04/2024 13:00:00,27.260,,,,
177,08/04/2024 13:10:00,27.325,,,,
178,08/04/2024 13:20:00,27.765,,,,
179,08/04/2024 13:30:00,28.043,,,,
180,08/04/2024 13:40:00,28.151,,,,
181,08/04/2024 13:50:00,28.354,,,,
182,08/04/2024 14:00:00,28.419,,,,
183,08/04/2024 14:10:00,28.301,,,,
184,08/04/2024 14:20:00,28.311,,,,
185,08/04/2024 14:30:00,28.365,,,,
186,08/04/2024 14:40:00,28.365,,,,
187,08/04/2024 14:50:00,28.483,,,,
188,08/04/2024 15:00:00,28.472,,,,
189,08/04/2024 15:10:00,28.387,,,,
190,08/04/2024 15:20:00,28.354,,,,
191,08/04/2024 15:30:00,28.365,,,,
192,08/04/2024 15:40:00,28.301,,,,
193,08/04/2024 15:50:00,28.376,,,,
194,08/04/2024 16:00:00,28.269,,,,
195,08/04/2024 16:10:00,28.247,,,,
196,08/04/2024 16:20:00,28.376,,,,
197,08/04/2024 16:30:00,28.408,,,,
198,08/04/2024 16:40:00,28.344,,,,
199,08/04/2024 16:50:00,28.290,,,,
200,08/04/2024 17:00:00,28.215,,,,
201,08/04/2024 17:10:00,28.215,,,,
202,08/04/2024 17:20:00,28.215,,,,
203,08/04/2024 17:30:00,28.151,,,,
204,08/04/2024 17:40:00,28.086,,,,
205,08/04/2024 17:50:00,28.065,,,,
206,08/04/2024 18:00:00,27.990,,,,
207,08/04/2024 18:10:00,27.936,,,,
208,08/04/2024 18:20:00,27.915,,,,
209,08/04/2024 18:30:00,27.882,,,,
210,08/04/2024 18:40:00,27.829,,,,
211,08/04/2024 18:50:00,27.754,,,,
212,08/04/2024 19:00:00,27.711,,,,
213,08/04/2024 19:10:00,27.657,,,,
214,08/04/2024 19:20:00,27.550,,,,
215,08/04/2024 19:30:00,27.475,,,,
216,08/04/2024 19:40:00,27.411,,,,
217,08/04/2024 19:50:00,27.325,,,,
218,08/04/2024 20:00:00,27.250,,,,
219,08/04/2024 20:10:00,27.185,,,,
220,08/04/2024 20:20:00,27.121,,,,
221,08/04/2024 20:30:00,27.046,,,,
222,08/04/2024 20:40:00,26.992,,,,
223,08/04/2024 20:50:00,26.906,,,,
224,08/04/2024 21:00:00,26.853,,,,
225,08/04/2024 21:10:00,26.799,,,,
226,08/04/2024 21:20:00,26.713,,,,
227,08/04/2024 21:30:00,26.671,,,,
228,08/04/2024 21:40:00,26.606,,,,
229,08/04/2024 21:50:00,26.574,,,,
230,08/04/2024 22:00:00,26.520,,,,
231,08/04/2024 22:10:00,26.467,,,,
232,08/04/2024 22:20:00,26.402,,,,
233,08/04/2024 22:30:00,26.349,,,,
234,08/04/2024 22:40:00,26.295,,,,
235,08/04/2024 22:50:00,26.242,,,,
236,08/04/2024 23:00:00,26.209,,,,
237,08/04/2024 23:10:00,26.145,,,,
238,08/04/2024 23:20:00,26.091,,,,
239,08/04/2024 23:30:00,26.038,,,,
240,08/04/2024 23:40:00,25.963,,,,
241,08/04/2024 23:50:00,25.920,,,,
242,08/05/2024 00:00:00,25.866,,,,
243,08/05/2024 00:10:00,25.834,,,,
244,08/05/2024 00:20:00,25.780,,,,
245,08/05/2024 00:30:00,25.737,,,,
246,08/05/2024 00:40:00,25.695,,,,
247,08/05/2024 00:50:00,25.641,,,,
248,08/05/2024 01:00:00,25.587,,,,
249,08/05/2024 01:10:00,25.544,,,,
250,08/05/2024 01:20:00,25.502,,,,
251,08/05/2024 01:30:00,25.459,,,,
252,08/05/2024 01:40:00,25.394,,,,
253,08/05/2024 01:50:00,25.351,,,,
254,08/05/2024 02:00:00,25.319,,,,
255,08/05/2024 02:10:00,25.276,,,,
256,08/05/2024 02:20:00,25.255,,,,
257,08/05/2024 02:30:00,25.201,,,,
258,08/05/2024 02:40:00,25.137,,,,
259,08/05/2024 02:50:00,25.094,,,,
260,08/05/2024 03:00:00,25.030,,,,
261,08/05/2024 03:10:00,24.965,,,,
262,08/05/2024 03:20:00,24.944,,,,
263,08/05/2024 03:30:00,24.869,,,,
264,08/05/2024 03:40:00,24.794,,,,
265,08/05/2024 03:50:00,24.751,,,,
266,08/05/2024 04:00:00,24.697,,,,
267,08/05/2024 04:10:00,24.633,,,,
268,08/05/2024 04:20:00,24.590,,,,
269,08/05/2024 04:30:00,24.526,,,,
270,08/05/2024 04:40:00,24.472,,,,
271,08/05/2024 04:50:00,24.418,,,,
272,08/05/2024 05:00:00,24.354,,,,
273,08/05/2024 05:10:00,24.311,,,,
274,08/05/2024 05:20:00,24.257,,,,
275,08/05/2024 05:30:00,24.225,,,,
276,08/05/2024 05:40:00,24.193,,,,
277,08/05/2024 05:50:00,24.129,,,,
278,08/05/2024 06:00:00,24.064,,,,
279,08/05/2024 06:10:00,24.021,,,,
280,08/05/2024 06:20:00,24.000,,,,
281,08/05/2024 06:30:00,23.925,,,,
282,08/05/2024 06:40:00,23.903,,,,
283,08/05/2024 06:50:00,23.850,,,,
284,08/05/2024 07:00:00,23.839,,,,
285,08/05/2024 07:10:00,23.818,,,,
286,08/05/2024 07:20:00,23.818,,,,
287,08/05/2024 07:30:00,23.743,,,,
288,08/05/2024 07:40:00,23.732,,,,
289,08/05/2024 07:50:00,23.732,,,,
290,08/05/2024 08:00:00,23.753,,,,
291,08/05/2024 08:10:00,23.753,,,,
292,08/05/2024 08:20:00,23.743,,,,
293,08/05/2024 08:30:00,23.775,,,,
294,08/05/2024 08:40:00,23.796,,,,
295,08/05/2024 08:50:00,23.903,,,,
296,08/05/2024 09:00:00,24.107,,,,
297,08/05/2024 09:10:00,24.225,,,,
298,08/05/2024 09:20:00,24.290,,,,
299,08/05/2024 09:30:00,24.343,,,,
300,08/05/2024 09:40:00,24.408,,,,
301,08/05/2024 09:50:00,24.440,,,,
302,08/05/2024 10:00:00,24.547,,,,
303,08/05/2024 10:10:00,24.622,,,,
304,08/05/2024 10:20:00,24.901,,,,
305,08/05/2024 10:30:00,25.169,,,,
306,08/05/2024 10:40:00,25.373,,,,
307,08/05/2024 10:50:00,25.426,,,,
308,08/05/2024 11:00:00,25.566,,,,
309,08/05/2024 11:10:00,25.855,,,,
310,08/05/2024 11:20:00,25.984,,,,
311,08/05/2024 11:30:00,26.038,,,,
312,08/05/2024 11:40:00,26.177,,,,
313,08/05/2024 11:50:00,26.295,,,,
314,08/05/2024 12:00:00,26.531,,,,
315,08/05/2024 12:10:00,26.617,,,,
316,08/05/2024 12:20:00,26.671,,,,
317,08/05/2024 12:30:00,26.982,,,,
318,08/05/2024 12:40:00,27.121,,,,
319,08/05/2024 12:50:00,27.218,,,,
320,08/05/2024 13:00:00,27.411,,,,
321,08/05/2024 13:10:00,27.636,,,,
322,08/05/2024 13:20:00,27.818,,,,
323,08/05/2024 13:30:00,27.861,,,,
324,08/05/2024 13:40:00,28.065,,,,
325,08/05/2024 13:50:00,28.086,,,,
326,08/05/2024 14:00:00,28.236,,,,
327,08/05/2024 14:10:00,28.118,,,,
328,08/05/2024 14:20:00,28.215,,,,
329,08/05/2024 14:30:00,28.333,,,,
330,08/05/2024 14:40:00,28.429,,,,
331,08/05/2024 14:50:00,28.537,,,,
332,08/05/2024 15:00:00,28.601,,,,
333,08/05/2024 15:10:00,28.676,,,,
334,08/05/2024 15:20:00,28.719,,,,
335,08/05/2024 15:30:00,28.762,,,,
336,08/05/2024 15:40:00,28.826,,,,
337,08/05/2024 15:50:00,28.923,,,,
338,08/05/2024 16:00:00,28.966,,,,
339,08/05/2024 16:10:00,28.976,,,,
340,08/05/2024 16:20:00,28.998,,,,
341,08/05/2024 16:30:00,28.934,,,,
342,08/05/2024 16:40:00,28.858,,,,
343,08/05/2024 16:50:00,28.740,,,,
344,08/05/2024 17:00:00,28.719,,,,
345,08/05/2024 17:10:00,28.665,,,,
346,08/05/2024 17:20:00,28.590,,,,
347,08/05/2024 17:30:00,28.494,,,,
348,08/05/2024 17:40:00,28.419,,,,
349,08/05/2024 17:50:00,28.354,,,,
350,08/05/2024 18:00:00,28.279,,,,
351,08/05/2024 18:10:00,28.215,,,,
352,08/05/2024 18:20:00,28.108,,,,
353,08/05/2024 18:30:00,28.011,,,,
354,08/05/2024 18:40:00,27.915,,,,
355,08/05/2024 18:50:00,27.807,,,,
356,08/05/2024 19:00:00,27.722,,,,
357,08/05/2024 19:10:00,27.614,,,,
358,08/05/2024 19:20:00,27.518,,,,
359,08/05/2024 19:30:00,27.421,,,,
360,08/05/2024 19:40:00,27.314,,,,
361,08/05/2024 19:50:00,27.207,,,,
362,08/05/2024 20:00:00,27.110,,,,
363,08/05/2024 20:10:00,27.024,,,,
364,08/05/2024 20:20:00,26.896,,,,
365,08/05/2024 20:30:00,26.799,,,,
366,08/05/2024 20:40:00,26.703,,,,
367,08/05/2024 20:50:00,26.628,,,,
368,08/05/2024 21:00:00,26.499,,,,
369,08/05/2024 21:10:00,26.445,,,,
370,08/05/2024 21:20:00,26.338,,,,
371,08/05/2024 21:30:00,26.242,,,,
372,08/05/2024 21:40:00,26.145,,,,
373,08/05/2024 21:50:00,26.048,,,,
374,08/05/2024 22:00:00,25.952,,,,
375,08/05/2024 22:10:00,25.898,,,,
376,08/05/2024 22:20:00,25.780,,,,
377,08/05/2024 22:30:00,25.695,,,,
378,08/05/2024 22:40:00,25.619,,,,
379,08/05/2024 22:50:00,25.502,,,,
380,08/05/2024 23:00:00,25.448,,,,
381,08/05/2024 23:10:00,25.362,,,,
382,08/05/2024 23:20:00,25.266,,,,
383,08/05/2024 23:30:00,25.201,,,,
384,08/05/2024 23:40:00,25.126,,,,
385,08/05/2024 23:50:00,25.051,,,,
386,08/06/2024 00:00:00,24.987,,,,
387,08/06/2024 00:10:00,24.922,,,,
388,08/06/2024 00:20:00,24.847,,,,
389,08/06/2024 00:30:00,24.772,,,,
390,08/06/2024 00:40:00,24.719,,,,
391,08/06/2024 00:50:00,24.654,,,,
392,08/06/2024 01:00:00,24.579,,,,
393,08/06/2024 01:10:00,24.504,,,,
394,08/06/2024 01:20:00,24.440,,,,
395,08/06/2024 01:30:00,24.375,,,,
396,08/06/2024 01:40:00,24.332,,,,
397,08/06/2024 01:50:00,24.257,,,,
398,08/06/2024 02:00:00,24.182,,,,
399,08/06/2024 02:10:00,24.129,,,,
400,08/06/2024 02:20:00,24.075,,,,
401,08/06/2024 02:30:00,24.000,,,,
402,08/06/2024 02:40:00,23.936,,,,
403,08/06/2024 02:50:00,23.871,,,,
404,08/06/2024 03:00:00,23.818,,,,
405,08/06/2024 03:10:00,23.775,,,,
406,08/06/2024 03:20:00,23.710,,,,
407,08/06/2024 03:30:00,23.635,,,,
408,08/06/2024 03:40:00,23.592,,,,
409,08/06/2024 03:50:00,23.539,,,,
410,08/06/2024 04:00:00,23.517,,,,
411,08/06/2024 04:10:00,23.442,,,,
412,08/06/2024 04:20:00,23.378,,,,
413,08/06/2024 04:30:00,23.356,,,,
414,08/06/2024 04:40:00,23.281,,,,
415,08/06/2024 04:50:00,23.239,,,,
416,08/06/2024 05:00:00,23.185,,,,
417,08/06/2024 05:10:00,23.142,,,,
418,08/06/2024 05:20:00,23.110,,,,
419,08/06/2024 05:30:00,23.088,,,,
420,08/06/2024 05:40:00,23.045,,,,
421,08/06/2024 05:50:00,23.003,,,,
422,08/06/2024 06:00:00,22.960,,,,
423,08/06/2024 06:10:00,22.927,,,,
424,08/06/2024 06:20:00,22.895,,,,
425,08/06/2024 06:30:00,22.874,,,,
426,08/06/2024 06:40:00,22.852,,,,
427,08/06/2024 06:50:00,22.863,,,,
428,08/06/2024 07:00:00,22.820,,,,
429,08/06/2024 07:10:00,22.863,,,,
430,08/06/2024 07:20:00,22.852,,,,
431,08/06/2024 07:30:00,22.874,,,,
432,08/06/2024 07:40:00,22.906,,,,
433,08/06/2024 07:50:00,22.927,,,,
434,08/06/2024 08:00:00,22.949,,,,
435,08/06/2024 08:10:00,22.970,,,,
436,08/06/2024 08:20:00,23.013,,,,
437,08/06/2024 08:30:00,23.056,,,,
438,08/06/2024 08:40:00,23.131,,,,
439,08/06/2024 08:50:00,23.185,,,,
440,08/06/2024 09:00:00,23.239,,,,
441,08/06/2024 09:10:00,23.324,,,,
442,08/06/2024 09:20:00,23.399,,,,
443,08/06/2024 09:30:00,23.474,,,,
444,08/06/2024 09:40:00,23.592,,,,
445,08/06/2024 09:50:00,23.657,,,,
446,08/06/2024 10:00:00,23.721,,,,
447,08/06/2024 10:10:00,23.850,,,,
448,08/06/2024 10:20:00,24.118,,,,
449,08/06/2024 10:30:00,24.418,,,,
450,08/06/2024 10:40:00,24.633,,,,
451,08/06/2024 10:50:00,24.719,,,,
452,08/06/2024 11:00:00,24.869,,,,
453,08/06/2024 11:10:00,25.062,,,,
454,08/06/2024 11:20:00,25.255,,,,
455,08/06/2024 11:30:00,25.502,,,,
456,08/06/2024 11:40:00,25.759,,,,
457,08/06/2024 11:50:00,25.963,,,,
458,08/06/2024 12:00:00,26.209,,,,
459,08/06/2024 12:10:00,26.424,,,,
460,08/06/2024 12:20:00,26.649,,,,
461,08/06/2024 12:30:00,26.864,,,,
462,08/06/2024 12:40:00,27.067,,,,
463,08/06/2024 12:50:00,27.271,,,,
464,08/06/2024 13:00:00,27.475,,,,
465,08/06/2024 13:10:00,27.679,,,,
466,08/06/2024 13:20:00,27.915,,,,
467,08/06/2024 13:30:00,28.054,,,,
468,08/06/2024 13:40:00,28.215,,,,
469,08/06/2024 13:50:00,28.247,,,,
470,08/06/2024 14:00:00,28.354,,,,
471,08/06/2024 14:10:00,28.526,,,,
472,08/06/2024 14:20:00,28.655,,,,
473,08/06/2024 14:30:00,28.783,,,,
474,08/06/2024 14:40:00,28.891,,,,
475,08/06/2024 14:50:00,28.998,,,,
476,08/06/2024 15:00:00,29.052,,,,
477,08/06/2024 15:10:00,29.159,,,,
478,08/06/2024 15:20:00,29.287,,,,
479,08/06/2024 15:30:00,29.202,,,,
480,08/06/2024 15:40:00,29.320,,,,
481,08/06/2024 15:50:00,29.298,,,,
482,08/06/2024 16:00:00,29.405,,,,
483,08/06/2024 16:10:00,29.459,,,,
484,08/06/2024 16:20:00,29.513,,,,
485,08/06/2024 16:30:00,29.481,,,,
486,08/06/2024 16:40:00,29.427,,,,
487,08/06/2024 16:50:00,29.405,,,,
488,08/06/2024 17:00:00,29.330,,,,
489,08/06/2024 17:10:00,29.287,,,,
490,08/06/2024 17:20:00,29.234,,,,
491,08/06/2024 17:30:00,29.191,,,,
492,08/06/2024 17:40:00,29.127,,,,
493,08/06/2024 17:50:00,29.052,,,,
494,08/06/2024 18:00:00,28.987,,,,
495,08/06/2024 18:10:00,28.934,,,,
496,08/06/2024 18:20:00,28.869,,,,
497,08/06/2024 18:30:00,28.773,,,,
498,08/06/2024 18:40:00,28.708,,,,
499,08/06/2024 18:50:00,28.623,,,,
500,08/06/2024 19:00:00,28.526,,,,
501,08/06/2024 19:10:00,28.419,,,,
502,08/06/2024 19:20:00,28.344,,,,
503,08/06/2024 19:30:00,28.236,,,,
504,08/06/2024 19:40:00,28.151,,,,
505,08/06/2024 19:50:00,28.022,,,,
506,08/06/2024 20:00:00,27.925,,,,
507,08/06/2024 20:10:00,27.829,,,,
508,08/06/2024 20:20:00,27.711,,,,
509,08/06/2024 20:30:00,27.614,,,,
510,08/06/2024 20:40:00,27.518,,,,
511,08/06/2024 20:50:00,27.443,,,,
512,08/06/2024 21:00:00,27.314,,,,
513,08/06/2024 21:10:00,27.228,,,,
514,08/06/2024 21:20:00,27.132,,,,
515,08/06/2024 21:30:00,27.057,,,,
516,08/06/2024 21:40:00,26.960,,,,
517,08/06/2024 21:50:00,26.864,,,,
518,08/06/2024 22:00:00,26.778,,,,
519,08/06/2024 22:10:00,26.692,,,,
520,08/06/2024 22:20:00,26.628,,,,
521,08/06/2024 22:30:00,26.531,,,,
522,08/06/2024 22:40:00,26.467,,,,
523,08/06/2024 22:50:00,26.370,,,,
524,08/06/2024 23:00:00,26.274,,,,
525,08/06/2024 23:10:00,26.209,,,,
526,08/06/2024 23:20:00,26.091,,,,
527,08/06/2024 23:30:00,26.048,,,,
528,08/06/2024 23:40:00,25.984,,,,
529,08/06/2024 23:50:00,25.909,,,,
530,08/07/2024 00:00:00,25.823,,,,
531,08/07/2024 00:10:00,25.770,,,,
532,08/07/2024 00:20:00,25.705,,,,
533,08/07/2024 00:30:00,25.652,,,,
534,08/07/2024 00:40:00,25.587,,,,
535,08/07/2024 00:50:00,25.523,,,,
536,08/07/2024 01:00:00,25.448,,,,
537,08/07/2024 01:10:00,25.394,,,,
538,08/07/2024 01:20:00,25.330,,,,
539,08/07/2024 01:30:00,25.276,,,,
540,08/07/2024 01:40:00,25.244,,,,
541,08/07/2024 01:50:00,25.169,,,,
542,08/07/2024 02:00:00,25.115,,,,
543,08/07/2024 02:10:00,25.051,,,,
544,08/07/2024 02:20:00,24.997,,,,
545,08/07/2024 02:30:00,24.955,,,,
546,08/07/2024 02:40:00,24.879,,,,
547,08/07/2024 02:50:00,24.847,,,,
548,08/07/2024 03:00:00,24.783,,,,
549,08/07/2024 03:10:00,24.751,,,,
550,08/07/2024 03:20:00,24.686,,,,
551,08/07/2024 03:30:00,24.633,,,,
552,08/07/2024 03:40:00,24.579,,,,
553,08/07/2024 03:50:00,24.547,,,,
554,08/07/2024 04:00:00,24.483,,,,
555,08/07/2024 04:10:00,24.450,,,,
556,08/07/2024 04:20:00,24.429,,,,
557,08/07/2024 04:30:00,24.397,,,,
558,08/07/2024 04:40:00,24.375,,,,
559,08/07/2024 04:50:00,24.332,,,,
560,08/07/2024 05:00:00,24.300,,,,
561,08/07/2024 05:10:00,24.268,,,,
562,08/07/2024 05:20:00,24.225,,,,
563,08/07/2024 05:30:00,24.204,,,,
564,08/07/2024 05:40:00,24.161,,,,
565,08/07/2024 05:50:00,24.107,,,,
566,08/07/2024 06:00:00,24.097,,,,
567,08/07/2024 06:10:00,24.075,,,,
568,08/07/2024 06:20:00,24.064,,,,
569,08/07/2024 06:30:00,24.054,,,,
570,08/07/2024 06:40:00,24.032,,,,
571,08/07/2024 06:50:00,24.043,,,,
572,08/07/2024 07:00:00,24.064,,,,
573,08/07/2024 07:10:00,24.043,,,,
574,08/07/2024 07:20:00,24.097,,,,
575,08/07/2024 07:30:00,24.097,,,,
576,08/07/2024 07:40:00,24.139,,,,
577,08/07/2024 07:50:00,24.182,,,,
578,08/07/2024 08:00:00,24.247,,,,
579,08/07/2024 08:10:00,24.300,,,,
580,08/07/2024 08:20:00,24.397,,,,
581,08/07/2024 08:30:00,24.483,,,,
582,08/07/2024 08:40:00,24.579,,,,
583,08/07/2024 08:50:00,24.740,,,,
584,08/07/2024 09:00:00,24.837,,,,
585,08/07/2024 09:10:00,24.912,,,,
586,08/07/2024 09:20:00,24.933,,,,
587,08/07/2024 09:30:00,25.019,,,,
588,08/07/2024 09:40:00,25.051,,,,
589,08/07/2024 09:50:00,25.148,,,,
590,08/07/2024 10:00:00,25.233,,,,
591,08/07/2024 10:10:00,25.319,,,,
592,08/07/2024 10:20:00,25.384,,,,
593,08/07/2024 10:30:00,25.502,,,,
594,08/07/2024 10:40:00,25.566,,,,
595,08/07/2024 10:50:00,25.941,,,,
596,08/07/2024 11:00:00,26.145,,,,
597,08/07/2024 11:10:00,26.306,,,,
598,08/07/2024 11:20:00,26.477,,,,
599,08/07/2024 11:30:00,26.638,,,,
600,08/07/2024 11:40:00,26.864,,,,
601,08/07/2024 11:50:00,27.067,,,,
602,08/07/2024 12:00:00,27.239,,,,
603,08/07/2024 12:10:00,27.432,,,,
604,08/07/2024 12:20:00,27.464,,,,
605,08/07/2024 12:30:00,27.765,,,,
