#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,End of File
1348,08/12/2024 16:30:00,29.019,,
1349,08/12/2024 16:40:00,28.998,,
1350,08/12/2024 16:50:00,28.966,,
1351,08/12/2024 17:00:00,28.966,,
1352,08/12/2024 17:10:00,28.923,,
1353,08/12/2024 17:20:00,28.891,,
1354,08/12/2024 17:30:00,28.858,,
1355,08/12/2024 17:40:00,28.794,,
1356,08/12/2024 17:50:00,28.773,,
1357,08/12/2024 18:00:00,28.687,,
1358,08/12/2024 18:10:00,28.633,,
1359,08/12/2024 18:20:00,28.580,,
1360,08/12/2024 18:30:00,28.547,,
1361,08/12/2024 18:40:00,28.472,,
1362,08/12/2024 18:50:00,28.408,,
1363,08/12/2024 19:00:00,28.344,,
1364,08/12/2024 19:10:00,28.269,,
1365,08/12/2024 19:20:00,28.183,,
1366,08/12/2024 19:30:00,28.097,,
1367,08/12/2024 19:40:00,27.990,,
1368,08/12/2024 19:50:00,27.915,,
1369,08/12/2024 20:00:00,27.840,,
1370,08/12/2024 20:10:00,27.754,,
1371,08/12/2024 20:20:00,27.679,,
1372,08/12/2024 20:30:00,27.582,,
1373,08/12/2024 20:40:00,27.507,,
1374,08/12/2024 20:50:00,27.453,,
1375,08/12/2024 21:00:00,27.378,,
1376,08/12/2024 21:10:00,27.336,,
1377,08/12/2024 21:20:00,27.228,,
1378,08/12/2024 21:30:00,27.185,,
1379,08/12/2024 21:40:00,27.121,,
1380,08/12/2024 21:50:00,27.057,,
1381,08/12/2024 22:00:00,26.992,,
1382,08/12/2024 22:10:00,26.960,,
1383,08/12/2024 22:20:00,26.885,,
1384,08/12/2024 22:30:00,26.831,,
1385,08/12/2024 22:40:00,26.756,,
1386,08/12/2024 22:50:00,26.735,,
1387,08/12/2024 23:00:00,26.692,,
1388,08/12/2024 23:10:00,26.628,,
1389,08/12/2024 23:20:00,26.595,,
1390,08/12/2024 23:30:00,26.553,,
1391,08/12/2024 23:40:00,26.531,,
1392,08/12/2024 23:50:00,26.499,,
1393,08/13/2024 00:00:00,26.445,,
1394,08/13/2024 00:10:00,26.413,,
1395,08/13/2024 00:20:00,26.360,,
1396,08/13/2024 00:30:00,26.317,,
1397,08/13/2024 00:40:00,26.295,,
1398,08/13/2024 00:50:00,26.274,,
1399,08/13/2024 01:00:00,26.242,,
1400,08/13/2024 01:10:00,26.209,,
1401,08/13/2024 01:20:00,26.177,,
1402,08/13/2024 01:30:00,26.156,,
1403,08/13/2024 01:40:00,26.134,,
1404,08/13/2024 01:50:00,26.102,,
1405,08/13/2024 02:00:00,26.091,,
1406,08/13/2024 02:10:00,26.059,,
1407,08/13/2024 02:20:00,26.027,,
1408,08/13/2024 02:30:00,26.006,,
1409,08/13/2024 02:40:00,26.016,,
1410,08/13/2024 02:50:00,25.984,,
1411,08/13/2024 03:00:00,25.952,,
1412,08/13/2024 03:10:00,25.941,,
1413,08/13/2024 03:20:00,25.931,,
1414,08/13/2024 03:30:00,25.920,,
1415,08/13/2024 03:40:00,25.909,,
1416,08/13/2024 03:50:00,25.877,,
1417,08/13/2024 04:00:00,25.866,,
1418,08/13/2024 04:10:00,25.834,,
1419,08/13/2024 04:20:00,25.813,,
1420,08/13/2024 04:30:00,25.802,,
1421,08/13/2024 04:40:00,25.802,,
1422,08/13/2024 04:50:00,25.780,,
1423,08/13/2024 05:00:00,25.748,,
1424,08/13/2024 05:10:00,25.759,,
1425,08/13/2024 05:20:00,25.727,,
1426,08/13/2024 05:30:00,25.727,,
1427,08/13/2024 05:40:00,25.727,,
1428,08/13/2024 05:50:00,25.695,,
1429,08/13/2024 06:00:00,25.673,,
1430,08/13/2024 06:10:00,25.684,,
1431,08/13/2024 06:20:00,25.641,,
1432,08/13/2024 06:30:00,25.652,,
1433,08/13/2024 06:40:00,25.641,,
1434,08/13/2024 06:50:00,25.630,,
1435,08/13/2024 07:00:00,25.630,,
1436,08/13/2024 07:10:00,25.619,,
1437,08/13/2024 07:20:00,25.641,,
1438,08/13/2024 07:30:00,25.630,,
1439,08/13/2024 07:40:00,25.673,,
1440,08/13/2024 07:50:00,25.684,,
1441,08/13/2024 08:00:00,25.705,,
1442,08/13/2024 08:10:00,25.727,,
1443,08/13/2024 08:20:00,25.716,,
1444,08/13/2024 08:30:00,25.748,,
1445,08/13/2024 08:40:00,25.823,,
1446,08/13/2024 08:50:00,25.834,,
1447,08/13/2024 09:00:00,25.866,,
1448,08/13/2024 09:10:00,25.909,,
1449,08/13/2024 09:20:00,25.973,,
1450,08/13/2024 09:30:00,26.081,,
1451,08/13/2024 09:40:00,26.070,,
1452,08/13/2024 09:50:00,26.177,,
1453,08/13/2024 10:00:00,26.402,,
1454,08/13/2024 10:10:00,26.617,,
1455,08/13/2024 10:20:00,26.853,,
1456,08/13/2024 10:30:00,27.035,,
1457,08/13/2024 10:40:00,27.260,,
1458,08/13/2024 10:50:00,27.496,,
1459,08/13/2024 11:00:00,27.711,,
1460,08/13/2024 11:10:00,27.925,,
1461,08/13/2024 11:20:00,28.172,,
1462,08/13/2024 11:30:00,28.333,,
1463,08/13/2024 11:40:00,28.547,,
1464,08/13/2024 11:50:00,28.687,,
1465,08/13/2024 12:00:00,28.719,,
1466,08/13/2024 12:10:00,28.901,,
1467,08/13/2024 12:20:00,29.094,,
1468,08/13/2024 12:30:00,29.223,,
1469,08/13/2024 12:40:00,29.416,,
1470,08/13/2024 12:50:00,29.566,,
1471,08/13/2024 13:00:00,29.716,,
1472,08/13/2024 13:10:00,29.931,,
1473,08/13/2024 13:20:00,30.060,,
1474,08/13/2024 13:30:00,30.210,,
1475,08/13/2024 13:40:00,30.328,,
1476,08/13/2024 13:50:00,30.414,,
1477,08/13/2024 14:00:00,30.489,,
1478,08/13/2024 14:10:00,30.660,,
1479,08/13/2024 14:20:00,30.832,,
1480,08/13/2024 14:30:00,30.971,,
1481,08/13/2024 14:40:00,31.089,,
1482,08/13/2024 14:50:00,31.175,,
1483,08/13/2024 15:00:00,31.304,,
1484,08/13/2024 15:10:00,31.368,,
1485,08/13/2024 15:20:00,31.443,,
1486,08/13/2024 15:30:00,31.497,,
1487,08/13/2024 15:40:00,31.540,,
1488,08/13/2024 15:50:00,31.593,,
1489,08/13/2024 16:00:00,31.626,,
1490,08/13/2024 16:10:00,31.636,,
1491,08/13/2024 16:20:00,31.626,,
1492,08/13/2024 16:30:00,31.572,,
1493,08/13/2024 16:40:00,31.518,,
1494,08/13/2024 16:50:00,31.443,,
1495,08/13/2024 17:00:00,31.400,,
1496,08/13/2024 17:10:00,31.336,,
1497,08/13/2024 17:20:00,31.250,,
1498,08/13/2024 17:30:00,31.229,,
1499,08/13/2024 17:40:00,31.143,,
1500,08/13/2024 17:50:00,31.025,,
1501,08/13/2024 18:00:00,30.928,,
1502,08/13/2024 18:10:00,30.800,,
1503,08/13/2024 18:20:00,30.725,,
1504,08/13/2024 18:30:00,30.596,,
1505,08/13/2024 18:40:00,30.499,,
1506,08/13/2024 18:50:00,30.392,,
1507,08/13/2024 19:00:00,30.274,,
1508,08/13/2024 19:10:00,30.167,,
1509,08/13/2024 19:20:00,30.049,,
1510,08/13/2024 19:30:00,29.952,,
1511,08/13/2024 19:40:00,29.824,,
1512,08/13/2024 19:50:00,29.727,,
1513,08/13/2024 20:00:00,29.620,,
1514,08/13/2024 20:10:00,29.513,,
1515,08/13/2024 20:20:00,29.416,,
1516,08/13/2024 20:30:00,29.320,,
1517,08/13/2024 20:40:00,29.234,,
1518,08/13/2024 20:50:00,29.159,,
1519,08/13/2024 21:00:00,29.062,,
1520,08/13/2024 21:10:00,28.976,,
1521,08/13/2024 21:20:00,28.912,,
1522,08/13/2024 21:30:00,28.837,,
1523,08/13/2024 21:40:00,28.751,,
1524,08/13/2024 21:50:00,28.655,,
1525,08/13/2024 22:00:00,28.580,,
1526,08/13/2024 22:10:00,28.515,,
1527,08/13/2024 22:20:00,28.419,,
1528,08/13/2024 22:30:00,28.333,,
1529,08/13/2024 22:40:00,28.236,,
1530,08/13/2024 22:50:00,28.161,,
1531,08/13/2024 23:00:00,28.097,,
1532,08/13/2024 23:10:00,28.022,,
1533,08/13/2024 23:20:00,27.968,,
1534,08/13/2024 23:30:00,27.925,,
1535,08/13/2024 23:40:00,27.861,,
1536,08/13/2024 23:50:00,27.807,,
1537,08/14/2024 00:00:00,27.754,,
1538,08/14/2024 00:10:00,27.711,,
1539,08/14/2024 00:20:00,27.636,,
1540,08/14/2024 00:30:00,27.593,,
1541,08/14/2024 00:40:00,27.507,,
1542,08/14/2024 00:50:00,27.464,,
1543,08/14/2024 01:00:00,27.400,,
1544,08/14/2024 01:10:00,27.346,,
1545,08/14/2024 01:20:00,27.271,,
1546,08/14/2024 01:30:00,27.207,,
1547,08/14/2024 01:40:00,27.164,,
1548,08/14/2024 01:50:00,27.121,,
1549,08/14/2024 02:00:00,27.057,,
1550,08/14/2024 02:10:00,27.035,,
1551,08/14/2024 02:20:00,26.960,,
1552,08/14/2024 02:30:00,26.928,,
1553,08/14/2024 02:40:00,26.864,,
1554,08/14/2024 02:50:00,26.810,,
1555,08/14/2024 03:00:00,26.756,,
1556,08/14/2024 03:10:00,26.692,,
1557,08/14/2024 03:20:00,26.671,,
1558,08/14/2024 03:30:00,26.649,,
1559,08/14/2024 03:40:00,26.585,,
1560,08/14/2024 03:50:00,26.553,,
1561,08/14/2024 04:00:00,26.520,,
1562,08/14/2024 04:10:00,26.488,,
1563,08/14/2024 04:20:00,26.445,,
1564,08/14/2024 04:30:00,26.413,,
1565,08/14/2024 04:40:00,26.370,,
1566,08/14/2024 04:50:00,26.317,,
1567,08/14/2024 05:00:00,26.295,,
1568,08/14/2024 05:10:00,26.263,,
1569,08/14/2024 05:20:00,26.231,,
1570,08/14/2024 05:30:00,26.209,,
1571,08/14/2024 05:40:00,26.177,,
1572,08/14/2024 05:50:00,26.166,,
1573,08/14/2024 06:00:00,26.134,,
1574,08/14/2024 06:10:00,26.113,,
1575,08/14/2024 06:20:00,26.124,,
1576,08/14/2024 06:30:00,26.048,,
1577,08/14/2024 06:40:00,26.059,,
1578,08/14/2024 06:50:00,26.027,,
1579,08/14/2024 07:00:00,26.006,,
1580,08/14/2024 07:10:00,26.027,,
1581,08/14/2024 07:20:00,26.016,,
1582,08/14/2024 07:30:00,26.027,,
1583,08/14/2024 07:40:00,26.038,,
1584,08/14/2024 07:50:00,26.027,,
1585,08/14/2024 08:00:00,26.048,,
1586,08/14/2024 08:10:00,26.070,,
1587,08/14/2024 08:20:00,26.091,,
1588,08/14/2024 08:30:00,26.145,,
1589,08/14/2024 08:40:00,26.231,,
1590,08/14/2024 08:50:00,26.284,,
1591,08/14/2024 09:00:00,26.317,,
1592,08/14/2024 09:10:00,26.370,,
1593,08/14/2024 09:20:00,26.488,,
1594,08/14/2024 09:30:00,26.606,,
1595,08/14/2024 09:40:00,26.585,,
1596,08/14/2024 09:50:00,26.713,,
1597,08/14/2024 10:00:00,26.928,,
1598,08/14/2024 10:10:00,27.110,,
1599,08/14/2024 10:20:00,27.336,,
1600,08/14/2024 10:30:00,27.818,,
1601,08/14/2024 10:40:00,28.215,,
1602,08/14/2024 10:50:00,28.172,,
1603,08/14/2024 11:00:00,28.333,,
1604,08/14/2024 11:10:00,28.665,,
1605,08/14/2024 11:20:00,28.858,,
1606,08/14/2024 11:30:00,29.084,,
1607,08/14/2024 11:40:00,29.277,,
1608,08/14/2024 11:50:00,29.427,,
1609,08/14/2024 12:00:00,29.620,,
1610,08/14/2024 12:10:00,29.674,,
1611,08/14/2024 12:20:00,29.834,,
1612,08/14/2024 12:30:00,30.070,,
1613,08/14/2024 12:40:00,30.296,,
1614,08/14/2024 12:50:00,30.564,,
1615,08/14/2024 13:00:00,30.703,,
1616,08/14/2024 13:10:00,30.800,,
1617,08/14/2024 13:20:00,30.789,,
1618,08/14/2024 13:30:00,30.982,,
1619,08/14/2024 13:40:00,30.907,,
1620,08/14/2024 13:50:00,30.971,,
1621,08/14/2024 14:00:00,31.046,,
1622,08/14/2024 14:10:00,31.100,,
1623,08/14/2024 14:20:00,31.207,,
1624,08/14/2024 14:30:00,31.282,,
1625,08/14/2024 14:40:00,31.293,,
1626,08/14/2024 14:50:00,31.293,,
1627,08/14/2024 15:00:00,31.400,,
1628,08/14/2024 15:10:00,31.336,,
1629,08/14/2024 15:20:00,31.304,,
1630,08/14/2024 15:30:00,31.272,,
1631,08/14/2024 15:40:00,31.368,,
1632,08/14/2024 15:50:00,31.325,,
1633,08/14/2024 16:00:00,31.432,,
1634,08/14/2024 16:10:00,31.368,,
1635,08/14/2024 16:20:00,31.304,,
1636,08/14/2024 16:30:00,31.304,,
1637,08/14/2024 16:40:00,31.250,,
1638,08/14/2024 16:50:00,31.207,,
1639,08/14/2024 17:00:00,31.164,,
1640,08/14/2024 17:10:00,31.121,,
1641,08/14/2024 17:20:00,31.111,,
1642,08/14/2024 17:30:00,31.057,,
1643,08/14/2024 17:40:00,31.003,,
1644,08/14/2024 17:50:00,30.939,,
1645,08/14/2024 18:00:00,30.886,,
1646,08/14/2024 18:10:00,30.800,,
1647,08/14/2024 18:20:00,30.714,,
1648,08/14/2024 18:30:00,30.660,,
1649,08/14/2024 18:40:00,30.574,,
1650,08/14/2024 18:50:00,30.489,,
1651,08/14/2024 19:00:00,30.381,,
1652,08/14/2024 19:10:00,30.285,,
1653,08/14/2024 19:20:00,30.210,,
1654,08/14/2024 19:30:00,30.135,,
1655,08/14/2024 19:40:00,30.028,,
1656,08/14/2024 19:50:00,29.920,,
1657,08/14/2024 20:00:00,29.824,,
1658,08/14/2024 20:10:00,29.716,,
1659,08/14/2024 20:20:00,29.620,,
1660,08/14/2024 20:30:00,29.513,,
1661,08/14/2024 20:40:00,29.459,,
1662,08/14/2024 20:50:00,29.363,,
1663,08/14/2024 21:00:00,29.309,,
1664,08/14/2024 21:10:00,29.223,,
1665,08/14/2024 21:20:00,29.116,,
1666,08/14/2024 21:30:00,29.062,,
1667,08/14/2024 21:40:00,28.944,,
1668,08/14/2024 21:50:00,28.858,,
1669,08/14/2024 22:00:00,28.773,,
1670,08/14/2024 22:10:00,28.719,,
1671,08/14/2024 22:20:00,28.612,,
1672,08/14/2024 22:30:00,28.537,,
1673,08/14/2024 22:40:00,28.472,,
1674,08/14/2024 22:50:00,28.397,,
1675,08/14/2024 23:00:00,28.344,,
1676,08/14/2024 23:10:00,28.279,,
1677,08/14/2024 23:20:00,28.226,,
1678,08/14/2024 23:30:00,28.183,,
1679,08/14/2024 23:40:00,28.097,,
1680,08/14/2024 23:50:00,28.054,,
1681,08/15/2024 00:00:00,27.979,,
1682,08/15/2024 00:10:00,27.947,,
1683,08/15/2024 00:20:00,27.893,,
1684,08/15/2024 00:30:00,27.829,,
1685,08/15/2024 00:40:00,27.797,,
1686,08/15/2024 00:50:00,27.732,,
1687,08/15/2024 01:00:00,27.700,,
1688,08/15/2024 01:10:00,27.668,,
1689,08/15/2024 01:20:00,27.593,,
1690,08/15/2024 01:30:00,27.571,,
1691,08/15/2024 01:40:00,27.529,,
1692,08/15/2024 01:50:00,27.475,,
1693,08/15/2024 02:00:00,27.443,,
1694,08/15/2024 02:10:00,27.378,,
1695,08/15/2024 02:20:00,27.357,,
1696,08/15/2024 02:30:00,27.336,,
1697,08/15/2024 02:40:00,27.293,,
1698,08/15/2024 02:50:00,27.250,,
1699,08/15/2024 03:00:00,27.196,,
1700,08/15/2024 03:10:00,27.164,,
1701,08/15/2024 03:20:00,27.142,,
1702,08/15/2024 03:30:00,27.121,,
1703,08/15/2024 03:40:00,27.078,,
1704,08/15/2024 03:50:00,27.046,,
1705,08/15/2024 04:00:00,27.003,,
1706,08/15/2024 04:10:00,26.982,,
1707,08/15/2024 04:20:00,26.949,,
1708,08/15/2024 04:30:00,26.928,,
1709,08/15/2024 04:40:00,26.885,,
1710,08/15/2024 04:50:00,26.864,,
1711,08/15/2024 05:00:00,26.831,,
1712,08/15/2024 05:10:00,26.821,,
1713,08/15/2024 05:20:00,26.789,,
1714,08/15/2024 05:30:00,26.756,,
1715,08/15/2024 05:40:00,26.724,,
1716,08/15/2024 05:50:00,26.724,,
1717,08/15/2024 06:00:00,26.681,,
1718,08/15/2024 06:10:00,26.692,,
1719,08/15/2024 06:20:00,26.671,,
1720,08/15/2024 06:30:00,26.660,,
1721,08/15/2024 06:40:00,26.638,,
1722,08/15/2024 06:50:00,26.617,,
1723,08/15/2024 07:00:00,26.617,,
1724,08/15/2024 07:10:00,26.606,,
1725,08/15/2024 07:20:00,26.617,,
1726,08/15/2024 07:30:00,26.617,,
1727,08/15/2024 07:40:00,26.606,,
1728,08/15/2024 07:50:00,26.628,,
1729,08/15/2024 08:00:00,26.649,,
1730,08/15/2024 08:10:00,26.628,,
1731,08/15/2024 08:20:00,26.660,,
1732,08/15/2024 08:30:00,26.681,,
1733,08/15/2024 08:40:00,26.713,,
1734,08/15/2024 08:50:00,26.724,,
1735,08/15/2024 09:00:00,26.746,,
1736,08/15/2024 09:10:00,26.735,,
1737,08/15/2024 09:20:00,26.735,,
1738,08/15/2024 09:30:00,26.713,,
1739,08/15/2024 09:40:00,26.767,,
1740,08/15/2024 09:50:00,26.778,,
1741,08/15/2024 10:00:00,26.810,,
1742,08/15/2024 10:10:00,26.874,,
1743,08/15/2024 10:20:00,26.896,,
1744,08/15/2024 10:30:00,26.917,,
1745,08/15/2024 10:40:00,26.982,,
1746,08/15/2024 10:50:00,27.207,,
1747,08/15/2024 11:00:00,27.432,,
1748,08/15/2024 11:10:00,27.475,,
1749,08/15/2024 11:20:00,27.496,,
1750,08/15/2024 11:30:00,27.550,,
1751,08/15/2024 11:40:00,27.700,,
1752,08/15/2024 11:50:00,27.818,,
1753,08/15/2024 12:00:00,27.990,,
1754,08/15/2024 12:10:00,27.947,,
1755,08/15/2024 12:20:00,28.000,,
1756,08/15/2024 12:30:00,28.065,,
1757,08/15/2024 12:40:00,28.215,,
1758,08/15/2024 12:50:00,28.290,,
1759,08/15/2024 13:00:00,28.397,,
1760,08/15/2024 13:10:00,28.526,,
1761,08/15/2024 13:20:00,28.580,,
1762,08/15/2024 13:30:00,28.569,,
1763,08/15/2024 13:40:00,28.569,,
1764,08/15/2024 13:50:00,28.623,,
1765,08/15/2024 14:00:00,28.665,,
1766,08/15/2024 14:10:00,28.762,,
1767,08/15/2024 14:20:00,28.912,,
1768,08/15/2024 14:30:00,29.052,,
1769,08/15/2024 14:40:00,29.159,,
1770,08/15/2024 14:50:00,29.180,,
1771,08/15/2024 15:00:00,29.223,,
1772,08/15/2024 15:10:00,29.298,,
1773,08/15/2024 15:20:00,29.416,,
1774,08/15/2024 15:30:00,29.459,,
1775,08/15/2024 15:40:00,29.513,,
1776,08/15/2024 15:50:00,29.545,,
1777,08/15/2024 16:00:00,29.577,,
1778,08/15/2024 16:10:00,29.652,,
1779,08/15/2024 16:20:00,29.759,,
1780,08/15/2024 16:30:00,29.802,,
1781,08/15/2024 16:40:00,29.845,,
1782,08/15/2024 16:50:00,29.877,,
1783,08/15/2024 17:00:00,29.899,,
1784,08/15/2024 17:10:00,29.942,,
1785,08/15/2024 17:20:00,29.952,,
1786,08/15/2024 17:30:00,29.963,,
1787,08/15/2024 17:40:00,29.920,,
1788,08/15/2024 17:50:00,29.888,,
1789,08/15/2024 18:00:00,29.867,,
1790,08/15/2024 18:10:00,29.845,,
1791,08/15/2024 18:20:00,29.813,,
1792,08/15/2024 18:30:00,29.759,,
1793,08/15/2024 18:40:00,29.727,,
1794,08/15/2024 18:50:00,29.674,,
1795,08/15/2024 19:00:00,29.598,,
1796,08/15/2024 19:10:00,29.545,,
1797,08/15/2024 19:20:00,29.491,,
1798,08/15/2024 19:30:00,29.438,,
1799,08/15/2024 19:40:00,29.363,,
1800,08/15/2024 19:50:00,29.320,,
1801,08/15/2024 20:00:00,29.266,,
1802,08/15/2024 20:10:00,29.191,,
1803,08/15/2024 20:20:00,29.116,,
1804,08/15/2024 20:30:00,29.052,,
1805,08/15/2024 20:40:00,28.976,,
1806,08/15/2024 20:50:00,28.923,,
1807,08/15/2024 21:00:00,28.869,,
1808,08/15/2024 21:10:00,28.816,,
1809,08/15/2024 21:20:00,28.773,,
1810,08/15/2024 21:30:00,28.719,,
1811,08/15/2024 21:40:00,28.655,,
1812,08/15/2024 21:50:00,28.601,,
1813,08/15/2024 22:00:00,28.537,,
1814,08/15/2024 22:10:00,28.462,,
1815,08/15/2024 22:20:00,28.429,,
1816,08/15/2024 22:30:00,28.344,,
1817,08/15/2024 22:40:00,28.322,,
1818,08/15/2024 22:50:00,28.247,,
1819,08/15/2024 23:00:00,28.204,,
1820,08/15/2024 23:10:00,28.151,,
1821,08/15/2024 23:20:00,28.118,,
1822,08/15/2024 23:30:00,28.086,,
1823,08/15/2024 23:40:00,28.022,,
1824,08/15/2024 23:50:00,27.968,,
1825,08/16/2024 00:00:00,27.915,,
1826,08/16/2024 00:10:00,27.840,,
1827,08/16/2024 00:20:00,27.754,,
1828,08/16/2024 00:30:00,27.700,,
1829,08/16/2024 00:40:00,27.647,,
1830,08/16/2024 00:50:00,27.571,,
1831,08/16/2024 01:00:00,27.518,,
1832,08/16/2024 01:10:00,27.464,,
1833,08/16/2024 01:20:00,27.421,,
1834,08/16/2024 01:30:00,27.400,,
1835,08/16/2024 01:40:00,27.314,,
1836,08/16/2024 01:50:00,27.303,,
1837,08/16/2024 02:00:00,27.271,,
1838,08/16/2024 02:10:00,27.228,,
1839,08/16/2024 02:20:00,27.142,,
1840,08/16/2024 02:30:00,27.057,,
1841,08/16/2024 02:40:00,26.982,,
1842,08/16/2024 02:50:00,26.906,,
1843,08/16/2024 03:00:00,26.853,,
1844,08/16/2024 03:10:00,26.799,,
1845,08/16/2024 03:20:00,26.767,,
1846,08/16/2024 03:30:00,26.703,,
1847,08/16/2024 03:40:00,26.660,,
1848,08/16/2024 03:50:00,26.585,,
1849,08/16/2024 04:00:00,26.553,,
1850,08/16/2024 04:10:00,26.531,,
1851,08/16/2024 04:20:00,26.467,,
1852,08/16/2024 04:30:00,26.424,,
1853,08/16/2024 04:40:00,26.381,,
1854,08/16/2024 04:50:00,26.349,,
1855,08/16/2024 05:00:00,26.317,,
1856,08/16/2024 05:10:00,26.284,,
1857,08/16/2024 05:20:00,26.242,,
1858,08/16/2024 05:30:00,26.188,,
1859,08/16/2024 05:40:00,26.156,,
1860,08/16/2024 05:50:00,26.145,,
1861,08/16/2024 06:00:00,26.091,,
1862,08/16/2024 06:10:00,26.081,,
1863,08/16/2024 06:20:00,26.059,,
1864,08/16/2024 06:30:00,26.016,,
1865,08/16/2024 06:40:00,26.006,,
1866,08/16/2024 06:50:00,25.973,,
1867,08/16/2024 07:00:00,25.963,,
1868,08/16/2024 07:10:00,25.941,,
1869,08/16/2024 07:20:00,25.920,,
1870,08/16/2024 07:30:00,25.909,,
1871,08/16/2024 07:40:00,25.909,,
1872,08/16/2024 07:50:00,25.920,,
1873,08/16/2024 08:00:00,25.888,,
1874,08/16/2024 08:10:00,25.931,,
1875,08/16/2024 08:20:00,25.941,,
1876,08/16/2024 08:30:00,25.963,,
1877,08/16/2024 08:40:00,25.984,,
1878,08/16/2024 08:50:00,25.995,,
1879,08/16/2024 09:00:00,26.081,,
1880,08/16/2024 09:10:00,26.048,,
