#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
64,07/25/2024 19:30:00,28.515,,,,
65,07/25/2024 19:40:00,28.397,,,,
66,07/25/2024 19:50:00,28.269,,,,
67,07/25/2024 20:00:00,28.140,,,,
68,07/25/2024 20:10:00,28.022,,,,
69,07/25/2024 20:20:00,27.904,,,,
70,07/25/2024 20:30:00,27.775,,,,
71,07/25/2024 20:40:00,27.647,,,,
72,07/25/2024 20:50:00,27.518,,,,
73,07/25/2024 21:00:00,27.389,,,,
74,07/25/2024 21:10:00,27.271,,,,
75,07/25/2024 21:20:00,27.153,,,,
76,07/25/2024 21:30:00,27.035,,,,
77,07/25/2024 21:40:00,26.928,,,,
78,07/25/2024 21:50:00,26.842,,,,
79,07/25/2024 22:00:00,26.735,,,,
80,07/25/2024 22:10:00,26.638,,,,
81,07/25/2024 22:20:00,26.563,,,,
82,07/25/2024 22:30:00,26.477,,,,
83,07/25/2024 22:40:00,26.413,,,,
84,07/25/2024 22:50:00,26.338,,,,
85,07/25/2024 23:00:00,26.263,,,,
86,07/25/2024 23:10:00,26.199,,,,
87,07/25/2024 23:20:00,26.134,,,,
88,07/25/2024 23:30:00,26.070,,,,
89,07/25/2024 23:40:00,26.006,,,,
90,07/25/2024 23:50:00,25.952,,,,
91,07/26/2024 00:00:00,25.898,,,,
92,07/26/2024 00:10:00,25.855,,,,
93,07/26/2024 00:20:00,25.802,,,,
94,07/26/2024 00:30:00,25.759,,,,
95,07/26/2024 00:40:00,25.716,,,,
96,07/26/2024 00:50:00,25.662,,,,
97,07/26/2024 01:00:00,25.630,,,,
98,07/26/2024 01:10:00,25.609,,,,
99,07/26/2024 01:20:00,25.566,,,,
100,07/26/2024 01:30:00,25.544,,,,
101,07/26/2024 01:40:00,25.502,,,,
102,07/26/2024 01:50:00,25.469,,,,
103,07/26/2024 02:00:00,25.426,,,,
104,07/26/2024 02:10:00,25.394,,,,
105,07/26/2024 02:20:00,25.351,,,,
106,07/26/2024 02:30:00,25.319,,,,
107,07/26/2024 02:40:00,25.287,,,,
108,07/26/2024 02:50:00,25.244,,,,
109,07/26/2024 03:00:00,25.201,,,,
110,07/26/2024 03:10:00,25.148,,,,
111,07/26/2024 03:20:00,25.094,,,,
112,07/26/2024 03:30:00,25.062,,,,
113,07/26/2024 03:40:00,25.030,,,,
114,07/26/2024 03:50:00,24.997,,,,
115,07/26/2024 04:00:00,24.976,,,,
116,07/26/2024 04:10:00,24.944,,,,
117,07/26/2024 04:20:00,24.901,,,,
118,07/26/2024 04:30:00,24.869,,,,
119,07/26/2024 04:40:00,24.837,,,,
120,07/26/2024 04:50:00,24.815,,,,
121,07/26/2024 05:00:00,24.794,,,,
122,07/26/2024 05:10:00,24.772,,,,
123,07/26/2024 05:20:00,24.740,,,,
124,07/26/2024 05:30:00,24.719,,,,
125,07/26/2024 05:40:00,24.697,,,,
126,07/26/2024 05:50:00,24.654,,,,
127,07/26/2024 06:00:00,24.633,,,,
128,07/26/2024 06:10:00,24.633,,,,
129,07/26/2024 06:20:00,24.611,,,,
130,07/26/2024 06:30:00,24.601,,,,
131,07/26/2024 06:40:00,24.579,,,,
132,07/26/2024 06:50:00,24.579,,,,
133,07/26/2024 07:00:00,24.579,,,,
134,07/26/2024 07:10:00,24.601,,,,
135,07/26/2024 07:20:00,24.601,,,,
136,07/26/2024 07:30:00,24.633,,,,
137,07/26/2024 07:40:00,24.644,,,,
138,07/26/2024 07:50:00,24.676,,,,
139,07/26/2024 08:00:00,24.719,,,,
140,07/26/2024 08:10:00,24.772,,,,
141,07/26/2024 08:20:00,24.837,,,,
142,07/26/2024 08:30:00,24.922,,,,
143,07/26/2024 08:40:00,24.987,,,,
144,07/26/2024 08:50:00,25.073,,,,
145,07/26/2024 09:00:00,25.223,,,,
146,07/26/2024 09:10:00,25.351,,,,
147,07/26/2024 09:20:00,25.405,,,,
148,07/26/2024 09:30:00,25.437,,,,
149,07/26/2024 09:40:00,25.684,,,,
150,07/26/2024 09:50:00,25.662,,,,
151,07/26/2024 10:00:00,25.737,,,,
152,07/26/2024 10:10:00,25.802,,,,
153,07/26/2024 10:20:00,25.931,,,,
154,07/26/2024 10:30:00,26.145,,,,
155,07/26/2024 10:40:00,26.327,,,,
156,07/26/2024 10:50:00,26.553,,,,
157,07/26/2024 11:00:00,26.767,,,,
158,07/26/2024 11:10:00,27.024,,,,
159,07/26/2024 11:20:00,27.357,,,,
160,07/26/2024 11:30:00,27.689,,,,
161,07/26/2024 11:40:00,27.979,,,,
162,07/26/2024 11:50:00,28.215,,,,
163,07/26/2024 12:00:00,28.397,,,,
164,07/26/2024 12:10:00,28.569,,,,
165,07/26/2024 12:20:00,28.719,,,,
166,07/26/2024 12:30:00,28.858,,,,
167,07/26/2024 12:40:00,28.966,,,,
168,07/26/2024 12:50:00,29.030,,,,
169,07/26/2024 13:00:00,29.116,,,,
170,07/26/2024 13:10:00,29.223,,,,
171,07/26/2024 13:20:00,29.298,,,,
172,07/26/2024 13:30:00,29.405,,,,
173,07/26/2024 13:40:00,29.491,,,,
174,07/26/2024 13:50:00,29.545,,,,
175,07/26/2024 14:00:00,29.491,,,,
176,07/26/2024 14:10:00,29.609,,,,
177,07/26/2024 14:20:00,29.631,,,,
178,07/26/2024 14:30:00,29.631,,,,
179,07/26/2024 14:40:00,29.663,,,,
180,07/26/2024 14:50:00,29.674,,,,
181,07/26/2024 15:00:00,29.631,,,,
182,07/26/2024 15:10:00,29.481,,,,
183,07/26/2024 15:20:00,29.427,,,,
184,07/26/2024 15:30:00,29.502,,,,
185,07/26/2024 15:40:00,29.534,,,,
186,07/26/2024 15:50:00,29.598,,,,
187,07/26/2024 16:00:00,29.674,,,,
188,07/26/2024 16:10:00,29.749,,,,
189,07/26/2024 16:20:00,29.781,,,,
190,07/26/2024 16:30:00,29.867,,,,
191,07/26/2024 16:40:00,29.888,,,,
192,07/26/2024 16:50:00,29.910,,,,
193,07/26/2024 17:00:00,29.888,,,,
194,07/26/2024 17:10:00,29.577,,,,
195,07/26/2024 17:20:00,29.534,,,,
196,07/26/2024 17:30:00,29.470,,,,
197,07/26/2024 17:40:00,29.405,,,,
198,07/26/2024 17:50:00,29.287,,,,
199,07/26/2024 18:00:00,29.180,,,,
200,07/26/2024 18:10:00,29.094,,,,
201,07/26/2024 18:20:00,29.009,,,,
202,07/26/2024 18:30:00,28.944,,,,
203,07/26/2024 18:40:00,28.858,,,,
204,07/26/2024 18:50:00,28.773,,,,
205,07/26/2024 19:00:00,28.719,,,,
206,07/26/2024 19:10:00,28.644,,,,
207,07/26/2024 19:20:00,28.590,,,,
208,07/26/2024 19:30:00,28.526,,,,
209,07/26/2024 19:40:00,28.526,,,,
210,07/26/2024 19:50:00,28.472,,,,
211,07/26/2024 20:00:00,28.387,,,,
212,07/26/2024 20:10:00,28.290,,,,
213,07/26/2024 20:20:00,28.204,,,,
214,07/26/2024 20:30:00,28.108,,,,
215,07/26/2024 20:40:00,28.022,,,,
216,07/26/2024 20:50:00,27.936,,,,
217,07/26/2024 21:00:00,27.861,,,,
218,07/26/2024 21:10:00,27.786,,,,
219,07/26/2024 21:20:00,27.711,,,,
220,07/26/2024 21:30:00,27.636,,,,
221,07/26/2024 21:40:00,27.561,,,,
222,07/26/2024 21:50:00,27.496,,,,
223,07/26/2024 22:00:00,27.421,,,,
224,07/26/2024 22:10:00,27.336,,,,
225,07/26/2024 22:20:00,27.271,,,,
226,07/26/2024 22:30:00,27.218,,,,
227,07/26/2024 22:40:00,27.164,,,,
228,07/26/2024 22:50:00,27.100,,,,
229,07/26/2024 23:00:00,27.046,,,,
230,07/26/2024 23:10:00,26.992,,,,
231,07/26/2024 23:20:00,26.928,,,,
232,07/26/2024 23:30:00,26.885,,,,
233,07/26/2024 23:40:00,26.821,,,,
234,07/26/2024 23:50:00,26.746,,,,
235,07/27/2024 00:00:00,26.671,,,,
236,07/27/2024 00:10:00,26.617,,,,
237,07/27/2024 00:20:00,26.553,,,,
238,07/27/2024 00:30:00,26.510,,,,
239,07/27/2024 00:40:00,26.456,,,,
240,07/27/2024 00:50:00,26.424,,,,
241,07/27/2024 01:00:00,26.263,,,,
242,07/27/2024 01:10:00,26.156,,,,
243,07/27/2024 01:20:00,26.070,,,,
244,07/27/2024 01:30:00,25.995,,,,
245,07/27/2024 01:40:00,25.920,,,,
246,07/27/2024 01:50:00,25.834,,,,
247,07/27/2024 02:00:00,25.748,,,,
248,07/27/2024 02:10:00,25.673,,,,
249,07/27/2024 02:20:00,25.598,,,,
250,07/27/2024 02:30:00,25.523,,,,
251,07/27/2024 02:40:00,25.459,,,,
252,07/27/2024 02:50:00,25.384,,,,
253,07/27/2024 03:00:00,25.341,,,,
254,07/27/2024 03:10:00,25.276,,,,
255,07/27/2024 03:20:00,25.233,,,,
256,07/27/2024 03:30:00,25.190,,,,
257,07/27/2024 03:40:00,25.148,,,,
258,07/27/2024 03:50:00,25.105,,,,
259,07/27/2024 04:00:00,25.073,,,,
260,07/27/2024 04:10:00,25.040,,,,
261,07/27/2024 04:20:00,25.019,,,,
262,07/27/2024 04:30:00,24.997,,,,
263,07/27/2024 04:40:00,24.976,,,,
264,07/27/2024 04:50:00,24.944,,,,
265,07/27/2024 05:00:00,24.922,,,,
266,07/27/2024 05:10:00,24.901,,,,
267,07/27/2024 05:20:00,24.890,,,,
268,07/27/2024 05:30:00,24.858,,,,
269,07/27/2024 05:40:00,24.826,,,,
270,07/27/2024 05:50:00,24.804,,,,
271,07/27/2024 06:00:00,24.783,,,,
272,07/27/2024 06:10:00,24.761,,,,
273,07/27/2024 06:20:00,24.740,,,,
274,07/27/2024 06:30:00,24.719,,,,
275,07/27/2024 06:40:00,24.665,,,,
276,07/27/2024 06:50:00,24.633,,,,
277,07/27/2024 07:00:00,24.590,,,,
278,07/27/2024 07:10:00,24.558,,,,
279,07/27/2024 07:20:00,24.547,,,,
280,07/27/2024 07:30:00,24.547,,,,
281,07/27/2024 07:40:00,24.547,,,,
282,07/27/2024 07:50:00,24.568,,,,
283,07/27/2024 08:00:00,24.590,,,,
284,07/27/2024 08:10:00,24.611,,,,
285,07/27/2024 08:20:00,24.644,,,,
286,07/27/2024 08:30:00,24.686,,,,
287,07/27/2024 08:40:00,24.697,,,,
288,07/27/2024 08:50:00,24.740,,,,
289,07/27/2024 09:00:00,24.826,,,,
290,07/27/2024 09:10:00,24.912,,,,
291,07/27/2024 09:20:00,24.976,,,,
292,07/27/2024 09:30:00,25.008,,,,
293,07/27/2024 09:40:00,25.062,,,,
294,07/27/2024 09:50:00,25.115,,,,
295,07/27/2024 10:00:00,25.169,,,,
296,07/27/2024 10:10:00,25.223,,,,
297,07/27/2024 10:20:00,25.276,,,,
298,07/27/2024 10:30:00,25.394,,,,
299,07/27/2024 10:40:00,25.534,,,,
300,07/27/2024 10:50:00,25.684,,,,
301,07/27/2024 11:00:00,25.845,,,,
302,07/27/2024 11:10:00,26.006,,,,
303,07/27/2024 11:20:00,26.156,,,,
304,07/27/2024 11:30:00,26.242,,,,
305,07/27/2024 11:40:00,26.209,,,,
306,07/27/2024 11:50:00,25.984,,,,
307,07/27/2024 12:00:00,25.770,,,,
308,07/27/2024 12:10:00,25.652,,,,
309,07/27/2024 12:20:00,25.577,,,,
310,07/27/2024 12:30:00,25.577,,,,
311,07/27/2024 12:40:00,25.577,,,,
312,07/27/2024 12:50:00,25.566,,,,
313,07/27/2024 13:00:00,25.566,,,,
314,07/27/2024 13:10:00,25.566,,,,
315,07/27/2024 13:20:00,25.577,,,,
316,07/27/2024 13:30:00,25.619,,,,
317,07/27/2024 13:40:00,25.662,,,,
318,07/27/2024 13:50:00,25.684,,,,
319,07/27/2024 14:00:00,25.737,,,,
320,07/27/2024 14:10:00,25.823,,,,
321,07/27/2024 14:20:00,25.652,,,,
322,07/27/2024 14:30:00,25.437,,,,
323,07/27/2024 14:40:00,25.351,,,,
324,07/27/2024 14:50:00,25.319,,,,
325,07/27/2024 15:00:00,25.319,,,,
326,07/27/2024 15:10:00,25.255,,,,
327,07/27/2024 15:20:00,25.266,,,,
328,07/27/2024 15:30:00,25.276,,,,
329,07/27/2024 15:40:00,25.319,,,,
330,07/27/2024 15:50:00,25.351,,,,
331,07/27/2024 16:00:00,25.469,,,,
332,07/27/2024 16:10:00,25.641,,,,
333,07/27/2024 16:20:00,25.641,,,,
334,07/27/2024 16:30:00,25.695,,,,
335,07/27/2024 16:40:00,25.652,,,,
336,07/27/2024 16:50:00,25.695,,,,
337,07/27/2024 17:00:00,25.802,,,,
338,07/27/2024 17:10:00,25.834,,,,
339,07/27/2024 17:20:00,25.855,,,,
340,07/27/2024 17:30:00,25.823,,,,
341,07/27/2024 17:40:00,25.823,,,,
342,07/27/2024 17:50:00,25.834,,,,
343,07/27/2024 18:00:00,25.834,,,,
344,07/27/2024 18:10:00,25.834,,,,
345,07/27/2024 18:20:00,25.845,,,,
346,07/27/2024 18:30:00,25.834,,,,
347,07/27/2024 18:40:00,25.823,,,,
348,07/27/2024 18:50:00,25.791,,,,
349,07/27/2024 19:00:00,25.748,,,,
350,07/27/2024 19:10:00,25.716,,,,
351,07/27/2024 19:20:00,25.673,,,,
352,07/27/2024 19:30:00,25.609,,,,
353,07/27/2024 19:40:00,25.534,,,,
354,07/27/2024 19:50:00,25.491,,,,
355,07/27/2024 20:00:00,25.437,,,,
356,07/27/2024 20:10:00,25.394,,,,
357,07/27/2024 20:20:00,25.351,,,,
358,07/27/2024 20:30:00,25.319,,,,
359,07/27/2024 20:40:00,25.266,,,,
360,07/27/2024 20:50:00,25.233,,,,
361,07/27/2024 21:00:00,25.180,,,,
362,07/27/2024 21:10:00,25.148,,,,
363,07/27/2024 21:20:00,25.115,,,,
364,07/27/2024 21:30:00,25.073,,,,
365,07/27/2024 21:40:00,25.040,,,,
366,07/27/2024 21:50:00,24.997,,,,
367,07/27/2024 22:00:00,24.976,,,,
368,07/27/2024 22:10:00,24.955,,,,
369,07/27/2024 22:20:00,24.922,,,,
370,07/27/2024 22:30:00,24.890,,,,
371,07/27/2024 22:40:00,24.879,,,,
372,07/27/2024 22:50:00,24.837,,,,
373,07/27/2024 23:00:00,24.633,,,,
374,07/27/2024 23:10:00,24.493,,,,
375,07/27/2024 23:20:00,24.429,,,,
376,07/27/2024 23:30:00,24.365,,,,
377,07/27/2024 23:40:00,24.290,,,,
378,07/27/2024 23:50:00,24.236,,,,
379,07/28/2024 00:00:00,24.182,,,,
380,07/28/2024 00:10:00,24.139,,,,
381,07/28/2024 00:20:00,24.107,,,,
382,07/28/2024 00:30:00,24.075,,,,
383,07/28/2024 00:40:00,24.043,,,,
384,07/28/2024 00:50:00,24.021,,,,
385,07/28/2024 01:00:00,23.989,,,,
386,07/28/2024 01:10:00,23.968,,,,
387,07/28/2024 01:20:00,23.936,,,,
388,07/28/2024 01:30:00,23.925,,,,
389,07/28/2024 01:40:00,23.914,,,,
390,07/28/2024 01:50:00,23.893,,,,
391,07/28/2024 02:00:00,23.882,,,,
392,07/28/2024 02:10:00,23.871,,,,
393,07/28/2024 02:20:00,23.850,,,,
394,07/28/2024 02:30:00,23.818,,,,
395,07/28/2024 02:40:00,23.807,,,,
396,07/28/2024 02:50:00,23.785,,,,
397,07/28/2024 03:00:00,23.764,,,,
398,07/28/2024 03:10:00,23.743,,,,
399,07/28/2024 03:20:00,23.732,,,,
400,07/28/2024 03:30:00,23.721,,,,
401,07/28/2024 03:40:00,23.700,,,,
402,07/28/2024 03:50:00,23.689,,,,
403,07/28/2024 04:00:00,23.678,,,,
404,07/28/2024 04:10:00,23.668,,,,
405,07/28/2024 04:20:00,23.657,,,,
406,07/28/2024 04:30:00,23.635,,,,
407,07/28/2024 04:40:00,23.592,,,,
408,07/28/2024 04:50:00,23.539,,,,
409,07/28/2024 05:00:00,23.507,,,,
410,07/28/2024 05:10:00,23.464,,,,
411,07/28/2024 05:20:00,23.432,,,,
412,07/28/2024 05:30:00,23.421,,,,
413,07/28/2024 05:40:00,23.421,,,,
414,07/28/2024 05:50:00,23.389,,,,
415,07/28/2024 06:00:00,23.378,,,,
416,07/28/2024 06:10:00,23.356,,,,
417,07/28/2024 06:20:00,23.335,,,,
418,07/28/2024 06:30:00,23.335,,,,
419,07/28/2024 06:40:00,23.324,,,,
420,07/28/2024 06:50:00,23.335,,,,
421,07/28/2024 07:00:00,23.335,,,,
422,07/28/2024 07:10:00,23.346,,,,
423,07/28/2024 07:20:00,23.356,,,,
424,07/28/2024 07:30:00,23.389,,,,
425,07/28/2024 07:40:00,23.410,,,,
426,07/28/2024 07:50:00,23.421,,,,
427,07/28/2024 08:00:00,23.421,,,,
428,07/28/2024 08:10:00,23.399,,,,
429,07/28/2024 08:20:00,23.389,,,,
430,07/28/2024 08:30:00,23.389,,,,
431,07/28/2024 08:40:00,23.367,,,,
432,07/28/2024 08:50:00,23.356,,,,
433,07/28/2024 09:00:00,23.356,,,,
434,07/28/2024 09:10:00,23.378,,,,
435,07/28/2024 09:20:00,23.421,,,,
436,07/28/2024 09:30:00,23.474,,,,
437,07/28/2024 09:40:00,23.550,,,,
438,07/28/2024 09:50:00,23.625,,,,
439,07/28/2024 10:00:00,23.710,,,,
440,07/28/2024 10:10:00,23.818,,,,
441,07/28/2024 10:20:00,23.936,,,,
442,07/28/2024 10:30:00,24.064,,,,
443,07/28/2024 10:40:00,24.182,,,,
444,07/28/2024 10:50:00,24.322,,,,
445,07/28/2024 11:00:00,24.450,,,,
446,07/28/2024 11:10:00,24.579,,,,
447,07/28/2024 11:20:00,24.740,,,,
448,07/28/2024 11:30:00,24.922,,,,
449,07/28/2024 11:40:00,25.073,,,,
450,07/28/2024 11:50:00,25.201,,,,
451,07/28/2024 12:00:00,25.180,,,,
452,07/28/2024 12:10:00,25.169,,,,
453,07/28/2024 12:20:00,25.201,,,,
454,07/28/2024 12:30:00,25.491,,,,
455,07/28/2024 12:40:00,25.695,,,,
456,07/28/2024 12:50:00,25.845,,,,
457,07/28/2024 13:00:00,25.898,,,,
458,07/28/2024 13:10:00,25.952,,,,
459,07/28/2024 13:20:00,26.048,,,,
460,07/28/2024 13:30:00,26.091,,,,
461,07/28/2024 13:40:00,26.166,,,,
462,07/28/2024 13:50:00,26.220,,,,
463,07/28/2024 14:00:00,26.327,,,,
464,07/28/2024 14:10:00,26.327,,,,
465,07/28/2024 14:20:00,26.381,,,,
466,07/28/2024 14:30:00,26.413,,,,
467,07/28/2024 14:40:00,26.531,,,,
468,07/28/2024 14:50:00,26.617,,,,
469,07/28/2024 15:00:00,26.703,,,,
470,07/28/2024 15:10:00,26.671,,,,
471,07/28/2024 15:20:00,26.649,,,,
472,07/28/2024 15:30:00,26.671,,,,
473,07/28/2024 15:40:00,26.724,,,,
474,07/28/2024 15:50:00,26.778,,,,
475,07/28/2024 16:00:00,26.831,,,,
476,07/28/2024 16:10:00,26.874,,,,
477,07/28/2024 16:20:00,26.885,,,,
478,07/28/2024 16:30:00,26.928,,,,
479,07/28/2024 16:40:00,26.971,,,,
480,07/28/2024 16:50:00,27.024,,,,
481,07/28/2024 17:00:00,27.046,,,,
482,07/28/2024 17:10:00,27.078,,,,
483,07/28/2024 17:20:00,27.089,,,,
484,07/28/2024 17:30:00,27.089,,,,
485,07/28/2024 17:40:00,27.046,,,,
486,07/28/2024 17:50:00,27.014,,,,
487,07/28/2024 18:00:00,26.982,,,,
488,07/28/2024 18:10:00,26.960,,,,
489,07/28/2024 18:20:00,26.906,,,,
490,07/28/2024 18:30:00,26.874,,,,
491,07/28/2024 18:40:00,26.831,,,,
492,07/28/2024 18:50:00,26.789,,,,
493,07/28/2024 19:00:00,26.724,,,,
494,07/28/2024 19:10:00,26.638,,,,
495,07/28/2024 19:20:00,26.553,,,,
496,07/28/2024 19:30:00,26.499,,,,
497,07/28/2024 19:40:00,26.435,,,,
498,07/28/2024 19:50:00,26.381,,,,
499,07/28/2024 20:00:00,26.338,,,,
500,07/28/2024 20:10:00,26.284,,,,
501,07/28/2024 20:20:00,26.220,,,,
502,07/28/2024 20:30:00,26.177,,,,
503,07/28/2024 20:40:00,26.124,,,,
504,07/28/2024 20:50:00,26.081,,,,
505,07/28/2024 21:00:00,26.038,,,,
506,07/28/2024 21:10:00,26.006,,,,
507,07/28/2024 21:20:00,25.963,,,,
508,07/28/2024 21:30:00,25.920,,,,
509,07/28/2024 21:40:00,25.898,,,,
510,07/28/2024 21:50:00,25.866,,,,
511,07/28/2024 22:00:00,25.813,,,,
512,07/28/2024 22:10:00,25.780,,,,
513,07/28/2024 22:20:00,25.748,,,,
514,07/28/2024 22:30:00,25.716,,,,
515,07/28/2024 22:40:00,25.684,,,,
516,07/28/2024 22:50:00,25.662,,,,
517,07/28/2024 23:00:00,25.619,,,,
518,07/28/2024 23:10:00,25.598,,,,
519,07/28/2024 23:20:00,25.566,,,,
520,07/28/2024 23:30:00,25.544,,,,
521,07/28/2024 23:40:00,25.523,,,,
522,07/28/2024 23:50:00,25.502,,,,
523,07/29/2024 00:00:00,25.491,,,,
524,07/29/2024 00:10:00,25.469,,,,
525,07/29/2024 00:20:00,25.459,,,,
526,07/29/2024 00:30:00,25.437,,,,
527,07/29/2024 00:40:00,25.426,,,,
528,07/29/2024 00:50:00,25.405,,,,
529,07/29/2024 01:00:00,25.384,,,,
530,07/29/2024 01:10:00,25.351,,,,
531,07/29/2024 01:20:00,25.330,,,,
532,07/29/2024 01:30:00,25.308,,,,
533,07/29/2024 01:40:00,25.276,,,,
534,07/29/2024 01:50:00,25.244,,,,
535,07/29/2024 02:00:00,25.212,,,,
536,07/29/2024 02:10:00,25.180,,,,
537,07/29/2024 02:20:00,25.158,,,,
538,07/29/2024 02:30:00,25.115,,,,
539,07/29/2024 02:40:00,25.083,,,,
540,07/29/2024 02:50:00,25.073,,,,
541,07/29/2024 03:00:00,25.073,,,,
542,07/29/2024 03:10:00,25.062,,,,
543,07/29/2024 03:20:00,25.030,,,,
544,07/29/2024 03:30:00,25.030,,,,
545,07/29/2024 03:40:00,25.019,,,,
546,07/29/2024 03:50:00,24.997,,,,
547,07/29/2024 04:00:00,24.955,,,,
548,07/29/2024 04:10:00,24.912,,,,
549,07/29/2024 04:20:00,24.890,,,,
550,07/29/2024 04:30:00,24.858,,,,
551,07/29/2024 04:40:00,24.837,,,,
552,07/29/2024 04:50:00,24.826,,,,
553,07/29/2024 05:00:00,24.815,,,,
554,07/29/2024 05:10:00,24.815,,,,
555,07/29/2024 05:20:00,24.815,,,,
556,07/29/2024 05:30:00,24.826,,,,
557,07/29/2024 05:40:00,24.826,,,,
558,07/29/2024 05:50:00,24.837,,,,
559,07/29/2024 06:00:00,24.847,,,,
560,07/29/2024 06:10:00,24.837,,,,
561,07/29/2024 06:20:00,24.751,,,,
562,07/29/2024 06:30:00,24.686,,,,
563,07/29/2024 06:40:00,24.654,,,,
564,07/29/2024 06:50:00,24.622,,,,
565,07/29/2024 07:00:00,24.601,,,,
566,07/29/2024 07:10:00,24.568,,,,
567,07/29/2024 07:20:00,24.558,,,,
568,07/29/2024 07:30:00,24.558,,,,
569,07/29/2024 07:40:00,24.558,,,,
570,07/29/2024 07:50:00,24.568,,,,
571,07/29/2024 08:00:00,24.579,,,,
572,07/29/2024 08:10:00,24.601,,,,
573,07/29/2024 08:20:00,24.601,,,,
574,07/29/2024 08:30:00,24.601,,,,
575,07/29/2024 08:40:00,24.558,,,,
576,07/29/2024 08:50:00,24.450,,,,
577,07/29/2024 09:00:00,24.129,,,,
578,07/29/2024 09:10:00,23.796,,,,
579,07/29/2024 09:20:00,23.646,,,,
580,07/29/2024 09:30:00,23.582,,,,
581,07/29/2024 09:40:00,23.539,,,,
582,07/29/2024 09:50:00,23.335,,,,
583,07/29/2024 10:00:00,23.067,,,,
584,07/29/2024 10:10:00,22.874,,,,
585,07/29/2024 10:20:00,22.810,,,,
586,07/29/2024 10:30:00,22.788,,,,
587,07/29/2024 10:40:00,22.756,,,,
588,07/29/2024 10:50:00,22.734,,,,
589,07/29/2024 11:00:00,22.724,,,,
590,07/29/2024 11:10:00,22.713,,,,
591,07/29/2024 11:20:00,22.713,,,,
592,07/29/2024 11:30:00,22.724,,,,
593,07/29/2024 11:40:00,22.756,,,,
594,07/29/2024 11:50:00,22.788,,,,
595,07/29/2024 12:00:00,22.799,,,,
596,07/29/2024 12:10:00,22.831,,,,
597,07/29/2024 12:20:00,22.863,,,,
598,07/29/2024 12:30:00,22.927,,,,
599,07/29/2024 12:40:00,23.003,,,,
600,07/29/2024 12:50:00,23.078,,,,
601,07/29/2024 13:00:00,23.142,,,,
602,07/29/2024 13:10:00,23.185,,,,
603,07/29/2024 13:20:00,23.249,,,,
604,07/29/2024 13:30:00,23.335,,,,
