#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,End of File
1279,08/12/2024 10:00:00,24.901,,
1280,08/12/2024 10:10:00,25.051,,
1281,08/12/2024 10:20:00,25.233,,
1282,08/12/2024 10:30:00,25.405,,
1283,08/12/2024 10:40:00,25.459,,
1284,08/12/2024 10:50:00,25.566,,
1285,08/12/2024 11:00:00,25.727,,
1286,08/12/2024 11:10:00,25.813,,
1287,08/12/2024 11:20:00,25.920,,
1288,08/12/2024 11:30:00,26.070,,
1289,08/12/2024 11:40:00,26.177,,
1290,08/12/2024 11:50:00,26.317,,
1291,08/12/2024 12:00:00,26.424,,
1292,08/12/2024 12:10:00,26.595,,
1293,08/12/2024 12:20:00,26.692,,
1294,08/12/2024 12:30:00,26.842,,
1295,08/12/2024 12:40:00,26.885,,
1296,08/12/2024 12:50:00,26.960,,
1297,08/12/2024 13:00:00,27.078,,
1298,08/12/2024 13:10:00,27.228,,
1299,08/12/2024 13:20:00,27.357,,
1300,08/12/2024 13:30:00,27.250,,
1301,08/12/2024 13:40:00,27.164,,
1302,08/12/2024 13:50:00,27.024,,
1303,08/12/2024 14:00:00,26.982,,
1304,08/12/2024 14:10:00,26.874,,
1305,08/12/2024 14:20:00,26.842,,
1306,08/12/2024 14:30:00,27.003,,
1307,08/12/2024 14:40:00,27.046,,
1308,08/12/2024 14:50:00,27.024,,
1309,08/12/2024 15:00:00,27.132,,
1310,08/12/2024 15:10:00,27.164,,
1311,08/12/2024 15:20:00,27.250,,
1312,08/12/2024 15:30:00,27.293,,
1313,08/12/2024 15:40:00,27.346,,
1314,08/12/2024 15:50:00,27.411,,
1315,08/12/2024 16:00:00,27.443,,
1316,08/12/2024 16:10:00,27.518,,
1317,08/12/2024 16:20:00,27.582,,
1318,08/12/2024 16:30:00,27.625,,
1319,08/12/2024 16:40:00,27.689,,
1320,08/12/2024 16:50:00,27.743,,
1321,08/12/2024 17:00:00,27.775,,
1322,08/12/2024 17:10:00,27.925,,
1323,08/12/2024 17:20:00,27.861,,
1324,08/12/2024 17:30:00,27.872,,
1325,08/12/2024 17:40:00,27.850,,
1326,08/12/2024 17:50:00,27.797,,
1327,08/12/2024 18:00:00,27.797,,
1328,08/12/2024 18:10:00,27.743,,
1329,08/12/2024 18:20:00,27.711,,
1330,08/12/2024 18:30:00,27.679,,
1331,08/12/2024 18:40:00,27.614,,
1332,08/12/2024 18:50:00,27.550,,
1333,08/12/2024 19:00:00,27.518,,
1334,08/12/2024 19:10:00,27.453,,
1335,08/12/2024 19:20:00,27.357,,
1336,08/12/2024 19:30:00,27.260,,
1337,08/12/2024 19:40:00,27.218,,
1338,08/12/2024 19:50:00,27.121,,
1339,08/12/2024 20:00:00,27.057,,
1340,08/12/2024 20:10:00,26.982,,
1341,08/12/2024 20:20:00,26.939,,
1342,08/12/2024 20:30:00,26.864,,
1343,08/12/2024 20:40:00,26.821,,
1344,08/12/2024 20:50:00,26.767,,
1345,08/12/2024 21:00:00,26.713,,
1346,08/12/2024 21:10:00,26.671,,
1347,08/12/2024 21:20:00,26.628,,
1348,08/12/2024 21:30:00,26.563,,
1349,08/12/2024 21:40:00,26.499,,
1350,08/12/2024 21:50:00,26.477,,
1351,08/12/2024 22:00:00,26.413,,
1352,08/12/2024 22:10:00,26.381,,
1353,08/12/2024 22:20:00,26.349,,
1354,08/12/2024 22:30:00,26.317,,
1355,08/12/2024 22:40:00,26.284,,
1356,08/12/2024 22:50:00,26.231,,
1357,08/12/2024 23:00:00,26.209,,
1358,08/12/2024 23:10:00,26.188,,
1359,08/12/2024 23:20:00,26.166,,
1360,08/12/2024 23:30:00,26.145,,
1361,08/12/2024 23:40:00,26.124,,
1362,08/12/2024 23:50:00,26.091,,
1363,08/13/2024 00:00:00,26.059,,
1364,08/13/2024 00:10:00,26.038,,
1365,08/13/2024 00:20:00,26.027,,
1366,08/13/2024 00:30:00,26.006,,
1367,08/13/2024 00:40:00,25.973,,
1368,08/13/2024 00:50:00,25.984,,
1369,08/13/2024 01:00:00,25.941,,
1370,08/13/2024 01:10:00,25.941,,
1371,08/13/2024 01:20:00,25.898,,
1372,08/13/2024 01:30:00,25.888,,
1373,08/13/2024 01:40:00,25.877,,
1374,08/13/2024 01:50:00,25.888,,
1375,08/13/2024 02:00:00,25.866,,
1376,08/13/2024 02:10:00,25.866,,
1377,08/13/2024 02:20:00,25.813,,
1378,08/13/2024 02:30:00,25.823,,
1379,08/13/2024 02:40:00,25.780,,
1380,08/13/2024 02:50:00,25.780,,
1381,08/13/2024 03:00:00,25.770,,
1382,08/13/2024 03:10:00,25.802,,
1383,08/13/2024 03:20:00,25.770,,
1384,08/13/2024 03:30:00,25.770,,
1385,08/13/2024 03:40:00,25.748,,
1386,08/13/2024 03:50:00,25.737,,
1387,08/13/2024 04:00:00,25.727,,
1388,08/13/2024 04:10:00,25.727,,
1389,08/13/2024 04:20:00,25.716,,
1390,08/13/2024 04:30:00,25.673,,
1391,08/13/2024 04:40:00,25.695,,
1392,08/13/2024 04:50:00,25.673,,
1393,08/13/2024 05:00:00,25.662,,
1394,08/13/2024 05:10:00,25.673,,
1395,08/13/2024 05:20:00,25.662,,
1396,08/13/2024 05:30:00,25.652,,
1397,08/13/2024 05:40:00,25.652,,
1398,08/13/2024 05:50:00,25.652,,
1399,08/13/2024 06:00:00,25.630,,
1400,08/13/2024 06:10:00,25.630,,
1401,08/13/2024 06:20:00,25.619,,
1402,08/13/2024 06:30:00,25.609,,
1403,08/13/2024 06:40:00,25.609,,
1404,08/13/2024 06:50:00,25.619,,
1405,08/13/2024 07:00:00,25.630,,
1406,08/13/2024 07:10:00,25.609,,
1407,08/13/2024 07:20:00,25.609,,
1408,08/13/2024 07:30:00,25.630,,
1409,08/13/2024 07:40:00,25.619,,
1410,08/13/2024 07:50:00,25.641,,
1411,08/13/2024 08:00:00,25.695,,
1412,08/13/2024 08:10:00,25.695,,
1413,08/13/2024 08:20:00,25.727,,
1414,08/13/2024 08:30:00,25.737,,
1415,08/13/2024 08:40:00,25.802,,
1416,08/13/2024 08:50:00,25.823,,
1417,08/13/2024 09:00:00,25.855,,
1418,08/13/2024 09:10:00,25.909,,
1419,08/13/2024 09:20:00,25.952,,
1420,08/13/2024 09:30:00,26.016,,
1421,08/13/2024 09:40:00,26.059,,
1422,08/13/2024 09:50:00,26.134,,
1423,08/13/2024 10:00:00,26.199,,
1424,08/13/2024 10:10:00,26.317,,
1425,08/13/2024 10:20:00,26.488,,
1426,08/13/2024 10:30:00,26.628,,
1427,08/13/2024 10:40:00,26.767,,
1428,08/13/2024 10:50:00,26.896,,
1429,08/13/2024 11:00:00,27.014,,
1430,08/13/2024 11:10:00,27.132,,
1431,08/13/2024 11:20:00,27.250,,
1432,08/13/2024 11:30:00,27.400,,
1433,08/13/2024 11:40:00,27.529,,
1434,08/13/2024 11:50:00,27.614,,
1435,08/13/2024 12:00:00,27.700,,
1436,08/13/2024 12:10:00,27.818,,
1437,08/13/2024 12:20:00,27.958,,
1438,08/13/2024 12:30:00,28.043,,
1439,08/13/2024 12:40:00,28.140,,
1440,08/13/2024 12:50:00,28.258,,
1441,08/13/2024 13:00:00,28.344,,
1442,08/13/2024 13:10:00,28.494,,
1443,08/13/2024 13:20:00,28.590,,
1444,08/13/2024 13:30:00,28.719,,
1445,08/13/2024 13:40:00,28.826,,
1446,08/13/2024 13:50:00,28.944,,
1447,08/13/2024 14:00:00,28.955,,
1448,08/13/2024 14:10:00,29.094,,
1449,08/13/2024 14:20:00,29.191,,
1450,08/13/2024 14:30:00,29.266,,
1451,08/13/2024 14:40:00,29.341,,
1452,08/13/2024 14:50:00,29.395,,
1453,08/13/2024 15:00:00,29.470,,
1454,08/13/2024 15:10:00,29.513,,
1455,08/13/2024 15:20:00,29.598,,
1456,08/13/2024 15:30:00,29.641,,
1457,08/13/2024 15:40:00,29.684,,
1458,08/13/2024 15:50:00,29.716,,
1459,08/13/2024 16:00:00,29.738,,
1460,08/13/2024 16:10:00,29.749,,
1461,08/13/2024 16:20:00,29.770,,
1462,08/13/2024 16:30:00,29.759,,
1463,08/13/2024 16:40:00,29.781,,
1464,08/13/2024 16:50:00,29.770,,
1465,08/13/2024 17:00:00,29.759,,
1466,08/13/2024 17:10:00,29.727,,
1467,08/13/2024 17:20:00,29.727,,
1468,08/13/2024 17:30:00,29.716,,
1469,08/13/2024 17:40:00,29.652,,
1470,08/13/2024 17:50:00,29.566,,
1471,08/13/2024 18:00:00,29.470,,
1472,08/13/2024 18:10:00,29.363,,
1473,08/13/2024 18:20:00,29.320,,
1474,08/13/2024 18:30:00,29.234,,
1475,08/13/2024 18:40:00,29.169,,
1476,08/13/2024 18:50:00,29.073,,
1477,08/13/2024 19:00:00,28.987,,
1478,08/13/2024 19:10:00,28.923,,
1479,08/13/2024 19:20:00,28.848,,
1480,08/13/2024 19:30:00,28.773,,
1481,08/13/2024 19:40:00,28.708,,
1482,08/13/2024 19:50:00,28.623,,
1483,08/13/2024 20:00:00,28.515,,
1484,08/13/2024 20:10:00,28.462,,
1485,08/13/2024 20:20:00,28.376,,
1486,08/13/2024 20:30:00,28.333,,
1487,08/13/2024 20:40:00,28.269,,
1488,08/13/2024 20:50:00,28.183,,
1489,08/13/2024 21:00:00,28.140,,
1490,08/13/2024 21:10:00,28.076,,
1491,08/13/2024 21:20:00,28.043,,
1492,08/13/2024 21:30:00,27.979,,
1493,08/13/2024 21:40:00,27.915,,
1494,08/13/2024 21:50:00,27.861,,
1495,08/13/2024 22:00:00,27.786,,
1496,08/13/2024 22:10:00,27.754,,
1497,08/13/2024 22:20:00,27.689,,
1498,08/13/2024 22:30:00,27.614,,
1499,08/13/2024 22:40:00,27.539,,
1500,08/13/2024 22:50:00,27.518,,
1501,08/13/2024 23:00:00,27.453,,
1502,08/13/2024 23:10:00,27.400,,
1503,08/13/2024 23:20:00,27.346,,
1504,08/13/2024 23:30:00,27.303,,
1505,08/13/2024 23:40:00,27.271,,
1506,08/13/2024 23:50:00,27.239,,
1507,08/14/2024 00:00:00,27.175,,
1508,08/14/2024 00:10:00,27.132,,
1509,08/14/2024 00:20:00,27.057,,
1510,08/14/2024 00:30:00,27.003,,
1511,08/14/2024 00:40:00,26.960,,
1512,08/14/2024 00:50:00,26.928,,
1513,08/14/2024 01:00:00,26.864,,
1514,08/14/2024 01:10:00,26.810,,
1515,08/14/2024 01:20:00,26.778,,
1516,08/14/2024 01:30:00,26.713,,
1517,08/14/2024 01:40:00,26.692,,
1518,08/14/2024 01:50:00,26.660,,
1519,08/14/2024 02:00:00,26.595,,
1520,08/14/2024 02:10:00,26.595,,
1521,08/14/2024 02:20:00,26.531,,
1522,08/14/2024 02:30:00,26.488,,
1523,08/14/2024 02:40:00,26.467,,
1524,08/14/2024 02:50:00,26.381,,
1525,08/14/2024 03:00:00,26.338,,
1526,08/14/2024 03:10:00,26.306,,
1527,08/14/2024 03:20:00,26.274,,
1528,08/14/2024 03:30:00,26.263,,
1529,08/14/2024 03:40:00,26.220,,
1530,08/14/2024 03:50:00,26.199,,
1531,08/14/2024 04:00:00,26.145,,
1532,08/14/2024 04:10:00,26.145,,
1533,08/14/2024 04:20:00,26.113,,
1534,08/14/2024 04:30:00,26.081,,
1535,08/14/2024 04:40:00,26.059,,
1536,08/14/2024 04:50:00,26.027,,
1537,08/14/2024 05:00:00,26.006,,
1538,08/14/2024 05:10:00,25.963,,
1539,08/14/2024 05:20:00,25.941,,
1540,08/14/2024 05:30:00,25.931,,
1541,08/14/2024 05:40:00,25.941,,
1542,08/14/2024 05:50:00,25.909,,
1543,08/14/2024 06:00:00,25.898,,
1544,08/14/2024 06:10:00,25.888,,
1545,08/14/2024 06:20:00,25.877,,
1546,08/14/2024 06:30:00,25.888,,
1547,08/14/2024 06:40:00,25.855,,
1548,08/14/2024 06:50:00,25.866,,
1549,08/14/2024 07:00:00,25.855,,
1550,08/14/2024 07:10:00,25.845,,
1551,08/14/2024 07:20:00,25.845,,
1552,08/14/2024 07:30:00,25.845,,
1553,08/14/2024 07:40:00,25.855,,
1554,08/14/2024 07:50:00,25.888,,
1555,08/14/2024 08:00:00,25.931,,
1556,08/14/2024 08:10:00,25.909,,
1557,08/14/2024 08:20:00,26.016,,
1558,08/14/2024 08:30:00,25.995,,
1559,08/14/2024 08:40:00,26.059,,
1560,08/14/2024 08:50:00,26.156,,
1561,08/14/2024 09:00:00,26.177,,
1562,08/14/2024 09:10:00,26.306,,
1563,08/14/2024 09:20:00,26.360,,
1564,08/14/2024 09:30:00,26.435,,
1565,08/14/2024 09:40:00,26.467,,
1566,08/14/2024 09:50:00,26.595,,
1567,08/14/2024 10:00:00,26.660,,
1568,08/14/2024 10:10:00,26.767,,
1569,08/14/2024 10:20:00,27.035,,
1570,08/14/2024 10:30:00,27.228,,
1571,08/14/2024 10:40:00,27.271,,
1572,08/14/2024 10:50:00,27.346,,
1573,08/14/2024 11:00:00,27.475,,
1574,08/14/2024 11:10:00,27.636,,
1575,08/14/2024 11:20:00,27.775,,
1576,08/14/2024 11:30:00,28.011,,
1577,08/14/2024 11:40:00,28.129,,
1578,08/14/2024 11:50:00,28.247,,
1579,08/14/2024 12:00:00,28.397,,
1580,08/14/2024 12:10:00,28.472,,
1581,08/14/2024 12:20:00,28.612,,
1582,08/14/2024 12:30:00,28.794,,
1583,08/14/2024 12:40:00,28.923,,
1584,08/14/2024 12:50:00,29.030,,
1585,08/14/2024 13:00:00,29.148,,
1586,08/14/2024 13:10:00,29.298,,
1587,08/14/2024 13:20:00,29.395,,
1588,08/14/2024 13:30:00,29.513,,
1589,08/14/2024 13:40:00,29.534,,
1590,08/14/2024 13:50:00,29.620,,
1591,08/14/2024 14:00:00,29.684,,
1592,08/14/2024 14:10:00,29.727,,
1593,08/14/2024 14:20:00,29.759,,
1594,08/14/2024 14:30:00,29.792,,
1595,08/14/2024 14:40:00,29.802,,
1596,08/14/2024 14:50:00,29.813,,
1597,08/14/2024 15:00:00,29.867,,
1598,08/14/2024 15:10:00,29.867,,
1599,08/14/2024 15:20:00,29.834,,
1600,08/14/2024 15:30:00,29.834,,
1601,08/14/2024 15:40:00,29.888,,
1602,08/14/2024 15:50:00,29.888,,
1603,08/14/2024 16:00:00,29.952,,
1604,08/14/2024 16:10:00,29.899,,
1605,08/14/2024 16:20:00,29.856,,
1606,08/14/2024 16:30:00,29.931,,
1607,08/14/2024 16:40:00,29.834,,
1608,08/14/2024 16:50:00,29.813,,
1609,08/14/2024 17:00:00,29.802,,
1610,08/14/2024 17:10:00,29.813,,
1611,08/14/2024 17:20:00,29.867,,
1612,08/14/2024 17:30:00,29.834,,
1613,08/14/2024 17:40:00,29.759,,
1614,08/14/2024 17:50:00,29.695,,
1615,08/14/2024 18:00:00,29.652,,
1616,08/14/2024 18:10:00,29.620,,
1617,08/14/2024 18:20:00,29.556,,
1618,08/14/2024 18:30:00,29.502,,
1619,08/14/2024 18:40:00,29.448,,
1620,08/14/2024 18:50:00,29.384,,
1621,08/14/2024 19:00:00,29.330,,
1622,08/14/2024 19:10:00,29.255,,
1623,08/14/2024 19:20:00,29.180,,
1624,08/14/2024 19:30:00,29.116,,
1625,08/14/2024 19:40:00,29.052,,
1626,08/14/2024 19:50:00,28.966,,
1627,08/14/2024 20:00:00,28.901,,
1628,08/14/2024 20:10:00,28.805,,
1629,08/14/2024 20:20:00,28.708,,
1630,08/14/2024 20:30:00,28.655,,
1631,08/14/2024 20:40:00,28.580,,
1632,08/14/2024 20:50:00,28.526,,
1633,08/14/2024 21:00:00,28.472,,
1634,08/14/2024 21:10:00,28.387,,
1635,08/14/2024 21:20:00,28.333,,
1636,08/14/2024 21:30:00,28.258,,
1637,08/14/2024 21:40:00,28.204,,
1638,08/14/2024 21:50:00,28.129,,
1639,08/14/2024 22:00:00,28.033,,
1640,08/14/2024 22:10:00,27.979,,
1641,08/14/2024 22:20:00,27.925,,
1642,08/14/2024 22:30:00,27.840,,
1643,08/14/2024 22:40:00,27.807,,
1644,08/14/2024 22:50:00,27.743,,
1645,08/14/2024 23:00:00,27.711,,
1646,08/14/2024 23:10:00,27.668,,
1647,08/14/2024 23:20:00,27.593,,
1648,08/14/2024 23:30:00,27.550,,
1649,08/14/2024 23:40:00,27.529,,
1650,08/14/2024 23:50:00,27.464,,
1651,08/15/2024 00:00:00,27.421,,
1652,08/15/2024 00:10:00,27.378,,
1653,08/15/2024 00:20:00,27.346,,
1654,08/15/2024 00:30:00,27.314,,
1655,08/15/2024 00:40:00,27.260,,
1656,08/15/2024 00:50:00,27.250,,
1657,08/15/2024 01:00:00,27.185,,
1658,08/15/2024 01:10:00,27.153,,
1659,08/15/2024 01:20:00,27.110,,
1660,08/15/2024 01:30:00,27.078,,
1661,08/15/2024 01:40:00,27.067,,
1662,08/15/2024 01:50:00,27.024,,
1663,08/15/2024 02:00:00,26.982,,
1664,08/15/2024 02:10:00,26.939,,
1665,08/15/2024 02:20:00,26.917,,
1666,08/15/2024 02:30:00,26.896,,
1667,08/15/2024 02:40:00,26.885,,
1668,08/15/2024 02:50:00,26.821,,
1669,08/15/2024 03:00:00,26.810,,
1670,08/15/2024 03:10:00,26.778,,
1671,08/15/2024 03:20:00,26.767,,
1672,08/15/2024 03:30:00,26.735,,
1673,08/15/2024 03:40:00,26.703,,
1674,08/15/2024 03:50:00,26.660,,
1675,08/15/2024 04:00:00,26.638,,
1676,08/15/2024 04:10:00,26.628,,
1677,08/15/2024 04:20:00,26.585,,
1678,08/15/2024 04:30:00,26.553,,
1679,08/15/2024 04:40:00,26.542,,
1680,08/15/2024 04:50:00,26.542,,
1681,08/15/2024 05:00:00,26.520,,
1682,08/15/2024 05:10:00,26.499,,
1683,08/15/2024 05:20:00,26.477,,
1684,08/15/2024 05:30:00,26.467,,
1685,08/15/2024 05:40:00,26.445,,
1686,08/15/2024 05:50:00,26.435,,
1687,08/15/2024 06:00:00,26.435,,
1688,08/15/2024 06:10:00,26.392,,
1689,08/15/2024 06:20:00,26.381,,
1690,08/15/2024 06:30:00,26.402,,
1691,08/15/2024 06:40:00,26.381,,
1692,08/15/2024 06:50:00,26.349,,
1693,08/15/2024 07:00:00,26.349,,
1694,08/15/2024 07:10:00,26.349,,
1695,08/15/2024 07:20:00,26.360,,
1696,08/15/2024 07:30:00,26.338,,
1697,08/15/2024 07:40:00,26.338,,
1698,08/15/2024 07:50:00,26.360,,
1699,08/15/2024 08:00:00,26.360,,
1700,08/15/2024 08:10:00,26.381,,
1701,08/15/2024 08:20:00,26.413,,
1702,08/15/2024 08:30:00,26.413,,
1703,08/15/2024 08:40:00,26.456,,
1704,08/15/2024 08:50:00,26.456,,
1705,08/15/2024 09:00:00,26.456,,
1706,08/15/2024 09:10:00,26.488,,
1707,08/15/2024 09:20:00,26.477,,
1708,08/15/2024 09:30:00,26.477,,
1709,08/15/2024 09:40:00,26.510,,
1710,08/15/2024 09:50:00,26.531,,
1711,08/15/2024 10:00:00,26.553,,
1712,08/15/2024 10:10:00,26.585,,
1713,08/15/2024 10:20:00,26.617,,
1714,08/15/2024 10:30:00,26.660,,
1715,08/15/2024 10:40:00,26.681,,
1716,08/15/2024 10:50:00,26.831,,
1717,08/15/2024 11:00:00,26.949,,
1718,08/15/2024 11:10:00,27.014,,
1719,08/15/2024 11:20:00,27.046,,
1720,08/15/2024 11:30:00,27.110,,
1721,08/15/2024 11:40:00,27.228,,
1722,08/15/2024 11:50:00,27.314,,
1723,08/15/2024 12:00:00,27.432,,
1724,08/15/2024 12:10:00,27.464,,
1725,08/15/2024 12:20:00,27.518,,
1726,08/15/2024 12:30:00,27.571,,
1727,08/15/2024 12:40:00,27.689,,
1728,08/15/2024 12:50:00,27.754,,
1729,08/15/2024 13:00:00,27.872,,
1730,08/15/2024 13:10:00,27.947,,
1731,08/15/2024 13:20:00,28.011,,
1732,08/15/2024 13:30:00,28.000,,
1733,08/15/2024 13:40:00,28.022,,
1734,08/15/2024 13:50:00,28.076,,
1735,08/15/2024 14:00:00,28.129,,
1736,08/15/2024 14:10:00,28.194,,
1737,08/15/2024 14:20:00,28.290,,
1738,08/15/2024 14:30:00,28.387,,
1739,08/15/2024 14:40:00,28.429,,
1740,08/15/2024 14:50:00,28.472,,
1741,08/15/2024 15:00:00,28.526,,
1742,08/15/2024 15:10:00,28.623,,
1743,08/15/2024 15:20:00,28.698,,
1744,08/15/2024 15:30:00,28.730,,
1745,08/15/2024 15:40:00,28.794,,
1746,08/15/2024 15:50:00,28.858,,
1747,08/15/2024 16:00:00,28.912,,
1748,08/15/2024 16:10:00,28.955,,
1749,08/15/2024 16:20:00,29.105,,
1750,08/15/2024 16:30:00,29.137,,
1751,08/15/2024 16:40:00,29.137,,
1752,08/15/2024 16:50:00,29.137,,
1753,08/15/2024 17:00:00,29.212,,
1754,08/15/2024 17:10:00,29.212,,
1755,08/15/2024 17:20:00,29.245,,
1756,08/15/2024 17:30:00,29.223,,
1757,08/15/2024 17:40:00,29.212,,
1758,08/15/2024 17:50:00,29.212,,
1759,08/15/2024 18:00:00,29.180,,
1760,08/15/2024 18:10:00,29.159,,
1761,08/15/2024 18:20:00,29.148,,
1762,08/15/2024 18:30:00,29.084,,
1763,08/15/2024 18:40:00,29.041,,
1764,08/15/2024 18:50:00,29.030,,
1765,08/15/2024 19:00:00,28.976,,
1766,08/15/2024 19:10:00,28.923,,
1767,08/15/2024 19:20:00,28.858,,
1768,08/15/2024 19:30:00,28.794,,
1769,08/15/2024 19:40:00,28.773,,
1770,08/15/2024 19:50:00,28.698,,
1771,08/15/2024 20:00:00,28.665,,
1772,08/15/2024 20:10:00,28.601,,
1773,08/15/2024 20:20:00,28.526,,
1774,08/15/2024 20:30:00,28.483,,
1775,08/15/2024 20:40:00,28.440,,
1776,08/15/2024 20:50:00,28.397,,
1777,08/15/2024 21:00:00,28.322,,
1778,08/15/2024 21:10:00,28.279,,
1779,08/15/2024 21:20:00,28.247,,
1780,08/15/2024 21:30:00,28.183,,
1781,08/15/2024 21:40:00,28.151,,
1782,08/15/2024 21:50:00,28.086,,
1783,08/15/2024 22:00:00,28.043,,
1784,08/15/2024 22:10:00,27.990,,
1785,08/15/2024 22:20:00,27.936,,
1786,08/15/2024 22:30:00,27.872,,
1787,08/15/2024 22:40:00,27.850,,
1788,08/15/2024 22:50:00,27.765,,
1789,08/15/2024 23:00:00,27.765,,
1790,08/15/2024 23:10:00,27.732,,
1791,08/15/2024 23:20:00,27.679,,
1792,08/15/2024 23:30:00,27.636,,
1793,08/15/2024 23:40:00,27.582,,
1794,08/15/2024 23:50:00,27.507,,
1795,08/16/2024 00:00:00,27.421,,
1796,08/16/2024 00:10:00,27.346,,
1797,08/16/2024 00:20:00,27.314,,
1798,08/16/2024 00:30:00,27.239,,
1799,08/16/2024 00:40:00,27.153,,
1800,08/16/2024 00:50:00,27.121,,
1801,08/16/2024 01:00:00,27.067,,
1802,08/16/2024 01:10:00,27.035,,
1803,08/16/2024 01:20:00,26.992,,
1804,08/16/2024 01:30:00,26.971,,
1805,08/16/2024 01:40:00,26.928,,
1806,08/16/2024 01:50:00,26.885,,
1807,08/16/2024 02:00:00,26.874,,
1808,08/16/2024 02:10:00,26.842,,
1809,08/16/2024 02:20:00,26.746,,
1810,08/16/2024 02:30:00,26.681,,
1811,08/16/2024 02:40:00,26.628,,
1812,08/16/2024 02:50:00,26.574,,
1813,08/16/2024 03:00:00,26.510,,
1814,08/16/2024 03:10:00,26.456,,
1815,08/16/2024 03:20:00,26.435,,
1816,08/16/2024 03:30:00,26.381,,
1817,08/16/2024 03:40:00,26.317,,
1818,08/16/2024 03:50:00,26.295,,
1819,08/16/2024 04:00:00,26.263,,
1820,08/16/2024 04:10:00,26.220,,
1821,08/16/2024 04:20:00,26.188,,
1822,08/16/2024 04:30:00,26.145,,
1823,08/16/2024 04:40:00,26.102,,
1824,08/16/2024 04:50:00,26.102,,
1825,08/16/2024 05:00:00,26.059,,
1826,08/16/2024 05:10:00,26.048,,
1827,08/16/2024 05:20:00,26.006,,
1828,08/16/2024 05:30:00,25.952,,
1829,08/16/2024 05:40:00,25.941,,
1830,08/16/2024 05:50:00,25.931,,
1831,08/16/2024 06:00:00,25.909,,
1832,08/16/2024 06:10:00,25.877,,
1833,08/16/2024 06:20:00,25.855,,
1834,08/16/2024 06:30:00,25.866,,
1835,08/16/2024 06:40:00,25.834,,
1836,08/16/2024 06:50:00,25.813,,
1837,08/16/2024 07:00:00,25.813,,
1838,08/16/2024 07:10:00,25.823,,
1839,08/16/2024 07:20:00,25.802,,
1840,08/16/2024 07:30:00,25.813,,
1841,08/16/2024 07:40:00,25.802,,
1842,08/16/2024 07:50:00,25.813,,
1843,08/16/2024 08:00:00,25.823,,
1844,08/16/2024 08:10:00,25.845,,
1845,08/16/2024 08:20:00,25.866,,
1846,08/16/2024 08:30:00,25.888,,
1847,08/16/2024 08:40:00,25.920,,
1848,08/16/2024 08:50:00,25.952,,
1849,08/16/2024 09:00:00,26.006,,
1850,08/16/2024 09:10:00,26.016,,
