#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,End of File
1243,08/03/2024 00:00:00,25.748,,,,
117,08/04/2024 08:20:00,24.257,,
118,08/04/2024 08:30:00,24.322,,
119,08/04/2024 08:40:00,24.322,,
120,08/04/2024 08:50:00,24.365,,
121,08/04/2024 09:00:00,24.472,,
122,08/04/2024 09:10:00,24.547,,
123,08/04/2024 09:20:00,24.579,,
124,08/04/2024 09:30:00,24.611,,
125,08/04/2024 09:40:00,24.676,,
126,08/04/2024 09:50:00,24.740,,
127,08/04/2024 10:00:00,24.815,,
128,08/04/2024 10:10:00,24.858,,
129,08/04/2024 10:20:00,24.922,,
130,08/04/2024 10:30:00,25.030,,
131,08/04/2024 10:40:00,25.008,,
132,08/04/2024 10:50:00,25.180,,
133,08/04/2024 11:00:00,25.276,,
134,08/04/2024 11:10:00,25.491,,
135,08/04/2024 11:20:00,25.587,,
136,08/04/2024 11:30:00,25.598,,
137,08/04/2024 11:40:00,25.673,,
138,08/04/2024 11:50:00,25.855,,
139,08/04/2024 12:00:00,25.909,,
140,08/04/2024 12:10:00,26.091,,
141,08/04/2024 12:20:00,26.295,,
142,08/04/2024 12:30:00,26.456,,
143,08/04/2024 12:40:00,26.606,,
144,08/04/2024 12:50:00,26.724,,
145,08/04/2024 13:00:00,26.585,,
146,08/04/2024 13:10:00,26.671,,
147,08/04/2024 13:20:00,26.874,,
148,08/04/2024 13:30:00,27.003,,
149,08/04/2024 13:40:00,27.089,,
150,08/04/2024 13:50:00,27.207,,
151,08/04/2024 14:00:00,27.282,,
152,08/04/2024 14:10:00,27.357,,
153,08/04/2024 14:20:00,27.368,,
154,08/04/2024 14:30:00,27.411,,
155,08/04/2024 14:40:00,27.389,,
156,08/04/2024 14:50:00,27.453,,
157,08/04/2024 15:00:00,27.411,,
158,08/04/2024 15:10:00,27.346,,
159,08/04/2024 15:20:00,27.325,,
160,08/04/2024 15:30:00,27.303,,
161,08/04/2024 15:40:00,27.271,,
162,08/04/2024 15:50:00,27.282,,
163,08/04/2024 16:00:00,27.250,,
164,08/04/2024 16:10:00,27.228,,
165,08/04/2024 16:20:00,27.293,,
166,08/04/2024 16:30:00,27.325,,
167,08/04/2024 16:40:00,27.346,,
168,08/04/2024 16:50:00,27.314,,
169,08/04/2024 17:00:00,27.303,,
170,08/04/2024 17:10:00,27.336,,
171,08/04/2024 17:20:00,27.282,,
172,08/04/2024 17:30:00,27.325,,
173,08/04/2024 17:40:00,27.282,,
174,08/04/2024 17:50:00,27.239,,
175,08/04/2024 18:00:00,27.207,,
176,08/04/2024 18:10:00,27.142,,
177,08/04/2024 18:20:00,27.089,,
178,08/04/2024 18:30:00,27.046,,
179,08/04/2024 18:40:00,27.003,,
180,08/04/2024 18:50:00,26.949,,
181,08/04/2024 19:00:00,26.917,,
182,08/04/2024 19:10:00,26.842,,
183,08/04/2024 19:20:00,26.789,,
184,08/04/2024 19:30:00,26.703,,
185,08/04/2024 19:40:00,26.649,,
186,08/04/2024 19:50:00,26.574,,
187,08/04/2024 20:00:00,26.499,,
188,08/04/2024 20:10:00,26.456,,
189,08/04/2024 20:20:00,26.381,,
190,08/04/2024 20:30:00,26.327,,
191,08/04/2024 20:40:00,26.274,,
192,08/04/2024 20:50:00,26.209,,
193,08/04/2024 21:00:00,26.166,,
194,08/04/2024 21:10:00,26.124,,
195,08/04/2024 21:20:00,26.070,,
196,08/04/2024 21:30:00,26.016,,
197,08/04/2024 21:40:00,25.984,,
198,08/04/2024 21:50:00,25.941,,
199,08/04/2024 22:00:00,25.909,,
200,08/04/2024 22:10:00,25.834,,
201,08/04/2024 22:20:00,25.823,,
202,08/04/2024 22:30:00,25.770,,
203,08/04/2024 22:40:00,25.737,,
204,08/04/2024 22:50:00,25.705,,
205,08/04/2024 23:00:00,25.652,,
206,08/04/2024 23:10:00,25.598,,
207,08/04/2024 23:20:00,25.555,,
208,08/04/2024 23:30:00,25.512,,
209,08/04/2024 23:40:00,25.480,,
210,08/04/2024 23:50:00,25.448,,
211,08/05/2024 00:00:00,25.394,,
212,08/05/2024 00:10:00,25.362,,
213,08/05/2024 00:20:00,25.319,,
214,08/05/2024 00:30:00,25.287,,
215,08/05/2024 00:40:00,25.255,,
216,08/05/2024 00:50:00,25.190,,
217,08/05/2024 01:00:00,25.158,,
218,08/05/2024 01:10:00,25.137,,
219,08/05/2024 01:20:00,25.105,,
220,08/05/2024 01:30:00,25.051,,
221,08/05/2024 01:40:00,25.040,,
222,08/05/2024 01:50:00,24.987,,
223,08/05/2024 02:00:00,24.965,,
224,08/05/2024 02:10:00,24.922,,
225,08/05/2024 02:20:00,24.879,,
226,08/05/2024 02:30:00,24.847,,
227,08/05/2024 02:40:00,24.826,,
228,08/05/2024 02:50:00,24.772,,
229,08/05/2024 03:00:00,24.719,,
230,08/05/2024 03:10:00,24.686,,
231,08/05/2024 03:20:00,24.644,,
232,08/05/2024 03:30:00,24.590,,
233,08/05/2024 03:40:00,24.515,,
234,08/05/2024 03:50:00,24.472,,
235,08/05/2024 04:00:00,24.461,,
236,08/05/2024 04:10:00,24.408,,
237,08/05/2024 04:20:00,24.343,,
238,08/05/2024 04:30:00,24.322,,
239,08/05/2024 04:40:00,24.257,,
240,08/05/2024 04:50:00,24.225,,
241,08/05/2024 05:00:00,24.172,,
242,08/05/2024 05:10:00,24.129,,
243,08/05/2024 05:20:00,24.075,,
244,08/05/2024 05:30:00,24.043,,
245,08/05/2024 05:40:00,24.000,,
246,08/05/2024 05:50:00,23.968,,
247,08/05/2024 06:00:00,23.914,,
248,08/05/2024 06:10:00,23.893,,
249,08/05/2024 06:20:00,23.839,,
250,08/05/2024 06:30:00,23.807,,
251,08/05/2024 06:40:00,23.775,,
252,08/05/2024 06:50:00,23.753,,
253,08/05/2024 07:00:00,23.732,,
254,08/05/2024 07:10:00,23.721,,
255,08/05/2024 07:20:00,23.721,,
256,08/05/2024 07:30:00,23.689,,
257,08/05/2024 07:40:00,23.689,,
258,08/05/2024 07:50:00,23.721,,
259,08/05/2024 08:00:00,23.721,,
260,08/05/2024 08:10:00,23.753,,
261,08/05/2024 08:20:00,23.743,,
262,08/05/2024 08:30:00,23.775,,
263,08/05/2024 08:40:00,23.828,,
264,08/05/2024 08:50:00,23.936,,
265,08/05/2024 09:00:00,23.936,,
266,08/05/2024 09:10:00,24.021,,
267,08/05/2024 09:20:00,24.032,,
268,08/05/2024 09:30:00,24.086,,
269,08/05/2024 09:40:00,24.139,,
270,08/05/2024 09:50:00,24.236,,
271,08/05/2024 10:00:00,24.279,,
272,08/05/2024 10:10:00,24.332,,
273,08/05/2024 10:20:00,24.450,,
274,08/05/2024 10:30:00,24.697,,
275,08/05/2024 10:40:00,24.890,,
276,08/05/2024 10:50:00,24.965,,
277,08/05/2024 11:00:00,25.062,,
278,08/05/2024 11:10:00,25.298,,
279,08/05/2024 11:20:00,25.394,,
280,08/05/2024 11:30:00,25.426,,
281,08/05/2024 11:40:00,25.555,,
282,08/05/2024 11:50:00,25.662,,
283,08/05/2024 12:00:00,25.834,,
284,08/05/2024 12:10:00,25.952,,
285,08/05/2024 12:20:00,26.027,,
286,08/05/2024 12:30:00,26.306,,
287,08/05/2024 12:40:00,26.381,,
288,08/05/2024 12:50:00,26.456,,
289,08/05/2024 13:00:00,26.606,,
290,08/05/2024 13:10:00,26.735,,
291,08/05/2024 13:20:00,26.853,,
292,08/05/2024 13:30:00,26.853,,
293,08/05/2024 13:40:00,27.024,,
294,08/05/2024 13:50:00,27.121,,
295,08/05/2024 14:00:00,27.303,,
296,08/05/2024 14:10:00,27.185,,
297,08/05/2024 14:20:00,27.303,,
298,08/05/2024 14:30:00,27.507,,
299,08/05/2024 14:40:00,27.593,,
300,08/05/2024 14:50:00,27.593,,
301,08/05/2024 15:00:00,27.636,,
302,08/05/2024 15:10:00,27.732,,
303,08/05/2024 15:20:00,27.807,,
304,08/05/2024 15:30:00,27.915,,
305,08/05/2024 15:40:00,28.118,,
306,08/05/2024 15:50:00,28.194,,
307,08/05/2024 16:00:00,28.194,,
308,08/05/2024 16:10:00,28.344,,
309,08/05/2024 16:20:00,28.365,,
310,08/05/2024 16:30:00,28.333,,
311,08/05/2024 16:40:00,28.247,,
312,08/05/2024 16:50:00,28.151,,
313,08/05/2024 17:00:00,28.108,,
314,08/05/2024 17:10:00,28.043,,
315,08/05/2024 17:20:00,27.968,,
316,08/05/2024 17:30:00,27.893,,
317,08/05/2024 17:40:00,27.872,,
318,08/05/2024 17:50:00,27.797,,
319,08/05/2024 18:00:00,27.711,,
320,08/05/2024 18:10:00,27.614,,
321,08/05/2024 18:20:00,27.529,,
322,08/05/2024 18:30:00,27.432,,
323,08/05/2024 18:40:00,27.325,,
324,08/05/2024 18:50:00,27.250,,
325,08/05/2024 19:00:00,27.142,,
326,08/05/2024 19:10:00,27.057,,
327,08/05/2024 19:20:00,26.960,,
328,08/05/2024 19:30:00,26.885,,
329,08/05/2024 19:40:00,26.778,,
330,08/05/2024 19:50:00,26.692,,
331,08/05/2024 20:00:00,26.617,,
332,08/05/2024 20:10:00,26.510,,
333,08/05/2024 20:20:00,26.424,,
334,08/05/2024 20:30:00,26.338,,
335,08/05/2024 20:40:00,26.231,,
336,08/05/2024 20:50:00,26.177,,
337,08/05/2024 21:00:00,26.081,,
338,08/05/2024 21:10:00,26.006,,
339,08/05/2024 21:20:00,25.920,,
340,08/05/2024 21:30:00,25.823,,
341,08/05/2024 21:40:00,25.737,,
342,08/05/2024 21:50:00,25.684,,
343,08/05/2024 22:00:00,25.598,,
344,08/05/2024 22:10:00,25.534,,
345,08/05/2024 22:20:00,25.448,,
346,08/05/2024 22:30:00,25.351,,
347,08/05/2024 22:40:00,25.287,,
348,08/05/2024 22:50:00,25.201,,
349,08/05/2024 23:00:00,25.126,,
350,08/05/2024 23:10:00,25.051,,
351,08/05/2024 23:20:00,24.987,,
352,08/05/2024 23:30:00,24.912,,
353,08/05/2024 23:40:00,24.847,,
354,08/05/2024 23:50:00,24.794,,
355,08/06/2024 00:00:00,24.729,,
356,08/06/2024 00:10:00,24.676,,
357,08/06/2024 00:20:00,24.590,,
358,08/06/2024 00:30:00,24.547,,
359,08/06/2024 00:40:00,24.472,,
360,08/06/2024 00:50:00,24.397,,
361,08/06/2024 01:00:00,24.365,,
362,08/06/2024 01:10:00,24.279,,
363,08/06/2024 01:20:00,24.236,,
364,08/06/2024 01:30:00,24.172,,
365,08/06/2024 01:40:00,24.107,,
366,08/06/2024 01:50:00,24.054,,
367,08/06/2024 02:00:00,23.989,,
368,08/06/2024 02:10:00,23.903,,
369,08/06/2024 02:20:00,23.882,,
370,08/06/2024 02:30:00,23.818,,
371,08/06/2024 02:40:00,23.753,,
372,08/06/2024 02:50:00,23.689,,
373,08/06/2024 03:00:00,23.635,,
374,08/06/2024 03:10:00,23.571,,
375,08/06/2024 03:20:00,23.507,,
376,08/06/2024 03:30:00,23.464,,
377,08/06/2024 03:40:00,23.421,,
378,08/06/2024 03:50:00,23.356,,
379,08/06/2024 04:00:00,23.303,,
380,08/06/2024 04:10:00,23.249,,
381,08/06/2024 04:20:00,23.206,,
382,08/06/2024 04:30:00,23.153,,
383,08/06/2024 04:40:00,23.099,,
384,08/06/2024 04:50:00,23.067,,
385,08/06/2024 05:00:00,23.035,,
386,08/06/2024 05:10:00,22.992,,
387,08/06/2024 05:20:00,22.960,,
388,08/06/2024 05:30:00,22.917,,
389,08/06/2024 05:40:00,22.895,,
390,08/06/2024 05:50:00,22.863,,
391,08/06/2024 06:00:00,22.842,,
392,08/06/2024 06:10:00,22.799,,
393,08/06/2024 06:20:00,22.767,,
394,08/06/2024 06:30:00,22.734,,
395,08/06/2024 06:40:00,22.745,,
396,08/06/2024 06:50:00,22.713,,
397,08/06/2024 07:00:00,22.734,,
398,08/06/2024 07:10:00,22.724,,
399,08/06/2024 07:20:00,22.734,,
400,08/06/2024 07:30:00,22.777,,
401,08/06/2024 07:40:00,22.767,,
402,08/06/2024 07:50:00,22.777,,
403,08/06/2024 08:00:00,22.810,,
404,08/06/2024 08:10:00,22.831,,
405,08/06/2024 08:20:00,22.885,,
406,08/06/2024 08:30:00,22.906,,
407,08/06/2024 08:40:00,23.003,,
408,08/06/2024 08:50:00,23.153,,
409,08/06/2024 09:00:00,23.142,,
410,08/06/2024 09:10:00,23.260,,
411,08/06/2024 09:20:00,23.335,,
412,08/06/2024 09:30:00,23.389,,
413,08/06/2024 09:40:00,23.517,,
414,08/06/2024 09:50:00,23.592,,
415,08/06/2024 10:00:00,23.678,,
416,08/06/2024 10:10:00,23.796,,
417,08/06/2024 10:20:00,23.914,,
418,08/06/2024 10:30:00,24.172,,
419,08/06/2024 10:40:00,24.332,,
420,08/06/2024 10:50:00,24.429,,
421,08/06/2024 11:00:00,24.558,,
422,08/06/2024 11:10:00,24.686,,
423,08/06/2024 11:20:00,24.869,,
424,08/06/2024 11:30:00,25.019,,
425,08/06/2024 11:40:00,25.180,,
426,08/06/2024 11:50:00,25.319,,
427,08/06/2024 12:00:00,25.491,,
428,08/06/2024 12:10:00,25.727,,
429,08/06/2024 12:20:00,25.952,,
430,08/06/2024 12:30:00,26.134,,
431,08/06/2024 12:40:00,26.317,,
432,08/06/2024 12:50:00,26.477,,
433,08/06/2024 13:00:00,26.595,,
434,08/06/2024 13:10:00,26.756,,
435,08/06/2024 13:20:00,26.917,,
436,08/06/2024 13:30:00,27.014,,
437,08/06/2024 13:40:00,27.121,,
438,08/06/2024 13:50:00,27.239,,
439,08/06/2024 14:00:00,27.293,,
440,08/06/2024 14:10:00,27.464,,
441,08/06/2024 14:20:00,27.539,,
442,08/06/2024 14:30:00,27.614,,
443,08/06/2024 14:40:00,27.700,,
444,08/06/2024 14:50:00,27.775,,
445,08/06/2024 15:00:00,27.797,,
446,08/06/2024 15:10:00,27.882,,
447,08/06/2024 15:20:00,27.990,,
448,08/06/2024 15:30:00,27.893,,
449,08/06/2024 15:40:00,27.990,,
450,08/06/2024 15:50:00,27.979,,
451,08/06/2024 16:00:00,28.076,,
452,08/06/2024 16:10:00,28.108,,
453,08/06/2024 16:20:00,28.140,,
454,08/06/2024 16:30:00,28.183,,
455,08/06/2024 16:40:00,28.161,,
456,08/06/2024 16:50:00,28.129,,
457,08/06/2024 17:00:00,28.065,,
458,08/06/2024 17:10:00,28.118,,
459,08/06/2024 17:20:00,28.000,,
460,08/06/2024 17:30:00,28.076,,
461,08/06/2024 17:40:00,28.043,,
462,08/06/2024 17:50:00,28.000,,
463,08/06/2024 18:00:00,27.958,,
464,08/06/2024 18:10:00,27.882,,
465,08/06/2024 18:20:00,27.861,,
466,08/06/2024 18:30:00,27.786,,
467,08/06/2024 18:40:00,27.689,,
468,08/06/2024 18:50:00,27.636,,
469,08/06/2024 19:00:00,27.550,,
470,08/06/2024 19:10:00,27.507,,
471,08/06/2024 19:20:00,27.400,,
472,08/06/2024 19:30:00,27.325,,
473,08/06/2024 19:40:00,27.260,,
474,08/06/2024 19:50:00,27.185,,
475,08/06/2024 20:00:00,27.100,,
476,08/06/2024 20:10:00,27.035,,
477,08/06/2024 20:20:00,26.917,,
478,08/06/2024 20:30:00,26.874,,
479,08/06/2024 20:40:00,26.767,,
480,08/06/2024 20:50:00,26.692,,
481,08/06/2024 21:00:00,26.617,,
482,08/06/2024 21:10:00,26.520,,
483,08/06/2024 21:20:00,26.467,,
484,08/06/2024 21:30:00,26.402,,
485,08/06/2024 21:40:00,26.317,,
486,08/06/2024 21:50:00,26.252,,
487,08/06/2024 22:00:00,26.177,,
488,08/06/2024 22:10:00,26.081,,
489,08/06/2024 22:20:00,26.027,,
490,08/06/2024 22:30:00,25.952,,
491,08/06/2024 22:40:00,25.866,,
492,08/06/2024 22:50:00,25.813,,
493,08/06/2024 23:00:00,25.737,,
494,08/06/2024 23:10:00,25.662,,
495,08/06/2024 23:20:00,25.587,,
496,08/06/2024 23:30:00,25.523,,
497,08/06/2024 23:40:00,25.469,,
498,08/06/2024 23:50:00,25.437,,
499,08/07/2024 00:00:00,25.341,,
500,08/07/2024 00:10:00,25.287,,
501,08/07/2024 00:20:00,25.244,,
502,08/07/2024 00:30:00,25.190,,
503,08/07/2024 00:40:00,25.126,,
504,08/07/2024 00:50:00,25.073,,
505,08/07/2024 01:00:00,25.030,,
506,08/07/2024 01:10:00,24.965,,
507,08/07/2024 01:20:00,24.922,,
508,08/07/2024 01:30:00,24.890,,
509,08/07/2024 01:40:00,24.815,,
510,08/07/2024 01:50:00,24.772,,
511,08/07/2024 02:00:00,24.708,,
512,08/07/2024 02:10:00,24.686,,
513,08/07/2024 02:20:00,24.633,,
514,08/07/2024 02:30:00,24.579,,
515,08/07/2024 02:40:00,24.515,,
516,08/07/2024 02:50:00,24.483,,
517,08/07/2024 03:00:00,24.440,,
518,08/07/2024 03:10:00,24.408,,
519,08/07/2024 03:20:00,24.343,,
520,08/07/2024 03:30:00,24.279,,
521,08/07/2024 03:40:00,24.257,,
522,08/07/2024 03:50:00,24.236,,
523,08/07/2024 04:00:00,24.193,,
524,08/07/2024 04:10:00,24.150,,
525,08/07/2024 04:20:00,24.097,,
526,08/07/2024 04:30:00,24.075,,
527,08/07/2024 04:40:00,24.064,,
528,08/07/2024 04:50:00,24.043,,
529,08/07/2024 05:00:00,24.000,,
530,08/07/2024 05:10:00,23.968,,
531,08/07/2024 05:20:00,23.946,,
532,08/07/2024 05:30:00,23.903,,
533,08/07/2024 05:40:00,23.893,,
534,08/07/2024 05:50:00,23.861,,
535,08/07/2024 06:00:00,23.818,,
536,08/07/2024 06:10:00,23.818,,
537,08/07/2024 06:20:00,23.818,,
538,08/07/2024 06:30:00,23.796,,
539,08/07/2024 06:40:00,23.785,,
540,08/07/2024 06:50:00,23.818,,
541,08/07/2024 07:00:00,23.785,,
542,08/07/2024 07:10:00,23.796,,
543,08/07/2024 07:20:00,23.828,,
544,08/07/2024 07:30:00,23.850,,
545,08/07/2024 07:40:00,23.871,,
546,08/07/2024 07:50:00,23.903,,
547,08/07/2024 08:00:00,23.946,,
548,08/07/2024 08:10:00,23.979,,
549,08/07/2024 08:20:00,24.021,,
550,08/07/2024 08:30:00,24.054,,
551,08/07/2024 08:40:00,24.118,,
552,08/07/2024 08:50:00,24.214,,
553,08/07/2024 09:00:00,24.279,,
554,08/07/2024 09:10:00,24.354,,
555,08/07/2024 09:20:00,24.408,,
556,08/07/2024 09:30:00,24.440,,
557,08/07/2024 09:40:00,24.515,,
558,08/07/2024 09:50:00,24.601,,
559,08/07/2024 10:00:00,24.676,,
560,08/07/2024 10:10:00,24.729,,
561,08/07/2024 10:20:00,24.804,,
562,08/07/2024 10:30:00,24.879,,
563,08/07/2024 10:40:00,24.987,,
564,08/07/2024 10:50:00,25.255,,
565,08/07/2024 11:00:00,25.362,,
566,08/07/2024 11:10:00,25.480,,
567,08/07/2024 11:20:00,25.630,,
568,08/07/2024 11:30:00,25.737,,
569,08/07/2024 11:40:00,25.877,,
570,08/07/2024 11:50:00,26.006,,
571,08/07/2024 12:00:00,26.177,,
572,08/07/2024 12:10:00,26.392,,
573,08/07/2024 12:20:00,26.488,,
574,08/07/2024 12:30:00,26.746,,
575,08/07/2024 12:40:00,26.992,,
576,08/07/2024 12:50:00,27.142,,
