#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
88,07/25/2024 23:30:00,27.389,,,,
89,07/25/2024 23:40:00,27.314,,,,
90,07/25/2024 23:50:00,27.271,,,,
91,07/26/2024 00:00:00,27.228,,,,
92,07/26/2024 00:10:00,27.164,,,,
93,07/26/2024 00:20:00,27.100,,,,
94,07/26/2024 00:30:00,27.057,,,,
95,07/26/2024 00:40:00,27.014,,,,
96,07/26/2024 00:50:00,26.971,,,,
97,07/26/2024 01:00:00,26.928,,,,
98,07/26/2024 01:10:00,26.853,,,,
99,07/26/2024 01:20:00,26.821,,,,
100,07/26/2024 01:30:00,26.778,,,,
101,07/26/2024 01:40:00,26.713,,,,
102,07/26/2024 01:50:00,26.671,,,,
103,07/26/2024 02:00:00,26.628,,,,
104,07/26/2024 02:10:00,26.574,,,,
105,07/26/2024 02:20:00,26.542,,,,
106,07/26/2024 02:30:00,26.510,,,,
107,07/26/2024 02:40:00,26.435,,,,
108,07/26/2024 02:50:00,26.381,,,,
109,07/26/2024 03:00:00,26.338,,,,
110,07/26/2024 03:10:00,26.306,,,,
111,07/26/2024 03:20:00,26.231,,,,
112,07/26/2024 03:30:00,26.188,,,,
113,07/26/2024 03:40:00,26.188,,,,
114,07/26/2024 03:50:00,26.124,,,,
115,07/26/2024 04:00:00,26.091,,,,
116,07/26/2024 04:10:00,26.038,,,,
117,07/26/2024 04:20:00,26.006,,,,
118,07/26/2024 04:30:00,25.995,,,,
119,07/26/2024 04:40:00,25.931,,,,
120,07/26/2024 04:50:00,25.877,,,,
121,07/26/2024 05:00:00,25.877,,,,
122,07/26/2024 05:10:00,25.845,,,,
123,07/26/2024 05:20:00,25.802,,,,
124,07/26/2024 05:30:00,25.780,,,,
125,07/26/2024 05:40:00,25.748,,,,
126,07/26/2024 05:50:00,25.716,,,,
127,07/26/2024 06:00:00,25.673,,,,
128,07/26/2024 06:10:00,25.673,,,,
129,07/26/2024 06:20:00,25.641,,,,
130,07/26/2024 06:30:00,25.619,,,,
131,07/26/2024 06:40:00,25.598,,,,
132,07/26/2024 06:50:00,25.566,,,,
133,07/26/2024 07:00:00,25.555,,,,
134,07/26/2024 07:10:00,25.577,,,,
135,07/26/2024 07:20:00,25.566,,,,
136,07/26/2024 07:30:00,25.577,,,,
137,07/26/2024 07:40:00,25.598,,,,
138,07/26/2024 07:50:00,25.619,,,,
139,07/26/2024 08:00:00,25.662,,,,
140,07/26/2024 08:10:00,25.705,,,,
141,07/26/2024 08:20:00,25.770,,,,
142,07/26/2024 08:30:00,26.166,,,,
143,07/26/2024 08:40:00,26.038,,,,
144,07/26/2024 08:50:00,26.070,,,,
145,07/26/2024 09:00:00,26.231,,,,
146,07/26/2024 09:10:00,26.499,,,,
147,07/26/2024 09:20:00,26.370,,,,
148,07/26/2024 09:30:00,26.220,,,,
149,07/26/2024 09:40:00,26.531,,,,
150,07/26/2024 09:50:00,26.467,,,,
151,07/26/2024 10:00:00,26.531,,,,
152,07/26/2024 10:10:00,26.617,,,,
153,07/26/2024 10:20:00,26.638,,,,
154,07/26/2024 10:30:00,27.260,,,,
155,07/26/2024 10:40:00,27.443,,,,
156,07/26/2024 10:50:00,27.636,,,,
157,07/26/2024 11:00:00,27.850,,,,
158,07/26/2024 11:10:00,28.065,,,,
159,07/26/2024 11:20:00,28.215,,,,
160,07/26/2024 11:30:00,28.376,,,,
161,07/26/2024 11:40:00,28.590,,,,
162,07/26/2024 11:50:00,28.719,,,,
163,07/26/2024 12:00:00,28.891,,,,
164,07/26/2024 12:10:00,29.030,,,,
165,07/26/2024 12:20:00,29.159,,,,
166,07/26/2024 12:30:00,29.320,,,,
167,07/26/2024 12:40:00,29.427,,,,
168,07/26/2024 12:50:00,29.566,,,,
169,07/26/2024 13:00:00,29.684,,,,
170,07/26/2024 13:10:00,29.770,,,,
171,07/26/2024 13:20:00,29.877,,,,
172,07/26/2024 13:30:00,29.995,,,,
173,07/26/2024 13:40:00,30.028,,,,
174,07/26/2024 13:50:00,29.738,,,,
175,07/26/2024 14:00:00,29.749,,,,
176,07/26/2024 14:10:00,29.888,,,,
177,07/26/2024 14:20:00,29.899,,,,
178,07/26/2024 14:30:00,29.931,,,,
179,07/26/2024 14:40:00,30.017,,,,
180,07/26/2024 14:50:00,30.371,,,,
181,07/26/2024 15:00:00,30.553,,,,
182,07/26/2024 15:10:00,30.639,,,,
183,07/26/2024 15:20:00,30.703,,,,
184,07/26/2024 15:30:00,30.800,,,,
185,07/26/2024 15:40:00,30.735,,,,
186,07/26/2024 15:50:00,30.886,,,,
187,07/26/2024 16:00:00,30.939,,,,
188,07/26/2024 16:10:00,31.003,,,,
189,07/26/2024 16:20:00,30.993,,,,
190,07/26/2024 16:30:00,31.036,,,,
191,07/26/2024 16:40:00,31.036,,,,
192,07/26/2024 16:50:00,31.036,,,,
193,07/26/2024 17:00:00,30.918,,,,
194,07/26/2024 17:10:00,30.596,,,,
195,07/26/2024 17:20:00,30.457,,,,
196,07/26/2024 17:30:00,30.296,,,,
197,07/26/2024 17:40:00,30.156,,,,
198,07/26/2024 17:50:00,30.017,,,,
199,07/26/2024 18:00:00,29.856,,,,
200,07/26/2024 18:10:00,29.727,,,,
201,07/26/2024 18:20:00,29.588,,,,
202,07/26/2024 18:30:00,29.470,,,,
203,07/26/2024 18:40:00,29.330,,,,
204,07/26/2024 18:50:00,29.212,,,,
205,07/26/2024 19:00:00,29.084,,,,
206,07/26/2024 19:10:00,28.923,,,,
207,07/26/2024 19:20:00,28.783,,,,
208,07/26/2024 19:30:00,28.665,,,,
209,07/26/2024 19:40:00,28.580,,,,
210,07/26/2024 19:50:00,28.515,,,,
211,07/26/2024 20:00:00,28.408,,,,
212,07/26/2024 20:10:00,28.333,,,,
213,07/26/2024 20:20:00,28.236,,,,
214,07/26/2024 20:30:00,28.151,,,,
215,07/26/2024 20:40:00,28.043,,,,
216,07/26/2024 20:50:00,27.958,,,,
217,07/26/2024 21:00:00,27.882,,,,
218,07/26/2024 21:10:00,27.807,,,,
219,07/26/2024 21:20:00,27.722,,,,
220,07/26/2024 21:30:00,27.647,,,,
221,07/26/2024 21:40:00,27.550,,,,
222,07/26/2024 21:50:00,27.475,,,,
223,07/26/2024 22:00:00,27.421,,,,
224,07/26/2024 22:10:00,27.336,,,,
225,07/26/2024 22:20:00,27.293,,,,
226,07/26/2024 22:30:00,27.218,,,,
227,07/26/2024 22:40:00,27.164,,,,
228,07/26/2024 22:50:00,27.089,,,,
229,07/26/2024 23:00:00,27.035,,,,
230,07/26/2024 23:10:00,26.982,,,,
231,07/26/2024 23:20:00,26.939,,,,
232,07/26/2024 23:30:00,26.885,,,,
233,07/26/2024 23:40:00,26.810,,,,
234,07/26/2024 23:50:00,26.746,,,,
235,07/27/2024 00:00:00,26.671,,,,
236,07/27/2024 00:10:00,26.606,,,,
237,07/27/2024 00:20:00,26.574,,,,
238,07/27/2024 00:30:00,26.499,,,,
239,07/27/2024 00:40:00,26.445,,,,
240,07/27/2024 00:50:00,26.402,,,,
241,07/27/2024 01:00:00,26.252,,,,
242,07/27/2024 01:10:00,26.102,,,,
243,07/27/2024 01:20:00,25.973,,,,
244,07/27/2024 01:30:00,25.888,,,,
245,07/27/2024 01:40:00,25.791,,,,
246,07/27/2024 01:50:00,25.727,,,,
247,07/27/2024 02:00:00,25.619,,,,
248,07/27/2024 02:10:00,25.534,,,,
249,07/27/2024 02:20:00,25.448,,,,
250,07/27/2024 02:30:00,25.351,,,,
251,07/27/2024 02:40:00,25.298,,,,
252,07/27/2024 02:50:00,25.244,,,,
253,07/27/2024 03:00:00,25.169,,,,
254,07/27/2024 03:10:00,25.137,,,,
255,07/27/2024 03:20:00,25.073,,,,
256,07/27/2024 03:30:00,25.030,,,,
257,07/27/2024 03:40:00,24.997,,,,
258,07/27/2024 03:50:00,24.944,,,,
259,07/27/2024 04:00:00,24.922,,,,
260,07/27/2024 04:10:00,24.869,,,,
261,07/27/2024 04:20:00,24.847,,,,
262,07/27/2024 04:30:00,24.837,,,,
263,07/27/2024 04:40:00,24.783,,,,
264,07/27/2024 04:50:00,24.772,,,,
265,07/27/2024 05:00:00,24.740,,,,
266,07/27/2024 05:10:00,24.729,,,,
267,07/27/2024 05:20:00,24.697,,,,
268,07/27/2024 05:30:00,24.686,,,,
269,07/27/2024 05:40:00,24.644,,,,
270,07/27/2024 05:50:00,24.633,,,,
271,07/27/2024 06:00:00,24.611,,,,
272,07/27/2024 06:10:00,24.590,,,,
273,07/27/2024 06:20:00,24.579,,,,
274,07/27/2024 06:30:00,24.547,,,,
275,07/27/2024 06:40:00,24.504,,,,
276,07/27/2024 06:50:00,24.483,,,,
277,07/27/2024 07:00:00,24.440,,,,
278,07/27/2024 07:10:00,24.408,,,,
279,07/27/2024 07:20:00,24.408,,,,
280,07/27/2024 07:30:00,24.386,,,,
281,07/27/2024 07:40:00,24.386,,,,
282,07/27/2024 07:50:00,24.375,,,,
283,07/27/2024 08:00:00,24.386,,,,
284,07/27/2024 08:10:00,24.472,,,,
285,07/27/2024 08:20:00,24.472,,,,
286,07/27/2024 08:30:00,24.579,,,,
287,07/27/2024 08:40:00,24.568,,,,
288,07/27/2024 08:50:00,24.601,,,,
289,07/27/2024 09:00:00,24.697,,,,
290,07/27/2024 09:10:00,24.772,,,,
291,07/27/2024 09:20:00,24.933,,,,
292,07/27/2024 09:30:00,24.976,,,,
293,07/27/2024 09:40:00,25.051,,,,
294,07/27/2024 09:50:00,25.083,,,,
295,07/27/2024 10:00:00,25.244,,,,
296,07/27/2024 10:10:00,25.276,,,,
297,07/27/2024 10:20:00,25.319,,,,
298,07/27/2024 10:30:00,25.737,,,,
299,07/27/2024 10:40:00,25.963,,,,
300,07/27/2024 10:50:00,26.209,,,,
301,07/27/2024 11:00:00,26.402,,,,
302,07/27/2024 11:10:00,26.660,,,,
303,07/27/2024 11:20:00,26.853,,,,
304,07/27/2024 11:30:00,26.799,,,,
305,07/27/2024 11:40:00,26.703,,,,
306,07/27/2024 11:50:00,26.488,,,,
307,07/27/2024 12:00:00,26.113,,,,
308,07/27/2024 12:10:00,26.016,,,,
309,07/27/2024 12:20:00,25.995,,,,
310,07/27/2024 12:30:00,25.984,,,,
311,07/27/2024 12:40:00,25.995,,,,
312,07/27/2024 12:50:00,25.973,,,,
313,07/27/2024 13:00:00,25.995,,,,
314,07/27/2024 13:10:00,26.070,,,,
315,07/27/2024 13:20:00,26.156,,,,
316,07/27/2024 13:30:00,26.413,,,,
317,07/27/2024 13:40:00,26.563,,,,
318,07/27/2024 13:50:00,26.477,,,,
319,07/27/2024 14:00:00,26.713,,,,
320,07/27/2024 14:10:00,26.746,,,,
321,07/27/2024 14:20:00,26.381,,,,
322,07/27/2024 14:30:00,26.166,,,,
323,07/27/2024 14:40:00,26.048,,,,
324,07/27/2024 14:50:00,26.006,,,,
325,07/27/2024 15:00:00,26.016,,,,
326,07/27/2024 15:10:00,25.877,,,,
327,07/27/2024 15:20:00,25.877,,,,
328,07/27/2024 15:30:00,25.888,,,,
329,07/27/2024 15:40:00,25.920,,,,
330,07/27/2024 15:50:00,25.973,,,,
331,07/27/2024 16:00:00,26.134,,,,
332,07/27/2024 16:10:00,26.338,,,,
333,07/27/2024 16:20:00,26.284,,,,
334,07/27/2024 16:30:00,26.274,,,,
335,07/27/2024 16:40:00,26.220,,,,
336,07/27/2024 16:50:00,26.209,,,,
337,07/27/2024 17:00:00,26.338,,,,
338,07/27/2024 17:10:00,26.252,,,,
339,07/27/2024 17:20:00,26.231,,,,
340,07/27/2024 17:30:00,26.177,,,,
341,07/27/2024 17:40:00,26.177,,,,
342,07/27/2024 17:50:00,26.145,,,,
343,07/27/2024 18:00:00,26.124,,,,
344,07/27/2024 18:10:00,26.102,,,,
345,07/27/2024 18:20:00,26.091,,,,
346,07/27/2024 18:30:00,26.113,,,,
347,07/27/2024 18:40:00,26.048,,,,
348,07/27/2024 18:50:00,25.995,,,,
349,07/27/2024 19:00:00,25.973,,,,
350,07/27/2024 19:10:00,25.909,,,,
351,07/27/2024 19:20:00,25.845,,,,
352,07/27/2024 19:30:00,25.770,,,,
353,07/27/2024 19:40:00,25.705,,,,
354,07/27/2024 19:50:00,25.630,,,,
355,07/27/2024 20:00:00,25.566,,,,
356,07/27/2024 20:10:00,25.534,,,,
357,07/27/2024 20:20:00,25.491,,,,
358,07/27/2024 20:30:00,25.426,,,,
359,07/27/2024 20:40:00,25.384,,,,
360,07/27/2024 20:50:00,25.308,,,,
361,07/27/2024 21:00:00,25.255,,,,
362,07/27/2024 21:10:00,25.233,,,,
363,07/27/2024 21:20:00,25.148,,,,
364,07/27/2024 21:30:00,25.137,,,,
365,07/27/2024 21:40:00,25.083,,,,
366,07/27/2024 21:50:00,25.040,,,,
367,07/27/2024 22:00:00,24.997,,,,
368,07/27/2024 22:10:00,24.976,,,,
369,07/27/2024 22:20:00,24.933,,,,
370,07/27/2024 22:30:00,24.912,,,,
371,07/27/2024 22:40:00,24.890,,,,
372,07/27/2024 22:50:00,24.847,,,,
373,07/27/2024 23:00:00,24.397,,,,
374,07/27/2024 23:10:00,24.268,,,,
375,07/27/2024 23:20:00,24.193,,,,
376,07/27/2024 23:30:00,24.000,,,,
377,07/27/2024 23:40:00,23.914,,,,
378,07/27/2024 23:50:00,24.000,,,,
379,07/28/2024 00:00:00,23.979,,,,
380,07/28/2024 00:10:00,23.957,,,,
381,07/28/2024 00:20:00,23.936,,,,
382,07/28/2024 00:30:00,23.871,,,,
383,07/28/2024 00:40:00,23.882,,,,
384,07/28/2024 00:50:00,23.861,,,,
385,07/28/2024 01:00:00,23.828,,,,
386,07/28/2024 01:10:00,23.775,,,,
387,07/28/2024 01:20:00,23.775,,,,
388,07/28/2024 01:30:00,23.753,,,,
389,07/28/2024 01:40:00,23.743,,,,
390,07/28/2024 01:50:00,23.743,,,,
391,07/28/2024 02:00:00,23.732,,,,
392,07/28/2024 02:10:00,23.700,,,,
393,07/28/2024 02:20:00,23.678,,,,
394,07/28/2024 02:30:00,23.668,,,,
395,07/28/2024 02:40:00,23.646,,,,
396,07/28/2024 02:50:00,23.625,,,,
397,07/28/2024 03:00:00,23.603,,,,
398,07/28/2024 03:10:00,23.592,,,,
399,07/28/2024 03:20:00,23.560,,,,
400,07/28/2024 03:30:00,23.550,,,,
401,07/28/2024 03:40:00,23.560,,,,
402,07/28/2024 03:50:00,23.560,,,,
403,07/28/2024 04:00:00,23.528,,,,
404,07/28/2024 04:10:00,23.517,,,,
405,07/28/2024 04:20:00,23.517,,,,
406,07/28/2024 04:30:00,23.474,,,,
407,07/28/2024 04:40:00,23.432,,,,
408,07/28/2024 04:50:00,23.421,,,,
409,07/28/2024 05:00:00,23.367,,,,
410,07/28/2024 05:10:00,23.335,,,,
411,07/28/2024 05:20:00,23.314,,,,
412,07/28/2024 05:30:00,23.281,,,,
413,07/28/2024 05:40:00,23.281,,,,
414,07/28/2024 05:50:00,23.281,,,,
415,07/28/2024 06:00:00,23.249,,,,
416,07/28/2024 06:10:00,23.249,,,,
417,07/28/2024 06:20:00,23.217,,,,
418,07/28/2024 06:30:00,23.206,,,,
419,07/28/2024 06:40:00,23.206,,,,
420,07/28/2024 06:50:00,23.206,,,,
421,07/28/2024 07:00:00,23.206,,,,
422,07/28/2024 07:10:00,23.217,,,,
423,07/28/2024 07:20:00,23.228,,,,
424,07/28/2024 07:30:00,23.260,,,,
425,07/28/2024 07:40:00,23.292,,,,
426,07/28/2024 07:50:00,23.324,,,,
427,07/28/2024 08:00:00,23.303,,,,
428,07/28/2024 08:10:00,23.281,,,,
429,07/28/2024 08:20:00,23.281,,,,
430,07/28/2024 08:30:00,23.281,,,,
431,07/28/2024 08:40:00,23.260,,,,
432,07/28/2024 08:50:00,23.260,,,,
433,07/28/2024 09:00:00,23.271,,,,
434,07/28/2024 09:10:00,23.281,,,,
435,07/28/2024 09:20:00,23.324,,,,
436,07/28/2024 09:30:00,23.378,,,,
437,07/28/2024 09:40:00,23.453,,,,
438,07/28/2024 09:50:00,23.539,,,,
439,07/28/2024 10:00:00,23.635,,,,
440,07/28/2024 10:10:00,23.775,,,,
441,07/28/2024 10:20:00,23.882,,,,
442,07/28/2024 10:30:00,24.097,,,,
443,07/28/2024 10:40:00,24.193,,,,
444,07/28/2024 10:50:00,24.472,,,,
445,07/28/2024 11:00:00,24.719,,,,
446,07/28/2024 11:10:00,24.976,,,,
447,07/28/2024 11:20:00,25.233,,,,
448,07/28/2024 11:30:00,25.448,,,,
449,07/28/2024 11:40:00,25.534,,,,
450,07/28/2024 11:50:00,25.716,,,,
451,07/28/2024 12:00:00,25.534,,,,
452,07/28/2024 12:10:00,25.523,,,,
453,07/28/2024 12:20:00,25.630,,,,
454,07/28/2024 12:30:00,26.038,,,,
455,07/28/2024 12:40:00,26.263,,,,
456,07/28/2024 12:50:00,26.467,,,,
457,07/28/2024 13:00:00,26.628,,,,
458,07/28/2024 13:10:00,26.735,,,,
459,07/28/2024 13:20:00,26.928,,,,
460,07/28/2024 13:30:00,26.896,,,,
461,07/28/2024 13:40:00,27.046,,,,
462,07/28/2024 13:50:00,27.196,,,,
463,07/28/2024 14:00:00,27.378,,,,
464,07/28/2024 14:10:00,27.260,,,,
465,07/28/2024 14:20:00,27.486,,,,
466,07/28/2024 14:30:00,27.539,,,,
467,07/28/2024 14:40:00,27.840,,,,
468,07/28/2024 14:50:00,28.054,,,,
469,07/28/2024 15:00:00,28.140,,,,
470,07/28/2024 15:10:00,27.947,,,,
471,07/28/2024 15:20:00,27.807,,,,
472,07/28/2024 15:30:00,27.915,,,,
473,07/28/2024 15:40:00,28.022,,,,
474,07/28/2024 15:50:00,28.086,,,,
475,07/28/2024 16:00:00,28.172,,,,
476,07/28/2024 16:10:00,28.258,,,,
477,07/28/2024 16:20:00,28.183,,,,
478,07/28/2024 16:30:00,28.247,,,,
479,07/28/2024 16:40:00,28.247,,,,
480,07/28/2024 16:50:00,28.365,,,,
481,07/28/2024 17:00:00,28.290,,,,
482,07/28/2024 17:10:00,28.151,,,,
483,07/28/2024 17:20:00,28.076,,,,
484,07/28/2024 17:30:00,28.022,,,,
485,07/28/2024 17:40:00,27.958,,,,
486,07/28/2024 17:50:00,27.882,,,,
487,07/28/2024 18:00:00,27.818,,,,
488,07/28/2024 18:10:00,27.743,,,,
489,07/28/2024 18:20:00,27.657,,,,
490,07/28/2024 18:30:00,27.614,,,,
491,07/28/2024 18:40:00,27.550,,,,
492,07/28/2024 18:50:00,27.464,,,,
493,07/28/2024 19:00:00,27.400,,,,
494,07/28/2024 19:10:00,27.228,,,,
495,07/28/2024 19:20:00,27.110,,,,
496,07/28/2024 19:30:00,27.035,,,,
497,07/28/2024 19:40:00,26.949,,,,
498,07/28/2024 19:50:00,26.874,,,,
499,07/28/2024 20:00:00,26.810,,,,
500,07/28/2024 20:10:00,26.713,,,,
501,07/28/2024 20:20:00,26.671,,,,
502,07/28/2024 20:30:00,26.574,,,,
503,07/28/2024 20:40:00,26.499,,,,
504,07/28/2024 20:50:00,26.445,,,,
505,07/28/2024 21:00:00,26.392,,,,
506,07/28/2024 21:10:00,26.306,,,,
507,07/28/2024 21:20:00,26.252,,,,
508,07/28/2024 21:30:00,26.231,,,,
509,07/28/2024 21:40:00,26.166,,,,
510,07/28/2024 21:50:00,26.124,,,,
511,07/28/2024 22:00:00,26.048,,,,
512,07/28/2024 22:10:00,26.006,,,,
513,07/28/2024 22:20:00,25.952,,,,
514,07/28/2024 22:30:00,25.920,,,,
515,07/28/2024 22:40:00,25.845,,,,
516,07/28/2024 22:50:00,25.802,,,,
517,07/28/2024 23:00:00,25.748,,,,
518,07/28/2024 23:10:00,25.716,,,,
519,07/28/2024 23:20:00,25.684,,,,
520,07/28/2024 23:30:00,25.662,,,,
521,07/28/2024 23:40:00,25.630,,,,
522,07/28/2024 23:50:00,25.598,,,,
523,07/29/2024 00:00:00,25.566,,,,
524,07/29/2024 00:10:00,25.544,,,,
525,07/29/2024 00:20:00,25.502,,,,
526,07/29/2024 00:30:00,25.480,,,,
527,07/29/2024 00:40:00,25.480,,,,
528,07/29/2024 00:50:00,25.469,,,,
529,07/29/2024 01:00:00,25.405,,,,
530,07/29/2024 01:10:00,25.373,,,,
531,07/29/2024 01:20:00,25.341,,,,
532,07/29/2024 01:30:00,25.319,,,,
533,07/29/2024 01:40:00,25.276,,,,
534,07/29/2024 01:50:00,25.201,,,,
535,07/29/2024 02:00:00,25.201,,,,
536,07/29/2024 02:10:00,25.169,,,,
537,07/29/2024 02:20:00,25.126,,,,
538,07/29/2024 02:30:00,25.115,,,,
539,07/29/2024 02:40:00,25.094,,,,
540,07/29/2024 02:50:00,25.083,,,,
541,07/29/2024 03:00:00,25.083,,,,
542,07/29/2024 03:10:00,25.051,,,,
543,07/29/2024 03:20:00,25.019,,,,
544,07/29/2024 03:30:00,25.008,,,,
545,07/29/2024 03:40:00,24.976,,,,
546,07/29/2024 03:50:00,24.933,,,,
547,07/29/2024 04:00:00,24.922,,,,
548,07/29/2024 04:10:00,24.847,,,,
549,07/29/2024 04:20:00,24.826,,,,
550,07/29/2024 04:30:00,24.804,,,,
551,07/29/2024 04:40:00,24.772,,,,
552,07/29/2024 04:50:00,24.740,,,,
553,07/29/2024 05:00:00,24.740,,,,
554,07/29/2024 05:10:00,24.719,,,,
555,07/29/2024 05:20:00,24.719,,,,
556,07/29/2024 05:30:00,24.697,,,,
557,07/29/2024 05:40:00,24.686,,,,
558,07/29/2024 05:50:00,24.676,,,,
559,07/29/2024 06:00:00,24.686,,,,
560,07/29/2024 06:10:00,24.665,,,,
561,07/29/2024 06:20:00,24.568,,,,
562,07/29/2024 06:30:00,24.568,,,,
563,07/29/2024 06:40:00,24.536,,,,
564,07/29/2024 06:50:00,24.493,,,,
565,07/29/2024 07:00:00,24.472,,,,
566,07/29/2024 07:10:00,24.440,,,,
567,07/29/2024 07:20:00,24.429,,,,
568,07/29/2024 07:30:00,24.429,,,,
569,07/29/2024 07:40:00,24.440,,,,
570,07/29/2024 07:50:00,24.440,,,,
571,07/29/2024 08:00:00,24.450,,,,
572,07/29/2024 08:10:00,24.429,,,,
573,07/29/2024 08:20:00,24.450,,,,
574,07/29/2024 08:30:00,24.386,,,,
575,07/29/2024 08:40:00,24.354,,,,
576,07/29/2024 08:50:00,24.193,,,,
577,07/29/2024 09:00:00,23.796,,,,
578,07/29/2024 09:10:00,23.592,,,,
579,07/29/2024 09:20:00,23.614,,,,
580,07/29/2024 09:30:00,23.646,,,,
581,07/29/2024 09:40:00,23.614,,,,
582,07/29/2024 09:50:00,23.474,,,,
583,07/29/2024 10:00:00,23.163,,,,
584,07/29/2024 10:10:00,23.024,,,,
585,07/29/2024 10:20:00,23.035,,,,
586,07/29/2024 10:30:00,23.024,,,,
587,07/29/2024 10:40:00,23.013,,,,
588,07/29/2024 10:50:00,22.970,,,,
589,07/29/2024 11:00:00,22.960,,,,
590,07/29/2024 11:10:00,22.949,,,,
591,07/29/2024 11:20:00,22.938,,,,
592,07/29/2024 11:30:00,22.949,,,,
593,07/29/2024 11:40:00,22.970,,,,
594,07/29/2024 11:50:00,22.949,,,,
595,07/29/2024 12:00:00,22.970,,,,
596,07/29/2024 12:10:00,23.003,,,,
597,07/29/2024 12:20:00,23.056,,,,
598,07/29/2024 12:30:00,23.142,,,,
599,07/29/2024 12:40:00,23.228,,,,
600,07/29/2024 12:50:00,23.314,,,,
601,07/29/2024 13:00:00,23.421,,,,
602,07/29/2024 13:10:00,23.496,,,,
603,07/29/2024 13:20:00,23.689,,,,
604,07/29/2024 13:30:00,23.592,,,,
