#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,End of File
1308,08/12/2024 14:50:00,27.346,,
1309,08/12/2024 15:00:00,27.486,,
1310,08/12/2024 15:10:00,27.518,,
1311,08/12/2024 15:20:00,27.582,,
1312,08/12/2024 15:30:00,27.657,,
1313,08/12/2024 15:40:00,27.722,,
1314,08/12/2024 15:50:00,27.754,,
1315,08/12/2024 16:00:00,27.840,,
1316,08/12/2024 16:10:00,27.893,,
1317,08/12/2024 16:20:00,27.904,,
1318,08/12/2024 16:30:00,28.000,,
1319,08/12/2024 16:40:00,28.033,,
1320,08/12/2024 16:50:00,28.161,,
1321,08/12/2024 17:00:00,28.183,,
1322,08/12/2024 17:10:00,28.547,,
1323,08/12/2024 17:20:00,28.236,,
1324,08/12/2024 17:30:00,28.043,,
1325,08/12/2024 17:40:00,27.807,,
1326,08/12/2024 17:50:00,27.668,,
1327,08/12/2024 18:00:00,27.593,,
1328,08/12/2024 18:10:00,27.539,,
1329,08/12/2024 18:20:00,27.486,,
1330,08/12/2024 18:30:00,27.443,,
1331,08/12/2024 18:40:00,27.400,,
1332,08/12/2024 18:50:00,27.357,,
1333,08/12/2024 19:00:00,27.303,,
1334,08/12/2024 19:10:00,27.250,,
1335,08/12/2024 19:20:00,27.164,,
1336,08/12/2024 19:30:00,27.121,,
1337,08/12/2024 19:40:00,27.035,,
1338,08/12/2024 19:50:00,26.960,,
1339,08/12/2024 20:00:00,26.906,,
1340,08/12/2024 20:10:00,26.853,,
1341,08/12/2024 20:20:00,26.799,,
1342,08/12/2024 20:30:00,26.735,,
1343,08/12/2024 20:40:00,26.692,,
1344,08/12/2024 20:50:00,26.638,,
1345,08/12/2024 21:00:00,26.606,,
1346,08/12/2024 21:10:00,26.542,,
1347,08/12/2024 21:20:00,26.499,,
1348,08/12/2024 21:30:00,26.477,,
1349,08/12/2024 21:40:00,26.424,,
1350,08/12/2024 21:50:00,26.381,,
1351,08/12/2024 22:00:00,26.349,,
1352,08/12/2024 22:10:00,26.327,,
1353,08/12/2024 22:20:00,26.274,,
1354,08/12/2024 22:30:00,26.263,,
1355,08/12/2024 22:40:00,26.220,,
1356,08/12/2024 22:50:00,26.188,,
1357,08/12/2024 23:00:00,26.177,,
1358,08/12/2024 23:10:00,26.145,,
1359,08/12/2024 23:20:00,26.102,,
1360,08/12/2024 23:30:00,26.070,,
1361,08/12/2024 23:40:00,26.070,,
1362,08/12/2024 23:50:00,26.048,,
1363,08/13/2024 00:00:00,26.038,,
1364,08/13/2024 00:10:00,25.995,,
1365,08/13/2024 00:20:00,26.006,,
1366,08/13/2024 00:30:00,25.984,,
1367,08/13/2024 00:40:00,25.952,,
1368,08/13/2024 00:50:00,25.941,,
1369,08/13/2024 01:00:00,25.920,,
1370,08/13/2024 01:10:00,25.909,,
1371,08/13/2024 01:20:00,25.898,,
1372,08/13/2024 01:30:00,25.888,,
1373,08/13/2024 01:40:00,25.855,,
1374,08/13/2024 01:50:00,25.845,,
1375,08/13/2024 02:00:00,25.834,,
1376,08/13/2024 02:10:00,25.823,,
1377,08/13/2024 02:20:00,25.802,,
1378,08/13/2024 02:30:00,25.823,,
1379,08/13/2024 02:40:00,25.791,,
1380,08/13/2024 02:50:00,25.780,,
1381,08/13/2024 03:00:00,25.770,,
1382,08/13/2024 03:10:00,25.791,,
1383,08/13/2024 03:20:00,25.770,,
1384,08/13/2024 03:30:00,25.770,,
1385,08/13/2024 03:40:00,25.759,,
1386,08/13/2024 03:50:00,25.737,,
1387,08/13/2024 04:00:00,25.716,,
1388,08/13/2024 04:10:00,25.716,,
1389,08/13/2024 04:20:00,25.727,,
1390,08/13/2024 04:30:00,25.684,,
1391,08/13/2024 04:40:00,25.652,,
1392,08/13/2024 04:50:00,25.662,,
1393,08/13/2024 05:00:00,25.652,,
1394,08/13/2024 05:10:00,25.641,,
1395,08/13/2024 05:20:00,25.630,,
1396,08/13/2024 05:30:00,25.619,,
1397,08/13/2024 05:40:00,25.598,,
1398,08/13/2024 05:50:00,25.598,,
1399,08/13/2024 06:00:00,25.598,,
1400,08/13/2024 06:10:00,25.566,,
1401,08/13/2024 06:20:00,25.566,,
1402,08/13/2024 06:30:00,25.555,,
1403,08/13/2024 06:40:00,25.555,,
1404,08/13/2024 06:50:00,25.555,,
1405,08/13/2024 07:00:00,25.534,,
1406,08/13/2024 07:10:00,25.555,,
1407,08/13/2024 07:20:00,25.587,,
1408,08/13/2024 07:30:00,25.555,,
1409,08/13/2024 07:40:00,25.577,,
1410,08/13/2024 07:50:00,25.587,,
1411,08/13/2024 08:00:00,25.619,,
1412,08/13/2024 08:10:00,25.641,,
1413,08/13/2024 08:20:00,25.652,,
1414,08/13/2024 08:30:00,25.652,,
1415,08/13/2024 08:40:00,25.705,,
1416,08/13/2024 08:50:00,25.737,,
1417,08/13/2024 09:00:00,25.759,,
1418,08/13/2024 09:10:00,25.813,,
1419,08/13/2024 09:20:00,25.855,,
1420,08/13/2024 09:30:00,25.898,,
1421,08/13/2024 09:40:00,25.963,,
1422,08/13/2024 09:50:00,26.038,,
1423,08/13/2024 10:00:00,26.070,,
1424,08/13/2024 10:10:00,26.166,,
1425,08/13/2024 10:20:00,26.306,,
1426,08/13/2024 10:30:00,26.402,,
1427,08/13/2024 10:40:00,26.520,,
1428,08/13/2024 10:50:00,26.638,,
1429,08/13/2024 11:00:00,26.756,,
1430,08/13/2024 11:10:00,26.864,,
1431,08/13/2024 11:20:00,27.024,,
1432,08/13/2024 11:30:00,27.153,,
1433,08/13/2024 11:40:00,27.282,,
1434,08/13/2024 11:50:00,27.389,,
1435,08/13/2024 12:00:00,27.443,,
1436,08/13/2024 12:10:00,27.582,,
1437,08/13/2024 12:20:00,27.732,,
1438,08/13/2024 12:30:00,27.786,,
1439,08/13/2024 12:40:00,27.915,,
1440,08/13/2024 12:50:00,27.990,,
1441,08/13/2024 13:00:00,28.118,,
1442,08/13/2024 13:10:00,28.226,,
1443,08/13/2024 13:20:00,28.290,,
1444,08/13/2024 13:30:00,28.408,,
1445,08/13/2024 13:40:00,28.494,,
1446,08/13/2024 13:50:00,28.655,,
1447,08/13/2024 14:00:00,28.698,,
1448,08/13/2024 14:10:00,28.880,,
1449,08/13/2024 14:20:00,28.987,,
1450,08/13/2024 14:30:00,29.084,,
1451,08/13/2024 14:40:00,29.191,,
1452,08/13/2024 14:50:00,29.234,,
1453,08/13/2024 15:00:00,29.352,,
1454,08/13/2024 15:10:00,29.416,,
1455,08/13/2024 15:20:00,29.491,,
1456,08/13/2024 15:30:00,29.566,,
1457,08/13/2024 15:40:00,29.609,,
1458,08/13/2024 15:50:00,29.684,,
1459,08/13/2024 16:00:00,29.738,,
1460,08/13/2024 16:10:00,29.759,,
1461,08/13/2024 16:20:00,29.781,,
1462,08/13/2024 16:30:00,29.824,,
1463,08/13/2024 16:40:00,29.834,,
1464,08/13/2024 16:50:00,29.867,,
1465,08/13/2024 17:00:00,29.877,,
1466,08/13/2024 17:10:00,29.867,,
1467,08/13/2024 17:20:00,29.856,,
1468,08/13/2024 17:30:00,29.792,,
1469,08/13/2024 17:40:00,29.695,,
1470,08/13/2024 17:50:00,29.556,,
1471,08/13/2024 18:00:00,29.470,,
1472,08/13/2024 18:10:00,29.384,,
1473,08/13/2024 18:20:00,29.287,,
1474,08/13/2024 18:30:00,29.212,,
1475,08/13/2024 18:40:00,29.127,,
1476,08/13/2024 18:50:00,29.052,,
1477,08/13/2024 19:00:00,28.966,,
1478,08/13/2024 19:10:00,28.858,,
1479,08/13/2024 19:20:00,28.794,,
1480,08/13/2024 19:30:00,28.730,,
1481,08/13/2024 19:40:00,28.655,,
1482,08/13/2024 19:50:00,28.547,,
1483,08/13/2024 20:00:00,28.494,,
1484,08/13/2024 20:10:00,28.408,,
1485,08/13/2024 20:20:00,28.333,,
1486,08/13/2024 20:30:00,28.269,,
1487,08/13/2024 20:40:00,28.204,,
1488,08/13/2024 20:50:00,28.151,,
1489,08/13/2024 21:00:00,28.086,,
1490,08/13/2024 21:10:00,28.043,,
1491,08/13/2024 21:20:00,28.000,,
1492,08/13/2024 21:30:00,27.925,,
1493,08/13/2024 21:40:00,27.850,,
1494,08/13/2024 21:50:00,27.807,,
1495,08/13/2024 22:00:00,27.754,,
1496,08/13/2024 22:10:00,27.689,,
1497,08/13/2024 22:20:00,27.636,,
1498,08/13/2024 22:30:00,27.571,,
1499,08/13/2024 22:40:00,27.518,,
1500,08/13/2024 22:50:00,27.475,,
1501,08/13/2024 23:00:00,27.421,,
1502,08/13/2024 23:10:00,27.378,,
1503,08/13/2024 23:20:00,27.325,,
1504,08/13/2024 23:30:00,27.293,,
1505,08/13/2024 23:40:00,27.260,,
1506,08/13/2024 23:50:00,27.196,,
1507,08/14/2024 00:00:00,27.164,,
1508,08/14/2024 00:10:00,27.121,,
1509,08/14/2024 00:20:00,27.046,,
1510,08/14/2024 00:30:00,26.982,,
1511,08/14/2024 00:40:00,26.960,,
1512,08/14/2024 00:50:00,26.896,,
1513,08/14/2024 01:00:00,26.831,,
1514,08/14/2024 01:10:00,26.767,,
1515,08/14/2024 01:20:00,26.746,,
1516,08/14/2024 01:30:00,26.671,,
1517,08/14/2024 01:40:00,26.638,,
1518,08/14/2024 01:50:00,26.606,,
1519,08/14/2024 02:00:00,26.585,,
1520,08/14/2024 02:10:00,26.542,,
1521,08/14/2024 02:20:00,26.488,,
1522,08/14/2024 02:30:00,26.456,,
1523,08/14/2024 02:40:00,26.467,,
1524,08/14/2024 02:50:00,26.360,,
1525,08/14/2024 03:00:00,26.306,,
1526,08/14/2024 03:10:00,26.284,,
1527,08/14/2024 03:20:00,26.252,,
1528,08/14/2024 03:30:00,26.220,,
1529,08/14/2024 03:40:00,26.188,,
1530,08/14/2024 03:50:00,26.177,,
1531,08/14/2024 04:00:00,26.156,,
1532,08/14/2024 04:10:00,26.124,,
1533,08/14/2024 04:20:00,26.102,,
1534,08/14/2024 04:30:00,26.059,,
1535,08/14/2024 04:40:00,26.016,,
1536,08/14/2024 04:50:00,25.984,,
1537,08/14/2024 05:00:00,25.973,,
1538,08/14/2024 05:10:00,25.941,,
1539,08/14/2024 05:20:00,25.920,,
1540,08/14/2024 05:30:00,25.920,,
1541,08/14/2024 05:40:00,25.888,,
1542,08/14/2024 05:50:00,25.888,,
1543,08/14/2024 06:00:00,25.877,,
1544,08/14/2024 06:10:00,25.855,,
1545,08/14/2024 06:20:00,25.855,,
1546,08/14/2024 06:30:00,25.823,,
1547,08/14/2024 06:40:00,25.813,,
1548,08/14/2024 06:50:00,25.813,,
1549,08/14/2024 07:00:00,25.802,,
1550,08/14/2024 07:10:00,25.780,,
1551,08/14/2024 07:20:00,25.802,,
1552,08/14/2024 07:30:00,25.791,,
1553,08/14/2024 07:40:00,25.813,,
1554,08/14/2024 07:50:00,25.845,,
1555,08/14/2024 08:00:00,25.855,,
1556,08/14/2024 08:10:00,25.866,,
1557,08/14/2024 08:20:00,25.909,,
1558,08/14/2024 08:30:00,25.898,,
1559,08/14/2024 08:40:00,25.973,,
1560,08/14/2024 08:50:00,26.016,,
1561,08/14/2024 09:00:00,26.059,,
1562,08/14/2024 09:10:00,26.124,,
1563,08/14/2024 09:20:00,26.177,,
1564,08/14/2024 09:30:00,26.231,,
1565,08/14/2024 09:40:00,26.263,,
1566,08/14/2024 09:50:00,28.033,,
1567,08/14/2024 10:00:00,28.365,,
1568,08/14/2024 10:10:00,28.215,,
1569,08/14/2024 10:20:00,28.172,,
1570,08/14/2024 10:30:00,28.236,,
1571,08/14/2024 10:40:00,28.269,,
1572,08/14/2024 10:50:00,28.301,,
1573,08/14/2024 11:00:00,28.344,,
1574,08/14/2024 11:10:00,28.440,,
1575,08/14/2024 11:20:00,28.505,,
1576,08/14/2024 11:30:00,28.590,,
1577,08/14/2024 11:40:00,28.655,,
1578,08/14/2024 11:50:00,28.719,,
1579,08/14/2024 12:00:00,28.826,,
1580,08/14/2024 12:10:00,28.848,,
1581,08/14/2024 12:20:00,28.901,,
1582,08/14/2024 12:30:00,29.019,,
1583,08/14/2024 12:40:00,29.116,,
1584,08/14/2024 12:50:00,29.202,,
1585,08/14/2024 13:00:00,29.266,,
1586,08/14/2024 13:10:00,29.363,,
1587,08/14/2024 13:20:00,29.405,,
1588,08/14/2024 13:30:00,29.534,,
1589,08/14/2024 13:40:00,29.523,,
1590,08/14/2024 13:50:00,29.566,,
1591,08/14/2024 14:00:00,29.609,,
1592,08/14/2024 14:10:00,29.609,,
1593,08/14/2024 14:20:00,29.641,,
1594,08/14/2024 14:30:00,29.684,,
1595,08/14/2024 14:40:00,29.695,,
1596,08/14/2024 14:50:00,29.663,,
1597,08/14/2024 15:00:00,29.770,,
1598,08/14/2024 15:10:00,29.706,,
1599,08/14/2024 15:20:00,29.684,,
1600,08/14/2024 15:30:00,29.674,,
1601,08/14/2024 15:40:00,29.727,,
1602,08/14/2024 15:50:00,29.695,,
1603,08/14/2024 16:00:00,29.845,,
1604,08/14/2024 16:10:00,29.749,,
1605,08/14/2024 16:20:00,29.674,,
1606,08/14/2024 16:30:00,29.781,,
1607,08/14/2024 16:40:00,29.641,,
1608,08/14/2024 16:50:00,29.631,,
1609,08/14/2024 17:00:00,29.577,,
1610,08/14/2024 17:10:00,29.620,,
1611,08/14/2024 17:20:00,29.759,,
1612,08/14/2024 17:30:00,29.652,,
1613,08/14/2024 17:40:00,29.523,,
1614,08/14/2024 17:50:00,29.481,,
1615,08/14/2024 18:00:00,29.459,,
1616,08/14/2024 18:10:00,29.416,,
1617,08/14/2024 18:20:00,29.320,,
1618,08/14/2024 18:30:00,29.277,,
1619,08/14/2024 18:40:00,29.234,,
1620,08/14/2024 18:50:00,29.180,,
1621,08/14/2024 19:00:00,29.116,,
1622,08/14/2024 19:10:00,29.084,,
1623,08/14/2024 19:20:00,29.030,,
1624,08/14/2024 19:30:00,28.966,,
1625,08/14/2024 19:40:00,28.880,,
1626,08/14/2024 19:50:00,28.837,,
1627,08/14/2024 20:00:00,28.751,,
1628,08/14/2024 20:10:00,28.665,,
1629,08/14/2024 20:20:00,28.612,,
1630,08/14/2024 20:30:00,28.547,,
1631,08/14/2024 20:40:00,28.505,,
1632,08/14/2024 20:50:00,28.440,,
1633,08/14/2024 21:00:00,28.365,,
1634,08/14/2024 21:10:00,28.301,,
1635,08/14/2024 21:20:00,28.258,,
1636,08/14/2024 21:30:00,28.183,,
1637,08/14/2024 21:40:00,28.129,,
1638,08/14/2024 21:50:00,28.076,,
1639,08/14/2024 22:00:00,28.000,,
1640,08/14/2024 22:10:00,27.947,,
1641,08/14/2024 22:20:00,27.893,,
1642,08/14/2024 22:30:00,27.850,,
1643,08/14/2024 22:40:00,27.786,,
1644,08/14/2024 22:50:00,27.722,,
1645,08/14/2024 23:00:00,27.700,,
1646,08/14/2024 23:10:00,27.647,,
1647,08/14/2024 23:20:00,27.604,,
1648,08/14/2024 23:30:00,27.561,,
1649,08/14/2024 23:40:00,27.529,,
1650,08/14/2024 23:50:00,27.475,,
1651,08/15/2024 00:00:00,27.389,,
1652,08/15/2024 00:10:00,27.368,,
1653,08/15/2024 00:20:00,27.325,,
1654,08/15/2024 00:30:00,27.260,,
1655,08/15/2024 00:40:00,27.228,,
1656,08/15/2024 00:50:00,27.228,,
1657,08/15/2024 01:00:00,27.185,,
1658,08/15/2024 01:10:00,27.153,,
1659,08/15/2024 01:20:00,27.132,,
1660,08/15/2024 01:30:00,27.089,,
1661,08/15/2024 01:40:00,27.057,,
1662,08/15/2024 01:50:00,27.003,,
1663,08/15/2024 02:00:00,26.982,,
1664,08/15/2024 02:10:00,26.982,,
1665,08/15/2024 02:20:00,26.928,,
1666,08/15/2024 02:30:00,26.906,,
1667,08/15/2024 02:40:00,26.874,,
1668,08/15/2024 02:50:00,26.831,,
1669,08/15/2024 03:00:00,26.810,,
1670,08/15/2024 03:10:00,26.778,,
1671,08/15/2024 03:20:00,26.767,,
1672,08/15/2024 03:30:00,26.724,,
1673,08/15/2024 03:40:00,26.681,,
1674,08/15/2024 03:50:00,26.649,,
1675,08/15/2024 04:00:00,26.628,,
1676,08/15/2024 04:10:00,26.606,,
1677,08/15/2024 04:20:00,26.606,,
1678,08/15/2024 04:30:00,26.542,,
1679,08/15/2024 04:40:00,26.542,,
1680,08/15/2024 04:50:00,26.520,,
1681,08/15/2024 05:00:00,26.499,,
1682,08/15/2024 05:10:00,26.456,,
1683,08/15/2024 05:20:00,26.435,,
1684,08/15/2024 05:30:00,26.435,,
1685,08/15/2024 05:40:00,26.402,,
1686,08/15/2024 05:50:00,26.392,,
1687,08/15/2024 06:00:00,26.381,,
1688,08/15/2024 06:10:00,26.360,,
1689,08/15/2024 06:20:00,26.360,,
1690,08/15/2024 06:30:00,26.360,,
1691,08/15/2024 06:40:00,26.327,,
1692,08/15/2024 06:50:00,26.317,,
1693,08/15/2024 07:00:00,26.327,,
1694,08/15/2024 07:10:00,26.295,,
1695,08/15/2024 07:20:00,26.327,,
1696,08/15/2024 07:30:00,26.317,,
1697,08/15/2024 07:40:00,26.317,,
1698,08/15/2024 07:50:00,26.317,,
1699,08/15/2024 08:00:00,26.317,,
1700,08/15/2024 08:10:00,26.360,,
1701,08/15/2024 08:20:00,26.360,,
1702,08/15/2024 08:30:00,26.381,,
1703,08/15/2024 08:40:00,26.381,,
1704,08/15/2024 08:50:00,26.402,,
1705,08/15/2024 09:00:00,26.402,,
1706,08/15/2024 09:10:00,26.413,,
1707,08/15/2024 09:20:00,26.435,,
1708,08/15/2024 09:30:00,26.413,,
1709,08/15/2024 09:40:00,26.456,,
1710,08/15/2024 09:50:00,26.467,,
1711,08/15/2024 10:00:00,26.477,,
1712,08/15/2024 10:10:00,26.531,,
1713,08/15/2024 10:20:00,26.553,,
1714,08/15/2024 10:30:00,26.595,,
1715,08/15/2024 10:40:00,26.628,,
1716,08/15/2024 10:50:00,26.746,,
1717,08/15/2024 11:00:00,26.853,,
1718,08/15/2024 11:10:00,26.896,,
1719,08/15/2024 11:20:00,26.960,,
1720,08/15/2024 11:30:00,26.992,,
1721,08/15/2024 11:40:00,27.121,,
1722,08/15/2024 11:50:00,27.185,,
1723,08/15/2024 12:00:00,27.293,,
1724,08/15/2024 12:10:00,27.282,,
1725,08/15/2024 12:20:00,27.346,,
1726,08/15/2024 12:30:00,27.432,,
1727,08/15/2024 12:40:00,27.529,,
1728,08/15/2024 12:50:00,27.614,,
1729,08/15/2024 13:00:00,27.700,,
1730,08/15/2024 13:10:00,27.775,,
1731,08/15/2024 13:20:00,27.829,,
1732,08/15/2024 13:30:00,27.829,,
1733,08/15/2024 13:40:00,27.840,,
1734,08/15/2024 13:50:00,27.882,,
1735,08/15/2024 14:00:00,27.958,,
1736,08/15/2024 14:10:00,28.011,,
1737,08/15/2024 14:20:00,28.118,,
1738,08/15/2024 14:30:00,28.269,,
1739,08/15/2024 14:40:00,28.322,,
1740,08/15/2024 14:50:00,28.333,,
1741,08/15/2024 15:00:00,28.419,,
1742,08/15/2024 15:10:00,28.462,,
1743,08/15/2024 15:20:00,28.558,,
1744,08/15/2024 15:30:00,28.612,,
1745,08/15/2024 15:40:00,28.665,,
1746,08/15/2024 15:50:00,28.719,,
1747,08/15/2024 16:00:00,28.794,,
1748,08/15/2024 16:10:00,28.869,,
1749,08/15/2024 16:20:00,29.052,,
1750,08/15/2024 16:30:00,29.094,,
1751,08/15/2024 16:40:00,29.052,,
1752,08/15/2024 16:50:00,29.084,,
1753,08/15/2024 17:00:00,29.137,,
1754,08/15/2024 17:10:00,29.159,,
1755,08/15/2024 17:20:00,29.127,,
1756,08/15/2024 17:30:00,29.169,,
1757,08/15/2024 17:40:00,29.148,,
1758,08/15/2024 17:50:00,29.159,,
1759,08/15/2024 18:00:00,29.148,,
1760,08/15/2024 18:10:00,29.127,,
1761,08/15/2024 18:20:00,29.062,,
1762,08/15/2024 18:30:00,29.041,,
1763,08/15/2024 18:40:00,29.030,,
1764,08/15/2024 18:50:00,28.998,,
1765,08/15/2024 19:00:00,28.955,,
1766,08/15/2024 19:10:00,28.891,,
1767,08/15/2024 19:20:00,28.858,,
1768,08/15/2024 19:30:00,28.816,,
1769,08/15/2024 19:40:00,28.762,,
1770,08/15/2024 19:50:00,28.708,,
1771,08/15/2024 20:00:00,28.633,,
1772,08/15/2024 20:10:00,28.612,,
1773,08/15/2024 20:20:00,28.547,,
1774,08/15/2024 20:30:00,28.505,,
1775,08/15/2024 20:40:00,28.440,,
1776,08/15/2024 20:50:00,28.419,,
1777,08/15/2024 21:00:00,28.365,,
1778,08/15/2024 21:10:00,28.322,,
1779,08/15/2024 21:20:00,28.290,,
1780,08/15/2024 21:30:00,28.226,,
1781,08/15/2024 21:40:00,28.194,,
1782,08/15/2024 21:50:00,28.151,,
1783,08/15/2024 22:00:00,28.097,,
1784,08/15/2024 22:10:00,28.054,,
1785,08/15/2024 22:20:00,28.000,,
1786,08/15/2024 22:30:00,27.979,,
1787,08/15/2024 22:40:00,27.915,,
1788,08/15/2024 22:50:00,27.861,,
1789,08/15/2024 23:00:00,27.829,,
1790,08/15/2024 23:10:00,27.765,,
1791,08/15/2024 23:20:00,27.722,,
1792,08/15/2024 23:30:00,27.711,,
1793,08/15/2024 23:40:00,27.647,,
1794,08/15/2024 23:50:00,27.539,,
1795,08/16/2024 00:00:00,27.475,,
1796,08/16/2024 00:10:00,27.400,,
1797,08/16/2024 00:20:00,27.336,,
1798,08/16/2024 00:30:00,27.260,,
1799,08/16/2024 00:40:00,27.228,,
1800,08/16/2024 00:50:00,27.153,,
1801,08/16/2024 01:00:00,27.121,,
1802,08/16/2024 01:10:00,27.089,,
1803,08/16/2024 01:20:00,27.046,,
1804,08/16/2024 01:30:00,27.014,,
1805,08/16/2024 01:40:00,26.982,,
1806,08/16/2024 01:50:00,26.960,,
1807,08/16/2024 02:00:00,26.928,,
1808,08/16/2024 02:10:00,26.874,,
1809,08/16/2024 02:20:00,26.789,,
1810,08/16/2024 02:30:00,26.713,,
1811,08/16/2024 02:40:00,26.671,,
1812,08/16/2024 02:50:00,26.617,,
1813,08/16/2024 03:00:00,26.563,,
1814,08/16/2024 03:10:00,26.531,,
1815,08/16/2024 03:20:00,26.467,,
1816,08/16/2024 03:30:00,26.424,,
1817,08/16/2024 03:40:00,26.402,,
1818,08/16/2024 03:50:00,26.349,,
1819,08/16/2024 04:00:00,26.306,,
1820,08/16/2024 04:10:00,26.284,,
1821,08/16/2024 04:20:00,26.252,,
1822,08/16/2024 04:30:00,26.220,,
1823,08/16/2024 04:40:00,26.188,,
1824,08/16/2024 04:50:00,26.134,,
1825,08/16/2024 05:00:00,26.124,,
1826,08/16/2024 05:10:00,26.059,,
1827,08/16/2024 05:20:00,26.048,,
1828,08/16/2024 05:30:00,26.027,,
1829,08/16/2024 05:40:00,26.006,,
1830,08/16/2024 05:50:00,25.973,,
1831,08/16/2024 06:00:00,25.952,,
1832,08/16/2024 06:10:00,25.931,,
1833,08/16/2024 06:20:00,25.909,,
1834,08/16/2024 06:30:00,25.898,,
1835,08/16/2024 06:40:00,25.877,,
1836,08/16/2024 06:50:00,25.877,,
1837,08/16/2024 07:00:00,25.866,,
1838,08/16/2024 07:10:00,25.855,,
1839,08/16/2024 07:20:00,25.845,,
1840,08/16/2024 07:30:00,25.855,,
1841,08/16/2024 07:40:00,25.834,,
1842,08/16/2024 07:50:00,25.845,,
1843,08/16/2024 08:00:00,25.866,,
1844,08/16/2024 08:10:00,25.834,,
1845,08/16/2024 08:20:00,25.866,,
1846,08/16/2024 08:30:00,25.909,,
1847,08/16/2024 08:40:00,25.888,,
1848,08/16/2024 08:50:00,25.909,,
1849,08/16/2024 09:00:00,25.984,,
1850,08/16/2024 09:10:00,25.963,,
