#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
58,07/25/2024 18:30:00,30.145,,,,
59,07/25/2024 18:40:00,30.092,,,,
60,07/25/2024 18:50:00,29.985,,,,
61,07/25/2024 19:00:00,29.920,,,,
62,07/25/2024 19:10:00,29.824,,,,
63,07/25/2024 19:20:00,29.759,,,,
64,07/25/2024 19:30:00,29.674,,,,
65,07/25/2024 19:40:00,29.598,,,,
66,07/25/2024 19:50:00,29.491,,,,
67,07/25/2024 20:00:00,29.395,,,,
68,07/25/2024 20:10:00,29.298,,,,
69,07/25/2024 20:20:00,29.202,,,,
70,07/25/2024 20:30:00,29.127,,,,
71,07/25/2024 20:40:00,29.009,,,,
72,07/25/2024 20:50:00,28.912,,,,
73,07/25/2024 21:00:00,28.837,,,,
74,07/25/2024 21:10:00,28.719,,,,
75,07/25/2024 21:20:00,28.633,,,,
76,07/25/2024 21:30:00,28.537,,,,
77,07/25/2024 21:40:00,28.451,,,,
78,07/25/2024 21:50:00,28.387,,,,
79,07/25/2024 22:00:00,28.301,,,,
80,07/25/2024 22:10:00,28.204,,,,
81,07/25/2024 22:20:00,28.140,,,,
82,07/25/2024 22:30:00,28.097,,,,
83,07/25/2024 22:40:00,28.000,,,,
84,07/25/2024 22:50:00,27.936,,,,
85,07/25/2024 23:00:00,27.872,,,,
86,07/25/2024 23:10:00,27.786,,,,
87,07/25/2024 23:20:00,27.732,,,,
88,07/25/2024 23:30:00,27.668,,,,
89,07/25/2024 23:40:00,27.625,,,,
90,07/25/2024 23:50:00,27.561,,,,
91,07/26/2024 00:00:00,27.496,,,,
92,07/26/2024 00:10:00,27.432,,,,
93,07/26/2024 00:20:00,27.389,,,,
94,07/26/2024 00:30:00,27.336,,,,
95,07/26/2024 00:40:00,27.282,,,,
96,07/26/2024 00:50:00,27.228,,,,
97,07/26/2024 01:00:00,27.185,,,,
98,07/26/2024 01:10:00,27.121,,,,
99,07/26/2024 01:20:00,27.100,,,,
100,07/26/2024 01:30:00,27.078,,,,
101,07/26/2024 01:40:00,27.003,,,,
102,07/26/2024 01:50:00,26.960,,,,
103,07/26/2024 02:00:00,26.917,,,,
104,07/26/2024 02:10:00,26.864,,,,
105,07/26/2024 02:20:00,26.831,,,,
106,07/26/2024 02:30:00,26.767,,,,
107,07/26/2024 02:40:00,26.735,,,,
108,07/26/2024 02:50:00,26.692,,,,
109,07/26/2024 03:00:00,26.628,,,,
110,07/26/2024 03:10:00,26.585,,,,
111,07/26/2024 03:20:00,26.531,,,,
112,07/26/2024 03:30:00,26.477,,,,
113,07/26/2024 03:40:00,26.424,,,,
114,07/26/2024 03:50:00,26.402,,,,
115,07/26/2024 04:00:00,26.360,,,,
116,07/26/2024 04:10:00,26.317,,,,
117,07/26/2024 04:20:00,26.274,,,,
118,07/26/2024 04:30:00,26.242,,,,
119,07/26/2024 04:40:00,26.199,,,,
120,07/26/2024 04:50:00,26.177,,,,
121,07/26/2024 05:00:00,26.124,,,,
122,07/26/2024 05:10:00,26.102,,,,
123,07/26/2024 05:20:00,26.070,,,,
124,07/26/2024 05:30:00,26.048,,,,
125,07/26/2024 05:40:00,25.984,,,,
126,07/26/2024 05:50:00,25.984,,,,
127,07/26/2024 06:00:00,25.920,,,,
128,07/26/2024 06:10:00,25.909,,,,
129,07/26/2024 06:20:00,25.888,,,,
130,07/26/2024 06:30:00,25.855,,,,
131,07/26/2024 06:40:00,25.823,,,,
132,07/26/2024 06:50:00,25.813,,,,
133,07/26/2024 07:00:00,25.770,,,,
134,07/26/2024 07:10:00,25.780,,,,
135,07/26/2024 07:20:00,25.759,,,,
136,07/26/2024 07:30:00,25.759,,,,
137,07/26/2024 07:40:00,25.759,,,,
138,07/26/2024 07:50:00,25.748,,,,
139,07/26/2024 08:00:00,25.770,,,,
140,07/26/2024 08:10:00,25.791,,,,
141,07/26/2024 08:20:00,25.823,,,,
142,07/26/2024 08:30:00,25.909,,,,
143,07/26/2024 08:40:00,25.941,,,,
144,07/26/2024 08:50:00,25.973,,,,
145,07/26/2024 09:00:00,26.059,,,,
146,07/26/2024 09:10:00,26.177,,,,
147,07/26/2024 09:20:00,26.166,,,,
148,07/26/2024 09:30:00,26.166,,,,
149,07/26/2024 09:40:00,26.317,,,,
150,07/26/2024 09:50:00,26.263,,,,
151,07/26/2024 10:00:00,26.349,,,,
152,07/26/2024 10:10:00,26.402,,,,
153,07/26/2024 10:20:00,26.467,,,,
154,07/26/2024 10:30:00,26.649,,,,
155,07/26/2024 10:40:00,26.778,,,,
156,07/26/2024 10:50:00,26.896,,,,
157,07/26/2024 11:00:00,27.014,,,,
158,07/26/2024 11:10:00,27.164,,,,
159,07/26/2024 11:20:00,27.282,,,,
160,07/26/2024 11:30:00,27.443,,,,
161,07/26/2024 11:40:00,27.636,,,,
162,07/26/2024 11:50:00,27.786,,,,
163,07/26/2024 12:00:00,27.936,,,,
164,07/26/2024 12:10:00,28.076,,,,
165,07/26/2024 12:20:00,28.172,,,,
166,07/26/2024 12:30:00,28.269,,,,
167,07/26/2024 12:40:00,28.376,,,,
168,07/26/2024 12:50:00,28.494,,,,
169,07/26/2024 13:00:00,28.601,,,,
170,07/26/2024 13:10:00,28.708,,,,
171,07/26/2024 13:20:00,28.826,,,,
172,07/26/2024 13:30:00,28.901,,,,
173,07/26/2024 13:40:00,28.955,,,,
174,07/26/2024 13:50:00,29.116,,,,
175,07/26/2024 14:00:00,29.470,,,,
176,07/26/2024 14:10:00,29.738,,,,
177,07/26/2024 14:20:00,30.006,,,,
178,07/26/2024 14:30:00,30.156,,,,
179,07/26/2024 14:40:00,30.242,,,,
180,07/26/2024 14:50:00,30.199,,,,
181,07/26/2024 15:00:00,30.221,,,,
182,07/26/2024 15:10:00,30.371,,,,
183,07/26/2024 15:20:00,30.499,,,,
184,07/26/2024 15:30:00,30.671,,,,
185,07/26/2024 15:40:00,30.778,,,,
186,07/26/2024 15:50:00,30.886,,,,
187,07/26/2024 16:00:00,31.003,,,,
188,07/26/2024 16:10:00,31.057,,,,
189,07/26/2024 16:20:00,31.100,,,,
190,07/26/2024 16:30:00,31.197,,,,
191,07/26/2024 16:40:00,31.218,,,,
192,07/26/2024 16:50:00,31.250,,,,
193,07/26/2024 17:00:00,31.132,,,,
194,07/26/2024 17:10:00,30.692,,,,
195,07/26/2024 17:20:00,30.532,,,,
196,07/26/2024 17:30:00,30.424,,,,
197,07/26/2024 17:40:00,30.296,,,,
198,07/26/2024 17:50:00,30.199,,,,
199,07/26/2024 18:00:00,30.028,,,,
200,07/26/2024 18:10:00,29.888,,,,
201,07/26/2024 18:20:00,29.759,,,,
202,07/26/2024 18:30:00,29.663,,,,
203,07/26/2024 18:40:00,29.534,,,,
204,07/26/2024 18:50:00,29.416,,,,
205,07/26/2024 19:00:00,29.320,,,,
206,07/26/2024 19:10:00,29.212,,,,
207,07/26/2024 19:20:00,29.052,,,,
208,07/26/2024 19:30:00,28.912,,,,
209,07/26/2024 19:40:00,28.816,,,,
210,07/26/2024 19:50:00,28.719,,,,
211,07/26/2024 20:00:00,28.612,,,,
212,07/26/2024 20:10:00,28.515,,,,
213,07/26/2024 20:20:00,28.419,,,,
214,07/26/2024 20:30:00,28.322,,,,
215,07/26/2024 20:40:00,28.247,,,,
216,07/26/2024 20:50:00,28.151,,,,
217,07/26/2024 21:00:00,28.076,,,,
218,07/26/2024 21:10:00,27.979,,,,
219,07/26/2024 21:20:00,27.936,,,,
220,07/26/2024 21:30:00,27.829,,,,
221,07/26/2024 21:40:00,27.754,,,,
222,07/26/2024 21:50:00,27.689,,,,
223,07/26/2024 22:00:00,27.593,,,,
224,07/26/2024 22:10:00,27.550,,,,
225,07/26/2024 22:20:00,27.453,,,,
226,07/26/2024 22:30:00,27.411,,,,
227,07/26/2024 22:40:00,27.336,,,,
228,07/26/2024 22:50:00,27.282,,,,
229,07/26/2024 23:00:00,27.228,,,,
230,07/26/2024 23:10:00,27.185,,,,
231,07/26/2024 23:20:00,27.132,,,,
232,07/26/2024 23:30:00,27.089,,,,
233,07/26/2024 23:40:00,27.035,,,,
234,07/26/2024 23:50:00,26.939,,,,
235,07/27/2024 00:00:00,26.842,,,,
236,07/27/2024 00:10:00,26.756,,,,
237,07/27/2024 00:20:00,26.724,,,,
238,07/27/2024 00:30:00,26.692,,,,
239,07/27/2024 00:40:00,26.638,,,,
240,07/27/2024 00:50:00,26.585,,,,
241,07/27/2024 01:00:00,26.445,,,,
242,07/27/2024 01:10:00,26.231,,,,
243,07/27/2024 01:20:00,26.038,,,,
244,07/27/2024 01:30:00,25.931,,,,
245,07/27/2024 01:40:00,25.813,,,,
246,07/27/2024 01:50:00,25.727,,,,
247,07/27/2024 02:00:00,25.641,,,,
248,07/27/2024 02:10:00,25.544,,,,
249,07/27/2024 02:20:00,25.480,,,,
250,07/27/2024 02:30:00,25.384,,,,
251,07/27/2024 02:40:00,25.341,,,,
252,07/27/2024 02:50:00,25.266,,,,
253,07/27/2024 03:00:00,25.233,,,,
254,07/27/2024 03:10:00,25.180,,,,
255,07/27/2024 03:20:00,25.126,,,,
256,07/27/2024 03:30:00,25.115,,,,
257,07/27/2024 03:40:00,25.062,,,,
258,07/27/2024 03:50:00,25.051,,,,
259,07/27/2024 04:00:00,25.030,,,,
260,07/27/2024 04:10:00,24.997,,,,
261,07/27/2024 04:20:00,24.987,,,,
262,07/27/2024 04:30:00,24.955,,,,
263,07/27/2024 04:40:00,24.944,,,,
264,07/27/2024 04:50:00,24.912,,,,
265,07/27/2024 05:00:00,24.901,,,,
266,07/27/2024 05:10:00,24.869,,,,
267,07/27/2024 05:20:00,24.858,,,,
268,07/27/2024 05:30:00,24.837,,,,
269,07/27/2024 05:40:00,24.826,,,,
270,07/27/2024 05:50:00,24.794,,,,
271,07/27/2024 06:00:00,24.761,,,,
272,07/27/2024 06:10:00,24.751,,,,
273,07/27/2024 06:20:00,24.740,,,,
274,07/27/2024 06:30:00,24.719,,,,
275,07/27/2024 06:40:00,24.676,,,,
276,07/27/2024 06:50:00,24.633,,,,
277,07/27/2024 07:00:00,24.644,,,,
278,07/27/2024 07:10:00,24.568,,,,
279,07/27/2024 07:20:00,24.579,,,,
280,07/27/2024 07:30:00,24.579,,,,
281,07/27/2024 07:40:00,24.590,,,,
282,07/27/2024 07:50:00,24.611,,,,
283,07/27/2024 08:00:00,24.654,,,,
284,07/27/2024 08:10:00,24.665,,,,
285,07/27/2024 08:20:00,24.708,,,,
286,07/27/2024 08:30:00,24.933,,,,
287,07/27/2024 08:40:00,24.847,,,,
288,07/27/2024 08:50:00,24.944,,,,
289,07/27/2024 09:00:00,25.201,,,,
290,07/27/2024 09:10:00,25.169,,,,
291,07/27/2024 09:20:00,25.233,,,,
292,07/27/2024 09:30:00,25.233,,,,
293,07/27/2024 09:40:00,25.373,,,,
294,07/27/2024 09:50:00,25.448,,,,
295,07/27/2024 10:00:00,25.534,,,,
296,07/27/2024 10:10:00,25.630,,,,
297,07/27/2024 10:20:00,25.716,,,,
298,07/27/2024 10:30:00,26.134,,,,
299,07/27/2024 10:40:00,26.360,,,,
300,07/27/2024 10:50:00,26.574,,,,
301,07/27/2024 11:00:00,26.810,,,,
302,07/27/2024 11:10:00,26.982,,,,
303,07/27/2024 11:20:00,27.185,,,,
304,07/27/2024 11:30:00,27.100,,,,
305,07/27/2024 11:40:00,26.949,,,,
306,07/27/2024 11:50:00,26.724,,,,
307,07/27/2024 12:00:00,26.145,,,,
308,07/27/2024 12:10:00,25.952,,,,
309,07/27/2024 12:20:00,25.952,,,,
310,07/27/2024 12:30:00,25.973,,,,
311,07/27/2024 12:40:00,26.027,,,,
312,07/27/2024 12:50:00,26.059,,,,
313,07/27/2024 13:00:00,26.091,,,,
314,07/27/2024 13:10:00,26.199,,,,
315,07/27/2024 13:20:00,26.284,,,,
316,07/27/2024 13:30:00,26.520,,,,
317,07/27/2024 13:40:00,26.649,,,,
318,07/27/2024 13:50:00,26.574,,,,
319,07/27/2024 14:00:00,26.799,,,,
320,07/27/2024 14:10:00,26.874,,,,
321,07/27/2024 14:20:00,26.531,,,,
322,07/27/2024 14:30:00,26.113,,,,
323,07/27/2024 14:40:00,25.963,,,,
324,07/27/2024 14:50:00,25.941,,,,
325,07/27/2024 15:00:00,25.952,,,,
326,07/27/2024 15:10:00,25.877,,,,
327,07/27/2024 15:20:00,25.888,,,,
328,07/27/2024 15:30:00,25.952,,,,
329,07/27/2024 15:40:00,26.006,,,,
330,07/27/2024 15:50:00,26.102,,,,
331,07/27/2024 16:00:00,26.177,,,,
332,07/27/2024 16:10:00,26.338,,,,
333,07/27/2024 16:20:00,26.338,,,,
334,07/27/2024 16:30:00,26.370,,,,
335,07/27/2024 16:40:00,26.317,,,,
336,07/27/2024 16:50:00,26.360,,,,
337,07/27/2024 17:00:00,26.424,,,,
338,07/27/2024 17:10:00,26.381,,,,
339,07/27/2024 17:20:00,26.360,,,,
340,07/27/2024 17:30:00,26.360,,,,
341,07/27/2024 17:40:00,26.327,,,,
342,07/27/2024 17:50:00,26.317,,,,
343,07/27/2024 18:00:00,26.295,,,,
344,07/27/2024 18:10:00,26.306,,,,
345,07/27/2024 18:20:00,26.284,,,,
346,07/27/2024 18:30:00,26.263,,,,
347,07/27/2024 18:40:00,26.242,,,,
348,07/27/2024 18:50:00,26.145,,,,
349,07/27/2024 19:00:00,26.124,,,,
350,07/27/2024 19:10:00,26.059,,,,
351,07/27/2024 19:20:00,25.984,,,,
352,07/27/2024 19:30:00,25.909,,,,
353,07/27/2024 19:40:00,25.834,,,,
354,07/27/2024 19:50:00,25.748,,,,
355,07/27/2024 20:00:00,25.695,,,,
356,07/27/2024 20:10:00,25.673,,,,
357,07/27/2024 20:20:00,25.587,,,,
358,07/27/2024 20:30:00,25.534,,,,
359,07/27/2024 20:40:00,25.502,,,,
360,07/27/2024 20:50:00,25.448,,,,
361,07/27/2024 21:00:00,25.394,,,,
362,07/27/2024 21:10:00,25.362,,,,
363,07/27/2024 21:20:00,25.319,,,,
364,07/27/2024 21:30:00,25.287,,,,
365,07/27/2024 21:40:00,25.244,,,,
366,07/27/2024 21:50:00,25.201,,,,
367,07/27/2024 22:00:00,25.158,,,,
368,07/27/2024 22:10:00,25.126,,,,
369,07/27/2024 22:20:00,25.105,,,,
370,07/27/2024 22:30:00,25.062,,,,
371,07/27/2024 22:40:00,25.051,,,,
372,07/27/2024 22:50:00,25.008,,,,
373,07/27/2024 23:00:00,24.450,,,,
374,07/27/2024 23:10:00,24.311,,,,
375,07/27/2024 23:20:00,24.204,,,,
376,07/27/2024 23:30:00,24.182,,,,
377,07/27/2024 23:40:00,24.097,,,,
378,07/27/2024 23:50:00,24.021,,,,
379,07/28/2024 00:00:00,23.979,,,,
380,07/28/2024 00:10:00,23.957,,,,
381,07/28/2024 00:20:00,23.957,,,,
382,07/28/2024 00:30:00,23.936,,,,
383,07/28/2024 00:40:00,23.914,,,,
384,07/28/2024 00:50:00,23.893,,,,
385,07/28/2024 01:00:00,23.893,,,,
386,07/28/2024 01:10:00,23.871,,,,
387,07/28/2024 01:20:00,23.861,,,,
388,07/28/2024 01:30:00,23.871,,,,
389,07/28/2024 01:40:00,23.861,,,,
390,07/28/2024 01:50:00,23.871,,,,
391,07/28/2024 02:00:00,23.861,,,,
392,07/28/2024 02:10:00,23.818,,,,
393,07/28/2024 02:20:00,23.807,,,,
394,07/28/2024 02:30:00,23.796,,,,
395,07/28/2024 02:40:00,23.764,,,,
396,07/28/2024 02:50:00,23.743,,,,
397,07/28/2024 03:00:00,23.721,,,,
398,07/28/2024 03:10:00,23.710,,,,
399,07/28/2024 03:20:00,23.689,,,,
400,07/28/2024 03:30:00,23.678,,,,
401,07/28/2024 03:40:00,23.689,,,,
402,07/28/2024 03:50:00,23.668,,,,
403,07/28/2024 04:00:00,23.625,,,,
404,07/28/2024 04:10:00,23.635,,,,
405,07/28/2024 04:20:00,23.646,,,,
406,07/28/2024 04:30:00,23.603,,,,
407,07/28/2024 04:40:00,23.517,,,,
408,07/28/2024 04:50:00,23.496,,,,
409,07/28/2024 05:00:00,23.442,,,,
410,07/28/2024 05:10:00,23.378,,,,
411,07/28/2024 05:20:00,23.389,,,,
412,07/28/2024 05:30:00,23.378,,,,
413,07/28/2024 05:40:00,23.356,,,,
414,07/28/2024 05:50:00,23.367,,,,
415,07/28/2024 06:00:00,23.356,,,,
416,07/28/2024 06:10:00,23.335,,,,
417,07/28/2024 06:20:00,23.324,,,,
418,07/28/2024 06:30:00,23.303,,,,
419,07/28/2024 06:40:00,23.303,,,,
420,07/28/2024 06:50:00,23.303,,,,
421,07/28/2024 07:00:00,23.324,,,,
422,07/28/2024 07:10:00,23.335,,,,
423,07/28/2024 07:20:00,23.378,,,,
424,07/28/2024 07:30:00,23.410,,,,
425,07/28/2024 07:40:00,23.432,,,,
426,07/28/2024 07:50:00,23.432,,,,
427,07/28/2024 08:00:00,23.442,,,,
428,07/28/2024 08:10:00,23.389,,,,
429,07/28/2024 08:20:00,23.367,,,,
430,07/28/2024 08:30:00,23.367,,,,
431,07/28/2024 08:40:00,23.346,,,,
432,07/28/2024 08:50:00,23.346,,,,
433,07/28/2024 09:00:00,23.367,,,,
434,07/28/2024 09:10:00,23.410,,,,
435,07/28/2024 09:20:00,23.485,,,,
436,07/28/2024 09:30:00,23.560,,,,
437,07/28/2024 09:40:00,23.625,,,,
438,07/28/2024 09:50:00,23.732,,,,
439,07/28/2024 10:00:00,23.850,,,,
440,07/28/2024 10:10:00,24.011,,,,
441,07/28/2024 10:20:00,24.139,,,,
442,07/28/2024 10:30:00,24.418,,,,
443,07/28/2024 10:40:00,24.536,,,,
444,07/28/2024 10:50:00,24.858,,,,
445,07/28/2024 11:00:00,25.115,,,,
446,07/28/2024 11:10:00,25.362,,,,
447,07/28/2024 11:20:00,25.630,,,,
448,07/28/2024 11:30:00,25.888,,,,
449,07/28/2024 11:40:00,25.973,,,,
450,07/28/2024 11:50:00,26.059,,,,
451,07/28/2024 12:00:00,25.855,,,,
452,07/28/2024 12:10:00,25.791,,,,
453,07/28/2024 12:20:00,25.834,,,,
454,07/28/2024 12:30:00,26.263,,,,
455,07/28/2024 12:40:00,26.553,,,,
456,07/28/2024 12:50:00,26.831,,,,
457,07/28/2024 13:00:00,27.024,,,,
458,07/28/2024 13:10:00,27.164,,,,
459,07/28/2024 13:20:00,27.421,,,,
460,07/28/2024 13:30:00,27.368,,,,
461,07/28/2024 13:40:00,27.475,,,,
462,07/28/2024 13:50:00,27.614,,,,
463,07/28/2024 14:00:00,27.797,,,,
464,07/28/2024 14:10:00,27.625,,,,
465,07/28/2024 14:20:00,27.958,,,,
466,07/28/2024 14:30:00,27.979,,,,
467,07/28/2024 14:40:00,28.236,,,,
468,07/28/2024 14:50:00,28.387,,,,
469,07/28/2024 15:00:00,28.290,,,,
470,07/28/2024 15:10:00,28.161,,,,
471,07/28/2024 15:20:00,28.065,,,,
472,07/28/2024 15:30:00,28.194,,,,
473,07/28/2024 15:40:00,28.290,,,,
474,07/28/2024 15:50:00,28.387,,,,
475,07/28/2024 16:00:00,28.472,,,,
476,07/28/2024 16:10:00,28.569,,,,
477,07/28/2024 16:20:00,28.515,,,,
478,07/28/2024 16:30:00,28.623,,,,
479,07/28/2024 16:40:00,28.612,,,,
480,07/28/2024 16:50:00,28.719,,,,
481,07/28/2024 17:00:00,28.687,,,,
482,07/28/2024 17:10:00,28.580,,,,
483,07/28/2024 17:20:00,28.483,,,,
484,07/28/2024 17:30:00,28.397,,,,
485,07/28/2024 17:40:00,28.322,,,,
486,07/28/2024 17:50:00,28.226,,,,
487,07/28/2024 18:00:00,28.140,,,,
488,07/28/2024 18:10:00,28.065,,,,
489,07/28/2024 18:20:00,27.968,,,,
490,07/28/2024 18:30:00,27.882,,,,
491,07/28/2024 18:40:00,27.807,,,,
492,07/28/2024 18:50:00,27.797,,,,
493,07/28/2024 19:00:00,27.711,,,,
494,07/28/2024 19:10:00,27.539,,,,
495,07/28/2024 19:20:00,27.336,,,,
496,07/28/2024 19:30:00,27.142,,,,
497,07/28/2024 19:40:00,26.982,,,,
498,07/28/2024 19:50:00,26.982,,,,
499,07/28/2024 20:00:00,26.949,,,,
500,07/28/2024 20:10:00,26.874,,,,
501,07/28/2024 20:20:00,26.789,,,,
502,07/28/2024 20:30:00,26.713,,,,
503,07/28/2024 20:40:00,26.638,,,,
504,07/28/2024 20:50:00,26.585,,,,
505,07/28/2024 21:00:00,26.553,,,,
506,07/28/2024 21:10:00,26.477,,,,
507,07/28/2024 21:20:00,26.445,,,,
508,07/28/2024 21:30:00,26.381,,,,
509,07/28/2024 21:40:00,26.360,,,,
510,07/28/2024 21:50:00,26.317,,,,
511,07/28/2024 22:00:00,26.274,,,,
512,07/28/2024 22:10:00,26.231,,,,
513,07/28/2024 22:20:00,26.177,,,,
514,07/28/2024 22:30:00,26.124,,,,
515,07/28/2024 22:40:00,26.091,,,,
516,07/28/2024 22:50:00,26.059,,,,
517,07/28/2024 23:00:00,26.006,,,,
518,07/28/2024 23:10:00,25.984,,,,
519,07/28/2024 23:20:00,25.952,,,,
520,07/28/2024 23:30:00,25.909,,,,
521,07/28/2024 23:40:00,25.877,,,,
522,07/28/2024 23:50:00,25.855,,,,
523,07/29/2024 00:00:00,25.855,,,,
524,07/29/2024 00:10:00,25.834,,,,
525,07/29/2024 00:20:00,25.791,,,,
526,07/29/2024 00:30:00,25.780,,,,
527,07/29/2024 00:40:00,25.770,,,,
528,07/29/2024 00:50:00,25.748,,,,
529,07/29/2024 01:00:00,25.727,,,,
530,07/29/2024 01:10:00,25.662,,,,
531,07/29/2024 01:20:00,25.619,,,,
532,07/29/2024 01:30:00,25.587,,,,
533,07/29/2024 01:40:00,25.555,,,,
534,07/29/2024 01:50:00,25.502,,,,
535,07/29/2024 02:00:00,25.491,,,,
536,07/29/2024 02:10:00,25.459,,,,
537,07/29/2024 02:20:00,25.405,,,,
538,07/29/2024 02:30:00,25.373,,,,
539,07/29/2024 02:40:00,25.362,,,,
540,07/29/2024 02:50:00,25.362,,,,
541,07/29/2024 03:00:00,25.362,,,,
542,07/29/2024 03:10:00,25.362,,,,
543,07/29/2024 03:20:00,25.330,,,,
544,07/29/2024 03:30:00,25.298,,,,
545,07/29/2024 03:40:00,25.276,,,,
546,07/29/2024 03:50:00,25.223,,,,
547,07/29/2024 04:00:00,25.169,,,,
548,07/29/2024 04:10:00,25.126,,,,
549,07/29/2024 04:20:00,25.105,,,,
550,07/29/2024 04:30:00,25.030,,,,
551,07/29/2024 04:40:00,25.019,,,,
552,07/29/2024 04:50:00,24.965,,,,
553,07/29/2024 05:00:00,24.987,,,,
554,07/29/2024 05:10:00,24.965,,,,
555,07/29/2024 05:20:00,24.965,,,,
556,07/29/2024 05:30:00,24.976,,,,
557,07/29/2024 05:40:00,24.976,,,,
558,07/29/2024 05:50:00,24.965,,,,
559,07/29/2024 06:00:00,24.955,,,,
560,07/29/2024 06:10:00,24.933,,,,
561,07/29/2024 06:20:00,24.815,,,,
562,07/29/2024 06:30:00,24.751,,,,
563,07/29/2024 06:40:00,24.708,,,,
564,07/29/2024 06:50:00,24.686,,,,
565,07/29/2024 07:00:00,24.665,,,,
566,07/29/2024 07:10:00,24.644,,,,
567,07/29/2024 07:20:00,24.644,,,,
568,07/29/2024 07:30:00,24.622,,,,
569,07/29/2024 07:40:00,24.633,,,,
570,07/29/2024 07:50:00,24.665,,,,
571,07/29/2024 08:00:00,24.676,,,,
572,07/29/2024 08:10:00,24.697,,,,
573,07/29/2024 08:20:00,24.686,,,,
574,07/29/2024 08:30:00,24.568,,,,
575,07/29/2024 08:40:00,24.504,,,,
576,07/29/2024 08:50:00,24.332,,,,
577,07/29/2024 09:00:00,24.129,,,,
578,07/29/2024 09:10:00,23.957,,,,
579,07/29/2024 09:20:00,23.839,,,,
580,07/29/2024 09:30:00,23.775,,,,
581,07/29/2024 09:40:00,23.743,,,,
582,07/29/2024 09:50:00,23.657,,,,
583,07/29/2024 10:00:00,23.464,,,,
584,07/29/2024 10:10:00,23.356,,,,
585,07/29/2024 10:20:00,23.303,,,,
586,07/29/2024 10:30:00,23.271,,,,
587,07/29/2024 10:40:00,23.206,,,,
588,07/29/2024 10:50:00,23.185,,,,
589,07/29/2024 11:00:00,23.153,,,,
590,07/29/2024 11:10:00,23.121,,,,
591,07/29/2024 11:20:00,23.099,,,,
592,07/29/2024 11:30:00,23.121,,,,
593,07/29/2024 11:40:00,23.163,,,,
594,07/29/2024 11:50:00,23.185,,,,
595,07/29/2024 12:00:00,23.185,,,,
596,07/29/2024 12:10:00,23.239,,,,
597,07/29/2024 12:20:00,23.271,,,,
598,07/29/2024 12:30:00,23.356,,,,
599,07/29/2024 12:40:00,23.453,,,,
600,07/29/2024 12:50:00,23.550,,,,
601,07/29/2024 13:00:00,23.635,,,,
602,07/29/2024 13:10:00,23.700,,,,
603,07/29/2024 13:20:00,23.764,,,,
604,07/29/2024 13:30:00,23.796,,,,
