#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1828,08/16/2024 00:20:00,27.614,,,,
1829,08/16/2024 00:30:00,27.529,,,,
1830,08/16/2024 00:40:00,27.496,,,,
1831,08/16/2024 00:50:00,27.432,,,,
1832,08/16/2024 01:00:00,27.357,,,,
1833,08/16/2024 01:10:00,27.336,,,,
1834,08/16/2024 01:20:00,27.282,,,,
1835,08/16/2024 01:30:00,27.228,,,,
1836,08/16/2024 01:40:00,27.185,,,,
1837,08/16/2024 01:50:00,27.164,,,,
1838,08/16/2024 02:00:00,27.110,,,,
1839,08/16/2024 02:10:00,27.057,,,,
1840,08/16/2024 02:20:00,26.982,,,,
1841,08/16/2024 02:30:00,26.906,,,,
1842,08/16/2024 02:40:00,26.853,,,,
1843,08/16/2024 02:50:00,26.767,,,,
1844,08/16/2024 03:00:00,26.735,,,,
1845,08/16/2024 03:10:00,26.671,,,,
1846,08/16/2024 03:20:00,26.628,,,,
1847,08/16/2024 03:30:00,26.585,,,,
1848,08/16/2024 03:40:00,26.531,,,,
1849,08/16/2024 03:50:00,26.499,,,,
1850,08/16/2024 04:00:00,26.435,,,,
1851,08/16/2024 04:10:00,26.392,,,,
1852,08/16/2024 04:20:00,26.360,,,,
1853,08/16/2024 04:30:00,26.295,,,,
1854,08/16/2024 04:40:00,26.274,,,,
1855,08/16/2024 04:50:00,26.209,,,,
1856,08/16/2024 05:00:00,26.220,,,,
1857,08/16/2024 05:10:00,26.156,,,,
1858,08/16/2024 05:20:00,26.124,,,,
1859,08/16/2024 05:30:00,26.091,,,,
1860,08/16/2024 05:40:00,26.059,,,,
1861,08/16/2024 05:50:00,26.027,,,,
1862,08/16/2024 06:00:00,26.006,,,,
1863,08/16/2024 06:10:00,25.973,,,,
1864,08/16/2024 06:20:00,25.952,,,,
1865,08/16/2024 06:30:00,25.931,,,,
1866,08/16/2024 06:40:00,25.898,,,,
1867,08/16/2024 06:50:00,25.888,,,,
1868,08/16/2024 07:00:00,25.866,,,,
1869,08/16/2024 07:10:00,25.845,,,,
1870,08/16/2024 07:20:00,25.823,,,,
1871,08/16/2024 07:30:00,25.813,,,,
1872,08/16/2024 07:40:00,25.823,,,,
1873,08/16/2024 07:50:00,25.823,,,,
1874,08/16/2024 08:00:00,25.813,,,,
1875,08/16/2024 08:10:00,25.845,,,,
1876,08/16/2024 08:20:00,25.877,,,,
1877,08/16/2024 08:30:00,25.877,,,,
1878,08/16/2024 08:40:00,25.898,,,,
1879,08/16/2024 08:50:00,25.909,,,,
1880,08/16/2024 09:00:00,25.984,,,,
1881,08/16/2024 09:10:00,25.952,,,,
1882,08/16/2024 09:20:00,26.016,,,,
1883,08/16/2024 09:30:00,26.059,,,,
1884,08/16/2024 09:40:00,26.156,,,,
1885,08/16/2024 09:50:00,26.166,,,,
1886,08/16/2024 10:00:00,26.252,,,,
1887,08/16/2024 10:10:00,26.445,,,,
1888,08/16/2024 10:20:00,26.617,,,,
1889,08/16/2024 10:30:00,26.917,,,,
1890,08/16/2024 10:40:00,26.853,,,,
1891,08/16/2024 10:50:00,27.153,,,,
1892,08/16/2024 11:00:00,27.357,,,,
1893,08/16/2024 11:10:00,27.550,,,,
1894,08/16/2024 11:20:00,27.754,,,,
1895,08/16/2024 11:30:00,27.947,,,,
1896,08/16/2024 11:40:00,28.097,,,,
1897,08/16/2024 11:50:00,28.194,,,,
1898,08/16/2024 12:00:00,28.247,,,,
1899,08/16/2024 12:10:00,28.623,,,,
1900,08/16/2024 12:20:00,28.751,,,,
1901,08/16/2024 12:30:00,28.858,,,,
1902,08/16/2024 12:40:00,28.944,,,,
1903,08/16/2024 12:50:00,29.266,,,,
1904,08/16/2024 13:00:00,29.566,,,,
1905,08/16/2024 13:10:00,29.641,,,,
1906,08/16/2024 13:20:00,29.620,,,,
1907,08/16/2024 13:30:00,29.888,,,,
1908,08/16/2024 13:40:00,29.920,,,,
1909,08/16/2024 13:50:00,30.103,,,,
1910,08/16/2024 14:00:00,30.253,,,,
1911,08/16/2024 14:10:00,30.371,,,,
1912,08/16/2024 14:20:00,30.553,,,,
1913,08/16/2024 14:30:00,30.671,,,,
1914,08/16/2024 14:40:00,30.757,,,,
1915,08/16/2024 14:50:00,30.832,,,,
1916,08/16/2024 15:00:00,30.821,,,,
1917,08/16/2024 15:10:00,30.789,,,,
1918,08/16/2024 15:20:00,30.821,,,,
1919,08/16/2024 15:30:00,30.907,,,,
1920,08/16/2024 15:40:00,30.993,,,,
1921,08/16/2024 15:50:00,31.046,,,,
1922,08/16/2024 16:00:00,31.089,,,,
1923,08/16/2024 16:10:00,31.175,,,,
1924,08/16/2024 16:20:00,30.993,,,,
1925,08/16/2024 16:30:00,31.046,,,,
1926,08/16/2024 16:40:00,30.982,,,,
1927,08/16/2024 16:50:00,30.907,,,,
1928,08/16/2024 17:00:00,30.821,,,,
1929,08/16/2024 17:10:00,30.746,,,,
1930,08/16/2024 17:20:00,30.692,,,,
1931,08/16/2024 17:30:00,30.639,,,,
1932,08/16/2024 17:40:00,30.596,,,,
1933,08/16/2024 17:50:00,30.532,,,,
1934,08/16/2024 18:00:00,30.499,,,,
1935,08/16/2024 18:10:00,30.414,,,,
1936,08/16/2024 18:20:00,30.371,,,,
1937,08/16/2024 18:30:00,30.306,,,,
1938,08/16/2024 18:40:00,30.242,,,,
1939,08/16/2024 18:50:00,30.167,,,,
1940,08/16/2024 19:00:00,30.103,,,,
1941,08/16/2024 19:10:00,30.028,,,,
1942,08/16/2024 19:20:00,29.952,,,,
1943,08/16/2024 19:30:00,29.867,,,,
1944,08/16/2024 19:40:00,29.792,,,,
1945,08/16/2024 19:50:00,29.706,,,,
1946,08/16/2024 20:00:00,29.620,,,,
1947,08/16/2024 20:10:00,29.545,,,,
1948,08/16/2024 20:20:00,29.459,,,,
1949,08/16/2024 20:30:00,29.416,,,,
1950,08/16/2024 20:40:00,29.309,,,,
1951,08/16/2024 20:50:00,29.212,,,,
1952,08/16/2024 21:00:00,29.148,,,,
1953,08/16/2024 21:10:00,29.030,,,,
1954,08/16/2024 21:20:00,28.955,,,,
1955,08/16/2024 21:30:00,28.880,,,,
1956,08/16/2024 21:40:00,28.751,,,,
1957,08/16/2024 21:50:00,28.698,,,,
1958,08/16/2024 22:00:00,28.612,,,,
1959,08/16/2024 22:10:00,28.547,,,,
1960,08/16/2024 22:20:00,28.462,,,,
1961,08/16/2024 22:30:00,28.408,,,,
1962,08/16/2024 22:40:00,28.354,,,,
1963,08/16/2024 22:50:00,28.258,,,,
1964,08/16/2024 23:00:00,28.215,,,,
1965,08/16/2024 23:10:00,28.118,,,,
1966,08/16/2024 23:20:00,28.086,,,,
1967,08/16/2024 23:30:00,28.011,,,,
1968,08/16/2024 23:40:00,28.000,,,,
1969,08/16/2024 23:50:00,27.904,,,,
1970,08/17/2024 00:00:00,27.861,,,,
1971,08/17/2024 00:10:00,27.797,,,,
1972,08/17/2024 00:20:00,27.754,,,,
1973,08/17/2024 00:30:00,27.711,,,,
1974,08/17/2024 00:40:00,27.657,,,,
1975,08/17/2024 00:50:00,27.582,,,,
1976,08/17/2024 01:00:00,27.529,,,,
1977,08/17/2024 01:10:00,27.496,,,,
1978,08/17/2024 01:20:00,27.453,,,,
1979,08/17/2024 01:30:00,27.411,,,,
1980,08/17/2024 01:40:00,27.346,,,,
1981,08/17/2024 01:50:00,27.314,,,,
1982,08/17/2024 02:00:00,27.260,,,,
1983,08/17/2024 02:10:00,27.228,,,,
1984,08/17/2024 02:20:00,27.185,,,,
1985,08/17/2024 02:30:00,27.164,,,,
1986,08/17/2024 02:40:00,27.121,,,,
1987,08/17/2024 02:50:00,27.089,,,,
1988,08/17/2024 03:00:00,27.067,,,,
1989,08/17/2024 03:10:00,27.024,,,,
1990,08/17/2024 03:20:00,26.992,,,,
1991,08/17/2024 03:30:00,26.939,,,,
1992,08/17/2024 03:40:00,26.906,,,,
1993,08/17/2024 03:50:00,26.874,,,,
1994,08/17/2024 04:00:00,26.842,,,,
1995,08/17/2024 04:10:00,26.821,,,,
1996,08/17/2024 04:20:00,26.767,,,,
1997,08/17/2024 04:30:00,26.713,,,,
1998,08/17/2024 04:40:00,26.692,,,,
1999,08/17/2024 04:50:00,26.638,,,,
2000,08/17/2024 05:00:00,26.606,,,,
2001,08/17/2024 05:10:00,26.574,,,,
2002,08/17/2024 05:20:00,26.520,,,,
2003,08/17/2024 05:30:00,26.520,,,,
2004,08/17/2024 05:40:00,26.488,,,,
2005,08/17/2024 05:50:00,26.467,,,,
2006,08/17/2024 06:00:00,26.435,,,,
2007,08/17/2024 06:10:00,26.392,,,,
2008,08/17/2024 06:20:00,26.381,,,,
2009,08/17/2024 06:30:00,26.317,,,,
2010,08/17/2024 06:40:00,26.295,,,,
2011,08/17/2024 06:50:00,26.274,,,,
2012,08/17/2024 07:00:00,26.263,,,,
2013,08/17/2024 07:10:00,26.252,,,,
2014,08/17/2024 07:20:00,26.209,,,,
2015,08/17/2024 07:30:00,26.231,,,,
2016,08/17/2024 07:40:00,26.209,,,,
2017,08/17/2024 07:50:00,26.209,,,,
2018,08/17/2024 08:00:00,26.220,,,,
2019,08/17/2024 08:10:00,26.220,,,,
2020,08/17/2024 08:20:00,26.231,,,,
2021,08/17/2024 08:30:00,26.263,,,,
2022,08/17/2024 08:40:00,26.295,,,,
2023,08/17/2024 08:50:00,26.327,,,,
2024,08/17/2024 09:00:00,26.327,,,,
2025,08/17/2024 09:10:00,26.370,,,,
2026,08/17/2024 09:20:00,26.467,,,,
2027,08/17/2024 09:30:00,26.531,,,,
2028,08/17/2024 09:40:00,26.574,,,,
2029,08/17/2024 09:50:00,26.660,,,,
2030,08/17/2024 10:00:00,26.756,,,,
2031,08/17/2024 10:10:00,26.906,,,,
2032,08/17/2024 10:20:00,27.003,,,,
2033,08/17/2024 10:30:00,27.271,,,,
2034,08/17/2024 10:40:00,27.475,,,,
2035,08/17/2024 10:50:00,27.679,,,,
2036,08/17/2024 11:00:00,27.893,,,,
2037,08/17/2024 11:10:00,28.076,,,,
2038,08/17/2024 11:20:00,28.301,,,,
2039,08/17/2024 11:30:00,28.462,,,,
2040,08/17/2024 11:40:00,28.665,,,,
2041,08/17/2024 11:50:00,28.848,,,,
2042,08/17/2024 12:00:00,29.041,,,,
2043,08/17/2024 12:10:00,29.202,,,,
2044,08/17/2024 12:20:00,29.395,,,,
2045,08/17/2024 12:30:00,29.566,,,,
2046,08/17/2024 12:40:00,29.759,,,,
2047,08/17/2024 12:50:00,29.931,,,,
2048,08/17/2024 13:00:00,30.081,,,,
2049,08/17/2024 13:10:00,30.253,,,,
2050,08/17/2024 13:20:00,30.349,,,,
2051,08/17/2024 13:30:00,30.414,,,,
2052,08/17/2024 13:40:00,30.424,,,,
2053,08/17/2024 13:50:00,30.574,,,,
2054,08/17/2024 14:00:00,30.714,,,,
2055,08/17/2024 14:10:00,30.864,,,,
2056,08/17/2024 14:20:00,31.025,,,,
2057,08/17/2024 14:30:00,30.971,,,,
2058,08/17/2024 14:40:00,31.046,,,,
2059,08/17/2024 14:50:00,31.132,,,,
2060,08/17/2024 15:00:00,31.197,,,,
2061,08/17/2024 15:10:00,31.293,,,,
2062,08/17/2024 15:20:00,31.336,,,,
2063,08/17/2024 15:30:00,31.411,,,,
2064,08/17/2024 15:40:00,31.454,,,,
2065,08/17/2024 15:50:00,31.508,,,,
2066,08/17/2024 16:00:00,31.540,,,,
2067,08/17/2024 16:10:00,31.529,,,,
2068,08/17/2024 16:20:00,31.508,,,,
2069,08/17/2024 16:30:00,31.465,,,,
2070,08/17/2024 16:40:00,31.411,,,,
2071,08/17/2024 16:50:00,31.347,,,,
2072,08/17/2024 17:00:00,31.304,,,,
2073,08/17/2024 17:10:00,31.207,,,,
2074,08/17/2024 17:20:00,31.175,,,,
2075,08/17/2024 17:30:00,31.100,,,,
2076,08/17/2024 17:40:00,31.036,,,,
2077,08/17/2024 17:50:00,30.982,,,,
2078,08/17/2024 18:00:00,30.907,,,,
2079,08/17/2024 18:10:00,30.800,,,,
2080,08/17/2024 18:20:00,30.746,,,,
2081,08/17/2024 18:30:00,30.671,,,,
2082,08/17/2024 18:40:00,30.596,,,,
2083,08/17/2024 18:50:00,30.510,,,,
2084,08/17/2024 19:00:00,30.403,,,,
2085,08/17/2024 19:10:00,30.317,,,,
2086,08/17/2024 19:20:00,30.242,,,,
2087,08/17/2024 19:30:00,30.156,,,,
2088,08/17/2024 19:40:00,30.038,,,,
2089,08/17/2024 19:50:00,29.974,,,,
2090,08/17/2024 20:00:00,29.867,,,,
2091,08/17/2024 20:10:00,29.792,,,,
2092,08/17/2024 20:20:00,29.684,,,,
2093,08/17/2024 20:30:00,29.577,,,,
2094,08/17/2024 20:40:00,29.470,,,,
2095,08/17/2024 20:50:00,29.395,,,,
2096,08/17/2024 21:00:00,29.277,,,,
2097,08/17/2024 21:10:00,29.180,,,,
2098,08/17/2024 21:20:00,29.094,,,,
2099,08/17/2024 21:30:00,28.987,,,,
2100,08/17/2024 21:40:00,28.891,,,,
2101,08/17/2024 21:50:00,28.794,,,,
2102,08/17/2024 22:00:00,28.698,,,,
2103,08/17/2024 22:10:00,28.601,,,,
2104,08/17/2024 22:20:00,28.537,,,,
2105,08/17/2024 22:30:00,28.429,,,,
2106,08/17/2024 22:40:00,28.333,,,,
2107,08/17/2024 22:50:00,28.269,,,,
2108,08/17/2024 23:00:00,28.183,,,,
2109,08/17/2024 23:10:00,28.086,,,,
2110,08/17/2024 23:20:00,28.022,,,,
2111,08/17/2024 23:30:00,27.936,,,,
2112,08/17/2024 23:40:00,27.861,,,,
2113,08/17/2024 23:50:00,27.786,,,,
2114,08/18/2024 00:00:00,27.700,,,,
2115,08/18/2024 00:10:00,27.625,,,,
2116,08/18/2024 00:20:00,27.529,,,,
2117,08/18/2024 00:30:00,27.475,,,,
2118,08/18/2024 00:40:00,27.400,,,,
2119,08/18/2024 00:50:00,27.346,,,,
2120,08/18/2024 01:00:00,27.271,,,,
2121,08/18/2024 01:10:00,27.196,,,,
2122,08/18/2024 01:20:00,27.121,,,,
2123,08/18/2024 01:30:00,27.057,,,,
2124,08/18/2024 01:40:00,26.992,,,,
2125,08/18/2024 01:50:00,26.896,,,,
2126,08/18/2024 02:00:00,26.864,,,,
2127,08/18/2024 02:10:00,26.799,,,,
2128,08/18/2024 02:20:00,26.724,,,,
2129,08/18/2024 02:30:00,26.671,,,,
2130,08/18/2024 02:40:00,26.628,,,,
2131,08/18/2024 02:50:00,26.553,,,,
2132,08/18/2024 03:00:00,26.467,,,,
2133,08/18/2024 03:10:00,26.424,,,,
2134,08/18/2024 03:20:00,26.370,,,,
2135,08/18/2024 03:30:00,26.338,,,,
2136,08/18/2024 03:40:00,26.274,,,,
2137,08/18/2024 03:50:00,26.209,,,,
2138,08/18/2024 04:00:00,26.145,,,,
2139,08/18/2024 04:10:00,26.091,,,,
2140,08/18/2024 04:20:00,26.048,,,,
2141,08/18/2024 04:30:00,25.995,,,,
2142,08/18/2024 04:40:00,25.952,,,,
2143,08/18/2024 04:50:00,25.898,,,,
2144,08/18/2024 05:00:00,25.877,,,,
2145,08/18/2024 05:10:00,25.813,,,,
2146,08/18/2024 05:20:00,25.770,,,,
2147,08/18/2024 05:30:00,25.716,,,,
2148,08/18/2024 05:40:00,25.673,,,,
2149,08/18/2024 05:50:00,25.619,,,,
2150,08/18/2024 06:00:00,25.587,,,,
2151,08/18/2024 06:10:00,25.534,,,,
2152,08/18/2024 06:20:00,25.502,,,,
2153,08/18/2024 06:30:00,25.448,,,,
2154,08/18/2024 06:40:00,25.405,,,,
2155,08/18/2024 06:50:00,25.373,,,,
2156,08/18/2024 07:00:00,25.362,,,,
2157,08/18/2024 07:10:00,25.308,,,,
2158,08/18/2024 07:20:00,25.298,,,,
2159,08/18/2024 07:30:00,25.298,,,,
2160,08/18/2024 07:40:00,25.287,,,,
2161,08/18/2024 07:50:00,25.266,,,,
2162,08/18/2024 08:00:00,25.298,,,,
2163,08/18/2024 08:10:00,25.319,,,,
2164,08/18/2024 08:20:00,25.384,,,,
2165,08/18/2024 08:30:00,25.566,,,,
2166,08/18/2024 08:40:00,25.737,,,,
2167,08/18/2024 08:50:00,25.823,,,,
2168,08/18/2024 09:00:00,25.888,,,,
2169,08/18/2024 09:10:00,25.963,,,,
2170,08/18/2024 09:20:00,26.038,,,,
2171,08/18/2024 09:30:00,26.081,,,,
2172,08/18/2024 09:40:00,26.145,,,,
2173,08/18/2024 09:50:00,26.091,,,,
2174,08/18/2024 10:00:00,26.070,,,,
2175,08/18/2024 10:10:00,26.081,,,,
2176,08/18/2024 10:20:00,26.081,,,,
2177,08/18/2024 10:30:00,26.188,,,,
2178,08/18/2024 10:40:00,26.177,,,,
2179,08/18/2024 10:50:00,26.220,,,,
2180,08/18/2024 11:00:00,26.231,,,,
2181,08/18/2024 11:10:00,26.220,,,,
2182,08/18/2024 11:20:00,26.263,,,,
2183,08/18/2024 11:30:00,26.263,,,,
2184,08/18/2024 11:40:00,26.317,,,,
2185,08/18/2024 11:50:00,26.392,,,,
2186,08/18/2024 12:00:00,26.402,,,,
2187,08/18/2024 12:10:00,26.917,,,,
2188,08/18/2024 12:20:00,26.681,,,,
2189,08/18/2024 12:30:00,26.638,,,,
2190,08/18/2024 12:40:00,26.638,,,,
2191,08/18/2024 12:50:00,26.638,,,,
2192,08/18/2024 13:00:00,26.660,,,,
2193,08/18/2024 13:10:00,26.692,,,,
2194,08/18/2024 13:20:00,26.681,,,,
2195,08/18/2024 13:30:00,26.778,,,,
2196,08/18/2024 13:40:00,26.810,,,,
2197,08/18/2024 13:50:00,26.821,,,,
2198,08/18/2024 14:00:00,26.971,,,,
2199,08/18/2024 14:10:00,26.917,,,,
2200,08/18/2024 14:20:00,27.218,,,,
2201,08/18/2024 14:30:00,27.153,,,,
2202,08/18/2024 14:40:00,27.303,,,,
2203,08/18/2024 14:50:00,27.453,,,,
2204,08/18/2024 15:00:00,27.389,,,,
2205,08/18/2024 15:10:00,27.400,,,,
2206,08/18/2024 15:20:00,27.647,,,,
2207,08/18/2024 15:30:00,27.722,,,,
2208,08/18/2024 15:40:00,27.818,,,,
2209,08/18/2024 15:50:00,27.968,,,,
2210,08/18/2024 16:00:00,28.129,,,,
2211,08/18/2024 16:10:00,28.226,,,,
2212,08/18/2024 16:20:00,28.279,,,,
2213,08/18/2024 16:30:00,28.322,,,,
2214,08/18/2024 16:40:00,28.333,,,,
2215,08/18/2024 16:50:00,28.333,,,,
2216,08/18/2024 17:00:00,28.376,,,,
2217,08/18/2024 17:10:00,28.365,,,,
2218,08/18/2024 17:20:00,28.397,,,,
2219,08/18/2024 17:30:00,28.429,,,,
2220,08/18/2024 17:40:00,28.429,,,,
2221,08/18/2024 17:50:00,28.451,,,,
2222,08/18/2024 18:00:00,28.419,,,,
2223,08/18/2024 18:10:00,28.440,,,,
2224,08/18/2024 18:20:00,28.376,,,,
2225,08/18/2024 18:30:00,28.376,,,,
2226,08/18/2024 18:40:00,28.322,,,,
2227,08/18/2024 18:50:00,28.301,,,,
2228,08/18/2024 19:00:00,28.279,,,,
2229,08/18/2024 19:10:00,28.215,,,,
2230,08/18/2024 19:20:00,28.151,,,,
2231,08/18/2024 19:30:00,28.097,,,,
2232,08/18/2024 19:40:00,28.033,,,,
2233,08/18/2024 19:50:00,27.968,,,,
2234,08/18/2024 20:00:00,27.882,,,,
2235,08/18/2024 20:10:00,27.807,,,,
2236,08/18/2024 20:20:00,27.722,,,,
2237,08/18/2024 20:30:00,27.647,,,,
2238,08/18/2024 20:40:00,27.582,,,,
2239,08/18/2024 20:50:00,27.507,,,,
2240,08/18/2024 21:00:00,27.453,,,,
2241,08/18/2024 21:10:00,27.357,,,,
2242,08/18/2024 21:20:00,27.303,,,,
2243,08/18/2024 21:30:00,27.228,,,,
2244,08/18/2024 21:40:00,27.164,,,,
2245,08/18/2024 21:50:00,27.089,,,,
2246,08/18/2024 22:00:00,27.024,,,,
2247,08/18/2024 22:10:00,26.971,,,,
2248,08/18/2024 22:20:00,26.896,,,,
2249,08/18/2024 22:30:00,26.831,,,,
2250,08/18/2024 22:40:00,26.789,,,,
2251,08/18/2024 22:50:00,26.692,,,,
2252,08/18/2024 23:00:00,26.671,,,,
2253,08/18/2024 23:10:00,26.606,,,,
2254,08/18/2024 23:20:00,26.542,,,,
2255,08/18/2024 23:30:00,26.510,,,,
2256,08/18/2024 23:40:00,26.445,,,,
2257,08/18/2024 23:50:00,26.392,,,,
2258,08/19/2024 00:00:00,26.349,,,,
2259,08/19/2024 00:10:00,26.284,,,,
2260,08/19/2024 00:20:00,26.231,,,,
2261,08/19/2024 00:30:00,26.177,,,,
2262,08/19/2024 00:40:00,26.156,,,,
2263,08/19/2024 00:50:00,26.091,,,,
2264,08/19/2024 01:00:00,26.038,,,,
2265,08/19/2024 01:10:00,26.006,,,,
2266,08/19/2024 01:20:00,25.984,,,,
2267,08/19/2024 01:30:00,25.898,,,,
2268,08/19/2024 01:40:00,25.866,,,,
2269,08/19/2024 01:50:00,25.823,,,,
2270,08/19/2024 02:00:00,25.737,,,,
2271,08/19/2024 02:10:00,25.705,,,,
2272,08/19/2024 02:20:00,25.652,,,,
2273,08/19/2024 02:30:00,25.609,,,,
2274,08/19/2024 02:40:00,25.587,,,,
2275,08/19/2024 02:50:00,25.566,,,,
2276,08/19/2024 03:00:00,25.491,,,,
2277,08/19/2024 03:10:00,25.459,,,,
2278,08/19/2024 03:20:00,25.416,,,,
2279,08/19/2024 03:30:00,25.384,,,,
2280,08/19/2024 03:40:00,25.341,,,,
2281,08/19/2024 03:50:00,25.319,,,,
2282,08/19/2024 04:00:00,25.298,,,,
2283,08/19/2024 04:10:00,25.266,,,,
2284,08/19/2024 04:20:00,25.266,,,,
2285,08/19/2024 04:30:00,25.212,,,,
2286,08/19/2024 04:40:00,25.223,,,,
2287,08/19/2024 04:50:00,25.190,,,,
2288,08/19/2024 05:00:00,25.137,,,,
2289,08/19/2024 05:10:00,25.115,,,,
2290,08/19/2024 05:20:00,25.094,,,,
2291,08/19/2024 05:30:00,25.030,,,,
2292,08/19/2024 05:40:00,25.008,,,,
2293,08/19/2024 05:50:00,25.008,,,,
2294,08/19/2024 06:00:00,24.965,,,,
2295,08/19/2024 06:10:00,24.955,,,,
2296,08/19/2024 06:20:00,24.922,,,,
2297,08/19/2024 06:30:00,24.901,,,,
2298,08/19/2024 06:40:00,24.847,,,,
2299,08/19/2024 06:50:00,24.847,,,,
2300,08/19/2024 07:00:00,24.837,,,,
2301,08/19/2024 07:10:00,24.815,,,,
2302,08/19/2024 07:20:00,24.826,,,,
2303,08/19/2024 07:30:00,24.815,,,,
2304,08/19/2024 07:40:00,24.794,,,,
2305,08/19/2024 07:50:00,24.826,,,,
2306,08/19/2024 08:00:00,24.826,,,,
2307,08/19/2024 08:10:00,24.847,,,,
2308,08/19/2024 08:20:00,24.879,,,,
2309,08/19/2024 08:30:00,24.879,,,,
2310,08/19/2024 08:40:00,24.933,,,,
2311,08/19/2024 08:50:00,24.976,,,,
2312,08/19/2024 09:00:00,25.030,,,,
2313,08/19/2024 09:10:00,25.040,,,,
2314,08/19/2024 09:20:00,25.115,,,,
2315,08/19/2024 09:30:00,25.180,,,,
2316,08/19/2024 09:40:00,25.244,,,,
2317,08/19/2024 09:50:00,25.373,,,,
2318,08/19/2024 10:00:00,25.502,,,,
2319,08/19/2024 10:10:00,25.673,,,,
2320,08/19/2024 10:20:00,25.866,,,,
2321,08/19/2024 10:30:00,26.091,,,,
2322,08/19/2024 10:40:00,26.317,,,,
2323,08/19/2024 10:50:00,26.574,,,,
2324,08/19/2024 11:00:00,26.831,,,,
2325,08/19/2024 11:10:00,27.024,,,,
2326,08/19/2024 11:20:00,27.314,,,,
2327,08/19/2024 11:30:00,27.668,,,,
2328,08/19/2024 11:40:00,27.529,,,,
2329,08/19/2024 11:50:00,27.593,,,,
2330,08/19/2024 12:00:00,27.539,,,,
2331,08/19/2024 12:10:00,27.561,,,,
2332,08/19/2024 12:20:00,27.604,,,,
2333,08/19/2024 12:30:00,27.614,,,,
2334,08/19/2024 12:40:00,27.711,,,,
2335,08/19/2024 12:50:00,27.775,,,,
2336,08/19/2024 13:00:00,27.872,,,,
2337,08/19/2024 13:10:00,27.925,,,,
2338,08/19/2024 13:20:00,27.958,,,,
2339,08/19/2024 13:30:00,28.000,,,,
2340,08/19/2024 13:40:00,28.065,,,,
2341,08/19/2024 13:50:00,28.151,,,,
2342,08/19/2024 14:00:00,28.215,,,,
2343,08/19/2024 14:10:00,28.311,,,,
2344,08/19/2024 14:20:00,28.730,,,,
2345,08/19/2024 14:30:00,28.623,,,,
2346,08/19/2024 14:40:00,28.623,,,,
2347,08/19/2024 14:50:00,28.687,,,,
2348,08/19/2024 15:00:00,28.826,,,,
2349,08/19/2024 15:10:00,28.987,,,,
2350,08/19/2024 15:20:00,29.137,,,,
2351,08/19/2024 15:30:00,29.266,,,,
2352,08/19/2024 15:40:00,29.298,,,,
2353,08/19/2024 15:50:00,29.330,,,,
2354,08/19/2024 16:00:00,29.330,,,,
2355,08/19/2024 16:10:00,29.277,,,,
2356,08/19/2024 16:20:00,29.202,,,,
2357,08/19/2024 16:30:00,29.052,,,,
2358,08/19/2024 16:40:00,28.547,,,,
2359,08/19/2024 16:50:00,28.794,,,,
2360,08/19/2024 17:00:00,28.858,,,,
2361,08/19/2024 17:10:00,28.858,,,,
2362,08/19/2024 17:20:00,28.816,,,,
2363,08/19/2024 17:30:00,28.773,,,,
2364,08/19/2024 17:40:00,28.740,,,,
2365,08/19/2024 17:50:00,28.719,,,,
2366,08/19/2024 18:00:00,28.644,,,,
2367,08/19/2024 18:10:00,28.612,,,,
2368,08/19/2024 18:20:00,28.547,,,,
2369,08/19/2024 18:30:00,28.505,,,,
2370,08/19/2024 18:40:00,28.472,,,,
2371,08/19/2024 18:50:00,28.397,,,,
2372,08/19/2024 19:00:00,28.333,,,,
2373,08/19/2024 19:10:00,28.301,,,,
2374,08/19/2024 19:20:00,28.236,,,,
2375,08/19/2024 19:30:00,28.151,,,,
2376,08/19/2024 19:40:00,28.097,,,,
2377,08/19/2024 19:50:00,28.011,,,,
2378,08/19/2024 20:00:00,27.936,,,,
2379,08/19/2024 20:10:00,27.840,,,,
2380,08/19/2024 20:20:00,27.786,,,,
2381,08/19/2024 20:30:00,27.711,,,,
2382,08/19/2024 20:40:00,27.647,,,,
2383,08/19/2024 20:50:00,27.604,,,,
2384,08/19/2024 21:00:00,27.518,,,,
2385,08/19/2024 21:10:00,27.464,,,,
2386,08/19/2024 21:20:00,27.411,,,,
2387,08/19/2024 21:30:00,27.336,,,,
2388,08/19/2024 21:40:00,27.303,,,,
2389,08/19/2024 21:50:00,27.250,,,,
2390,08/19/2024 22:00:00,27.175,,,,
2391,08/19/2024 22:10:00,27.142,,,,
2392,08/19/2024 22:20:00,27.078,,,,
2393,08/19/2024 22:30:00,27.046,,,,
2394,08/19/2024 22:40:00,26.982,,,,
2395,08/19/2024 22:50:00,26.939,,,,
2396,08/19/2024 23:00:00,26.896,,,,
2397,08/19/2024 23:10:00,26.853,,,,
2398,08/19/2024 23:20:00,26.789,,,,
2399,08/19/2024 23:30:00,26.756,,,,
2400,08/19/2024 23:40:00,26.703,,,,
2401,08/19/2024 23:50:00,26.638,,,,
2402,08/20/2024 00:00:00,26.585,,,,
2403,08/20/2024 00:10:00,26.542,,,,
2404,08/20/2024 00:20:00,26.510,,,,
2405,08/20/2024 00:30:00,26.467,,,,
2406,08/20/2024 00:40:00,26.402,,,,
2407,08/20/2024 00:50:00,26.392,,,,
2408,08/20/2024 01:00:00,26.327,,,,
