#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File,datetime,date,time
6745,02/22/2025 02:00:00,20.514,NA,NA,NA,2025-02-22T02:00:00Z,2025-02-22,02:00:00
6746,02/22/2025 02:10:00,20.471,NA,NA,NA,2025-02-22T02:10:00Z,2025-02-22,02:10:00
6747,02/22/2025 02:20:00,20.45,NA,NA,NA,2025-02-22T02:20:00Z,2025-02-22,02:20:00
6748,02/22/2025 02:30:00,20.439,NA,NA,NA,2025-02-22T02:30:00Z,2025-02-22,02:30:00
6749,02/22/2025 02:40:00,20.396,NA,NA,NA,2025-02-22T02:40:00Z,2025-02-22,02:40:00
6750,02/22/2025 02:50:00,20.364,NA,NA,NA,2025-02-22T02:50:00Z,2025-02-22,02:50:00
6751,02/22/2025 03:00:00,20.353,NA,NA,NA,2025-02-22T03:00:00Z,2025-02-22,03:00:00
6752,02/22/2025 03:10:00,20.3,NA,NA,NA,2025-02-22T03:10:00Z,2025-02-22,03:10:00
6753,02/22/2025 03:20:00,20.246,NA,NA,NA,2025-02-22T03:20:00Z,2025-02-22,03:20:00
6754,02/22/2025 03:30:00,20.203,NA,NA,NA,2025-02-22T03:30:00Z,2025-02-22,03:30:00
6755,02/22/2025 03:40:00,20.193,NA,NA,NA,2025-02-22T03:40:00Z,2025-02-22,03:40:00
6756,02/22/2025 03:50:00,20.139,NA,NA,NA,2025-02-22T03:50:00Z,2025-02-22,03:50:00
6757,02/22/2025 04:00:00,20.096,NA,NA,NA,2025-02-22T04:00:00Z,2025-02-22,04:00:00
6758,02/22/2025 04:10:00,20.085,NA,NA,NA,2025-02-22T04:10:00Z,2025-02-22,04:10:00
6759,02/22/2025 04:20:00,20.021,NA,NA,NA,2025-02-22T04:20:00Z,2025-02-22,04:20:00
6760,02/22/2025 04:30:00,20.01,NA,NA,NA,2025-02-22T04:30:00Z,2025-02-22,04:30:00
6761,02/22/2025 04:40:00,19.989,NA,NA,NA,2025-02-22T04:40:00Z,2025-02-22,04:40:00
6762,02/22/2025 04:50:00,19.978,NA,NA,NA,2025-02-22T04:50:00Z,2025-02-22,04:50:00
6763,02/22/2025 05:00:00,19.978,NA,NA,NA,2025-02-22T05:00:00Z,2025-02-22,05:00:00
6764,02/22/2025 05:10:00,19.989,NA,NA,NA,2025-02-22T05:10:00Z,2025-02-22,05:10:00
6765,02/22/2025 05:20:00,19.989,NA,NA,NA,2025-02-22T05:20:00Z,2025-02-22,05:20:00
6766,02/22/2025 05:30:00,19.967,NA,NA,NA,2025-02-22T05:30:00Z,2025-02-22,05:30:00
6767,02/22/2025 05:40:00,19.989,NA,NA,NA,2025-02-22T05:40:00Z,2025-02-22,05:40:00
6768,02/22/2025 05:50:00,20.01,NA,NA,NA,2025-02-22T05:50:00Z,2025-02-22,05:50:00
6769,02/22/2025 06:00:00,19.989,NA,NA,NA,2025-02-22T06:00:00Z,2025-02-22,06:00:00
6770,02/22/2025 06:10:00,19.989,NA,NA,NA,2025-02-22T06:10:00Z,2025-02-22,06:10:00
6771,02/22/2025 06:20:00,20.01,NA,NA,NA,2025-02-22T06:20:00Z,2025-02-22,06:20:00
6772,02/22/2025 06:30:00,20.3,NA,NA,NA,2025-02-22T06:30:00Z,2025-02-22,06:30:00
6773,02/22/2025 06:40:00,21.855,NA,NA,NA,2025-02-22T06:40:00Z,2025-02-22,06:40:00
6774,02/22/2025 06:50:00,21.758,NA,NA,NA,2025-02-22T06:50:00Z,2025-02-22,06:50:00
6775,02/22/2025 07:00:00,21.651,NA,NA,NA,2025-02-22T07:00:00Z,2025-02-22,07:00:00
6776,02/22/2025 07:10:00,21.63,NA,NA,NA,2025-02-22T07:10:00Z,2025-02-22,07:10:00
6777,02/22/2025 07:20:00,21.565,NA,NA,NA,2025-02-22T07:20:00Z,2025-02-22,07:20:00
6778,02/22/2025 07:30:00,21.555,NA,NA,NA,2025-02-22T07:30:00Z,2025-02-22,07:30:00
6779,02/22/2025 07:40:00,21.512,NA,NA,NA,2025-02-22T07:40:00Z,2025-02-22,07:40:00
6780,02/22/2025 07:50:00,21.48,NA,NA,NA,2025-02-22T07:50:00Z,2025-02-22,07:50:00
6781,02/22/2025 08:00:00,21.437,NA,NA,NA,2025-02-22T08:00:00Z,2025-02-22,08:00:00
6782,02/22/2025 08:10:00,21.447,NA,NA,NA,2025-02-22T08:10:00Z,2025-02-22,08:10:00
6783,02/22/2025 08:20:00,21.415,NA,NA,NA,2025-02-22T08:20:00Z,2025-02-22,08:20:00
6784,02/22/2025 08:30:00,21.405,NA,NA,NA,2025-02-22T08:30:00Z,2025-02-22,08:30:00
6785,02/22/2025 08:40:00,21.383,NA,NA,NA,2025-02-22T08:40:00Z,2025-02-22,08:40:00
6786,02/22/2025 08:50:00,21.394,NA,NA,NA,2025-02-22T08:50:00Z,2025-02-22,08:50:00
6787,02/22/2025 09:00:00,21.415,NA,NA,NA,2025-02-22T09:00:00Z,2025-02-22,09:00:00
6788,02/22/2025 09:10:00,21.394,NA,NA,NA,2025-02-22T09:10:00Z,2025-02-22,09:10:00
6789,02/22/2025 09:20:00,21.394,NA,NA,NA,2025-02-22T09:20:00Z,2025-02-22,09:20:00
6790,02/22/2025 09:30:00,21.405,NA,NA,NA,2025-02-22T09:30:00Z,2025-02-22,09:30:00
6791,02/22/2025 09:40:00,21.415,NA,NA,NA,2025-02-22T09:40:00Z,2025-02-22,09:40:00
6792,02/22/2025 09:50:00,21.415,NA,NA,NA,2025-02-22T09:50:00Z,2025-02-22,09:50:00
6793,02/22/2025 10:00:00,21.437,NA,NA,NA,2025-02-22T10:00:00Z,2025-02-22,10:00:00
6794,02/22/2025 10:10:00,21.447,NA,NA,NA,2025-02-22T10:10:00Z,2025-02-22,10:10:00
6795,02/22/2025 10:20:00,21.469,NA,NA,NA,2025-02-22T10:20:00Z,2025-02-22,10:20:00
6796,02/22/2025 10:30:00,21.49,NA,NA,NA,2025-02-22T10:30:00Z,2025-02-22,10:30:00
6797,02/22/2025 10:40:00,21.533,NA,NA,NA,2025-02-22T10:40:00Z,2025-02-22,10:40:00
6798,02/22/2025 10:50:00,21.512,NA,NA,NA,2025-02-22T10:50:00Z,2025-02-22,10:50:00
6799,02/22/2025 11:00:00,21.512,NA,NA,NA,2025-02-22T11:00:00Z,2025-02-22,11:00:00
6800,02/22/2025 11:10:00,21.533,NA,NA,NA,2025-02-22T11:10:00Z,2025-02-22,11:10:00
6801,02/22/2025 11:20:00,21.522,NA,NA,NA,2025-02-22T11:20:00Z,2025-02-22,11:20:00
6802,02/22/2025 11:30:00,21.501,NA,NA,NA,2025-02-22T11:30:00Z,2025-02-22,11:30:00
6803,02/22/2025 11:40:00,21.555,NA,NA,NA,2025-02-22T11:40:00Z,2025-02-22,11:40:00
6804,02/22/2025 11:50:00,21.63,NA,NA,NA,2025-02-22T11:50:00Z,2025-02-22,11:50:00
6805,02/22/2025 12:00:00,21.598,NA,NA,NA,2025-02-22T12:00:00Z,2025-02-22,12:00:00
6806,02/22/2025 12:10:00,21.619,NA,NA,NA,2025-02-22T12:10:00Z,2025-02-22,12:10:00
6807,02/22/2025 12:20:00,21.64,NA,NA,NA,2025-02-22T12:20:00Z,2025-02-22,12:20:00
6808,02/22/2025 12:30:00,21.726,NA,NA,NA,2025-02-22T12:30:00Z,2025-02-22,12:30:00
6809,02/22/2025 12:40:00,21.737,NA,NA,NA,2025-02-22T12:40:00Z,2025-02-22,12:40:00
6810,02/22/2025 12:50:00,21.758,NA,NA,NA,2025-02-22T12:50:00Z,2025-02-22,12:50:00
6811,02/22/2025 13:00:00,21.791,NA,NA,NA,2025-02-22T13:00:00Z,2025-02-22,13:00:00
6812,02/22/2025 13:10:00,21.791,NA,NA,NA,2025-02-22T13:10:00Z,2025-02-22,13:10:00
6813,02/22/2025 13:20:00,21.844,NA,NA,NA,2025-02-22T13:20:00Z,2025-02-22,13:20:00
6814,02/22/2025 13:30:00,21.855,NA,NA,NA,2025-02-22T13:30:00Z,2025-02-22,13:30:00
6815,02/22/2025 13:40:00,21.866,NA,NA,NA,2025-02-22T13:40:00Z,2025-02-22,13:40:00
6816,02/22/2025 13:50:00,21.887,NA,NA,NA,2025-02-22T13:50:00Z,2025-02-22,13:50:00
6817,02/22/2025 14:00:00,21.952,NA,NA,NA,2025-02-22T14:00:00Z,2025-02-22,14:00:00
6818,02/22/2025 14:10:00,22.027,NA,NA,NA,2025-02-22T14:10:00Z,2025-02-22,14:10:00
6819,02/22/2025 14:20:00,21.952,NA,NA,NA,2025-02-22T14:20:00Z,2025-02-22,14:20:00
6820,02/22/2025 14:30:00,21.919,NA,NA,NA,2025-02-22T14:30:00Z,2025-02-22,14:30:00
6821,02/22/2025 14:40:00,21.898,NA,NA,NA,2025-02-22T14:40:00Z,2025-02-22,14:40:00
6822,02/22/2025 14:50:00,21.876,NA,NA,NA,2025-02-22T14:50:00Z,2025-02-22,14:50:00
6823,02/22/2025 15:00:00,21.876,NA,NA,NA,2025-02-22T15:00:00Z,2025-02-22,15:00:00
6824,02/22/2025 15:10:00,21.855,NA,NA,NA,2025-02-22T15:10:00Z,2025-02-22,15:10:00
6825,02/22/2025 15:20:00,21.812,NA,NA,NA,2025-02-22T15:20:00Z,2025-02-22,15:20:00
6826,02/22/2025 15:30:00,21.758,NA,NA,NA,2025-02-22T15:30:00Z,2025-02-22,15:30:00
6827,02/22/2025 15:40:00,21.769,NA,NA,NA,2025-02-22T15:40:00Z,2025-02-22,15:40:00
6828,02/22/2025 15:50:00,21.737,NA,NA,NA,2025-02-22T15:50:00Z,2025-02-22,15:50:00
6829,02/22/2025 16:00:00,21.716,NA,NA,NA,2025-02-22T16:00:00Z,2025-02-22,16:00:00
6830,02/22/2025 16:10:00,21.662,NA,NA,NA,2025-02-22T16:10:00Z,2025-02-22,16:10:00
6831,02/22/2025 16:20:00,21.63,NA,NA,NA,2025-02-22T16:20:00Z,2025-02-22,16:20:00
6832,02/22/2025 16:30:00,21.598,NA,NA,NA,2025-02-22T16:30:00Z,2025-02-22,16:30:00
6833,02/22/2025 16:40:00,21.533,NA,NA,NA,2025-02-22T16:40:00Z,2025-02-22,16:40:00
6834,02/22/2025 16:50:00,21.48,NA,NA,NA,2025-02-22T16:50:00Z,2025-02-22,16:50:00
6835,02/22/2025 17:00:00,21.469,NA,NA,NA,2025-02-22T17:00:00Z,2025-02-22,17:00:00
6836,02/22/2025 17:10:00,22.102,NA,NA,NA,2025-02-22T17:10:00Z,2025-02-22,17:10:00
6837,02/22/2025 17:20:00,21.994,NA,NA,NA,2025-02-22T17:20:00Z,2025-02-22,17:20:00
6838,02/22/2025 17:30:00,21.898,NA,NA,NA,2025-02-22T17:30:00Z,2025-02-22,17:30:00
6839,02/22/2025 17:40:00,21.812,NA,NA,NA,2025-02-22T17:40:00Z,2025-02-22,17:40:00
6840,02/22/2025 17:50:00,21.758,NA,NA,NA,2025-02-22T17:50:00Z,2025-02-22,17:50:00
6841,02/22/2025 18:00:00,21.716,NA,NA,NA,2025-02-22T18:00:00Z,2025-02-22,18:00:00
6842,02/22/2025 18:10:00,21.673,NA,NA,NA,2025-02-22T18:10:00Z,2025-02-22,18:10:00
6843,02/22/2025 18:20:00,21.63,NA,NA,NA,2025-02-22T18:20:00Z,2025-02-22,18:20:00
6844,02/22/2025 18:30:00,21.598,NA,NA,NA,2025-02-22T18:30:00Z,2025-02-22,18:30:00
6845,02/22/2025 18:40:00,21.565,NA,NA,NA,2025-02-22T18:40:00Z,2025-02-22,18:40:00
6846,02/22/2025 18:50:00,21.544,NA,NA,NA,2025-02-22T18:50:00Z,2025-02-22,18:50:00
6847,02/22/2025 19:00:00,21.576,NA,NA,NA,2025-02-22T19:00:00Z,2025-02-22,19:00:00
6848,02/22/2025 19:10:00,21.544,NA,NA,NA,2025-02-22T19:10:00Z,2025-02-22,19:10:00
6849,02/22/2025 19:20:00,21.512,NA,NA,NA,2025-02-22T19:20:00Z,2025-02-22,19:20:00
6850,02/22/2025 19:30:00,21.501,NA,NA,NA,2025-02-22T19:30:00Z,2025-02-22,19:30:00
6851,02/22/2025 19:40:00,21.49,NA,NA,NA,2025-02-22T19:40:00Z,2025-02-22,19:40:00
6852,02/22/2025 19:50:00,21.458,NA,NA,NA,2025-02-22T19:50:00Z,2025-02-22,19:50:00
6853,02/22/2025 20:00:00,21.415,NA,NA,NA,2025-02-22T20:00:00Z,2025-02-22,20:00:00
6854,02/22/2025 20:10:00,21.415,NA,NA,NA,2025-02-22T20:10:00Z,2025-02-22,20:10:00
6855,02/22/2025 20:20:00,21.415,NA,NA,NA,2025-02-22T20:20:00Z,2025-02-22,20:20:00
6856,02/22/2025 20:30:00,21.415,NA,NA,NA,2025-02-22T20:30:00Z,2025-02-22,20:30:00
6857,02/22/2025 20:40:00,21.394,NA,NA,NA,2025-02-22T20:40:00Z,2025-02-22,20:40:00
6858,02/22/2025 20:50:00,21.351,NA,NA,NA,2025-02-22T20:50:00Z,2025-02-22,20:50:00
6859,02/22/2025 21:00:00,21.351,NA,NA,NA,2025-02-22T21:00:00Z,2025-02-22,21:00:00
6860,02/22/2025 21:10:00,21.329,NA,NA,NA,2025-02-22T21:10:00Z,2025-02-22,21:10:00
6861,02/22/2025 21:20:00,21.308,NA,NA,NA,2025-02-22T21:20:00Z,2025-02-22,21:20:00
6862,02/22/2025 21:30:00,21.287,NA,NA,NA,2025-02-22T21:30:00Z,2025-02-22,21:30:00
6863,02/22/2025 21:40:00,21.265,NA,NA,NA,2025-02-22T21:40:00Z,2025-02-22,21:40:00
6864,02/22/2025 21:50:00,21.244,NA,NA,NA,2025-02-22T21:50:00Z,2025-02-22,21:50:00
6865,02/22/2025 22:00:00,21.222,NA,NA,NA,2025-02-22T22:00:00Z,2025-02-22,22:00:00
6866,02/22/2025 22:10:00,21.222,NA,NA,NA,2025-02-22T22:10:00Z,2025-02-22,22:10:00
6867,02/22/2025 22:20:00,21.201,NA,NA,NA,2025-02-22T22:20:00Z,2025-02-22,22:20:00
6868,02/22/2025 22:30:00,21.169,NA,NA,NA,2025-02-22T22:30:00Z,2025-02-22,22:30:00
6869,02/22/2025 22:40:00,21.147,NA,NA,NA,2025-02-22T22:40:00Z,2025-02-22,22:40:00
6870,02/22/2025 22:50:00,21.147,NA,NA,NA,2025-02-22T22:50:00Z,2025-02-22,22:50:00
6871,02/22/2025 23:00:00,21.126,NA,NA,NA,2025-02-22T23:00:00Z,2025-02-22,23:00:00
6872,02/22/2025 23:10:00,21.093,NA,NA,NA,2025-02-22T23:10:00Z,2025-02-22,23:10:00
6873,02/22/2025 23:20:00,21.061,NA,NA,NA,2025-02-22T23:20:00Z,2025-02-22,23:20:00
6874,02/22/2025 23:30:00,21.029,NA,NA,NA,2025-02-22T23:30:00Z,2025-02-22,23:30:00
6875,02/22/2025 23:40:00,21.008,NA,NA,NA,2025-02-22T23:40:00Z,2025-02-22,23:40:00
6876,02/22/2025 23:50:00,20.986,NA,NA,NA,2025-02-22T23:50:00Z,2025-02-22,23:50:00
6877,02/23/2025 00:00:00,20.943,NA,NA,NA,2025-02-23T00:00:00Z,2025-02-23,00:00:00
6878,02/23/2025 00:10:00,20.922,NA,NA,NA,2025-02-23T00:10:00Z,2025-02-23,00:10:00
6879,02/23/2025 00:20:00,20.911,NA,NA,NA,2025-02-23T00:20:00Z,2025-02-23,00:20:00
6880,02/23/2025 00:30:00,20.879,NA,NA,NA,2025-02-23T00:30:00Z,2025-02-23,00:30:00
6881,02/23/2025 00:40:00,20.858,NA,NA,NA,2025-02-23T00:40:00Z,2025-02-23,00:40:00
6882,02/23/2025 00:50:00,20.825,NA,NA,NA,2025-02-23T00:50:00Z,2025-02-23,00:50:00
6883,02/23/2025 01:00:00,20.782,NA,NA,NA,2025-02-23T01:00:00Z,2025-02-23,01:00:00
6884,02/23/2025 01:10:00,20.772,NA,NA,NA,2025-02-23T01:10:00Z,2025-02-23,01:10:00
6885,02/23/2025 01:20:00,20.75,NA,NA,NA,2025-02-23T01:20:00Z,2025-02-23,01:20:00
6886,02/23/2025 01:30:00,20.729,NA,NA,NA,2025-02-23T01:30:00Z,2025-02-23,01:30:00
6887,02/23/2025 01:40:00,20.675,NA,NA,NA,2025-02-23T01:40:00Z,2025-02-23,01:40:00
6888,02/23/2025 01:50:00,20.686,NA,NA,NA,2025-02-23T01:50:00Z,2025-02-23,01:50:00
6889,02/23/2025 02:00:00,20.611,NA,NA,NA,2025-02-23T02:00:00Z,2025-02-23,02:00:00
6890,02/23/2025 02:10:00,20.6,NA,NA,NA,2025-02-23T02:10:00Z,2025-02-23,02:10:00
6891,02/23/2025 02:20:00,20.547,NA,NA,NA,2025-02-23T02:20:00Z,2025-02-23,02:20:00
6892,02/23/2025 02:30:00,20.525,NA,NA,NA,2025-02-23T02:30:00Z,2025-02-23,02:30:00
6893,02/23/2025 02:40:00,20.482,NA,NA,NA,2025-02-23T02:40:00Z,2025-02-23,02:40:00
6894,02/23/2025 02:50:00,20.45,NA,NA,NA,2025-02-23T02:50:00Z,2025-02-23,02:50:00
6895,02/23/2025 03:00:00,20.418,NA,NA,NA,2025-02-23T03:00:00Z,2025-02-23,03:00:00
6896,02/23/2025 03:10:00,20.396,NA,NA,NA,2025-02-23T03:10:00Z,2025-02-23,03:10:00
6897,02/23/2025 03:20:00,20.364,NA,NA,NA,2025-02-23T03:20:00Z,2025-02-23,03:20:00
6898,02/23/2025 03:30:00,20.321,NA,NA,NA,2025-02-23T03:30:00Z,2025-02-23,03:30:00
6899,02/23/2025 03:40:00,20.268,NA,NA,NA,2025-02-23T03:40:00Z,2025-02-23,03:40:00
6900,02/23/2025 03:50:00,20.235,NA,NA,NA,2025-02-23T03:50:00Z,2025-02-23,03:50:00
6901,02/23/2025 04:00:00,20.214,NA,NA,NA,2025-02-23T04:00:00Z,2025-02-23,04:00:00
6902,02/23/2025 04:10:00,20.193,NA,NA,NA,2025-02-23T04:10:00Z,2025-02-23,04:10:00
6903,02/23/2025 04:20:00,20.182,NA,NA,NA,2025-02-23T04:20:00Z,2025-02-23,04:20:00
6904,02/23/2025 04:30:00,20.15,NA,NA,NA,2025-02-23T04:30:00Z,2025-02-23,04:30:00
6905,02/23/2025 04:40:00,20.107,NA,NA,NA,2025-02-23T04:40:00Z,2025-02-23,04:40:00
6906,02/23/2025 04:50:00,20.096,NA,NA,NA,2025-02-23T04:50:00Z,2025-02-23,04:50:00
6907,02/23/2025 05:00:00,20.085,NA,NA,NA,2025-02-23T05:00:00Z,2025-02-23,05:00:00
6908,02/23/2025 05:10:00,20.042,NA,NA,NA,2025-02-23T05:10:00Z,2025-02-23,05:10:00
6909,02/23/2025 05:20:00,20.01,NA,NA,NA,2025-02-23T05:20:00Z,2025-02-23,05:20:00
6910,02/23/2025 05:30:00,19.989,NA,NA,NA,2025-02-23T05:30:00Z,2025-02-23,05:30:00
6911,02/23/2025 05:40:00,19.978,NA,NA,NA,2025-02-23T05:40:00Z,2025-02-23,05:40:00
6912,02/23/2025 05:50:00,19.946,NA,NA,NA,2025-02-23T05:50:00Z,2025-02-23,05:50:00
6913,02/23/2025 06:00:00,19.924,NA,NA,NA,2025-02-23T06:00:00Z,2025-02-23,06:00:00
6914,02/23/2025 06:10:00,19.924,NA,NA,NA,2025-02-23T06:10:00Z,2025-02-23,06:10:00
6915,02/23/2025 06:20:00,19.882,NA,NA,NA,2025-02-23T06:20:00Z,2025-02-23,06:20:00
6916,02/23/2025 06:30:00,20.225,NA,NA,NA,2025-02-23T06:30:00Z,2025-02-23,06:30:00
6917,02/23/2025 06:40:00,21.898,NA,NA,NA,2025-02-23T06:40:00Z,2025-02-23,06:40:00
6918,02/23/2025 06:50:00,21.748,NA,NA,NA,2025-02-23T06:50:00Z,2025-02-23,06:50:00
6919,02/23/2025 07:00:00,21.64,NA,NA,NA,2025-02-23T07:00:00Z,2025-02-23,07:00:00
6920,02/23/2025 07:10:00,21.576,NA,NA,NA,2025-02-23T07:10:00Z,2025-02-23,07:10:00
6921,02/23/2025 07:20:00,21.512,NA,NA,NA,2025-02-23T07:20:00Z,2025-02-23,07:20:00
6922,02/23/2025 07:30:00,21.426,NA,NA,NA,2025-02-23T07:30:00Z,2025-02-23,07:30:00
6923,02/23/2025 07:40:00,21.394,NA,NA,NA,2025-02-23T07:40:00Z,2025-02-23,07:40:00
6924,02/23/2025 07:50:00,21.673,NA,NA,NA,2025-02-23T07:50:00Z,2025-02-23,07:50:00
6925,02/23/2025 08:00:00,22.263,NA,NA,NA,2025-02-23T08:00:00Z,2025-02-23,08:00:00
6926,02/23/2025 08:10:00,22.123,NA,NA,NA,2025-02-23T08:10:00Z,2025-02-23,08:10:00
6927,02/23/2025 08:20:00,22.069,NA,NA,NA,2025-02-23T08:20:00Z,2025-02-23,08:20:00
6928,02/23/2025 08:30:00,22.027,NA,NA,NA,2025-02-23T08:30:00Z,2025-02-23,08:30:00
6929,02/23/2025 08:40:00,21.984,NA,NA,NA,2025-02-23T08:40:00Z,2025-02-23,08:40:00
6930,02/23/2025 08:50:00,21.941,NA,NA,NA,2025-02-23T08:50:00Z,2025-02-23,08:50:00
6931,02/23/2025 09:00:00,21.898,NA,NA,NA,2025-02-23T09:00:00Z,2025-02-23,09:00:00
6932,02/23/2025 09:10:00,21.866,NA,NA,NA,2025-02-23T09:10:00Z,2025-02-23,09:10:00
6933,02/23/2025 09:20:00,21.823,NA,NA,NA,2025-02-23T09:20:00Z,2025-02-23,09:20:00
6934,02/23/2025 09:30:00,21.78,NA,NA,NA,2025-02-23T09:30:00Z,2025-02-23,09:30:00
6935,02/23/2025 09:40:00,21.748,NA,NA,NA,2025-02-23T09:40:00Z,2025-02-23,09:40:00
6936,02/23/2025 09:50:00,21.705,NA,NA,NA,2025-02-23T09:50:00Z,2025-02-23,09:50:00
6937,02/23/2025 10:00:00,21.683,NA,NA,NA,2025-02-23T10:00:00Z,2025-02-23,10:00:00
6938,02/23/2025 10:10:00,21.651,NA,NA,NA,2025-02-23T10:10:00Z,2025-02-23,10:10:00
6939,02/23/2025 10:20:00,21.662,NA,NA,NA,2025-02-23T10:20:00Z,2025-02-23,10:20:00
6940,02/23/2025 10:30:00,21.64,NA,NA,NA,2025-02-23T10:30:00Z,2025-02-23,10:30:00
6941,02/23/2025 10:40:00,21.64,NA,NA,NA,2025-02-23T10:40:00Z,2025-02-23,10:40:00
6942,02/23/2025 10:50:00,21.63,NA,NA,NA,2025-02-23T10:50:00Z,2025-02-23,10:50:00
6943,02/23/2025 11:00:00,21.619,NA,NA,NA,2025-02-23T11:00:00Z,2025-02-23,11:00:00
6944,02/23/2025 11:10:00,21.608,NA,NA,NA,2025-02-23T11:10:00Z,2025-02-23,11:10:00
6945,02/23/2025 11:20:00,21.662,NA,NA,NA,2025-02-23T11:20:00Z,2025-02-23,11:20:00
6946,02/23/2025 11:30:00,21.683,NA,NA,NA,2025-02-23T11:30:00Z,2025-02-23,11:30:00
6947,02/23/2025 11:40:00,21.716,NA,NA,NA,2025-02-23T11:40:00Z,2025-02-23,11:40:00
6948,02/23/2025 11:50:00,21.801,NA,NA,NA,2025-02-23T11:50:00Z,2025-02-23,11:50:00
6949,02/23/2025 12:00:00,21.866,NA,NA,NA,2025-02-23T12:00:00Z,2025-02-23,12:00:00
6950,02/23/2025 12:10:00,21.93,NA,NA,NA,2025-02-23T12:10:00Z,2025-02-23,12:10:00
6951,02/23/2025 12:20:00,21.962,NA,NA,NA,2025-02-23T12:20:00Z,2025-02-23,12:20:00
6952,02/23/2025 12:30:00,21.973,NA,NA,NA,2025-02-23T12:30:00Z,2025-02-23,12:30:00
6953,02/23/2025 12:40:00,22.059,NA,NA,NA,2025-02-23T12:40:00Z,2025-02-23,12:40:00
6954,02/23/2025 12:50:00,22.112,NA,NA,NA,2025-02-23T12:50:00Z,2025-02-23,12:50:00
6955,02/23/2025 13:00:00,22.123,NA,NA,NA,2025-02-23T13:00:00Z,2025-02-23,13:00:00
6956,02/23/2025 13:10:00,22.145,NA,NA,NA,2025-02-23T13:10:00Z,2025-02-23,13:10:00
6957,02/23/2025 13:20:00,22.166,NA,NA,NA,2025-02-23T13:20:00Z,2025-02-23,13:20:00
6958,02/23/2025 13:30:00,22.166,NA,NA,NA,2025-02-23T13:30:00Z,2025-02-23,13:30:00
6959,02/23/2025 13:40:00,22.23,NA,NA,NA,2025-02-23T13:40:00Z,2025-02-23,13:40:00
6960,02/23/2025 13:50:00,22.23,NA,NA,NA,2025-02-23T13:50:00Z,2025-02-23,13:50:00
6961,02/23/2025 14:00:00,22.23,NA,NA,NA,2025-02-23T14:00:00Z,2025-02-23,14:00:00
6962,02/23/2025 14:10:00,22.252,NA,NA,NA,2025-02-23T14:10:00Z,2025-02-23,14:10:00
6963,02/23/2025 14:20:00,22.295,NA,NA,NA,2025-02-23T14:20:00Z,2025-02-23,14:20:00
6964,02/23/2025 14:30:00,22.338,NA,NA,NA,2025-02-23T14:30:00Z,2025-02-23,14:30:00
6965,02/23/2025 14:40:00,22.381,NA,NA,NA,2025-02-23T14:40:00Z,2025-02-23,14:40:00
6966,02/23/2025 14:50:00,22.359,NA,NA,NA,2025-02-23T14:50:00Z,2025-02-23,14:50:00
6967,02/23/2025 15:00:00,22.423,NA,NA,NA,2025-02-23T15:00:00Z,2025-02-23,15:00:00
6968,02/23/2025 15:10:00,22.434,NA,NA,NA,2025-02-23T15:10:00Z,2025-02-23,15:10:00
6969,02/23/2025 15:20:00,22.456,NA,NA,NA,2025-02-23T15:20:00Z,2025-02-23,15:20:00
6970,02/23/2025 15:30:00,22.488,NA,NA,NA,2025-02-23T15:30:00Z,2025-02-23,15:30:00
6971,02/23/2025 15:40:00,22.498,NA,NA,NA,2025-02-23T15:40:00Z,2025-02-23,15:40:00
6972,02/23/2025 15:50:00,22.477,NA,NA,NA,2025-02-23T15:50:00Z,2025-02-23,15:50:00
6973,02/23/2025 16:00:00,22.498,NA,NA,NA,2025-02-23T16:00:00Z,2025-02-23,16:00:00
6974,02/23/2025 16:10:00,22.52,NA,NA,NA,2025-02-23T16:10:00Z,2025-02-23,16:10:00
6975,02/23/2025 16:20:00,22.488,NA,NA,NA,2025-02-23T16:20:00Z,2025-02-23,16:20:00
6976,02/23/2025 16:30:00,22.509,NA,NA,NA,2025-02-23T16:30:00Z,2025-02-23,16:30:00
6977,02/23/2025 16:40:00,22.477,NA,NA,NA,2025-02-23T16:40:00Z,2025-02-23,16:40:00
6978,02/23/2025 16:50:00,22.477,NA,NA,NA,2025-02-23T16:50:00Z,2025-02-23,16:50:00
6979,02/23/2025 17:00:00,22.445,NA,NA,NA,2025-02-23T17:00:00Z,2025-02-23,17:00:00
6980,02/23/2025 17:10:00,22.445,NA,NA,NA,2025-02-23T17:10:00Z,2025-02-23,17:10:00
6981,02/23/2025 17:20:00,22.423,NA,NA,NA,2025-02-23T17:20:00Z,2025-02-23,17:20:00
6982,02/23/2025 17:30:00,22.37,NA,NA,NA,2025-02-23T17:30:00Z,2025-02-23,17:30:00
6983,02/23/2025 17:40:00,22.37,NA,NA,NA,2025-02-23T17:40:00Z,2025-02-23,17:40:00
6984,02/23/2025 17:50:00,22.316,NA,NA,NA,2025-02-23T17:50:00Z,2025-02-23,17:50:00
6985,02/23/2025 18:00:00,22.273,NA,NA,NA,2025-02-23T18:00:00Z,2025-02-23,18:00:00
6986,02/23/2025 18:10:00,22.241,NA,NA,NA,2025-02-23T18:10:00Z,2025-02-23,18:10:00
6987,02/23/2025 18:20:00,22.209,NA,NA,NA,2025-02-23T18:20:00Z,2025-02-23,18:20:00
6988,02/23/2025 18:30:00,22.155,NA,NA,NA,2025-02-23T18:30:00Z,2025-02-23,18:30:00
