date_time_raw,temp_raw,datetime,date,time,temp
03/19/2025 04:00:00,19.882,2025-03-19T04:00:00Z,2025-03-19,04:00:00,19.882
03/19/2025 04:10:00,19.849,2025-03-19T04:10:00Z,2025-03-19,04:10:00,19.849
03/19/2025 04:20:00,19.817,2025-03-19T04:20:00Z,2025-03-19,04:20:00,19.817
03/19/2025 04:30:00,19.796,2025-03-19T04:30:00Z,2025-03-19,04:30:00,19.796
03/19/2025 04:40:00,19.764,2025-03-19T04:40:00Z,2025-03-19,04:40:00,19.764
03/19/2025 04:50:00,19.742,2025-03-19T04:50:00Z,2025-03-19,04:50:00,19.742
03/19/2025 05:00:00,19.731,2025-03-19T05:00:00Z,2025-03-19,05:00:00,19.731
03/19/2025 05:10:00,19.721,2025-03-19T05:10:00Z,2025-03-19,05:10:00,19.721
03/19/2025 05:20:00,19.656,2025-03-19T05:20:00Z,2025-03-19,05:20:00,19.656
03/19/2025 05:30:00,19.689,2025-03-19T05:30:00Z,2025-03-19,05:30:00,19.689
03/19/2025 05:40:00,19.656,2025-03-19T05:40:00Z,2025-03-19,05:40:00,19.656
03/19/2025 05:50:00,19.603,2025-03-19T05:50:00Z,2025-03-19,05:50:00,19.603
03/19/2025 06:00:00,19.613,2025-03-19T06:00:00Z,2025-03-19,06:00:00,19.613
03/19/2025 06:10:00,19.592,2025-03-19T06:10:00Z,2025-03-19,06:10:00,19.592
03/19/2025 06:20:00,19.571,2025-03-19T06:20:00Z,2025-03-19,06:20:00,19.571
03/19/2025 06:30:00,19.989,2025-03-19T06:30:00Z,2025-03-19,06:30:00,19.989
03/19/2025 06:40:00,21.994,2025-03-19T06:40:00Z,2025-03-19,06:40:00,21.994
03/19/2025 06:50:00,22.273,2025-03-19T06:50:00Z,2025-03-19,06:50:00,22.273
03/19/2025 07:00:00,22.263,2025-03-19T07:00:00Z,2025-03-19,07:00:00,22.263
03/19/2025 07:10:00,22.166,2025-03-19T07:10:00Z,2025-03-19,07:10:00,22.166
03/19/2025 07:20:00,22.069,2025-03-19T07:20:00Z,2025-03-19,07:20:00,22.069
03/19/2025 07:30:00,21.962,2025-03-19T07:30:00Z,2025-03-19,07:30:00,21.962
03/19/2025 07:40:00,21.866,2025-03-19T07:40:00Z,2025-03-19,07:40:00,21.866
03/19/2025 07:50:00,21.801,2025-03-19T07:50:00Z,2025-03-19,07:50:00,21.801
03/19/2025 08:00:00,21.758,2025-03-19T08:00:00Z,2025-03-19,08:00:00,21.758
03/19/2025 08:10:00,21.673,2025-03-19T08:10:00Z,2025-03-19,08:10:00,21.673
03/19/2025 08:20:00,21.587,2025-03-19T08:20:00Z,2025-03-19,08:20:00,21.587
03/19/2025 08:30:00,21.533,2025-03-19T08:30:00Z,2025-03-19,08:30:00,21.533
03/19/2025 08:40:00,22.048,2025-03-19T08:40:00Z,2025-03-19,08:40:00,22.048
03/19/2025 08:50:00,22.541,2025-03-19T08:50:00Z,2025-03-19,08:50:00,22.541
03/19/2025 09:00:00,22.584,2025-03-19T09:00:00Z,2025-03-19,09:00:00,22.584
03/19/2025 09:10:00,22.520,2025-03-19T09:10:00Z,2025-03-19,09:10:00,22.52
03/19/2025 09:20:00,22.477,2025-03-19T09:20:00Z,2025-03-19,09:20:00,22.477
03/19/2025 09:30:00,22.413,2025-03-19T09:30:00Z,2025-03-19,09:30:00,22.413
03/19/2025 09:40:00,22.391,2025-03-19T09:40:00Z,2025-03-19,09:40:00,22.391
03/19/2025 09:50:00,22.338,2025-03-19T09:50:00Z,2025-03-19,09:50:00,22.338
03/19/2025 10:00:00,22.295,2025-03-19T10:00:00Z,2025-03-19,10:00:00,22.295
03/19/2025 10:10:00,22.295,2025-03-19T10:10:00Z,2025-03-19,10:10:00,22.295
03/19/2025 10:20:00,22.316,2025-03-19T10:20:00Z,2025-03-19,10:20:00,22.316
03/19/2025 10:30:00,22.327,2025-03-19T10:30:00Z,2025-03-19,10:30:00,22.327
03/19/2025 10:40:00,22.359,2025-03-19T10:40:00Z,2025-03-19,10:40:00,22.359
03/19/2025 10:50:00,22.381,2025-03-19T10:50:00Z,2025-03-19,10:50:00,22.381
03/19/2025 11:00:00,22.423,2025-03-19T11:00:00Z,2025-03-19,11:00:00,22.423
03/19/2025 11:10:00,22.498,2025-03-19T11:10:00Z,2025-03-19,11:10:00,22.498
03/19/2025 11:20:00,22.574,2025-03-19T11:20:00Z,2025-03-19,11:20:00,22.574
03/19/2025 11:30:00,22.649,2025-03-19T11:30:00Z,2025-03-19,11:30:00,22.649
03/19/2025 11:40:00,22.734,2025-03-19T11:40:00Z,2025-03-19,11:40:00,22.734
03/19/2025 11:50:00,22.831,2025-03-19T11:50:00Z,2025-03-19,11:50:00,22.831
03/19/2025 12:00:00,22.917,2025-03-19T12:00:00Z,2025-03-19,12:00:00,22.917
03/19/2025 12:10:00,22.970,2025-03-19T12:10:00Z,2025-03-19,12:10:00,22.97
03/19/2025 12:20:00,23.056,2025-03-19T12:20:00Z,2025-03-19,12:20:00,23.056
03/19/2025 12:30:00,23.110,2025-03-19T12:30:00Z,2025-03-19,12:30:00,23.11
03/19/2025 12:40:00,23.206,2025-03-19T12:40:00Z,2025-03-19,12:40:00,23.206
03/19/2025 12:50:00,23.228,2025-03-19T12:50:00Z,2025-03-19,12:50:00,23.228
03/19/2025 13:00:00,23.271,2025-03-19T13:00:00Z,2025-03-19,13:00:00,23.271
03/19/2025 13:10:00,23.346,2025-03-19T13:10:00Z,2025-03-19,13:10:00,23.346
03/19/2025 13:20:00,23.346,2025-03-19T13:20:00Z,2025-03-19,13:20:00,23.346
03/19/2025 13:30:00,23.399,2025-03-19T13:30:00Z,2025-03-19,13:30:00,23.399
03/19/2025 13:40:00,23.432,2025-03-19T13:40:00Z,2025-03-19,13:40:00,23.432
03/19/2025 13:50:00,23.432,2025-03-19T13:50:00Z,2025-03-19,13:50:00,23.432
03/19/2025 14:00:00,23.432,2025-03-19T14:00:00Z,2025-03-19,14:00:00,23.432
03/19/2025 14:10:00,23.410,2025-03-19T14:10:00Z,2025-03-19,14:10:00,23.41
03/19/2025 14:20:00,23.399,2025-03-19T14:20:00Z,2025-03-19,14:20:00,23.399
03/19/2025 14:30:00,23.432,2025-03-19T14:30:00Z,2025-03-19,14:30:00,23.432
03/19/2025 14:40:00,23.453,2025-03-19T14:40:00Z,2025-03-19,14:40:00,23.453
03/19/2025 14:50:00,23.507,2025-03-19T14:50:00Z,2025-03-19,14:50:00,23.507
03/19/2025 15:00:00,23.582,2025-03-19T15:00:00Z,2025-03-19,15:00:00,23.582
03/19/2025 15:10:00,23.646,2025-03-19T15:10:00Z,2025-03-19,15:10:00,23.646
03/19/2025 15:20:00,23.657,2025-03-19T15:20:00Z,2025-03-19,15:20:00,23.657
03/19/2025 15:30:00,23.753,2025-03-19T15:30:00Z,2025-03-19,15:30:00,23.753
03/19/2025 15:40:00,23.818,2025-03-19T15:40:00Z,2025-03-19,15:40:00,23.818
03/19/2025 15:50:00,23.807,2025-03-19T15:50:00Z,2025-03-19,15:50:00,23.807
03/19/2025 16:00:00,23.871,2025-03-19T16:00:00Z,2025-03-19,16:00:00,23.871
03/19/2025 16:10:00,23.936,2025-03-19T16:10:00Z,2025-03-19,16:10:00,23.936
03/19/2025 16:20:00,23.850,2025-03-19T16:20:00Z,2025-03-19,16:20:00,23.85
03/19/2025 16:30:00,23.828,2025-03-19T16:30:00Z,2025-03-19,16:30:00,23.828
03/19/2025 16:40:00,23.861,2025-03-19T16:40:00Z,2025-03-19,16:40:00,23.861
03/19/2025 16:50:00,23.882,2025-03-19T16:50:00Z,2025-03-19,16:50:00,23.882
03/19/2025 17:00:00,23.839,2025-03-19T17:00:00Z,2025-03-19,17:00:00,23.839
03/19/2025 17:10:00,23.743,2025-03-19T17:10:00Z,2025-03-19,17:10:00,23.743
03/19/2025 17:20:00,23.678,2025-03-19T17:20:00Z,2025-03-19,17:20:00,23.678
03/19/2025 17:30:00,23.582,2025-03-19T17:30:00Z,2025-03-19,17:30:00,23.582
03/19/2025 17:40:00,23.528,2025-03-19T17:40:00Z,2025-03-19,17:40:00,23.528
03/19/2025 17:50:00,23.442,2025-03-19T17:50:00Z,2025-03-19,17:50:00,23.442
03/19/2025 18:00:00,23.346,2025-03-19T18:00:00Z,2025-03-19,18:00:00,23.346
03/19/2025 18:10:00,23.281,2025-03-19T18:10:00Z,2025-03-19,18:10:00,23.281
03/19/2025 18:20:00,23.196,2025-03-19T18:20:00Z,2025-03-19,18:20:00,23.196
03/19/2025 18:30:00,23.088,2025-03-19T18:30:00Z,2025-03-19,18:30:00,23.088
03/19/2025 18:40:00,23.024,2025-03-19T18:40:00Z,2025-03-19,18:40:00,23.024
03/19/2025 18:50:00,22.960,2025-03-19T18:50:00Z,2025-03-19,18:50:00,22.96
03/19/2025 19:00:00,22.863,2025-03-19T19:00:00Z,2025-03-19,19:00:00,22.863
03/19/2025 19:10:00,22.820,2025-03-19T19:10:00Z,2025-03-19,19:10:00,22.82
03/19/2025 19:20:00,22.724,2025-03-19T19:20:00Z,2025-03-19,19:20:00,22.724
03/19/2025 19:30:00,22.670,2025-03-19T19:30:00Z,2025-03-19,19:30:00,22.67
03/19/2025 19:40:00,22.606,2025-03-19T19:40:00Z,2025-03-19,19:40:00,22.606
03/19/2025 19:50:00,22.541,2025-03-19T19:50:00Z,2025-03-19,19:50:00,22.541
03/19/2025 20:00:00,22.477,2025-03-19T20:00:00Z,2025-03-19,20:00:00,22.477
03/19/2025 20:10:00,22.402,2025-03-19T20:10:00Z,2025-03-19,20:10:00,22.402
03/19/2025 20:20:00,22.338,2025-03-19T20:20:00Z,2025-03-19,20:20:00,22.338
03/19/2025 20:30:00,22.284,2025-03-19T20:30:00Z,2025-03-19,20:30:00,22.284
03/19/2025 20:40:00,22.198,2025-03-19T20:40:00Z,2025-03-19,20:40:00,22.198
03/19/2025 20:50:00,22.134,2025-03-19T20:50:00Z,2025-03-19,20:50:00,22.134
03/19/2025 21:00:00,22.102,2025-03-19T21:00:00Z,2025-03-19,21:00:00,22.102
03/19/2025 21:10:00,22.048,2025-03-19T21:10:00Z,2025-03-19,21:10:00,22.048
03/19/2025 21:20:00,21.994,2025-03-19T21:20:00Z,2025-03-19,21:20:00,21.994
03/19/2025 21:30:00,21.941,2025-03-19T21:30:00Z,2025-03-19,21:30:00,21.941
03/19/2025 21:40:00,21.898,2025-03-19T21:40:00Z,2025-03-19,21:40:00,21.898
03/19/2025 21:50:00,21.844,2025-03-19T21:50:00Z,2025-03-19,21:50:00,21.844
03/19/2025 22:00:00,21.791,2025-03-19T22:00:00Z,2025-03-19,22:00:00,21.791
03/19/2025 22:10:00,21.748,2025-03-19T22:10:00Z,2025-03-19,22:10:00,21.748
03/19/2025 22:20:00,21.673,2025-03-19T22:20:00Z,2025-03-19,22:20:00,21.673
03/19/2025 22:30:00,21.640,2025-03-19T22:30:00Z,2025-03-19,22:30:00,21.64
03/19/2025 22:40:00,21.576,2025-03-19T22:40:00Z,2025-03-19,22:40:00,21.576
03/19/2025 22:50:00,21.544,2025-03-19T22:50:00Z,2025-03-19,22:50:00,21.544
03/19/2025 23:00:00,21.480,2025-03-19T23:00:00Z,2025-03-19,23:00:00,21.48
03/19/2025 23:10:00,21.447,2025-03-19T23:10:00Z,2025-03-19,23:10:00,21.447
03/19/2025 23:20:00,21.383,2025-03-19T23:20:00Z,2025-03-19,23:20:00,21.383
03/19/2025 23:30:00,21.351,2025-03-19T23:30:00Z,2025-03-19,23:30:00,21.351
03/19/2025 23:40:00,21.308,2025-03-19T23:40:00Z,2025-03-19,23:40:00,21.308
03/19/2025 23:50:00,21.276,2025-03-19T23:50:00Z,2025-03-19,23:50:00,21.276
03/20/2025 00:00:00,21.222,2025-03-20T00:00:00Z,2025-03-20,00:00:00,21.222
03/20/2025 00:10:00,21.179,2025-03-20T00:10:00Z,2025-03-20,00:10:00,21.179
03/20/2025 00:20:00,21.126,2025-03-20T00:20:00Z,2025-03-20,00:20:00,21.126
03/20/2025 00:30:00,21.093,2025-03-20T00:30:00Z,2025-03-20,00:30:00,21.093
03/20/2025 00:40:00,21.051,2025-03-20T00:40:00Z,2025-03-20,00:40:00,21.051
03/20/2025 00:50:00,21.018,2025-03-20T00:50:00Z,2025-03-20,00:50:00,21.018
03/20/2025 01:00:00,21.008,2025-03-20T01:00:00Z,2025-03-20,01:00:00,21.008
03/20/2025 01:10:00,20.922,2025-03-20T01:10:00Z,2025-03-20,01:10:00,20.922
03/20/2025 01:20:00,20.911,2025-03-20T01:20:00Z,2025-03-20,01:20:00,20.911
03/20/2025 01:30:00,20.847,2025-03-20T01:30:00Z,2025-03-20,01:30:00,20.847
03/20/2025 01:40:00,20.825,2025-03-20T01:40:00Z,2025-03-20,01:40:00,20.825
03/20/2025 01:50:00,20.782,2025-03-20T01:50:00Z,2025-03-20,01:50:00,20.782
03/20/2025 02:00:00,20.740,2025-03-20T02:00:00Z,2025-03-20,02:00:00,20.74
03/20/2025 02:10:00,20.718,2025-03-20T02:10:00Z,2025-03-20,02:10:00,20.718
03/20/2025 02:20:00,20.686,2025-03-20T02:20:00Z,2025-03-20,02:20:00,20.686
03/20/2025 02:30:00,20.643,2025-03-20T02:30:00Z,2025-03-20,02:30:00,20.643
03/20/2025 02:40:00,20.622,2025-03-20T02:40:00Z,2025-03-20,02:40:00,20.622
03/20/2025 02:50:00,20.600,2025-03-20T02:50:00Z,2025-03-20,02:50:00,20.6
03/20/2025 03:00:00,20.547,2025-03-20T03:00:00Z,2025-03-20,03:00:00,20.547
03/20/2025 03:10:00,20.536,2025-03-20T03:10:00Z,2025-03-20,03:10:00,20.536
03/20/2025 03:20:00,20.493,2025-03-20T03:20:00Z,2025-03-20,03:20:00,20.493
03/20/2025 03:30:00,20.471,2025-03-20T03:30:00Z,2025-03-20,03:30:00,20.471
03/20/2025 03:40:00,20.429,2025-03-20T03:40:00Z,2025-03-20,03:40:00,20.429
03/20/2025 03:50:00,20.407,2025-03-20T03:50:00Z,2025-03-20,03:50:00,20.407
03/20/2025 04:00:00,20.386,2025-03-20T04:00:00Z,2025-03-20,04:00:00,20.386
03/20/2025 04:10:00,20.353,2025-03-20T04:10:00Z,2025-03-20,04:10:00,20.353
03/20/2025 04:20:00,20.332,2025-03-20T04:20:00Z,2025-03-20,04:20:00,20.332
03/20/2025 04:30:00,20.311,2025-03-20T04:30:00Z,2025-03-20,04:30:00,20.311
03/20/2025 04:40:00,20.278,2025-03-20T04:40:00Z,2025-03-20,04:40:00,20.278
03/20/2025 04:50:00,20.268,2025-03-20T04:50:00Z,2025-03-20,04:50:00,20.268
03/20/2025 05:00:00,20.214,2025-03-20T05:00:00Z,2025-03-20,05:00:00,20.214
03/20/2025 05:10:00,20.214,2025-03-20T05:10:00Z,2025-03-20,05:10:00,20.214
03/20/2025 05:20:00,20.182,2025-03-20T05:20:00Z,2025-03-20,05:20:00,20.182
03/20/2025 05:30:00,20.160,2025-03-20T05:30:00Z,2025-03-20,05:30:00,20.16
03/20/2025 05:40:00,20.128,2025-03-20T05:40:00Z,2025-03-20,05:40:00,20.128
03/20/2025 05:50:00,20.096,2025-03-20T05:50:00Z,2025-03-20,05:50:00,20.096
03/20/2025 06:00:00,20.096,2025-03-20T06:00:00Z,2025-03-20,06:00:00,20.096
03/20/2025 06:10:00,20.053,2025-03-20T06:10:00Z,2025-03-20,06:10:00,20.053
03/20/2025 06:20:00,20.042,2025-03-20T06:20:00Z,2025-03-20,06:20:00,20.042
03/20/2025 06:30:00,20.750,2025-03-20T06:30:00Z,2025-03-20,06:30:00,20.75
03/20/2025 06:40:00,21.780,2025-03-20T06:40:00Z,2025-03-20,06:40:00,21.78
03/20/2025 06:50:00,21.694,2025-03-20T06:50:00Z,2025-03-20,06:50:00,21.694
03/20/2025 07:00:00,21.608,2025-03-20T07:00:00Z,2025-03-20,07:00:00,21.608
03/20/2025 07:10:00,21.544,2025-03-20T07:10:00Z,2025-03-20,07:10:00,21.544
03/20/2025 07:20:00,21.480,2025-03-20T07:20:00Z,2025-03-20,07:20:00,21.48
03/20/2025 07:30:00,21.426,2025-03-20T07:30:00Z,2025-03-20,07:30:00,21.426
03/20/2025 07:40:00,21.394,2025-03-20T07:40:00Z,2025-03-20,07:40:00,21.394
03/20/2025 07:50:00,22.166,2025-03-20T07:50:00Z,2025-03-20,07:50:00,22.166
03/20/2025 08:00:00,22.177,2025-03-20T08:00:00Z,2025-03-20,08:00:00,22.177
03/20/2025 08:10:00,22.080,2025-03-20T08:10:00Z,2025-03-20,08:10:00,22.08
03/20/2025 08:20:00,22.037,2025-03-20T08:20:00Z,2025-03-20,08:20:00,22.037
03/20/2025 08:30:00,22.016,2025-03-20T08:30:00Z,2025-03-20,08:30:00,22.016
03/20/2025 08:40:00,21.994,2025-03-20T08:40:00Z,2025-03-20,08:40:00,21.994
03/20/2025 08:50:00,21.994,2025-03-20T08:50:00Z,2025-03-20,08:50:00,21.994
03/20/2025 09:00:00,22.016,2025-03-20T09:00:00Z,2025-03-20,09:00:00,22.016
03/20/2025 09:10:00,22.102,2025-03-20T09:10:00Z,2025-03-20,09:10:00,22.102
03/20/2025 09:20:00,22.145,2025-03-20T09:20:00Z,2025-03-20,09:20:00,22.145
03/20/2025 09:30:00,22.209,2025-03-20T09:30:00Z,2025-03-20,09:30:00,22.209
03/20/2025 09:40:00,22.305,2025-03-20T09:40:00Z,2025-03-20,09:40:00,22.305
03/20/2025 09:50:00,22.338,2025-03-20T09:50:00Z,2025-03-20,09:50:00,22.338
03/20/2025 10:00:00,22.413,2025-03-20T10:00:00Z,2025-03-20,10:00:00,22.413
03/20/2025 10:10:00,22.423,2025-03-20T10:10:00Z,2025-03-20,10:10:00,22.423
03/20/2025 10:20:00,22.445,2025-03-20T10:20:00Z,2025-03-20,10:20:00,22.445
03/20/2025 10:30:00,22.509,2025-03-20T10:30:00Z,2025-03-20,10:30:00,22.509
03/20/2025 10:40:00,22.552,2025-03-20T10:40:00Z,2025-03-20,10:40:00,22.552
03/20/2025 10:50:00,22.552,2025-03-20T10:50:00Z,2025-03-20,10:50:00,22.552
03/20/2025 11:00:00,22.638,2025-03-20T11:00:00Z,2025-03-20,11:00:00,22.638
03/20/2025 11:10:00,22.713,2025-03-20T11:10:00Z,2025-03-20,11:10:00,22.713
03/20/2025 11:20:00,22.810,2025-03-20T11:20:00Z,2025-03-20,11:20:00,22.81
03/20/2025 11:30:00,22.895,2025-03-20T11:30:00Z,2025-03-20,11:30:00,22.895
03/20/2025 11:40:00,22.970,2025-03-20T11:40:00Z,2025-03-20,11:40:00,22.97
03/20/2025 11:50:00,23.067,2025-03-20T11:50:00Z,2025-03-20,11:50:00,23.067
03/20/2025 12:00:00,23.163,2025-03-20T12:00:00Z,2025-03-20,12:00:00,23.163
03/20/2025 12:10:00,23.314,2025-03-20T12:10:00Z,2025-03-20,12:10:00,23.314
03/20/2025 12:20:00,23.464,2025-03-20T12:20:00Z,2025-03-20,12:20:00,23.464
03/20/2025 12:30:00,23.603,2025-03-20T12:30:00Z,2025-03-20,12:30:00,23.603
03/20/2025 12:40:00,23.753,2025-03-20T12:40:00Z,2025-03-20,12:40:00,23.753
03/20/2025 12:50:00,23.839,2025-03-20T12:50:00Z,2025-03-20,12:50:00,23.839
03/20/2025 13:00:00,23.914,2025-03-20T13:00:00Z,2025-03-20,13:00:00,23.914
03/20/2025 13:10:00,24.011,2025-03-20T13:10:00Z,2025-03-20,13:10:00,24.011
03/20/2025 13:20:00,24.172,2025-03-20T13:20:00Z,2025-03-20,13:20:00,24.172
03/20/2025 13:30:00,24.332,2025-03-20T13:30:00Z,2025-03-20,13:30:00,24.332
03/20/2025 13:40:00,24.461,2025-03-20T13:40:00Z,2025-03-20,13:40:00,24.461
03/20/2025 13:50:00,24.590,2025-03-20T13:50:00Z,2025-03-20,13:50:00,24.59
03/20/2025 14:00:00,24.729,2025-03-20T14:00:00Z,2025-03-20,14:00:00,24.729
03/20/2025 14:10:00,24.783,2025-03-20T14:10:00Z,2025-03-20,14:10:00,24.783
03/20/2025 14:20:00,24.794,2025-03-20T14:20:00Z,2025-03-20,14:20:00,24.794
03/20/2025 14:30:00,24.879,2025-03-20T14:30:00Z,2025-03-20,14:30:00,24.879
03/20/2025 14:40:00,24.944,2025-03-20T14:40:00Z,2025-03-20,14:40:00,24.944
03/20/2025 14:50:00,24.976,2025-03-20T14:50:00Z,2025-03-20,14:50:00,24.976
03/20/2025 15:00:00,25.040,2025-03-20T15:00:00Z,2025-03-20,15:00:00,25.04
03/20/2025 15:10:00,24.987,2025-03-20T15:10:00Z,2025-03-20,15:10:00,24.987
03/20/2025 15:20:00,24.997,2025-03-20T15:20:00Z,2025-03-20,15:20:00,24.997
03/20/2025 15:30:00,25.040,2025-03-20T15:30:00Z,2025-03-20,15:30:00,25.04
03/20/2025 15:40:00,25.040,2025-03-20T15:40:00Z,2025-03-20,15:40:00,25.04
03/20/2025 15:50:00,24.976,2025-03-20T15:50:00Z,2025-03-20,15:50:00,24.976
03/20/2025 16:00:00,25.008,2025-03-20T16:00:00Z,2025-03-20,16:00:00,25.008
03/20/2025 16:10:00,24.965,2025-03-20T16:10:00Z,2025-03-20,16:10:00,24.965
03/20/2025 16:20:00,24.890,2025-03-20T16:20:00Z,2025-03-20,16:20:00,24.89
03/20/2025 16:30:00,24.858,2025-03-20T16:30:00Z,2025-03-20,16:30:00,24.858
03/20/2025 16:40:00,24.751,2025-03-20T16:40:00Z,2025-03-20,16:40:00,24.751
03/20/2025 16:50:00,24.654,2025-03-20T16:50:00Z,2025-03-20,16:50:00,24.654
03/20/2025 17:00:00,24.633,2025-03-20T17:00:00Z,2025-03-20,17:00:00,24.633
03/20/2025 17:10:00,24.568,2025-03-20T17:10:00Z,2025-03-20,17:10:00,24.568
03/20/2025 17:20:00,24.633,2025-03-20T17:20:00Z,2025-03-20,17:20:00,24.633
03/20/2025 17:30:00,24.633,2025-03-20T17:30:00Z,2025-03-20,17:30:00,24.633
03/20/2025 17:40:00,24.547,2025-03-20T17:40:00Z,2025-03-20,17:40:00,24.547
03/20/2025 17:50:00,24.440,2025-03-20T17:50:00Z,2025-03-20,17:50:00,24.44
03/20/2025 18:00:00,24.279,2025-03-20T18:00:00Z,2025-03-20,18:00:00,24.279
03/20/2025 18:10:00,24.075,2025-03-20T18:10:00Z,2025-03-20,18:10:00,24.075
03/20/2025 18:20:00,23.957,2025-03-20T18:20:00Z,2025-03-20,18:20:00,23.957
03/20/2025 18:30:00,23.839,2025-03-20T18:30:00Z,2025-03-20,18:30:00,23.839
03/20/2025 18:40:00,23.732,2025-03-20T18:40:00Z,2025-03-20,18:40:00,23.732
03/20/2025 18:50:00,23.592,2025-03-20T18:50:00Z,2025-03-20,18:50:00,23.592
03/20/2025 19:00:00,23.496,2025-03-20T19:00:00Z,2025-03-20,19:00:00,23.496
03/20/2025 19:10:00,23.410,2025-03-20T19:10:00Z,2025-03-20,19:10:00,23.41
03/20/2025 19:20:00,23.271,2025-03-20T19:20:00Z,2025-03-20,19:20:00,23.271
03/20/2025 19:30:00,23.153,2025-03-20T19:30:00Z,2025-03-20,19:30:00,23.153
03/20/2025 19:40:00,23.078,2025-03-20T19:40:00Z,2025-03-20,19:40:00,23.078
03/20/2025 19:50:00,22.970,2025-03-20T19:50:00Z,2025-03-20,19:50:00,22.97
03/20/2025 20:00:00,22.895,2025-03-20T20:00:00Z,2025-03-20,20:00:00,22.895
03/20/2025 20:10:00,22.777,2025-03-20T20:10:00Z,2025-03-20,20:10:00,22.777
03/20/2025 20:20:00,22.713,2025-03-20T20:20:00Z,2025-03-20,20:20:00,22.713
03/20/2025 20:30:00,22.627,2025-03-20T20:30:00Z,2025-03-20,20:30:00,22.627
03/20/2025 20:40:00,22.531,2025-03-20T20:40:00Z,2025-03-20,20:40:00,22.531
03/20/2025 20:50:00,22.456,2025-03-20T20:50:00Z,2025-03-20,20:50:00,22.456
03/20/2025 21:00:00,22.391,2025-03-20T21:00:00Z,2025-03-20,21:00:00,22.391
03/20/2025 21:10:00,22.295,2025-03-20T21:10:00Z,2025-03-20,21:10:00,22.295
03/20/2025 21:20:00,22.230,2025-03-20T21:20:00Z,2025-03-20,21:20:00,22.23
03/20/2025 21:30:00,22.166,2025-03-20T21:30:00Z,2025-03-20,21:30:00,22.166
03/20/2025 21:40:00,22.059,2025-03-20T21:40:00Z,2025-03-20,21:40:00,22.059
03/20/2025 21:50:00,21.994,2025-03-20T21:50:00Z,2025-03-20,21:50:00,21.994
03/20/2025 22:00:00,21.930,2025-03-20T22:00:00Z,2025-03-20,22:00:00,21.93
03/20/2025 22:10:00,21.866,2025-03-20T22:10:00Z,2025-03-20,22:10:00,21.866
03/20/2025 22:20:00,21.812,2025-03-20T22:20:00Z,2025-03-20,22:20:00,21.812
03/20/2025 22:30:00,21.726,2025-03-20T22:30:00Z,2025-03-20,22:30:00,21.726
03/20/2025 22:40:00,21.673,2025-03-20T22:40:00Z,2025-03-20,22:40:00,21.673
03/20/2025 22:50:00,21.630,2025-03-20T22:50:00Z,2025-03-20,22:50:00,21.63
03/20/2025 23:00:00,21.565,2025-03-20T23:00:00Z,2025-03-20,23:00:00,21.565
03/20/2025 23:10:00,21.512,2025-03-20T23:10:00Z,2025-03-20,23:10:00,21.512
