#,Date-Time (HST),Temperature   (°C),Host Connected,Started,End of File
6111,2/17/25 15:50,23.432,,,
6112,2/17/25 16:00,23.41,,,
6113,2/17/25 16:10,23.335,,,
6114,2/17/25 16:20,23.239,,,
6115,2/17/25 16:30,23.185,,,
6116,2/17/25 16:40,23.131,,,
6117,2/17/25 16:50,23.067,,,
6118,2/17/25 17:00,22.992,,,
6119,2/17/25 17:10,22.885,,,
6120,2/17/25 17:20,22.831,,,
6121,2/17/25 17:30,22.799,,,
6122,2/17/25 17:40,22.734,,,
6123,2/17/25 17:50,22.681,,,
6124,2/17/25 18:00,22.606,,,
6125,2/17/25 18:10,22.541,,,
6126,2/17/25 18:20,22.488,,,
6127,2/17/25 18:30,22.423,,,
6128,2/17/25 18:40,22.359,,,
6129,2/17/25 18:50,22.338,,,
6130,2/17/25 19:00,22.273,,,
6131,2/17/25 19:10,22.22,,,
6132,2/17/25 19:20,22.166,,,
6133,2/17/25 19:30,22.102,,,
6134,2/17/25 19:40,22.069,,,
6135,2/17/25 19:50,22.059,,,
6136,2/17/25 20:00,21.994,,,
6137,2/17/25 20:10,21.962,,,
6138,2/17/25 20:20,21.898,,,
6139,2/17/25 20:30,21.866,,,
6140,2/17/25 20:40,21.834,,,
6141,2/17/25 20:50,21.801,,,
6142,2/17/25 21:00,21.748,,,
6143,2/17/25 21:10,21.705,,,
6144,2/17/25 21:20,21.673,,,
6145,2/17/25 21:30,21.64,,,
6146,2/17/25 21:40,21.598,,,
6147,2/17/25 21:50,21.555,,,
6148,2/17/25 22:00,21.512,,,
6149,2/17/25 22:10,21.469,,,
6150,2/17/25 22:20,21.458,,,
6151,2/17/25 22:30,21.415,,,
6152,2/17/25 22:40,21.362,,,
6153,2/17/25 22:50,21.308,,,
6154,2/17/25 23:00,21.265,,,
6155,2/17/25 23:10,21.265,,,
6156,2/17/25 23:20,21.201,,,
6157,2/17/25 23:30,21.158,,,
6158,2/17/25 23:40,21.093,,,
6159,2/17/25 23:50,21.051,,,
6160,2/18/25 0:00,21.008,,,
6161,2/18/25 0:10,20.954,,,
6162,2/18/25 0:20,20.911,,,
6163,2/18/25 0:30,20.879,,,
6164,2/18/25 0:40,20.847,,,
6165,2/18/25 0:50,20.804,,,
6166,2/18/25 1:00,20.772,,,
6167,2/18/25 1:10,20.75,,,
6168,2/18/25 1:20,20.718,,,
6169,2/18/25 1:30,20.718,,,
6170,2/18/25 1:40,20.686,,,
6171,2/18/25 1:50,20.675,,,
6172,2/18/25 2:00,20.622,,,
6173,2/18/25 2:10,20.611,,,
6174,2/18/25 2:20,20.611,,,
6175,2/18/25 2:30,20.579,,,
6176,2/18/25 2:40,20.579,,,
6177,2/18/25 2:50,20.557,,,
6178,2/18/25 3:00,20.536,,,
6179,2/18/25 3:10,20.514,,,
6180,2/18/25 3:20,20.536,,,
6181,2/18/25 3:30,20.514,,,
6182,2/18/25 3:40,20.504,,,
6183,2/18/25 3:50,20.514,,,
6184,2/18/25 4:00,20.504,,,
6185,2/18/25 4:10,20.493,,,
6186,2/18/25 4:20,20.471,,,
6187,2/18/25 4:30,20.471,,,
6188,2/18/25 4:40,20.45,,,
6189,2/18/25 4:50,20.429,,,
6190,2/18/25 5:00,20.439,,,
6191,2/18/25 5:10,20.439,,,
6192,2/18/25 5:20,20.418,,,
6193,2/18/25 5:30,20.396,,,
6194,2/18/25 5:40,20.396,,,
6195,2/18/25 5:50,20.396,,,
6196,2/18/25 6:00,20.396,,,
6197,2/18/25 6:10,20.396,,,
6198,2/18/25 6:20,20.386,,,
6199,2/18/25 6:30,20.364,,,
6200,2/18/25 6:40,20.364,,,
6201,2/18/25 6:50,20.364,,,
6202,2/18/25 7:00,20.364,,,
6203,2/18/25 7:10,20.396,,,
6204,2/18/25 7:20,20.386,,,
6205,2/18/25 7:30,20.353,,,
6206,2/18/25 7:40,20.375,,,
6207,2/18/25 7:50,20.375,,,
6208,2/18/25 8:00,20.375,,,
6209,2/18/25 8:10,20.375,,,
6210,2/18/25 8:20,20.386,,,
6211,2/18/25 8:30,20.364,,,
6212,2/18/25 8:40,20.396,,,
6213,2/18/25 8:50,20.375,,,
6214,2/18/25 9:00,20.386,,,
6215,2/18/25 9:10,20.386,,,
6216,2/18/25 9:20,20.386,,,
6217,2/18/25 9:30,20.418,,,
6218,2/18/25 9:40,20.396,,,
6219,2/18/25 9:50,20.429,,,
6220,2/18/25 10:00,20.429,,,
6221,2/18/25 10:10,20.439,,,
6222,2/18/25 10:20,20.45,,,
6223,2/18/25 10:30,20.461,,,
6224,2/18/25 10:40,20.471,,,
6225,2/18/25 10:50,20.493,,,
6226,2/18/25 11:00,20.525,,,
6227,2/18/25 11:10,20.547,,,
6228,2/18/25 11:20,20.622,,,
6229,2/18/25 11:30,20.643,,,
6230,2/18/25 11:40,20.643,,,
6231,2/18/25 11:50,20.761,,,
6232,2/18/25 12:00,20.793,,,
6233,2/18/25 12:10,20.836,,,
6234,2/18/25 12:20,20.943,,,
6235,2/18/25 12:30,20.976,,,
6236,2/18/25 12:40,21.018,,,
6237,2/18/25 12:50,21.136,,,
6238,2/18/25 13:00,21.211,,,
6239,2/18/25 13:10,21.287,,,
6240,2/18/25 13:20,21.362,,,
6241,2/18/25 13:30,21.49,,,
6242,2/18/25 13:40,21.522,,,
6243,2/18/25 13:50,21.598,,,
6244,2/18/25 14:00,21.662,,,
6245,2/18/25 14:10,21.748,,,
6246,2/18/25 14:20,21.812,,,
6247,2/18/25 14:30,21.823,,,
6248,2/18/25 14:40,21.909,,,
6249,2/18/25 14:50,21.941,,,
6250,2/18/25 15:00,21.962,,,
6251,2/18/25 15:10,21.994,,,
6252,2/18/25 15:20,22.027,,,
6253,2/18/25 15:30,22.048,,,
6254,2/18/25 15:40,22.091,,,
6255,2/18/25 15:50,22.155,,,
6256,2/18/25 16:00,22.102,,,
6257,2/18/25 16:10,22.134,,,
6258,2/18/25 16:20,22.145,,,
6259,2/18/25 16:30,22.123,,,
6260,2/18/25 16:40,22.166,,,
6261,2/18/25 16:50,22.155,,,
6262,2/18/25 17:00,22.166,,,
6263,2/18/25 17:10,22.166,,,
6264,2/18/25 17:20,22.134,,,
6265,2/18/25 17:30,22.166,,,
6266,2/18/25 17:40,22.134,,,
6267,2/18/25 17:50,22.112,,,
6268,2/18/25 18:00,22.059,,,
6269,2/18/25 18:10,22.037,,,
6270,2/18/25 18:20,22.005,,,
6271,2/18/25 18:30,21.962,,,
6272,2/18/25 18:40,21.919,,,
6273,2/18/25 18:50,21.876,,,
6274,2/18/25 19:00,21.844,,,
6275,2/18/25 19:10,21.812,,,
6276,2/18/25 19:20,21.791,,,
6277,2/18/25 19:30,21.758,,,
6278,2/18/25 19:40,21.726,,,
6279,2/18/25 19:50,21.662,,,
6280,2/18/25 20:00,21.63,,,
6281,2/18/25 20:10,21.598,,,
6282,2/18/25 20:20,21.544,,,
6283,2/18/25 20:30,21.501,,,
6284,2/18/25 20:40,21.458,,,
6285,2/18/25 20:50,21.437,,,
6286,2/18/25 21:00,21.415,,,
6287,2/18/25 21:10,21.383,,,
6288,2/18/25 21:20,21.329,,,
6289,2/18/25 21:30,21.276,,,
6290,2/18/25 21:40,21.244,,,
6291,2/18/25 21:50,21.233,,,
6292,2/18/25 22:00,21.211,,,
6293,2/18/25 22:10,21.169,,,
6294,2/18/25 22:20,21.158,,,
6295,2/18/25 22:30,21.115,,,
6296,2/18/25 22:40,21.104,,,
6297,2/18/25 22:50,21.072,,,
6298,2/18/25 23:00,21.051,,,
6299,2/18/25 23:10,21.018,,,
6300,2/18/25 23:20,21.008,,,
6301,2/18/25 23:30,20.954,,,
6302,2/18/25 23:40,20.933,,,
6303,2/18/25 23:50,20.933,,,
6304,2/19/25 0:00,20.9,,,
6305,2/19/25 0:10,20.879,,,
6306,2/19/25 0:20,20.847,,,
6307,2/19/25 0:30,20.836,,,
6308,2/19/25 0:40,20.804,,,
6309,2/19/25 0:50,20.782,,,
6310,2/19/25 1:00,20.761,,,
6311,2/19/25 1:10,20.772,,,
6312,2/19/25 1:20,20.761,,,
6313,2/19/25 1:30,20.74,,,
6314,2/19/25 1:40,20.729,,,
6315,2/19/25 1:50,20.697,,,
6316,2/19/25 2:00,20.697,,,
6317,2/19/25 2:10,20.675,,,
6318,2/19/25 2:20,20.664,,,
6319,2/19/25 2:30,20.664,,,
6320,2/19/25 2:40,20.643,,,
6321,2/19/25 2:50,20.632,,,
6322,2/19/25 3:00,20.611,,,
6323,2/19/25 3:10,20.6,,,
6324,2/19/25 3:20,20.568,,,
6325,2/19/25 3:30,20.579,,,
6326,2/19/25 3:40,20.568,,,
6327,2/19/25 3:50,20.557,,,
6328,2/19/25 4:00,20.536,,,
6329,2/19/25 4:10,20.514,,,
6330,2/19/25 4:20,20.493,,,
6331,2/19/25 4:30,20.471,,,
6332,2/19/25 4:40,20.471,,,
6333,2/19/25 4:50,20.439,,,
6334,2/19/25 5:00,20.429,,,
6335,2/19/25 5:10,20.418,,,
6336,2/19/25 5:20,20.396,,,
6337,2/19/25 5:30,20.364,,,
6338,2/19/25 5:40,20.343,,,
6339,2/19/25 5:50,20.332,,,
6340,2/19/25 6:00,20.289,,,
6341,2/19/25 6:10,20.321,,,
6342,2/19/25 6:20,20.268,,,
6343,2/19/25 6:30,20.246,,,
6344,2/19/25 6:40,20.235,,,
6345,2/19/25 6:50,20.214,,,
6346,2/19/25 7:00,20.214,,,
6347,2/19/25 7:10,20.225,,,
6348,2/19/25 7:20,20.225,,,
6349,2/19/25 7:30,20.235,,,
6350,2/19/25 7:40,20.235,,,
6351,2/19/25 7:50,20.257,,,
6352,2/19/25 8:00,20.278,,,
6353,2/19/25 8:10,20.278,,,
6354,2/19/25 8:20,20.278,,,
6355,2/19/25 8:30,20.289,,,
6356,2/19/25 8:40,20.311,,,
6357,2/19/25 8:50,20.321,,,
6358,2/19/25 9:00,20.364,,,
6359,2/19/25 9:10,20.386,,,
6360,2/19/25 9:20,20.386,,,
6361,2/19/25 9:30,20.386,,,
6362,2/19/25 9:40,20.407,,,
6363,2/19/25 9:50,20.407,,,
6364,2/19/25 10:00,20.429,,,
6365,2/19/25 10:10,20.493,,,
6366,2/19/25 10:20,20.579,,,
6367,2/19/25 10:30,20.686,,,
6368,2/19/25 10:40,20.772,,,
6369,2/19/25 10:50,20.858,,,
6370,2/19/25 11:00,20.943,,,
6371,2/19/25 11:10,21.04,,,
6372,2/19/25 11:20,21.136,,,
6373,2/19/25 11:30,21.201,,,
6374,2/19/25 11:40,21.276,,,
6375,2/19/25 11:50,21.383,,,
6376,2/19/25 12:00,21.458,,,
6377,2/19/25 12:10,21.565,,,
6378,2/19/25 12:20,21.737,,,
6379,2/19/25 12:30,21.93,,,
6380,2/19/25 12:40,22.091,,,
6381,2/19/25 12:50,22.102,,,
6382,2/19/25 13:00,22.155,,,
6383,2/19/25 13:10,22.22,,,
6384,2/19/25 13:20,22.284,,,
6385,2/19/25 13:30,22.381,,,
6386,2/19/25 13:40,22.477,,,
6387,2/19/25 13:50,22.584,,,
6388,2/19/25 14:00,22.627,,,
6389,2/19/25 14:10,22.713,,,
6390,2/19/25 14:20,22.777,,,
6391,2/19/25 14:30,22.767,,,
6392,2/19/25 14:40,22.799,,,
6393,2/19/25 14:50,22.852,,,
6394,2/19/25 15:00,22.885,,,
6395,2/19/25 15:10,22.938,,,
6396,2/19/25 15:20,22.938,,,
6397,2/19/25 15:30,22.97,,,
6398,2/19/25 15:40,23.056,,,
6399,2/19/25 15:50,23.078,,,
6400,2/19/25 16:00,23.088,,,
6401,2/19/25 16:10,23.078,,,
6402,2/19/25 16:20,23.099,,,
6403,2/19/25 16:30,23.185,,,
6404,2/19/25 16:40,23.206,,,
6405,2/19/25 16:50,23.185,,,
6406,2/19/25 17:00,23.206,,,
6407,2/19/25 17:10,23.217,,,
6408,2/19/25 17:20,23.206,,,
6409,2/19/25 17:30,23.217,,,
6410,2/19/25 17:40,23.217,,,
6411,2/19/25 17:50,23.163,,,
6412,2/19/25 18:00,23.131,,,
6413,2/19/25 18:10,23.078,,,
6414,2/19/25 18:20,23.024,,,
6415,2/19/25 18:30,22.992,,,
6416,2/19/25 18:40,22.927,,,
6417,2/19/25 18:50,22.885,,,
6418,2/19/25 19:00,22.842,,,
6419,2/19/25 19:10,22.799,,,
6420,2/19/25 19:20,22.734,,,
6421,2/19/25 19:30,22.681,,,
6422,2/19/25 19:40,22.638,,,
6423,2/19/25 19:50,22.616,,,
6424,2/19/25 20:00,22.574,,,
6425,2/19/25 20:10,22.531,,,
6426,2/19/25 20:20,22.488,,,
6427,2/19/25 20:30,22.423,,,
6428,2/19/25 20:40,22.391,,,
6429,2/19/25 20:50,22.402,,,
6430,2/19/25 21:00,22.327,,,
6431,2/19/25 21:10,22.284,,,
6432,2/19/25 21:20,22.263,,,
6433,2/19/25 21:30,22.209,,,
6434,2/19/25 21:40,22.155,,,
6435,2/19/25 21:50,22.112,,,
6436,2/19/25 22:00,22.069,,,
6437,2/19/25 22:10,22.037,,,
6438,2/19/25 22:20,21.994,,,
6439,2/19/25 22:30,21.962,,,
6440,2/19/25 22:40,21.962,,,
6441,2/19/25 22:50,21.919,,,
6442,2/19/25 23:00,21.866,,,
6443,2/19/25 23:10,21.834,,,
6444,2/19/25 23:20,21.801,,,
6445,2/19/25 23:30,21.78,,,
6446,2/19/25 23:40,21.748,,,
6447,2/19/25 23:50,21.705,,,
6448,2/20/25 0:00,21.683,,,
6449,2/20/25 0:10,21.64,,,
6450,2/20/25 0:20,21.63,,,
6451,2/20/25 0:30,21.598,,,
6452,2/20/25 0:40,21.598,,,
6453,2/20/25 0:50,21.555,,,
6454,2/20/25 1:00,21.512,,,
6455,2/20/25 1:10,21.512,,,
6456,2/20/25 1:20,21.49,,,
6457,2/20/25 1:30,21.458,,,
6458,2/20/25 1:40,21.415,,,
6459,2/20/25 1:50,21.383,,,
6460,2/20/25 2:00,21.372,,,
6461,2/20/25 2:10,21.319,,,
6462,2/20/25 2:20,21.319,,,
6463,2/20/25 2:30,21.297,,,
6464,2/20/25 2:40,21.297,,,
6465,2/20/25 2:50,21.276,,,
6466,2/20/25 3:00,21.222,,,
6467,2/20/25 3:10,21.201,,,
6468,2/20/25 3:20,21.19,,,
6469,2/20/25 3:30,21.169,,,
6470,2/20/25 3:40,21.126,,,
6471,2/20/25 3:50,21.115,,,
6472,2/20/25 4:00,21.072,,,
6473,2/20/25 4:10,21.051,,,
6474,2/20/25 4:20,20.997,,,
6475,2/20/25 4:30,20.997,,,
6476,2/20/25 4:40,20.976,,,
6477,2/20/25 4:50,20.965,,,
6478,2/20/25 5:00,20.933,,,
6479,2/20/25 5:10,20.911,,,
6480,2/20/25 5:20,20.879,,,
6481,2/20/25 5:30,20.868,,,
6482,2/20/25 5:40,20.825,,,
6483,2/20/25 5:50,20.793,,,
6484,2/20/25 6:00,20.782,,,
6485,2/20/25 6:10,20.74,,,
6486,2/20/25 6:20,20.74,,,
6487,2/20/25 6:30,20.697,,,
6488,2/20/25 6:40,20.675,,,
6489,2/20/25 6:50,20.654,,,
6490,2/20/25 7:00,20.622,,,
6491,2/20/25 7:10,20.622,,,
6492,2/20/25 7:20,20.589,,,
6493,2/20/25 7:30,20.579,,,
6494,2/20/25 7:40,20.547,,,
6495,2/20/25 7:50,20.536,,,
6496,2/20/25 8:00,20.536,,,
6497,2/20/25 8:10,20.536,,,
6498,2/20/25 8:20,20.514,,,
6499,2/20/25 8:30,20.493,,,
6500,2/20/25 8:40,20.514,,,
6501,2/20/25 8:50,20.514,,,
6502,2/20/25 9:00,20.536,,,
6503,2/20/25 9:10,20.568,,,
6504,2/20/25 9:20,20.568,,,
6505,2/20/25 9:30,20.6,,,
6506,2/20/25 9:40,20.697,,,
6507,2/20/25 9:50,20.847,,,
6508,2/20/25 10:00,20.976,,,
6509,2/20/25 10:10,21.083,,,
6510,2/20/25 10:20,21.244,,,
6511,2/20/25 10:30,21.308,,,
6512,2/20/25 10:40,21.372,,,
6513,2/20/25 10:50,21.447,,,
6514,2/20/25 11:00,21.576,,,
6515,2/20/25 11:10,21.726,,,
6516,2/20/25 11:20,21.801,,,
6517,2/20/25 11:30,21.844,,,
6518,2/20/25 11:40,21.962,,,
6519,2/20/25 11:50,22.037,,,
6520,2/20/25 12:00,22.155,,,
6521,2/20/25 12:10,22.252,,,
6522,2/20/25 12:20,22.305,,,
6523,2/20/25 12:30,22.456,,,
6524,2/20/25 12:40,22.531,,,
6525,2/20/25 12:50,22.649,,,
6526,2/20/25 13:00,23.056,,,
6527,2/20/25 13:10,24.043,,,
6528,2/20/25 13:20,24.912,,,
6529,2/20/25 13:30,25.534,,,
6530,2/20/25 13:40,25.63,,,
6531,2/20/25 13:50,25.802,,,
6532,2/20/25 14:00,26.07,,,
6533,2/20/25 14:10,26.231,,,
6534,2/20/25 14:20,26.317,,,
6535,2/20/25 14:30,26.274,,,
6536,2/20/25 14:40,26.231,,,
6537,2/20/25 14:50,26.317,,,
6538,2/20/25 15:00,26.381,,,
6539,2/20/25 15:10,26.231,,,
6540,2/20/25 15:20,26.166,,,
6541,2/20/25 15:30,26.188,,,
6542,2/20/25 15:40,25.984,,,
6543,2/20/25 15:50,25.952,,,
6544,2/20/25 16:00,26.038,,,
6545,2/20/25 16:10,26.006,,,
6546,2/20/25 16:20,25.877,,,
6547,2/20/25 16:30,25.845,,,
6548,2/20/25 16:40,25.823,,,
6549,2/20/25 16:50,25.641,,,
6550,2/20/25 17:00,25.555,,,
6551,2/20/25 17:10,25.298,,,
6552,2/20/25 17:20,25.051,,,
6553,2/20/25 17:30,24.901,,,
6554,2/20/25 17:40,24.611,,,
6555,2/20/25 17:50,24.375,,,
6556,2/20/25 18:00,24.129,,,
6557,2/20/25 18:10,23.914,,,
6558,2/20/25 18:20,23.689,,,
6559,2/20/25 18:30,23.507,,,
6560,2/20/25 18:40,23.356,,,
6561,2/20/25 18:50,23.228,,,
6562,2/20/25 19:00,23.056,,,
6563,2/20/25 19:10,22.949,,,
6564,2/20/25 19:20,22.842,,,
6565,2/20/25 19:30,22.788,,,
6566,2/20/25 19:40,22.734,,,
6567,2/20/25 19:50,22.638,,,
6568,2/20/25 20:00,22.606,,,
6569,2/20/25 20:10,22.531,,,
6570,2/20/25 20:20,22.456,,,
6571,2/20/25 20:30,22.423,,,
6572,2/20/25 20:40,22.456,,,
6573,2/20/25 20:50,22.456,,,
6574,2/20/25 21:00,22.456,,,
6575,2/20/25 21:10,22.445,,,
6576,2/20/25 21:20,22.413,,,
6577,2/20/25 21:30,22.402,,,
6578,2/20/25 21:40,22.413,,,
6579,2/20/25 21:50,22.37,,,
6580,2/20/25 22:00,22.327,,,
6581,2/20/25 22:10,22.295,,,
6582,2/20/25 22:20,22.273,,,
6583,2/20/25 22:30,22.198,,,
6584,2/20/25 22:40,22.166,,,
6585,2/20/25 22:50,22.177,,,
6586,2/20/25 23:00,22.112,,,
6587,2/20/25 23:10,22.102,,,
6588,2/20/25 23:20,22.037,,,
6589,2/20/25 23:30,21.994,,,
6590,2/20/25 23:40,21.984,,,
6591,2/20/25 23:50,21.941,,,
6592,2/21/25 0:00,21.898,,,
6593,2/21/25 0:10,21.844,,,
6594,2/21/25 0:20,21.823,,,
6595,2/21/25 0:30,21.791,,,
6596,2/21/25 0:40,21.726,,,
6597,2/21/25 0:50,21.748,,,
6598,2/21/25 1:00,21.716,,,
6599,2/21/25 1:10,21.673,,,
6600,2/21/25 1:20,21.683,,,
6601,2/21/25 1:30,21.651,,,
6602,2/21/25 1:40,21.63,,,
6603,2/21/25 1:50,21.63,,,
6604,2/21/25 2:00,21.619,,,
6605,2/21/25 2:10,21.576,,,
6606,2/21/25 2:20,21.533,,,
6607,2/21/25 2:30,21.512,,,
6608,2/21/25 2:40,21.458,,,
6609,2/21/25 2:50,21.437,,,
6610,2/21/25 3:00,21.426,,,
6611,2/21/25 3:10,21.415,,,
6612,2/21/25 3:20,21.394,,,
6613,2/21/25 3:30,21.383,,,
6614,2/21/25 3:40,21.383,,,
6615,2/21/25 3:50,21.34,,,
6616,2/21/25 4:00,21.329,,,
6617,2/21/25 4:10,21.308,,,
6618,2/21/25 4:20,21.244,,,
6619,2/21/25 4:30,21.244,,,
6620,2/21/25 4:40,21.222,,,
6621,2/21/25 4:50,21.147,,,
6622,2/21/25 5:00,21.126,,,
6623,2/21/25 5:10,21.093,,,
6624,2/21/25 5:20,21.018,,,
6625,2/21/25 5:30,20.997,,,
6626,2/21/25 5:40,20.986,,,
6627,2/21/25 5:50,20.965,,,
6628,2/21/25 6:00,20.943,,,
6629,2/21/25 6:10,20.911,,,
6630,2/21/25 6:20,20.911,,,
6631,2/21/25 6:30,20.847,,,
6632,2/21/25 6:40,20.847,,,
6633,2/21/25 6:50,20.825,,,
6634,2/21/25 7:00,20.772,,,
6635,2/21/25 7:10,20.793,,,
6636,2/21/25 7:20,20.836,,,
6637,2/21/25 7:30,20.836,,,
6638,2/21/25 7:40,20.911,,,
6639,2/21/25 7:50,20.954,,,
6640,2/21/25 8:00,21.018,,,
6641,2/21/25 8:10,21.147,,,
6642,2/21/25 8:20,21.287,,,
6643,2/21/25 8:30,21.372,,,
6644,2/21/25 8:40,21.501,,,
6645,2/21/25 8:50,21.587,,,
6646,2/21/25 9:00,21.726,,,
6647,2/21/25 9:10,21.919,,,
6648,2/21/25 9:20,22.005,,,
6649,2/21/25 9:30,22.037,,,
6650,2/21/25 9:40,22.252,,,
6651,2/21/25 9:50,22.37,,,
6652,2/21/25 10:00,22.52,,,
6653,2/21/25 10:10,22.659,,,
6654,2/21/25 10:20,22.97,,,
6655,2/21/25 10:30,23.474,,,
6656,2/21/25 10:40,23.689,,,
6657,2/21/25 10:50,23.785,,,
6658,2/21/25 11:00,24.129,,,
6659,2/21/25 11:10,24.332,,,
6660,2/21/25 11:20,24.418,,,
6661,2/21/25 11:30,24.418,,,
6662,2/21/25 11:40,24.268,,,
6663,2/21/25 11:50,24.29,,,
6664,2/21/25 12:00,24.365,,,
6665,2/21/25 12:10,24.59,,,
6666,2/21/25 12:20,25.083,,,
6667,2/21/25 12:30,25.727,,,
6668,2/21/25 12:40,26.102,,,
6669,2/21/25 12:50,26.488,,,
6670,2/21/25 13:00,26.789,,,
6671,2/21/25 13:10,27.003,,,
6672,2/21/25 13:20,26.992,,,
6673,2/21/25 13:30,26.864,,,
6674,2/21/25 13:40,26.896,,,
6675,2/21/25 13:50,27.046,,,
6676,2/21/25 14:00,27.303,,,
6677,2/21/25 14:10,27.443,,,
6678,2/21/25 14:20,27.378,,,
6679,2/21/25 14:30,27.218,,,
6680,2/21/25 14:40,26.671,,,
6681,2/21/25 14:50,26.134,,,
6682,2/21/25 15:00,25.78,,,
6683,2/21/25 15:10,25.469,,,
6684,2/21/25 15:20,25.373,,,
6685,2/21/25 15:30,25.459,,,
6686,2/21/25 15:40,25.459,,,
6687,2/21/25 15:50,25.373,,,
6688,2/21/25 16:00,25.255,,,
6689,2/21/25 16:10,25.115,,,
6690,2/21/25 16:20,24.987,,,
6691,2/21/25 16:30,24.794,,,
6692,2/21/25 16:40,24.708,,,
6693,2/21/25 16:50,24.579,,,
6694,2/21/25 17:00,24.45,,,
6695,2/21/25 17:10,24.354,,,
6696,2/21/25 17:20,24.193,,,
6697,2/21/25 17:30,24.075,,,
6698,2/21/25 17:40,24.032,,,
6699,2/21/25 17:50,23.979,,,
6700,2/21/25 18:00,23.871,,,
6701,2/21/25 18:10,23.657,,,
6702,2/21/25 18:20,23.507,,,
6703,2/21/25 18:30,23.314,,,
6704,2/21/25 18:40,23.099,,,
6705,2/21/25 18:50,22.777,,,
6706,2/21/25 19:00,22.541,,,
6707,2/21/25 19:10,22.37,,,
6708,2/21/25 19:20,22.241,,,
6709,2/21/25 19:30,22.134,,,
6710,2/21/25 19:40,22.016,,,
6711,2/21/25 19:50,22.005,,,
