date_time_raw,temp_raw,datetime,date,time,temp
03/19/2025 07:50:00,21.426,2025-03-19T07:50:00Z,2025-03-19,07:50:00,21.426
03/19/2025 08:00:00,21.372,2025-03-19T08:00:00Z,2025-03-19,08:00:00,21.372
03/19/2025 08:10:00,22.187,2025-03-19T08:10:00Z,2025-03-19,08:10:00,22.187
03/19/2025 08:20:00,22.273,2025-03-19T08:20:00Z,2025-03-19,08:20:00,22.273
03/19/2025 08:30:00,22.187,2025-03-19T08:30:00Z,2025-03-19,08:30:00,22.187
03/19/2025 08:40:00,22.145,2025-03-19T08:40:00Z,2025-03-19,08:40:00,22.145
03/19/2025 08:50:00,22.069,2025-03-19T08:50:00Z,2025-03-19,08:50:00,22.069
03/19/2025 09:00:00,21.994,2025-03-19T09:00:00Z,2025-03-19,09:00:00,21.994
03/19/2025 09:10:00,21.984,2025-03-19T09:10:00Z,2025-03-19,09:10:00,21.984
03/19/2025 09:20:00,21.919,2025-03-19T09:20:00Z,2025-03-19,09:20:00,21.919
03/19/2025 09:30:00,21.887,2025-03-19T09:30:00Z,2025-03-19,09:30:00,21.887
03/19/2025 09:40:00,21.855,2025-03-19T09:40:00Z,2025-03-19,09:40:00,21.855
03/19/2025 09:50:00,21.823,2025-03-19T09:50:00Z,2025-03-19,09:50:00,21.823
03/19/2025 10:00:00,21.801,2025-03-19T10:00:00Z,2025-03-19,10:00:00,21.801
03/19/2025 10:10:00,21.801,2025-03-19T10:10:00Z,2025-03-19,10:10:00,21.801
03/19/2025 10:20:00,21.769,2025-03-19T10:20:00Z,2025-03-19,10:20:00,21.769
03/19/2025 10:30:00,21.791,2025-03-19T10:30:00Z,2025-03-19,10:30:00,21.791
03/19/2025 10:40:00,21.791,2025-03-19T10:40:00Z,2025-03-19,10:40:00,21.791
03/19/2025 10:50:00,21.812,2025-03-19T10:50:00Z,2025-03-19,10:50:00,21.812
03/19/2025 11:00:00,21.844,2025-03-19T11:00:00Z,2025-03-19,11:00:00,21.844
03/19/2025 11:10:00,21.909,2025-03-19T11:10:00Z,2025-03-19,11:10:00,21.909
03/19/2025 11:20:00,21.952,2025-03-19T11:20:00Z,2025-03-19,11:20:00,21.952
03/19/2025 11:30:00,22.037,2025-03-19T11:30:00Z,2025-03-19,11:30:00,22.037
03/19/2025 11:40:00,22.145,2025-03-19T11:40:00Z,2025-03-19,11:40:00,22.145
03/19/2025 11:50:00,22.209,2025-03-19T11:50:00Z,2025-03-19,11:50:00,22.209
03/19/2025 12:00:00,22.305,2025-03-19T12:00:00Z,2025-03-19,12:00:00,22.305
03/19/2025 12:10:00,22.327,2025-03-19T12:10:00Z,2025-03-19,12:10:00,22.327
03/19/2025 12:20:00,22.381,2025-03-19T12:20:00Z,2025-03-19,12:20:00,22.381
03/19/2025 12:30:00,22.413,2025-03-19T12:30:00Z,2025-03-19,12:30:00,22.413
03/19/2025 12:40:00,22.445,2025-03-19T12:40:00Z,2025-03-19,12:40:00,22.445
03/19/2025 12:50:00,22.477,2025-03-19T12:50:00Z,2025-03-19,12:50:00,22.477
03/19/2025 13:00:00,22.498,2025-03-19T13:00:00Z,2025-03-19,13:00:00,22.498
03/19/2025 13:10:00,22.563,2025-03-19T13:10:00Z,2025-03-19,13:10:00,22.563
03/19/2025 13:20:00,22.574,2025-03-19T13:20:00Z,2025-03-19,13:20:00,22.574
03/19/2025 13:30:00,22.627,2025-03-19T13:30:00Z,2025-03-19,13:30:00,22.627
03/19/2025 13:40:00,22.638,2025-03-19T13:40:00Z,2025-03-19,13:40:00,22.638
03/19/2025 13:50:00,22.649,2025-03-19T13:50:00Z,2025-03-19,13:50:00,22.649
03/19/2025 14:00:00,22.659,2025-03-19T14:00:00Z,2025-03-19,14:00:00,22.659
03/19/2025 14:10:00,22.681,2025-03-19T14:10:00Z,2025-03-19,14:10:00,22.681
03/19/2025 14:20:00,22.692,2025-03-19T14:20:00Z,2025-03-19,14:20:00,22.692
03/19/2025 14:30:00,22.713,2025-03-19T14:30:00Z,2025-03-19,14:30:00,22.713
03/19/2025 14:40:00,22.724,2025-03-19T14:40:00Z,2025-03-19,14:40:00,22.724
03/19/2025 14:50:00,22.756,2025-03-19T14:50:00Z,2025-03-19,14:50:00,22.756
03/19/2025 15:00:00,22.788,2025-03-19T15:00:00Z,2025-03-19,15:00:00,22.788
03/19/2025 15:10:00,22.852,2025-03-19T15:10:00Z,2025-03-19,15:10:00,22.852
03/19/2025 15:20:00,22.874,2025-03-19T15:20:00Z,2025-03-19,15:20:00,22.874
03/19/2025 15:30:00,22.874,2025-03-19T15:30:00Z,2025-03-19,15:30:00,22.874
03/19/2025 15:40:00,22.885,2025-03-19T15:40:00Z,2025-03-19,15:40:00,22.885
03/19/2025 15:50:00,22.895,2025-03-19T15:50:00Z,2025-03-19,15:50:00,22.895
03/19/2025 16:00:00,22.895,2025-03-19T16:00:00Z,2025-03-19,16:00:00,22.895
03/19/2025 16:10:00,22.949,2025-03-19T16:10:00Z,2025-03-19,16:10:00,22.949
03/19/2025 16:20:00,22.874,2025-03-19T16:20:00Z,2025-03-19,16:20:00,22.874
03/19/2025 16:30:00,22.874,2025-03-19T16:30:00Z,2025-03-19,16:30:00,22.874
03/19/2025 16:40:00,22.927,2025-03-19T16:40:00Z,2025-03-19,16:40:00,22.927
03/19/2025 16:50:00,22.938,2025-03-19T16:50:00Z,2025-03-19,16:50:00,22.938
03/19/2025 17:00:00,22.927,2025-03-19T17:00:00Z,2025-03-19,17:00:00,22.927
03/19/2025 17:10:00,22.842,2025-03-19T17:10:00Z,2025-03-19,17:10:00,22.842
03/19/2025 17:20:00,22.745,2025-03-19T17:20:00Z,2025-03-19,17:20:00,22.745
03/19/2025 17:30:00,22.670,2025-03-19T17:30:00Z,2025-03-19,17:30:00,22.67
03/19/2025 17:40:00,22.563,2025-03-19T17:40:00Z,2025-03-19,17:40:00,22.563
03/19/2025 17:50:00,22.498,2025-03-19T17:50:00Z,2025-03-19,17:50:00,22.498
03/19/2025 18:00:00,22.413,2025-03-19T18:00:00Z,2025-03-19,18:00:00,22.413
03/19/2025 18:10:00,22.359,2025-03-19T18:10:00Z,2025-03-19,18:10:00,22.359
03/19/2025 18:20:00,22.273,2025-03-19T18:20:00Z,2025-03-19,18:20:00,22.273
03/19/2025 18:30:00,22.198,2025-03-19T18:30:00Z,2025-03-19,18:30:00,22.198
03/19/2025 18:40:00,22.112,2025-03-19T18:40:00Z,2025-03-19,18:40:00,22.112
03/19/2025 18:50:00,22.037,2025-03-19T18:50:00Z,2025-03-19,18:50:00,22.037
03/19/2025 19:00:00,21.962,2025-03-19T19:00:00Z,2025-03-19,19:00:00,21.962
03/19/2025 19:10:00,21.898,2025-03-19T19:10:00Z,2025-03-19,19:10:00,21.898
03/19/2025 19:20:00,21.823,2025-03-19T19:20:00Z,2025-03-19,19:20:00,21.823
03/19/2025 19:30:00,21.769,2025-03-19T19:30:00Z,2025-03-19,19:30:00,21.769
03/19/2025 19:40:00,21.694,2025-03-19T19:40:00Z,2025-03-19,19:40:00,21.694
03/19/2025 19:50:00,21.651,2025-03-19T19:50:00Z,2025-03-19,19:50:00,21.651
03/19/2025 20:00:00,21.576,2025-03-19T20:00:00Z,2025-03-19,20:00:00,21.576
03/19/2025 20:10:00,21.512,2025-03-19T20:10:00Z,2025-03-19,20:10:00,21.512
03/19/2025 20:20:00,21.469,2025-03-19T20:20:00Z,2025-03-19,20:20:00,21.469
03/19/2025 20:30:00,21.415,2025-03-19T20:30:00Z,2025-03-19,20:30:00,21.415
03/19/2025 20:40:00,21.362,2025-03-19T20:40:00Z,2025-03-19,20:40:00,21.362
03/19/2025 20:50:00,21.319,2025-03-19T20:50:00Z,2025-03-19,20:50:00,21.319
03/19/2025 21:00:00,21.276,2025-03-19T21:00:00Z,2025-03-19,21:00:00,21.276
03/19/2025 21:10:00,21.233,2025-03-19T21:10:00Z,2025-03-19,21:10:00,21.233
03/19/2025 21:20:00,21.179,2025-03-19T21:20:00Z,2025-03-19,21:20:00,21.179
03/19/2025 21:30:00,21.136,2025-03-19T21:30:00Z,2025-03-19,21:30:00,21.136
03/19/2025 21:40:00,21.104,2025-03-19T21:40:00Z,2025-03-19,21:40:00,21.104
03/19/2025 21:50:00,21.029,2025-03-19T21:50:00Z,2025-03-19,21:50:00,21.029
03/19/2025 22:00:00,21.008,2025-03-19T22:00:00Z,2025-03-19,22:00:00,21.008
03/19/2025 22:10:00,20.954,2025-03-19T22:10:00Z,2025-03-19,22:10:00,20.954
03/19/2025 22:20:00,20.922,2025-03-19T22:20:00Z,2025-03-19,22:20:00,20.922
03/19/2025 22:30:00,20.879,2025-03-19T22:30:00Z,2025-03-19,22:30:00,20.879
03/19/2025 22:40:00,20.825,2025-03-19T22:40:00Z,2025-03-19,22:40:00,20.825
03/19/2025 22:50:00,20.804,2025-03-19T22:50:00Z,2025-03-19,22:50:00,20.804
03/19/2025 23:00:00,20.772,2025-03-19T23:00:00Z,2025-03-19,23:00:00,20.772
03/19/2025 23:10:00,20.718,2025-03-19T23:10:00Z,2025-03-19,23:10:00,20.718
03/19/2025 23:20:00,20.697,2025-03-19T23:20:00Z,2025-03-19,23:20:00,20.697
03/19/2025 23:30:00,20.654,2025-03-19T23:30:00Z,2025-03-19,23:30:00,20.654
03/19/2025 23:40:00,20.622,2025-03-19T23:40:00Z,2025-03-19,23:40:00,20.622
03/19/2025 23:50:00,20.579,2025-03-19T23:50:00Z,2025-03-19,23:50:00,20.579
03/20/2025 00:00:00,20.547,2025-03-20T00:00:00Z,2025-03-20,00:00:00,20.547
03/20/2025 00:10:00,20.525,2025-03-20T00:10:00Z,2025-03-20,00:10:00,20.525
03/20/2025 00:20:00,20.493,2025-03-20T00:20:00Z,2025-03-20,00:20:00,20.493
03/20/2025 00:30:00,20.439,2025-03-20T00:30:00Z,2025-03-20,00:30:00,20.439
03/20/2025 00:40:00,20.407,2025-03-20T00:40:00Z,2025-03-20,00:40:00,20.407
03/20/2025 00:50:00,20.375,2025-03-20T00:50:00Z,2025-03-20,00:50:00,20.375
03/20/2025 01:00:00,20.343,2025-03-20T01:00:00Z,2025-03-20,01:00:00,20.343
03/20/2025 01:10:00,20.311,2025-03-20T01:10:00Z,2025-03-20,01:10:00,20.311
03/20/2025 01:20:00,20.257,2025-03-20T01:20:00Z,2025-03-20,01:20:00,20.257
03/20/2025 01:30:00,20.246,2025-03-20T01:30:00Z,2025-03-20,01:30:00,20.246
03/20/2025 01:40:00,20.203,2025-03-20T01:40:00Z,2025-03-20,01:40:00,20.203
03/20/2025 01:50:00,20.171,2025-03-20T01:50:00Z,2025-03-20,01:50:00,20.171
03/20/2025 02:00:00,20.128,2025-03-20T02:00:00Z,2025-03-20,02:00:00,20.128
03/20/2025 02:10:00,20.128,2025-03-20T02:10:00Z,2025-03-20,02:10:00,20.128
03/20/2025 02:20:00,20.075,2025-03-20T02:20:00Z,2025-03-20,02:20:00,20.075
03/20/2025 02:30:00,20.032,2025-03-20T02:30:00Z,2025-03-20,02:30:00,20.032
03/20/2025 02:40:00,20.010,2025-03-20T02:40:00Z,2025-03-20,02:40:00,20.01
03/20/2025 02:50:00,19.978,2025-03-20T02:50:00Z,2025-03-20,02:50:00,19.978
03/20/2025 03:00:00,19.935,2025-03-20T03:00:00Z,2025-03-20,03:00:00,19.935
03/20/2025 03:10:00,19.924,2025-03-20T03:10:00Z,2025-03-20,03:10:00,19.924
03/20/2025 03:20:00,19.892,2025-03-20T03:20:00Z,2025-03-20,03:20:00,19.892
03/20/2025 03:30:00,19.871,2025-03-20T03:30:00Z,2025-03-20,03:30:00,19.871
03/20/2025 03:40:00,19.839,2025-03-20T03:40:00Z,2025-03-20,03:40:00,19.839
03/20/2025 03:50:00,19.839,2025-03-20T03:50:00Z,2025-03-20,03:50:00,19.839
03/20/2025 04:00:00,19.817,2025-03-20T04:00:00Z,2025-03-20,04:00:00,19.817
03/20/2025 04:10:00,19.796,2025-03-20T04:10:00Z,2025-03-20,04:10:00,19.796
03/20/2025 04:20:00,19.774,2025-03-20T04:20:00Z,2025-03-20,04:20:00,19.774
03/20/2025 04:30:00,19.764,2025-03-20T04:30:00Z,2025-03-20,04:30:00,19.764
03/20/2025 04:40:00,19.721,2025-03-20T04:40:00Z,2025-03-20,04:40:00,19.721
03/20/2025 04:50:00,19.699,2025-03-20T04:50:00Z,2025-03-20,04:50:00,19.699
03/20/2025 05:00:00,19.689,2025-03-20T05:00:00Z,2025-03-20,05:00:00,19.689
03/20/2025 05:10:00,19.689,2025-03-20T05:10:00Z,2025-03-20,05:10:00,19.689
03/20/2025 05:20:00,19.667,2025-03-20T05:20:00Z,2025-03-20,05:20:00,19.667
03/20/2025 05:30:00,19.646,2025-03-20T05:30:00Z,2025-03-20,05:30:00,19.646
03/20/2025 05:40:00,19.613,2025-03-20T05:40:00Z,2025-03-20,05:40:00,19.613
03/20/2025 05:50:00,19.624,2025-03-20T05:50:00Z,2025-03-20,05:50:00,19.624
03/20/2025 06:00:00,19.581,2025-03-20T06:00:00Z,2025-03-20,06:00:00,19.581
03/20/2025 06:10:00,21.447,2025-03-20T06:10:00Z,2025-03-20,06:10:00,21.447
03/20/2025 06:20:00,21.791,2025-03-20T06:20:00Z,2025-03-20,06:20:00,21.791
03/20/2025 06:30:00,21.716,2025-03-20T06:30:00Z,2025-03-20,06:30:00,21.716
03/20/2025 06:40:00,21.640,2025-03-20T06:40:00Z,2025-03-20,06:40:00,21.64
03/20/2025 06:50:00,21.565,2025-03-20T06:50:00Z,2025-03-20,06:50:00,21.565
03/20/2025 07:00:00,21.480,2025-03-20T07:00:00Z,2025-03-20,07:00:00,21.48
03/20/2025 07:10:00,21.405,2025-03-20T07:10:00Z,2025-03-20,07:10:00,21.405
03/20/2025 07:20:00,21.329,2025-03-20T07:20:00Z,2025-03-20,07:20:00,21.329
03/20/2025 07:30:00,21.372,2025-03-20T07:30:00Z,2025-03-20,07:30:00,21.372
03/20/2025 07:40:00,22.037,2025-03-20T07:40:00Z,2025-03-20,07:40:00,22.037
03/20/2025 07:50:00,22.037,2025-03-20T07:50:00Z,2025-03-20,07:50:00,22.037
03/20/2025 08:00:00,21.973,2025-03-20T08:00:00Z,2025-03-20,08:00:00,21.973
03/20/2025 08:10:00,21.898,2025-03-20T08:10:00Z,2025-03-20,08:10:00,21.898
03/20/2025 08:20:00,21.844,2025-03-20T08:20:00Z,2025-03-20,08:20:00,21.844
03/20/2025 08:30:00,21.791,2025-03-20T08:30:00Z,2025-03-20,08:30:00,21.791
03/20/2025 08:40:00,21.726,2025-03-20T08:40:00Z,2025-03-20,08:40:00,21.726
03/20/2025 08:50:00,21.683,2025-03-20T08:50:00Z,2025-03-20,08:50:00,21.683
03/20/2025 09:00:00,21.630,2025-03-20T09:00:00Z,2025-03-20,09:00:00,21.63
03/20/2025 09:10:00,21.640,2025-03-20T09:10:00Z,2025-03-20,09:10:00,21.64
03/20/2025 09:20:00,21.619,2025-03-20T09:20:00Z,2025-03-20,09:20:00,21.619
03/20/2025 09:30:00,21.630,2025-03-20T09:30:00Z,2025-03-20,09:30:00,21.63
03/20/2025 09:40:00,21.608,2025-03-20T09:40:00Z,2025-03-20,09:40:00,21.608
03/20/2025 09:50:00,21.630,2025-03-20T09:50:00Z,2025-03-20,09:50:00,21.63
03/20/2025 10:00:00,21.673,2025-03-20T10:00:00Z,2025-03-20,10:00:00,21.673
03/20/2025 10:10:00,21.716,2025-03-20T10:10:00Z,2025-03-20,10:10:00,21.716
03/20/2025 10:20:00,21.748,2025-03-20T10:20:00Z,2025-03-20,10:20:00,21.748
03/20/2025 10:30:00,21.801,2025-03-20T10:30:00Z,2025-03-20,10:30:00,21.801
03/20/2025 10:40:00,21.844,2025-03-20T10:40:00Z,2025-03-20,10:40:00,21.844
03/20/2025 10:50:00,21.866,2025-03-20T10:50:00Z,2025-03-20,10:50:00,21.866
03/20/2025 11:00:00,21.973,2025-03-20T11:00:00Z,2025-03-20,11:00:00,21.973
03/20/2025 11:10:00,22.069,2025-03-20T11:10:00Z,2025-03-20,11:10:00,22.069
03/20/2025 11:20:00,22.134,2025-03-20T11:20:00Z,2025-03-20,11:20:00,22.134
03/20/2025 11:30:00,22.263,2025-03-20T11:30:00Z,2025-03-20,11:30:00,22.263
03/20/2025 11:40:00,22.359,2025-03-20T11:40:00Z,2025-03-20,11:40:00,22.359
03/20/2025 11:50:00,22.445,2025-03-20T11:50:00Z,2025-03-20,11:50:00,22.445
03/20/2025 12:00:00,22.552,2025-03-20T12:00:00Z,2025-03-20,12:00:00,22.552
03/20/2025 12:10:00,22.734,2025-03-20T12:10:00Z,2025-03-20,12:10:00,22.734
03/20/2025 12:20:00,22.874,2025-03-20T12:20:00Z,2025-03-20,12:20:00,22.874
03/20/2025 12:30:00,23.003,2025-03-20T12:30:00Z,2025-03-20,12:30:00,23.003
03/20/2025 12:40:00,23.142,2025-03-20T12:40:00Z,2025-03-20,12:40:00,23.142
03/20/2025 12:50:00,23.249,2025-03-20T12:50:00Z,2025-03-20,12:50:00,23.249
03/20/2025 13:00:00,23.303,2025-03-20T13:00:00Z,2025-03-20,13:00:00,23.303
03/20/2025 13:10:00,23.378,2025-03-20T13:10:00Z,2025-03-20,13:10:00,23.378
03/20/2025 13:20:00,23.474,2025-03-20T13:20:00Z,2025-03-20,13:20:00,23.474
03/20/2025 13:30:00,23.678,2025-03-20T13:30:00Z,2025-03-20,13:30:00,23.678
03/20/2025 13:40:00,23.828,2025-03-20T13:40:00Z,2025-03-20,13:40:00,23.828
03/20/2025 13:50:00,23.914,2025-03-20T13:50:00Z,2025-03-20,13:50:00,23.914
03/20/2025 14:00:00,24.011,2025-03-20T14:00:00Z,2025-03-20,14:00:00,24.011
03/20/2025 14:10:00,24.000,2025-03-20T14:10:00Z,2025-03-20,14:10:00,24
03/20/2025 14:20:00,24.043,2025-03-20T14:20:00Z,2025-03-20,14:20:00,24.043
03/20/2025 14:30:00,24.161,2025-03-20T14:30:00Z,2025-03-20,14:30:00,24.161
03/20/2025 14:40:00,24.204,2025-03-20T14:40:00Z,2025-03-20,14:40:00,24.204
03/20/2025 14:50:00,24.247,2025-03-20T14:50:00Z,2025-03-20,14:50:00,24.247
03/20/2025 15:00:00,24.279,2025-03-20T15:00:00Z,2025-03-20,15:00:00,24.279
03/20/2025 15:10:00,24.182,2025-03-20T15:10:00Z,2025-03-20,15:10:00,24.182
03/20/2025 15:20:00,24.150,2025-03-20T15:20:00Z,2025-03-20,15:20:00,24.15
03/20/2025 15:30:00,24.075,2025-03-20T15:30:00Z,2025-03-20,15:30:00,24.075
03/20/2025 15:40:00,24.043,2025-03-20T15:40:00Z,2025-03-20,15:40:00,24.043
03/20/2025 15:50:00,23.957,2025-03-20T15:50:00Z,2025-03-20,15:50:00,23.957
03/20/2025 16:00:00,23.946,2025-03-20T16:00:00Z,2025-03-20,16:00:00,23.946
03/20/2025 16:10:00,23.893,2025-03-20T16:10:00Z,2025-03-20,16:10:00,23.893
03/20/2025 16:20:00,23.968,2025-03-20T16:20:00Z,2025-03-20,16:20:00,23.968
03/20/2025 16:30:00,24.054,2025-03-20T16:30:00Z,2025-03-20,16:30:00,24.054
03/20/2025 16:40:00,24.097,2025-03-20T16:40:00Z,2025-03-20,16:40:00,24.097
03/20/2025 16:50:00,24.107,2025-03-20T16:50:00Z,2025-03-20,16:50:00,24.107
03/20/2025 17:00:00,24.032,2025-03-20T17:00:00Z,2025-03-20,17:00:00,24.032
03/20/2025 17:10:00,23.946,2025-03-20T17:10:00Z,2025-03-20,17:10:00,23.946
03/20/2025 17:20:00,23.861,2025-03-20T17:20:00Z,2025-03-20,17:20:00,23.861
03/20/2025 17:30:00,23.743,2025-03-20T17:30:00Z,2025-03-20,17:30:00,23.743
03/20/2025 17:40:00,23.603,2025-03-20T17:40:00Z,2025-03-20,17:40:00,23.603
03/20/2025 17:50:00,23.485,2025-03-20T17:50:00Z,2025-03-20,17:50:00,23.485
03/20/2025 18:00:00,23.378,2025-03-20T18:00:00Z,2025-03-20,18:00:00,23.378
03/20/2025 18:10:00,23.228,2025-03-20T18:10:00Z,2025-03-20,18:10:00,23.228
03/20/2025 18:20:00,23.078,2025-03-20T18:20:00Z,2025-03-20,18:20:00,23.078
03/20/2025 18:30:00,22.917,2025-03-20T18:30:00Z,2025-03-20,18:30:00,22.917
03/20/2025 18:40:00,22.777,2025-03-20T18:40:00Z,2025-03-20,18:40:00,22.777
03/20/2025 18:50:00,22.681,2025-03-20T18:50:00Z,2025-03-20,18:50:00,22.681
03/20/2025 19:00:00,22.541,2025-03-20T19:00:00Z,2025-03-20,19:00:00,22.541
03/20/2025 19:10:00,22.456,2025-03-20T19:10:00Z,2025-03-20,19:10:00,22.456
03/20/2025 19:20:00,22.305,2025-03-20T19:20:00Z,2025-03-20,19:20:00,22.305
03/20/2025 19:30:00,22.177,2025-03-20T19:30:00Z,2025-03-20,19:30:00,22.177
03/20/2025 19:40:00,22.091,2025-03-20T19:40:00Z,2025-03-20,19:40:00,22.091
03/20/2025 19:50:00,22.037,2025-03-20T19:50:00Z,2025-03-20,19:50:00,22.037
03/20/2025 20:00:00,21.952,2025-03-20T20:00:00Z,2025-03-20,20:00:00,21.952
03/20/2025 20:10:00,21.887,2025-03-20T20:10:00Z,2025-03-20,20:10:00,21.887
03/20/2025 20:20:00,21.812,2025-03-20T20:20:00Z,2025-03-20,20:20:00,21.812
03/20/2025 20:30:00,21.737,2025-03-20T20:30:00Z,2025-03-20,20:30:00,21.737
03/20/2025 20:40:00,21.683,2025-03-20T20:40:00Z,2025-03-20,20:40:00,21.683
03/20/2025 20:50:00,21.619,2025-03-20T20:50:00Z,2025-03-20,20:50:00,21.619
03/20/2025 21:00:00,21.544,2025-03-20T21:00:00Z,2025-03-20,21:00:00,21.544
03/20/2025 21:10:00,21.490,2025-03-20T21:10:00Z,2025-03-20,21:10:00,21.49
03/20/2025 21:20:00,21.415,2025-03-20T21:20:00Z,2025-03-20,21:20:00,21.415
03/20/2025 21:30:00,21.362,2025-03-20T21:30:00Z,2025-03-20,21:30:00,21.362
03/20/2025 21:40:00,21.297,2025-03-20T21:40:00Z,2025-03-20,21:40:00,21.297
03/20/2025 21:50:00,21.244,2025-03-20T21:50:00Z,2025-03-20,21:50:00,21.244
03/20/2025 22:00:00,21.169,2025-03-20T22:00:00Z,2025-03-20,22:00:00,21.169
03/20/2025 22:10:00,21.126,2025-03-20T22:10:00Z,2025-03-20,22:10:00,21.126
03/20/2025 22:20:00,21.061,2025-03-20T22:20:00Z,2025-03-20,22:20:00,21.061
03/20/2025 22:30:00,21.008,2025-03-20T22:30:00Z,2025-03-20,22:30:00,21.008
03/20/2025 22:40:00,20.954,2025-03-20T22:40:00Z,2025-03-20,22:40:00,20.954
03/20/2025 22:50:00,20.911,2025-03-20T22:50:00Z,2025-03-20,22:50:00,20.911
03/20/2025 23:00:00,20.879,2025-03-20T23:00:00Z,2025-03-20,23:00:00,20.879
03/20/2025 23:10:00,20.836,2025-03-20T23:10:00Z,2025-03-20,23:10:00,20.836
