#,Date-Time (HST),Temperature   (°C),Host Connected,Started,End of File
8706,3/7/25 16:20,23.239,,,
8707,3/7/25 16:30,23.249,,,
8708,3/7/25 16:40,23.228,,,
8709,3/7/25 16:50,23.206,,,
8710,3/7/25 17:00,23.163,,,
8711,3/7/25 17:10,23.142,,,
8712,3/7/25 17:20,23.078,,,
8713,3/7/25 17:30,23.056,,,
8714,3/7/25 17:40,22.992,,,
8715,3/7/25 17:50,22.927,,,
8716,3/7/25 18:00,22.874,,,
8717,3/7/25 18:10,22.842,,,
8718,3/7/25 18:20,22.777,,,
8719,3/7/25 18:30,22.702,,,
8720,3/7/25 18:40,22.659,,,
8721,3/7/25 18:50,22.584,,,
8722,3/7/25 19:00,22.541,,,
8723,3/7/25 19:10,22.466,,,
8724,3/7/25 19:20,22.413,,,
8725,3/7/25 19:30,22.37,,,
8726,3/7/25 19:40,22.295,,,
8727,3/7/25 19:50,22.241,,,
8728,3/7/25 20:00,22.187,,,
8729,3/7/25 20:10,22.145,,,
8730,3/7/25 20:20,22.091,,,
8731,3/7/25 20:30,22.037,,,
8732,3/7/25 20:40,21.984,,,
8733,3/7/25 20:50,21.93,,,
8734,3/7/25 21:00,21.876,,,
8735,3/7/25 21:10,21.834,,,
8736,3/7/25 21:20,21.791,,,
8737,3/7/25 21:30,21.726,,,
8738,3/7/25 21:40,21.694,,,
8739,3/7/25 21:50,21.64,,,
8740,3/7/25 22:00,21.576,,,
8741,3/7/25 22:10,21.555,,,
8742,3/7/25 22:20,21.49,,,
8743,3/7/25 22:30,21.447,,,
8744,3/7/25 22:40,21.405,,,
8745,3/7/25 22:50,21.372,,,
8746,3/7/25 23:00,21.329,,,
8747,3/7/25 23:10,21.297,,,
8748,3/7/25 23:20,21.233,,,
8749,3/7/25 23:30,21.201,,,
8750,3/7/25 23:40,21.158,,,
8751,3/7/25 23:50,21.136,,,
8752,3/8/25 0:00,21.093,,,
8753,3/8/25 0:10,21.051,,,
8754,3/8/25 0:20,21.018,,,
8755,3/8/25 0:30,20.965,,,
8756,3/8/25 0:40,20.954,,,
8757,3/8/25 0:50,20.911,,,
8758,3/8/25 1:00,20.868,,,
8759,3/8/25 1:10,20.825,,,
8760,3/8/25 1:20,20.793,,,
8761,3/8/25 1:30,20.75,,,
8762,3/8/25 1:40,20.718,,,
8763,3/8/25 1:50,20.664,,,
8764,3/8/25 2:00,20.643,,,
8765,3/8/25 2:10,20.611,,,
8766,3/8/25 2:20,20.557,,,
8767,3/8/25 2:30,20.525,,,
8768,3/8/25 2:40,20.482,,,
8769,3/8/25 2:50,20.471,,,
8770,3/8/25 3:00,20.429,,,
8771,3/8/25 3:10,20.386,,,
8772,3/8/25 3:20,20.396,,,
8773,3/8/25 3:30,20.343,,,
8774,3/8/25 3:40,20.278,,,
8775,3/8/25 3:50,20.3,,,
8776,3/8/25 4:00,20.225,,,
8777,3/8/25 4:10,20.203,,,
8778,3/8/25 4:20,20.16,,,
8779,3/8/25 4:30,20.139,,,
8780,3/8/25 4:40,20.118,,,
8781,3/8/25 4:50,20.096,,,
8782,3/8/25 5:00,20.053,,,
8783,3/8/25 5:10,20.01,,,
8784,3/8/25 5:20,19.967,,,
8785,3/8/25 5:30,19.957,,,
8786,3/8/25 5:40,19.924,,,
8787,3/8/25 5:50,19.882,,,
8788,3/8/25 6:00,19.86,,,
8789,3/8/25 6:10,21.673,,,
8790,3/8/25 6:20,21.855,,,
8791,3/8/25 6:30,21.78,,,
8792,3/8/25 6:40,21.705,,,
8793,3/8/25 6:50,21.63,,,
8794,3/8/25 7:00,21.533,,,
8795,3/8/25 7:10,21.458,,,
8796,3/8/25 7:20,21.405,,,
8797,3/8/25 7:30,21.329,,,
8798,3/8/25 7:40,21.276,,,
8799,3/8/25 7:50,21.962,,,
8800,3/8/25 8:00,22.027,,,
8801,3/8/25 8:10,21.962,,,
8802,3/8/25 8:20,21.887,,,
8803,3/8/25 8:30,21.801,,,
8804,3/8/25 8:40,21.78,,,
8805,3/8/25 8:50,21.716,,,
8806,3/8/25 9:00,21.673,,,
8807,3/8/25 9:10,21.608,,,
8808,3/8/25 9:20,21.598,,,
8809,3/8/25 9:30,21.555,,,
8810,3/8/25 9:40,21.78,,,
8811,3/8/25 9:50,22.252,,,
8812,3/8/25 10:00,22.177,,,
8813,3/8/25 10:10,22.112,,,
8814,3/8/25 10:20,22.069,,,
8815,3/8/25 10:30,22.027,,,
8816,3/8/25 10:40,21.994,,,
8817,3/8/25 10:50,21.898,,,
8818,3/8/25 11:00,21.876,,,
8819,3/8/25 11:10,21.844,,,
8820,3/8/25 11:20,21.78,,,
8821,3/8/25 11:30,21.801,,,
8822,3/8/25 11:40,21.78,,,
8823,3/8/25 11:50,21.844,,,
8824,3/8/25 12:00,21.823,,,
8825,3/8/25 12:10,21.876,,,
8826,3/8/25 12:20,21.887,,,
8827,3/8/25 12:30,21.909,,,
8828,3/8/25 12:40,21.962,,,
8829,3/8/25 12:50,21.952,,,
8830,3/8/25 13:00,22.027,,,
8831,3/8/25 13:10,22.048,,,
8832,3/8/25 13:20,22.102,,,
8833,3/8/25 13:30,22.123,,,
8834,3/8/25 13:40,22.155,,,
8835,3/8/25 13:50,22.166,,,
8836,3/8/25 14:00,22.273,,,
8837,3/8/25 14:10,22.252,,,
8838,3/8/25 14:20,22.295,,,
8839,3/8/25 14:30,22.263,,,
8840,3/8/25 14:40,22.284,,,
8841,3/8/25 14:50,22.338,,,
8842,3/8/25 15:00,22.338,,,
8843,3/8/25 15:10,22.348,,,
8844,3/8/25 15:20,22.338,,,
8845,3/8/25 15:30,22.402,,,
8846,3/8/25 15:40,22.359,,,
8847,3/8/25 15:50,22.316,,,
8848,3/8/25 16:00,22.327,,,
8849,3/8/25 16:10,22.284,,,
8850,3/8/25 16:20,22.273,,,
8851,3/8/25 16:30,22.252,,,
8852,3/8/25 16:40,22.198,,,
8853,3/8/25 16:50,22.166,,,
8854,3/8/25 17:00,22.155,,,
8855,3/8/25 17:10,22.102,,,
8856,3/8/25 17:20,22.059,,,
8857,3/8/25 17:30,22.016,,,
8858,3/8/25 17:40,21.962,,,
8859,3/8/25 17:50,21.941,,,
8860,3/8/25 18:00,21.898,,,
8861,3/8/25 18:10,21.866,,,
8862,3/8/25 18:20,21.812,,,
8863,3/8/25 18:30,21.758,,,
8864,3/8/25 18:40,21.726,,,
8865,3/8/25 18:50,21.694,,,
8866,3/8/25 19:00,21.63,,,
8867,3/8/25 19:10,21.598,,,
8868,3/8/25 19:20,21.555,,,
8869,3/8/25 19:30,21.512,,,
8870,3/8/25 19:40,21.48,,,
8871,3/8/25 19:50,21.437,,,
8872,3/8/25 20:00,21.405,,,
8873,3/8/25 20:10,21.372,,,
8874,3/8/25 20:20,21.297,,,
8875,3/8/25 20:30,21.287,,,
8876,3/8/25 20:40,21.276,,,
8877,3/8/25 20:50,21.201,,,
8878,3/8/25 21:00,21.179,,,
8879,3/8/25 21:10,21.136,,,
8880,3/8/25 21:20,21.104,,,
8881,3/8/25 21:30,21.072,,,
8882,3/8/25 21:40,21.018,,,
8883,3/8/25 21:50,20.965,,,
8884,3/8/25 22:00,20.954,,,
8885,3/8/25 22:10,20.922,,,
8886,3/8/25 22:20,20.868,,,
8887,3/8/25 22:30,20.825,,,
8888,3/8/25 22:40,20.782,,,
8889,3/8/25 22:50,20.761,,,
8890,3/8/25 23:00,20.729,,,
8891,3/8/25 23:10,20.707,,,
8892,3/8/25 23:20,20.654,,,
8893,3/8/25 23:30,20.611,,,
8894,3/8/25 23:40,20.579,,,
8895,3/8/25 23:50,20.547,,,
8896,3/9/25 0:00,20.514,,,
8897,3/9/25 0:10,20.493,,,
8898,3/9/25 0:20,20.461,,,
8899,3/9/25 0:30,20.429,,,
8900,3/9/25 0:40,20.386,,,
8901,3/9/25 0:50,20.386,,,
8902,3/9/25 1:00,20.332,,,
8903,3/9/25 1:10,20.3,,,
8904,3/9/25 1:20,20.268,,,
8905,3/9/25 1:30,20.268,,,
8906,3/9/25 1:40,20.235,,,
8907,3/9/25 1:50,20.203,,,
8908,3/9/25 2:00,20.182,,,
8909,3/9/25 2:10,20.107,,,
8910,3/9/25 2:20,20.118,,,
8911,3/9/25 2:30,20.064,,,
8912,3/9/25 2:40,20.021,,,
8913,3/9/25 2:50,20,,,
8914,3/9/25 3:00,19.967,,,
8915,3/9/25 3:10,19.924,,,
8916,3/9/25 3:20,19.892,,,
8917,3/9/25 3:30,19.871,,,
8918,3/9/25 3:40,19.839,,,
8919,3/9/25 3:50,19.796,,,
8920,3/9/25 4:00,19.764,,,
8921,3/9/25 4:10,19.721,,,
8922,3/9/25 4:20,19.699,,,
8923,3/9/25 4:30,19.667,,,
8924,3/9/25 4:40,19.656,,,
8925,3/9/25 4:50,19.635,,,
8926,3/9/25 5:00,19.613,,,
8927,3/9/25 5:10,19.581,,,
8928,3/9/25 5:20,19.549,,,
8929,3/9/25 5:30,19.517,,,
8930,3/9/25 5:40,19.528,,,
8931,3/9/25 5:50,19.517,,,
8932,3/9/25 6:00,19.506,,,
8933,3/9/25 6:10,21.447,,,
8934,3/9/25 6:20,21.673,,,
8935,3/9/25 6:30,21.63,,,
8936,3/9/25 6:40,21.555,,,
8937,3/9/25 6:50,21.48,,,
8938,3/9/25 7:00,21.405,,,
8939,3/9/25 7:10,21.362,,,
8940,3/9/25 7:20,21.308,,,
8941,3/9/25 7:30,21.233,,,
8942,3/9/25 7:40,22.198,,,
8943,3/9/25 7:50,22.198,,,
8944,3/9/25 8:00,22.112,,,
8945,3/9/25 8:10,22.016,,,
8946,3/9/25 8:20,21.941,,,
8947,3/9/25 8:30,21.898,,,
8948,3/9/25 8:40,21.823,,,
8949,3/9/25 8:50,21.78,,,
8950,3/9/25 9:00,21.705,,,
8951,3/9/25 9:10,21.651,,,
8952,3/9/25 9:20,21.598,,,
8953,3/9/25 9:30,21.533,,,
8954,3/9/25 9:40,22.402,,,
8955,3/9/25 9:50,22.402,,,
8956,3/9/25 10:00,22.381,,,
8957,3/9/25 10:10,22.316,,,
8958,3/9/25 10:20,22.305,,,
8959,3/9/25 10:30,22.273,,,
8960,3/9/25 10:40,22.263,,,
8961,3/9/25 10:50,22.273,,,
8962,3/9/25 11:00,22.263,,,
8963,3/9/25 11:10,22.241,,,
8964,3/9/25 11:20,22.252,,,
8965,3/9/25 11:30,22.273,,,
8966,3/9/25 11:40,22.263,,,
8967,3/9/25 11:50,22.295,,,
8968,3/9/25 12:00,22.338,,,
8969,3/9/25 12:10,22.348,,,
8970,3/9/25 12:20,22.37,,,
8971,3/9/25 12:30,22.402,,,
8972,3/9/25 12:40,22.434,,,
8973,3/9/25 12:50,22.498,,,
8974,3/9/25 13:00,22.52,,,
8975,3/9/25 13:10,22.574,,,
8976,3/9/25 13:20,22.616,,,
8977,3/9/25 13:30,22.67,,,
8978,3/9/25 13:40,22.756,,,
8979,3/9/25 13:50,22.81,,,
8980,3/9/25 14:00,22.906,,,
8981,3/9/25 14:10,22.917,,,
8982,3/9/25 14:20,22.938,,,
8983,3/9/25 14:30,22.949,,,
8984,3/9/25 14:40,22.992,,,
8985,3/9/25 14:50,22.992,,,
8986,3/9/25 15:00,23.013,,,
8987,3/9/25 15:10,23.067,,,
8988,3/9/25 15:20,23.067,,,
8989,3/9/25 15:30,23.067,,,
8990,3/9/25 15:40,23.121,,,
8991,3/9/25 15:50,23.11,,,
8992,3/9/25 16:00,23.131,,,
8993,3/9/25 16:10,23.163,,,
8994,3/9/25 16:20,23.206,,,
8995,3/9/25 16:30,23.153,,,
8996,3/9/25 16:40,23.174,,,
8997,3/9/25 16:50,23.131,,,
8998,3/9/25 17:00,23.131,,,
8999,3/9/25 17:10,23.078,,,
9000,3/9/25 17:20,23.024,,,
9001,3/9/25 17:30,22.97,,,
9002,3/9/25 17:40,22.927,,,
9003,3/9/25 17:50,22.906,,,
9004,3/9/25 18:00,22.81,,,
9005,3/9/25 18:10,22.777,,,
9006,3/9/25 18:20,22.713,,,
9007,3/9/25 18:30,22.638,,,
9008,3/9/25 18:40,22.595,,,
9009,3/9/25 18:50,22.531,,,
9010,3/9/25 19:00,22.498,,,
9011,3/9/25 19:10,22.413,,,
9012,3/9/25 19:20,22.348,,,
9013,3/9/25 19:30,22.284,,,
9014,3/9/25 19:40,22.241,,,
9015,3/9/25 19:50,22.198,,,
9016,3/9/25 20:00,22.145,,,
9017,3/9/25 20:10,22.091,,,
9018,3/9/25 20:20,22.016,,,
9019,3/9/25 20:30,21.994,,,
9020,3/9/25 20:40,21.93,,,
9021,3/9/25 20:50,21.887,,,
9022,3/9/25 21:00,21.823,,,
9023,3/9/25 21:10,21.78,,,
9024,3/9/25 21:20,21.748,,,
9025,3/9/25 21:30,21.673,,,
9026,3/9/25 21:40,21.651,,,
9027,3/9/25 21:50,21.587,,,
9028,3/9/25 22:00,21.565,,,
9029,3/9/25 22:10,21.501,,,
9030,3/9/25 22:20,21.447,,,
9031,3/9/25 22:30,21.372,,,
9032,3/9/25 22:40,21.34,,,
9033,3/9/25 22:50,21.287,,,
9034,3/9/25 23:00,21.211,,,
9035,3/9/25 23:10,21.201,,,
9036,3/9/25 23:20,21.136,,,
9037,3/9/25 23:30,21.083,,,
9038,3/9/25 23:40,21.051,,,
9039,3/9/25 23:50,20.997,,,
9040,3/10/25 0:00,20.954,,,
9041,3/10/25 0:10,20.911,,,
9042,3/10/25 0:20,20.868,,,
9043,3/10/25 0:30,20.825,,,
9044,3/10/25 0:40,20.782,,,
9045,3/10/25 0:50,20.718,,,
9046,3/10/25 1:00,20.675,,,
9047,3/10/25 1:10,20.632,,,
9048,3/10/25 1:20,20.6,,,
9049,3/10/25 1:30,20.557,,,
9050,3/10/25 1:40,20.504,,,
9051,3/10/25 1:50,20.482,,,
9052,3/10/25 2:00,20.429,,,
9053,3/10/25 2:10,20.418,,,
9054,3/10/25 2:20,20.364,,,
9055,3/10/25 2:30,20.353,,,
9056,3/10/25 2:40,20.321,,,
9057,3/10/25 2:50,20.278,,,
9058,3/10/25 3:00,20.268,,,
9059,3/10/25 3:10,20.235,,,
9060,3/10/25 3:20,20.193,,,
9061,3/10/25 3:30,20.171,,,
9062,3/10/25 3:40,20.171,,,
9063,3/10/25 3:50,20.139,,,
9064,3/10/25 4:00,20.118,,,
9065,3/10/25 4:10,20.075,,,
9066,3/10/25 4:20,20.053,,,
9067,3/10/25 4:30,20.053,,,
9068,3/10/25 4:40,19.989,,,
9069,3/10/25 4:50,20,,,
9070,3/10/25 5:00,19.957,,,
9071,3/10/25 5:10,19.924,,,
9072,3/10/25 5:20,19.924,,,
9073,3/10/25 5:30,19.892,,,
9074,3/10/25 5:40,19.86,,,
9075,3/10/25 5:50,19.849,,,
9076,3/10/25 6:00,19.828,,,
9077,3/10/25 6:10,20.868,,,
9078,3/10/25 6:20,21.512,,,
9079,3/10/25 6:30,21.619,,,
9080,3/10/25 6:40,21.619,,,
9081,3/10/25 6:50,21.565,,,
9082,3/10/25 7:00,21.726,,,
9083,3/10/25 7:10,22.145,,,
9084,3/10/25 7:20,22.166,,,
9085,3/10/25 7:30,22.08,,,
9086,3/10/25 7:40,22.005,,,
9087,3/10/25 7:50,21.919,,,
9088,3/10/25 8:00,21.844,,,
9089,3/10/25 8:10,21.769,,,
9090,3/10/25 8:20,21.705,,,
9091,3/10/25 8:30,21.662,,,
9092,3/10/25 8:40,21.576,,,
9093,3/10/25 8:50,21.522,,,
9094,3/10/25 9:00,21.48,,,
9095,3/10/25 9:10,21.447,,,
9096,3/10/25 9:20,21.426,,,
9097,3/10/25 9:30,21.372,,,
9098,3/10/25 9:40,21.362,,,
9099,3/10/25 9:50,21.909,,,
9100,3/10/25 10:00,22.37,,,
9101,3/10/25 10:10,22.391,,,
9102,3/10/25 10:20,22.23,,,
9103,3/10/25 10:30,22.102,,,
9104,3/10/25 10:40,22.005,,,
9105,3/10/25 10:50,21.93,,,
9106,3/10/25 11:00,21.941,,,
9107,3/10/25 11:10,21.962,,,
9108,3/10/25 11:20,21.994,,,
9109,3/10/25 11:30,22.037,,,
9110,3/10/25 11:40,22.059,,,
9111,3/10/25 11:50,22.091,,,
9112,3/10/25 12:00,22.134,,,
9113,3/10/25 12:10,22.177,,,
9114,3/10/25 12:20,22.187,,,
9115,3/10/25 12:30,22.23,,,
9116,3/10/25 12:40,22.273,,,
9117,3/10/25 12:50,22.316,,,
9118,3/10/25 13:00,22.338,,,
9119,3/10/25 13:10,22.391,,,
9120,3/10/25 13:20,22.423,,,
9121,3/10/25 13:30,22.498,,,
9122,3/10/25 13:40,22.541,,,
9123,3/10/25 13:50,22.606,,,
9124,3/10/25 14:00,22.681,,,
9125,3/10/25 14:10,22.702,,,
9126,3/10/25 14:20,22.777,,,
9127,3/10/25 14:30,22.81,,,
9128,3/10/25 14:40,22.831,,,
9129,3/10/25 14:50,22.863,,,
9130,3/10/25 15:00,22.874,,,
9131,3/10/25 15:10,22.917,,,
9132,3/10/25 15:20,22.949,,,
9133,3/10/25 15:30,22.97,,,
9134,3/10/25 15:40,23.003,,,
9135,3/10/25 15:50,22.97,,,
9136,3/10/25 16:00,23.003,,,
9137,3/10/25 16:10,23.056,,,
9138,3/10/25 16:20,23.056,,,
9139,3/10/25 16:30,23.067,,,
9140,3/10/25 16:40,23.078,,,
9141,3/10/25 16:50,23.067,,,
9142,3/10/25 17:00,23.035,,,
9143,3/10/25 17:10,23.013,,,
9144,3/10/25 17:20,23.003,,,
9145,3/10/25 17:30,22.949,,,
9146,3/10/25 17:40,22.927,,,
9147,3/10/25 17:50,22.906,,,
9148,3/10/25 18:00,22.831,,,
9149,3/10/25 18:10,22.81,,,
9150,3/10/25 18:20,22.756,,,
9151,3/10/25 18:30,22.713,,,
9152,3/10/25 18:40,22.649,,,
9153,3/10/25 18:50,22.584,,,
9154,3/10/25 19:00,22.52,,,
9155,3/10/25 19:10,22.466,,,
9156,3/10/25 19:20,22.402,,,
9157,3/10/25 19:30,22.359,,,
9158,3/10/25 19:40,22.316,,,
9159,3/10/25 19:50,22.23,,,
