#,Date-Time (HST),Temperature   (°C),Host Connected,Started,End of File
10171,3/17/25 20:30,21.952,,,
10172,3/17/25 20:40,21.909,,,
10173,3/17/25 20:50,21.887,,,
10174,3/17/25 21:00,21.844,,,
10175,3/17/25 21:10,21.812,,,
10176,3/17/25 21:20,21.758,,,
10177,3/17/25 21:30,21.737,,,
10178,3/17/25 21:40,21.673,,,
10179,3/17/25 21:50,21.63,,,
10180,3/17/25 22:00,21.598,,,
10181,3/17/25 22:10,21.576,,,
10182,3/17/25 22:20,21.555,,,
10183,3/17/25 22:30,21.512,,,
10184,3/17/25 22:40,21.49,,,
10185,3/17/25 22:50,21.447,,,
10186,3/17/25 23:00,21.415,,,
10187,3/17/25 23:10,21.383,,,
10188,3/17/25 23:20,21.372,,,
10189,3/17/25 23:30,21.308,,,
10190,3/17/25 23:40,21.297,,,
10191,3/17/25 23:50,21.265,,,
10192,3/18/25 0:00,21.233,,,
10193,3/18/25 0:10,21.211,,,
10194,3/18/25 0:20,21.201,,,
10195,3/18/25 0:30,21.147,,,
10196,3/18/25 0:40,21.126,,,
10197,3/18/25 0:50,21.104,,,
10198,3/18/25 1:00,21.051,,,
10199,3/18/25 1:10,21.029,,,
10200,3/18/25 1:20,20.997,,,
10201,3/18/25 1:30,20.976,,,
10202,3/18/25 1:40,20.943,,,
10203,3/18/25 1:50,20.933,,,
10204,3/18/25 2:00,20.879,,,
10205,3/18/25 2:10,20.847,,,
10206,3/18/25 2:20,20.825,,,
10207,3/18/25 2:30,20.804,,,
10208,3/18/25 2:40,20.772,,,
10209,3/18/25 2:50,20.74,,,
10210,3/18/25 3:00,20.686,,,
10211,3/18/25 3:10,20.664,,,
10212,3/18/25 3:20,20.643,,,
10213,3/18/25 3:30,20.6,,,
10214,3/18/25 3:40,20.579,,,
10215,3/18/25 3:50,20.547,,,
10216,3/18/25 4:00,20.525,,,
10217,3/18/25 4:10,20.504,,,
10218,3/18/25 4:20,20.461,,,
10219,3/18/25 4:30,20.407,,,
10220,3/18/25 4:40,20.375,,,
10221,3/18/25 4:50,20.353,,,
10222,3/18/25 5:00,20.343,,,
10223,3/18/25 5:10,20.289,,,
10224,3/18/25 5:20,20.268,,,
10225,3/18/25 5:30,20.246,,,
10226,3/18/25 5:40,20.203,,,
10227,3/18/25 5:50,20.182,,,
10228,3/18/25 6:00,20.15,,,
10229,3/18/25 6:10,21.984,,,
10230,3/18/25 6:20,22.048,,,
10231,3/18/25 6:30,21.984,,,
10232,3/18/25 6:40,21.898,,,
10233,3/18/25 6:50,21.834,,,
10234,3/18/25 7:00,21.78,,,
10235,3/18/25 7:10,21.726,,,
10236,3/18/25 7:20,21.651,,,
10237,3/18/25 7:30,21.64,,,
10238,3/18/25 7:40,21.598,,,
10239,3/18/25 7:50,21.544,,,
10240,3/18/25 8:00,21.522,,,
10241,3/18/25 8:10,21.48,,,
10242,3/18/25 8:20,21.447,,,
10243,3/18/25 8:30,21.447,,,
10244,3/18/25 8:40,21.426,,,
10245,3/18/25 8:50,21.426,,,
10246,3/18/25 9:00,21.426,,,
10247,3/18/25 9:10,21.447,,,
10248,3/18/25 9:20,21.458,,,
10249,3/18/25 9:30,21.469,,,
10250,3/18/25 9:40,21.469,,,
10251,3/18/25 9:50,21.469,,,
10252,3/18/25 10:00,21.522,,,
10253,3/18/25 10:10,21.565,,,
10254,3/18/25 10:20,21.619,,,
10255,3/18/25 10:30,21.598,,,
10256,3/18/25 10:40,21.64,,,
10257,3/18/25 10:50,21.673,,,
10258,3/18/25 11:00,21.705,,,
10259,3/18/25 11:10,21.758,,,
10260,3/18/25 11:20,21.78,,,
10261,3/18/25 11:30,21.823,,,
10262,3/18/25 11:40,21.898,,,
10263,3/18/25 11:50,21.909,,,
10264,3/18/25 12:00,21.919,,,
10265,3/18/25 12:10,21.962,,,
10266,3/18/25 12:20,22.016,,,
10267,3/18/25 12:30,22.112,,,
10268,3/18/25 12:40,22.166,,,
10269,3/18/25 12:50,22.198,,,
10270,3/18/25 13:00,22.22,,,
10271,3/18/25 13:10,22.273,,,
10272,3/18/25 13:20,22.338,,,
10273,3/18/25 13:30,22.391,,,
10274,3/18/25 13:40,22.456,,,
10275,3/18/25 13:50,22.531,,,
10276,3/18/25 14:00,22.595,,,
10277,3/18/25 14:10,22.616,,,
10278,3/18/25 14:20,22.681,,,
10279,3/18/25 14:30,22.713,,,
10280,3/18/25 14:40,22.777,,,
10281,3/18/25 14:50,22.81,,,
10282,3/18/25 15:00,22.852,,,
10283,3/18/25 15:10,22.906,,,
10284,3/18/25 15:20,22.917,,,
10285,3/18/25 15:30,22.97,,,
10286,3/18/25 15:40,22.97,,,
10287,3/18/25 15:50,22.992,,,
10288,3/18/25 16:00,23.003,,,
10289,3/18/25 16:10,23.024,,,
10290,3/18/25 16:20,23.056,,,
10291,3/18/25 16:30,23.045,,,
10292,3/18/25 16:40,23.056,,,
10293,3/18/25 16:50,23.035,,,
10294,3/18/25 17:00,23.035,,,
10295,3/18/25 17:10,23.056,,,
10296,3/18/25 17:20,23.013,,,
10297,3/18/25 17:30,22.992,,,
10298,3/18/25 17:40,22.992,,,
10299,3/18/25 17:50,22.938,,,
10300,3/18/25 18:00,22.906,,,
10301,3/18/25 18:10,22.852,,,
10302,3/18/25 18:20,22.81,,,
10303,3/18/25 18:30,22.767,,,
10304,3/18/25 18:40,22.702,,,
10305,3/18/25 18:50,22.659,,,
10306,3/18/25 19:00,22.606,,,
10307,3/18/25 19:10,22.541,,,
10308,3/18/25 19:20,22.498,,,
10309,3/18/25 19:30,22.445,,,
10310,3/18/25 19:40,22.402,,,
10311,3/18/25 19:50,22.338,,,
10312,3/18/25 20:00,22.295,,,
10313,3/18/25 20:10,22.252,,,
10314,3/18/25 20:20,22.22,,,
10315,3/18/25 20:30,22.145,,,
10316,3/18/25 20:40,22.134,,,
10317,3/18/25 20:50,22.08,,,
10318,3/18/25 21:00,22.027,,,
10319,3/18/25 21:10,21.984,,,
10320,3/18/25 21:20,21.941,,,
10321,3/18/25 21:30,21.898,,,
10322,3/18/25 21:40,21.866,,,
10323,3/18/25 21:50,21.844,,,
10324,3/18/25 22:00,21.801,,,
10325,3/18/25 22:10,21.758,,,
10326,3/18/25 22:20,21.705,,,
10327,3/18/25 22:30,21.662,,,
10328,3/18/25 22:40,21.63,,,
10329,3/18/25 22:50,21.619,,,
10330,3/18/25 23:00,21.576,,,
10331,3/18/25 23:10,21.522,,,
10332,3/18/25 23:20,21.501,,,
10333,3/18/25 23:30,21.469,,,
10334,3/18/25 23:40,21.426,,,
10335,3/18/25 23:50,21.405,,,
10336,3/19/25 0:00,21.372,,,
10337,3/19/25 0:10,21.319,,,
10338,3/19/25 0:20,21.287,,,
10339,3/19/25 0:30,21.276,,,
10340,3/19/25 0:40,21.244,,,
10341,3/19/25 0:50,21.211,,,
10342,3/19/25 1:00,21.179,,,
10343,3/19/25 1:10,21.158,,,
10344,3/19/25 1:20,21.126,,,
10345,3/19/25 1:30,21.083,,,
10346,3/19/25 1:40,21.061,,,
10347,3/19/25 1:50,21.029,,,
10348,3/19/25 2:00,21.008,,,
10349,3/19/25 2:10,20.976,,,
10350,3/19/25 2:20,20.943,,,
10351,3/19/25 2:30,20.9,,,
10352,3/19/25 2:40,20.879,,,
10353,3/19/25 2:50,20.858,,,
10354,3/19/25 3:00,20.815,,,
10355,3/19/25 3:10,20.782,,,
10356,3/19/25 3:20,20.761,,,
10357,3/19/25 3:30,20.74,,,
10358,3/19/25 3:40,20.729,,,
10359,3/19/25 3:50,20.686,,,
10360,3/19/25 4:00,20.664,,,
10361,3/19/25 4:10,20.632,,,
10362,3/19/25 4:20,20.611,,,
10363,3/19/25 4:30,20.579,,,
10364,3/19/25 4:40,20.568,,,
10365,3/19/25 4:50,20.525,,,
10366,3/19/25 5:00,20.504,,,
10367,3/19/25 5:10,20.471,,,
10368,3/19/25 5:20,20.461,,,
10369,3/19/25 5:30,20.429,,,
10370,3/19/25 5:40,20.396,,,
10371,3/19/25 5:50,20.364,,,
10372,3/19/25 6:00,20.375,,,
10373,3/19/25 6:10,22.112,,,
10374,3/19/25 6:20,22.177,,,
10375,3/19/25 6:30,22.091,,,
10376,3/19/25 6:40,21.994,,,
10377,3/19/25 6:50,21.941,,,
10378,3/19/25 7:00,21.898,,,
10379,3/19/25 7:10,21.823,,,
10380,3/19/25 7:20,21.78,,,
10381,3/19/25 7:30,21.748,,,
10382,3/19/25 7:40,21.694,,,
10383,3/19/25 7:50,21.662,,,
10384,3/19/25 8:00,21.619,,,
10385,3/19/25 8:10,21.619,,,
10386,3/19/25 8:20,21.576,,,
10387,3/19/25 8:30,21.544,,,
10388,3/19/25 8:40,21.512,,,
10389,3/19/25 8:50,22.402,,,
10390,3/19/25 9:00,22.402,,,
10391,3/19/25 9:10,22.316,,,
10392,3/19/25 9:20,22.284,,,
10393,3/19/25 9:30,22.263,,,
10394,3/19/25 9:40,22.252,,,
10395,3/19/25 9:50,22.23,,,
10396,3/19/25 10:00,22.23,,,
10397,3/19/25 10:10,22.23,,,
10398,3/19/25 10:20,22.263,,,
10399,3/19/25 10:30,22.263,,,
10400,3/19/25 10:40,22.273,,,
10401,3/19/25 10:50,22.381,,,
10402,3/19/25 11:00,22.413,,,
10403,3/19/25 11:10,22.445,,,
10404,3/19/25 11:20,22.466,,,
10405,3/19/25 11:30,22.488,,,
10406,3/19/25 11:40,22.584,,,
10407,3/19/25 11:50,22.627,,,
10408,3/19/25 12:00,22.681,,,
10409,3/19/25 12:10,22.745,,,
10410,3/19/25 12:20,22.831,,,
10411,3/19/25 12:30,22.874,,,
10412,3/19/25 12:40,22.938,,,
10413,3/19/25 12:50,22.992,,,
10414,3/19/25 13:00,23.035,,,
10415,3/19/25 13:10,23.099,,,
10416,3/19/25 13:20,23.142,,,
10417,3/19/25 13:30,23.196,,,
10418,3/19/25 13:40,23.239,,,
10419,3/19/25 13:50,23.281,,,
10420,3/19/25 14:00,23.314,,,
10421,3/19/25 14:10,23.367,,,
10422,3/19/25 14:20,23.378,,,
10423,3/19/25 14:30,23.442,,,
10424,3/19/25 14:40,23.432,,,
10425,3/19/25 14:50,23.496,,,
10426,3/19/25 15:00,23.517,,,
10427,3/19/25 15:10,23.55,,,
10428,3/19/25 15:20,23.592,,,
10429,3/19/25 15:30,23.657,,,
10430,3/19/25 15:40,23.743,,,
10431,3/19/25 15:50,23.775,,,
10432,3/19/25 16:00,23.85,,,
10433,3/19/25 16:10,24,,,
10434,3/19/25 16:20,23.839,,,
10435,3/19/25 16:30,23.807,,,
10436,3/19/25 16:40,23.861,,,
10437,3/19/25 16:50,23.882,,,
10438,3/19/25 17:00,23.893,,,
10439,3/19/25 17:10,23.785,,,
10440,3/19/25 17:20,23.732,,,
10441,3/19/25 17:30,23.668,,,
10442,3/19/25 17:40,23.603,,,
10443,3/19/25 17:50,23.56,,,
10444,3/19/25 18:00,23.496,,,
10445,3/19/25 18:10,23.432,,,
10446,3/19/25 18:20,23.367,,,
10447,3/19/25 18:30,23.281,,,
10448,3/19/25 18:40,23.217,,,
10449,3/19/25 18:50,23.142,,,
10450,3/19/25 19:00,23.088,,,
10451,3/19/25 19:10,23.024,,,
10452,3/19/25 19:20,22.97,,,
10453,3/19/25 19:30,22.885,,,
10454,3/19/25 19:40,22.842,,,
10455,3/19/25 19:50,22.788,,,
10456,3/19/25 20:00,22.724,,,
10457,3/19/25 20:10,22.659,,,
10458,3/19/25 20:20,22.584,,,
10459,3/19/25 20:30,22.531,,,
10460,3/19/25 20:40,22.498,,,
10461,3/19/25 20:50,22.413,,,
10462,3/19/25 21:00,22.391,,,
10463,3/19/25 21:10,22.338,,,
10464,3/19/25 21:20,22.295,,,
10465,3/19/25 21:30,22.241,,,
10466,3/19/25 21:40,22.198,,,
10467,3/19/25 21:50,22.145,,,
10468,3/19/25 22:00,22.112,,,
10469,3/19/25 22:10,22.059,,,
10470,3/19/25 22:20,22.005,,,
10471,3/19/25 22:30,21.973,,,
10472,3/19/25 22:40,21.941,,,
10473,3/19/25 22:50,21.898,,,
10474,3/19/25 23:00,21.844,,,
10475,3/19/25 23:10,21.78,,,
10476,3/19/25 23:20,21.758,,,
10477,3/19/25 23:30,21.694,,,
10478,3/19/25 23:40,21.662,,,
10479,3/19/25 23:50,21.619,,,
10480,3/20/25 0:00,21.587,,,
10481,3/20/25 0:10,21.533,,,
10482,3/20/25 0:20,21.533,,,
10483,3/20/25 0:30,21.469,,,
10484,3/20/25 0:40,21.437,,,
10485,3/20/25 0:50,21.405,,,
10486,3/20/25 1:00,21.351,,,
10487,3/20/25 1:10,21.329,,,
10488,3/20/25 1:20,21.287,,,
10489,3/20/25 1:30,21.244,,,
10490,3/20/25 1:40,21.233,,,
10491,3/20/25 1:50,21.169,,,
10492,3/20/25 2:00,21.126,,,
10493,3/20/25 2:10,21.104,,,
10494,3/20/25 2:20,21.051,,,
10495,3/20/25 2:30,21.029,,,
10496,3/20/25 2:40,21.018,,,
10497,3/20/25 2:50,20.965,,,
10498,3/20/25 3:00,20.943,,,
10499,3/20/25 3:10,20.9,,,
10500,3/20/25 3:20,20.868,,,
10501,3/20/25 3:30,20.825,,,
10502,3/20/25 3:40,20.804,,,
10503,3/20/25 3:50,20.772,,,
10504,3/20/25 4:00,20.772,,,
10505,3/20/25 4:10,20.761,,,
10506,3/20/25 4:20,20.697,,,
10507,3/20/25 4:30,20.675,,,
10508,3/20/25 4:40,20.654,,,
10509,3/20/25 4:50,20.611,,,
10510,3/20/25 5:00,20.611,,,
10511,3/20/25 5:10,20.579,,,
10512,3/20/25 5:20,20.557,,,
10513,3/20/25 5:30,20.514,,,
10514,3/20/25 5:40,20.514,,,
10515,3/20/25 5:50,20.482,,,
10516,3/20/25 6:00,20.471,,,
10517,3/20/25 6:10,22.177,,,
10518,3/20/25 6:20,22.23,,,
10519,3/20/25 6:30,22.134,,,
10520,3/20/25 6:40,22.059,,,
10521,3/20/25 6:50,22.016,,,
10522,3/20/25 7:00,21.941,,,
10523,3/20/25 7:10,21.866,,,
10524,3/20/25 7:20,21.823,,,
10525,3/20/25 7:30,21.78,,,
10526,3/20/25 7:40,21.748,,,
10527,3/20/25 7:50,21.716,,,
10528,3/20/25 8:00,21.705,,,
10529,3/20/25 8:10,21.683,,,
10530,3/20/25 8:20,21.63,,,
10531,3/20/25 8:30,21.598,,,
10532,3/20/25 8:40,21.576,,,
10533,3/20/25 8:50,21.555,,,
10534,3/20/25 9:00,21.565,,,
10535,3/20/25 9:10,21.619,,,
10536,3/20/25 9:20,21.608,,,
10537,3/20/25 9:30,21.673,,,
10538,3/20/25 9:40,21.651,,,
10539,3/20/25 9:50,21.705,,,
10540,3/20/25 10:00,21.769,,,
10541,3/20/25 10:10,21.844,,,
10542,3/20/25 10:20,21.866,,,
10543,3/20/25 10:30,21.941,,,
10544,3/20/25 10:40,22.037,,,
10545,3/20/25 10:50,22.069,,,
10546,3/20/25 11:00,22.252,,,
10547,3/20/25 11:10,22.37,,,
10548,3/20/25 11:20,22.498,,,
10549,3/20/25 11:30,22.659,,,
10550,3/20/25 11:40,22.745,,,
10551,3/20/25 11:50,22.863,,,
10552,3/20/25 12:00,22.992,,,
10553,3/20/25 12:10,23.163,,,
10554,3/20/25 12:20,23.346,,,
10555,3/20/25 12:30,23.496,,,
10556,3/20/25 12:40,23.635,,,
10557,3/20/25 12:50,23.775,,,
10558,3/20/25 13:00,23.85,,,
10559,3/20/25 13:10,23.957,,,
10560,3/20/25 13:20,24.129,,,
10561,3/20/25 13:30,24.29,,,
10562,3/20/25 13:40,24.461,,,
10563,3/20/25 13:50,24.59,,,
10564,3/20/25 14:00,24.74,,,
10565,3/20/25 14:10,24.751,,,
10566,3/20/25 14:20,24.815,,,
10567,3/20/25 14:30,24.879,,,
10568,3/20/25 14:40,24.869,,,
10569,3/20/25 14:50,24.869,,,
10570,3/20/25 15:00,24.858,,,
10571,3/20/25 15:10,24.815,,,
10572,3/20/25 15:20,24.879,,,
10573,3/20/25 15:30,24.901,,,
10574,3/20/25 15:40,24.89,,,
10575,3/20/25 15:50,25.105,,,
10576,3/20/25 16:00,25.223,,,
10577,3/20/25 16:10,25.351,,,
10578,3/20/25 16:20,25.405,,,
10579,3/20/25 16:30,25.405,,,
10580,3/20/25 16:40,25.319,,,
10581,3/20/25 16:50,25.298,,,
10582,3/20/25 17:00,25.255,,,
10583,3/20/25 17:10,25.083,,,
10584,3/20/25 17:20,24.987,,,
10585,3/20/25 17:30,24.901,,,
10586,3/20/25 17:40,24.815,,,
10587,3/20/25 17:50,24.686,,,
10588,3/20/25 18:00,24.59,,,
10589,3/20/25 18:10,24.408,,,
10590,3/20/25 18:20,24.311,,,
10591,3/20/25 18:30,24.204,,,
10592,3/20/25 18:40,24.097,,,
10593,3/20/25 18:50,24.032,,,
10594,3/20/25 19:00,23.914,,,
10595,3/20/25 19:10,23.785,,,
10596,3/20/25 19:20,23.689,,,
10597,3/20/25 19:30,23.592,,,
10598,3/20/25 19:40,23.496,,,
10599,3/20/25 19:50,23.432,,,
10600,3/20/25 20:00,23.346,,,
10601,3/20/25 20:10,23.271,,,
10602,3/20/25 20:20,23.185,,,
10603,3/20/25 20:30,23.11,,,
10604,3/20/25 20:40,23.056,,,
10605,3/20/25 20:50,22.97,,,
10606,3/20/25 21:00,22.895,,,
10607,3/20/25 21:10,22.842,,,
10608,3/20/25 21:20,22.767,,,
10609,3/20/25 21:30,22.702,,,
10610,3/20/25 21:40,22.638,,,
10611,3/20/25 21:50,22.563,,,
10612,3/20/25 22:00,22.509,,,
10613,3/20/25 22:10,22.413,,,
10614,3/20/25 22:20,22.37,,,
10615,3/20/25 22:30,22.338,,,
10616,3/20/25 22:40,22.252,,,
10617,3/20/25 22:50,22.198,,,
10618,3/20/25 23:00,22.166,,,
10619,3/20/25 23:10,22.102,,,
10620,3/20/25 23:20,22.048,,,
10621,3/20/25 23:30,22.005,,,
10622,3/20/25 23:40,21.952,,,
10623,3/20/25 23:50,21.898,,,
10624,3/21/25 0:00,21.866,,,
10625,3/21/25 0:10,21.812,,,
10626,3/21/25 0:20,21.758,,,
10627,3/21/25 0:30,21.726,,,
10628,3/21/25 0:40,21.662,,,
10629,3/21/25 0:50,21.619,,,
10630,3/21/25 1:00,21.587,,,
10631,3/21/25 1:10,21.533,,,
10632,3/21/25 1:20,21.501,,,
10633,3/21/25 1:30,21.447,,,
10634,3/21/25 1:40,21.405,,,
10635,3/21/25 1:50,21.383,,,
10636,3/21/25 2:00,21.319,,,
10637,3/21/25 2:10,21.276,,,
10638,3/21/25 2:20,21.233,,,
10639,3/21/25 2:30,21.179,,,
10640,3/21/25 2:40,21.147,,,
10641,3/21/25 2:50,21.136,,,
10642,3/21/25 3:00,21.126,,,
10643,3/21/25 3:10,21.04,,,
10644,3/21/25 3:20,21.051,,,
10645,3/21/25 3:30,20.976,,,
10646,3/21/25 3:40,20.954,,,
10647,3/21/25 3:50,20.911,,,
10648,3/21/25 4:00,20.89,,,
10649,3/21/25 4:10,20.868,,,
10650,3/21/25 4:20,20.825,,,
10651,3/21/25 4:30,20.782,,,
10652,3/21/25 4:40,20.772,,,
10653,3/21/25 4:50,20.74,,,
10654,3/21/25 5:00,20.686,,,
10655,3/21/25 5:10,20.686,,,
10656,3/21/25 5:20,20.643,,,
10657,3/21/25 5:30,20.611,,,
10658,3/21/25 5:40,20.6,,,
10659,3/21/25 5:50,20.568,,,
10660,3/21/25 6:00,20.579,,,
10661,3/21/25 6:10,22.295,,,
10662,3/21/25 6:20,22.338,,,
10663,3/21/25 6:30,22.273,,,
10664,3/21/25 6:40,22.177,,,
10665,3/21/25 6:50,22.134,,,
10666,3/21/25 7:00,22.069,,,
10667,3/21/25 7:10,22.005,,,
10668,3/21/25 7:20,21.941,,,
10669,3/21/25 7:30,21.909,,,
10670,3/21/25 7:40,21.855,,,
10671,3/21/25 7:50,21.834,,,
10672,3/21/25 8:00,21.748,,,
10673,3/21/25 8:10,21.758,,,
10674,3/21/25 8:20,21.683,,,
10675,3/21/25 8:30,21.651,,,
10676,3/21/25 8:40,21.662,,,
10677,3/21/25 8:50,21.651,,,
10678,3/21/25 9:00,21.651,,,
10679,3/21/25 9:10,21.673,,,
10680,3/21/25 9:20,21.673,,,
10681,3/21/25 9:30,21.705,,,
10682,3/21/25 9:40,21.737,,,
10683,3/21/25 9:50,21.823,,,
10684,3/21/25 10:00,21.855,,,
10685,3/21/25 10:10,21.898,,,
10686,3/21/25 10:20,21.994,,,
10687,3/21/25 10:30,22.069,,,
10688,3/21/25 10:40,22.145,,,
10689,3/21/25 10:50,22.263,,,
10690,3/21/25 11:00,22.402,,,
10691,3/21/25 11:10,22.595,,,
10692,3/21/25 11:20,22.638,,,
10693,3/21/25 11:30,22.777,,,
10694,3/21/25 11:40,22.97,,,
10695,3/21/25 11:50,23.131,,,
10696,3/21/25 12:00,23.271,,,
10697,3/21/25 12:10,23.496,,,
10698,3/21/25 12:20,23.678,,,
10699,3/21/25 12:30,23.914,,,
10700,3/21/25 12:40,24.064,,,
10701,3/21/25 12:50,24.214,,,
10702,3/21/25 13:00,24.29,,,
10703,3/21/25 13:10,24.247,,,
10704,3/21/25 13:20,24.493,,,
10705,3/21/25 13:30,24.644,,,
10706,3/21/25 13:40,24.772,,,
10707,3/21/25 13:50,24.869,,,
10708,3/21/25 14:00,24.965,,,
10709,3/21/25 14:10,24.89,,,
10710,3/21/25 14:20,24.912,,,
10711,3/21/25 14:30,24.912,,,
10712,3/21/25 14:40,24.869,,,
10713,3/21/25 14:50,24.847,,,
10714,3/21/25 15:00,24.804,,,
10715,3/21/25 15:10,24.751,,,
10716,3/21/25 15:20,24.761,,,
10717,3/21/25 15:30,24.794,,,
10718,3/21/25 15:40,24.783,,,
10719,3/21/25 15:50,24.59,,,
10720,3/21/25 16:00,24.879,,,
10721,3/21/25 16:10,25.051,,,
10722,3/21/25 16:20,25.094,,,
10723,3/21/25 16:30,25.051,,,
10724,3/21/25 16:40,24.965,,,
10725,3/21/25 16:50,24.944,,,
10726,3/21/25 17:00,24.912,,,
10727,3/21/25 17:10,24.686,,,
10728,3/21/25 17:20,24.568,,,
10729,3/21/25 17:30,24.504,,,
10730,3/21/25 17:40,24.44,,,
10731,3/21/25 17:50,24.322,,,
10732,3/21/25 18:00,24.214,,,
10733,3/21/25 18:10,24.107,,,
10734,3/21/25 18:20,24,,,
10735,3/21/25 18:30,23.914,,,
10736,3/21/25 18:40,23.785,,,
10737,3/21/25 18:50,23.689,,,
10738,3/21/25 19:00,23.571,,,
10739,3/21/25 19:10,23.474,,,
10740,3/21/25 19:20,23.399,,,
10741,3/21/25 19:30,23.303,,,
10742,3/21/25 19:40,23.206,,,
10743,3/21/25 19:50,23.131,,,
